label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
ChestPress,,,0.0008486509323120117,-0.1792832612991333,0.9864259958267212
ChestPress,,,-0.0070536136627197266,-0.18395394086837769,0.9905091524124146
ChestPress,,,-0.02489560842514038,-0.18168801069259644,1.003812313079834
ChestPress,,,-0.051414668560028076,-0.1760854721069336,1.0239384174346924
ChestPress,,,-0.08444243669509888,-0.1763530969619751,1.044785976409912
ChestPress,,,-0.11516892910003662,-0.1854170560836792,1.0575792789459229
ChestPress,,,-0.13150626420974731,-0.19867926836013794,1.0553712844848633
ChestPress,,,-0.12384265661239624,-0.20789486169815063,1.0371782779693604
ChestPress,,,-0.09353947639465332,-0.20811867713928223,1.0095493793487549
ChestPress,,,-0.05403691530227661,-0.20203864574432373,0.983942985534668
ChestPress,,,-0.02325749397277832,-0.19607853889465332,0.9711141586303711
ChestPress,,,-0.01301664113998413,-0.19530004262924194,0.9758802652359009
ChestPress,,,-0.023453831672668457,-0.1998419165611267,0.9946621656417847
ChestPress,,,-0.04661846160888672,-0.20702457427978516,1.0181879997253418
ChestPress,,,-0.07137495279312134,-0.21536040306091309,1.0354135036468506
ChestPress,,,-0.08794659376144409,-0.22567343711853027,1.0374760627746582
ChestPress,,,-0.09081721305847168,-0.2398141622543335,1.02091383934021
ChestPress,,,-0.0799974799156189,-0.2587730884552002,0.9886482954025269
ChestPress,,,-0.06038939952850342,-0.28173887729644775,0.9489871263504028
ChestPress,,,-0.03926801681518555,-0.3060881495475769,0.9109922647476196
ChestPress,,,-0.022760450839996338,-0.32777416706085205,0.8815126419067383
ChestPress,,,-0.01507943868637085,-0.3419668674468994,0.8645857572555542
ChestPress,,,-0.01965540647506714,-0.34631991386413574,0.8617432117462158
ChestPress,,,-0.038417935371398926,-0.34343957901000977,0.8719816207885742
ChestPress,,,-0.06943976879119873,-0.33937227725982666,0.8909318447113037
ChestPress,,,-0.10369932651519775,-0.3381456136703491,0.9116766452789307
ChestPress,,,-0.126855731010437,-0.33658188581466675,0.9261939525604248
ChestPress,,,-0.12855792045593262,-0.3242616653442383,0.9288636445999146
ChestPress,,,-0.11041843891143799,-0.29224300384521484,0.9203026294708252
ChestPress,,,-0.08439725637435913,-0.24179571866989136,0.9072748422622681
ChestPress,,,-0.061353206634521484,-0.18245089054107666,0.8978250026702881
ChestPress,,,-0.043347179889678955,-0.1240728497505188,0.8966963291168213
ChestPress,,,-0.0291101336479187,-0.07187271118164062,0.9049031734466553
ChestPress,,,-0.020816922187805176,-0.030523180961608887,0.9208030700683594
ChestPress,,,-0.024759888648986816,-0.004975318908691406,0.9410330057144165
ChestPress,,,-0.045719921588897705,0.0035963058471679688,0.9613518714904785
ChestPress,,,-0.08205461502075195,0.0005089044570922852,0.9791854619979858
ChestPress,,,-0.12663358449935913,-0.0035628676414489746,0.9947261810302734
ChestPress,,,-0.17027151584625244,0.0020407438278198242,1.0087780952453613
ChestPress,,,-0.20666098594665527,0.02170586585998535,1.0194432735443115
ChestPress,,,-0.23409634828567505,0.04999697208404541,1.0227584838867188
ChestPress,,,-0.2535829544067383,0.07554209232330322,1.0169951915740967
ChestPress,,,-0.2659813165664673,0.08803904056549072,1.0046319961547852
ChestPress,,,-0.27137327194213867,0.08377885818481445,0.9903984069824219
ChestPress,,,-0.2707982063293457,0.06577885150909424,0.9778436422348022
ChestPress,,,-0.2662648558616638,0.041779398918151855,0.9686762094497681
ChestPress,,,-0.25995129346847534,0.022881627082824707,0.9634346961975098
ChestPress,,,-0.25416046380996704,0.020531773567199707,0.9626069068908691
ChestPress,,,-0.2517637610435486,0.04069197177886963,0.9662818908691406
ChestPress,,,-0.2544425129890442,0.07980942726135254,0.9735174179077148
ChestPress,,,-0.26200515031814575,0.12656569480895996,0.9822981357574463
ChestPress,,,-0.2734144330024719,0.16725373268127441,0.9897702932357788
ChestPress,,,-0.28793418407440186,0.19141948223114014,0.9929193258285522
ChestPress,,,-0.3032117486000061,0.19489014148712158,0.9891765117645264
ChestPress,,,-0.3127738833427429,0.1817835569381714,0.9787429571151733
ChestPress,,,-0.30955129861831665,0.16273236274719238,0.9646701812744141
ChestPress,,,-0.2897389531135559,0.14924633502960205,0.95067298412323
ChestPress,,,-0.25517648458480835,0.14907479286193848,0.9387080669403076
ChestPress,,,-0.21254491806030273,0.16428601741790771,0.9285277128219604
ChestPress,,,-0.17106026411056519,0.192102313041687,0.9198933839797974
ChestPress,,,-0.14087724685668945,0.2262253761291504,0.9135346412658691
ChestPress,,,-0.12918633222579956,0.2585012912750244,0.9107893705368042
ChestPress,,,-0.13659954071044922,0.28245365619659424,0.9128584861755371
ChestPress,,,-0.15754175186157227,0.2960388660430908,0.9203625917434692
ChestPress,,,-0.18433713912963867,0.30043065547943115,0.9321593046188354
ChestPress,,,-0.21017664670944214,0.2977946996688843,0.9449464082717896
ChestPress,,,-0.22814232110977173,0.2913038730621338,0.9545333385467529
ChestPress,,,-0.23004412651062012,0.2876460552215576,0.9581007957458496
ChestPress,,,-0.21162742376327515,0.2949824333190918,0.9548701047897339
ChestPress,,,-0.18019962310791016,0.3134876489639282,0.9453657865524292
ChestPress,,,-0.1491713523864746,0.3353271484375,0.9305654764175415
ChestPress,,,-0.13247257471084595,0.3508800268173218,0.913570761680603
ChestPress,,,-0.13723737001419067,0.35774433612823486,0.9028544425964355
ChestPress,,,-0.16056221723556519,0.3606071472167969,0.9071859121322632
ChestPress,,,-0.19320309162139893,0.36248278617858887,0.9272528886795044
ChestPress,,,-0.22121745347976685,0.36423277854919434,0.9539073705673218
ChestPress,,,-0.23562288284301758,0.36371123790740967,0.9751541614532471
ChestPress,,,-0.2291087508201599,0.3619992733001709,0.9827132225036621
ChestPress,,,-0.19637423753738403,0.36482930183410645,0.9734914302825928
ChestPress,,,-0.1426628828048706,0.3764539957046509,0.9514508247375488
ChestPress,,,-0.08448117971420288,0.3949136734008789,0.9270445108413696
ChestPress,,,-0.04219663143157959,0.41253769397735596,0.9105361700057983
ChestPress,,,-0.027311205863952637,0.42368876934051514,0.9061146974563599
ChestPress,,,-0.039321959018707275,0.42818546295166016,0.9122364521026611
ChestPress,,,-0.07054823637008667,0.42799627780914307,0.9243682622909546
ChestPress,,,-0.1087067723274231,0.4241323471069336,0.9372154474258423
ChestPress,,,-0.13875818252563477,0.4181358814239502,0.9459085464477539
ChestPress,,,-0.1458827257156372,0.41353464126586914,0.9473781585693359
ChestPress,,,-0.12036442756652832,0.4150766134262085,0.9419568777084351
ChestPress,,,-0.0659978985786438,0.42453956604003906,0.933341383934021
ChestPress,,,5.638599395751953e-05,0.4381917715072632,0.9266424179077148
ChestPress,,,0.055658817291259766,0.44973790645599365,0.9249507188796997
ChestPress,,,0.08341383934020996,0.4543616771697998,0.9275287389755249
ChestPress,,,0.07649922370910645,0.45084571838378906,0.9319212436676025
ChestPress,,,0.03805685043334961,0.44076526165008545,0.9370476007461548
ChestPress,,,-0.020286500453948975,0.42654943466186523,0.944605827331543
ChestPress,,,-0.0797966718673706,0.41159772872924805,0.9575545787811279
ChestPress,,,-0.11945408582687378,0.4011167287826538,0.9766086339950562
ChestPress,,,-0.12469470500946045,0.40066659450531006,0.997564435005188
ChestPress,,,-0.095875084400177,0.41206276416778564,1.012509822845459
ChestPress,,,-0.04829096794128418,0.43080317974090576,1.0148940086364746
ChestPress,,,-0.00426560640335083,0.4489407539367676,1.0044124126434326
ChestPress,,,0.016649365425109863,0.46056246757507324,0.9872457981109619
ChestPress,,,0.005284547805786133,0.4646320343017578,0.9716575145721436
ChestPress,,,-0.033174216747283936,0.4640777111053467,0.962956428527832
ChestPress,,,-0.08159559965133667,0.4632744789123535,0.9612996578216553
ChestPress,,,-0.12021946907043457,0.4660400152206421,0.9631226062774658
ChestPress,,,-0.13648360967636108,0.4742586612701416,0.963934063911438
ChestPress,,,-0.12966912984848022,0.4875096082687378,0.960810661315918
ChestPress,,,-0.1075860857963562,0.503669023513794,0.9535354375839233
ChestPress,,,-0.08019858598709106,0.5201808214187622,0.9442774057388306
ChestPress,,,-0.055068016052246094,0.5350102186203003,0.936121940612793
ChestPress,,,-0.03663390874862671,0.5464372634887695,0.9308538436889648
ChestPress,,,-0.027131617069244385,0.5529996156692505,0.927875280380249
ChestPress,,,-0.02622854709625244,0.5539430379867554,0.9249742031097412
ChestPress,,,-0.030465006828308105,0.5497466325759888,0.9202966690063477
ChestPress,,,-0.035156190395355225,0.5419676303863525,0.913701057434082
ChestPress,,,-0.03764188289642334,0.5326498746871948,0.9066555500030518
ChestPress,,,-0.037882447242736816,0.523841381072998,0.9011478424072266
ChestPress,,,-0.03687852621078491,0.5170906782150269,0.8982247114181519
ChestPress,,,-0.03519916534423828,0.5130536556243896,0.8974161148071289
ChestPress,,,-0.033195436000823975,0.5115854740142822,0.8978177309036255
ChestPress,,,-0.03171783685684204,0.5119473934173584,0.8993206024169922
ChestPress,,,-0.032252728939056396,0.5126110315322876,0.9020308256149292
ChestPress,,,-0.03609263896942139,0.5115244388580322,0.904651403427124
ChestPress,,,-0.04346996545791626,0.5065665245056152,0.9043710231781006
ChestPress,,,-0.05371689796447754,0.4960395097732544,0.8993529081344604
ChestPress,,,-0.06553685665130615,0.4793245792388916,0.8911906480789185
ChestPress,,,-0.0783853530883789,0.4582592248916626,0.8846015930175781
ChestPress,,,-0.09140628576278687,0.4363924264907837,0.8835022449493408
ChestPress,,,-0.10429710149765015,0.41862165927886963,0.8884531259536743
ChestPress,,,-0.11690622568130493,0.4073677062988281,0.8969357013702393
ChestPress,,,-0.12670844793319702,0.3992515802383423,0.9057945013046265
ChestPress,,,-0.1317470669746399,0.3903881311416626,0.9135684967041016
ChestPress,,,-0.13018810749053955,0.3796412944793701,0.9196888208389282
ChestPress,,,-0.12186747789382935,0.3699026107788086,0.923905611038208
ChestPress,,,-0.10841023921966553,0.3621581792831421,0.9256423711776733
ChestPress,,,-0.09365147352218628,0.35258185863494873,0.9252569675445557
ChestPress,,,-0.085368812084198,0.338523268699646,0.9253597259521484
ChestPress,,,-0.09119701385498047,0.3199422359466553,0.9295790195465088
ChestPress,,,-0.11717867851257324,0.29885387420654297,0.9397330284118652
ChestPress,,,-0.16396337747573853,0.275448203086853,0.9542151689529419
ChestPress,,,-0.22365349531173706,0.24766218662261963,0.9694925546646118
ChestPress,,,-0.2813907265663147,0.2169477939605713,0.9827344417572021
ChestPress,,,-0.32051557302474976,0.18896281719207764,0.9925187826156616
ChestPress,,,-0.32869845628738403,0.17011046409606934,0.9970302581787109
ChestPress,,,-0.30229365825653076,0.163598895072937,0.9947806596755981
ChestPress,,,-0.24932193756103516,0.16822385787963867,0.9858523607254028
ChestPress,,,-0.18588757514953613,0.18017804622650146,0.9721319675445557
ChestPress,,,-0.1301795244216919,0.19353604316711426,0.956547737121582
ChestPress,,,-0.09875327348709106,0.20165371894836426,0.9428374767303467
ChestPress,,,-0.10352331399917603,0.1977086067199707,0.9362422227859497
ChestPress,,,-0.14592695236206055,0.17676734924316406,0.940589189529419
ChestPress,,,-0.21263933181762695,0.14084792137145996,0.9562628269195557
ChestPress,,,-0.2740187644958496,0.09946417808532715,0.977130651473999
ChestPress,,,-0.301224946975708,0.07184123992919922,0.9941838979721069
ChestPress,,,-0.28226304054260254,0.06854605674743652,1.000765323638916
ChestPress,,,-0.22225701808929443,0.08094167709350586,0.9931873083114624
ChestPress,,,-0.14083898067474365,0.09894466400146484,0.9735457897186279
ChestPress,,,-0.06142061948776245,0.11603820323944092,0.947516918182373
ChestPress,,,-0.00810849666595459,0.12964189052581787,0.9233320951461792
ChestPress,,,0.005185484886169434,0.13062727451324463,0.9061629772186279
ChestPress,,,-0.022361934185028076,0.11015665531158447,0.8964517116546631
ChestPress,,,-0.08468347787857056,0.07176506519317627,0.8936775922775269
ChestPress,,,-0.1658540964126587,0.022229552268981934,0.8966284990310669
ChestPress,,,-0.2429882287979126,-0.027487993240356445,0.904261589050293
ChestPress,,,-0.2935798168182373,-0.06708526611328125,0.9146270751953125
ChestPress,,,-0.3068579435348511,-0.09457725286483765,0.9249385595321655
ChestPress,,,-0.28665709495544434,-0.11337274312973022,0.9321303367614746
ChestPress,,,-0.24482190608978271,-0.1265752911567688,0.9354066848754883
ChestPress,,,-0.1943368911743164,-0.13262677192687988,0.9373830556869507
ChestPress,,,-0.14506292343139648,-0.12882137298583984,0.9411880970001221
ChestPress,,,-0.10518807172775269,-0.1181836724281311,0.9474858045578003
ChestPress,,,-0.08034497499465942,-0.10709160566329956,0.9553343057632446
ChestPress,,,-0.07417458295822144,-0.10399818420410156,0.9646037817001343
ChestPress,,,-0.08794981241226196,-0.11381661891937256,0.9769138097763062
ChestPress,,,-0.11793917417526245,-0.1323932409286499,0.9939101934432983
ChestPress,,,-0.1570422649383545,-0.15546655654907227,1.0156445503234863
ChestPress,,,-0.19514131546020508,-0.18192380666732788,1.0406718254089355
ChestPress,,,-0.2198750376701355,-0.20949608087539673,1.0646705627441406
ChestPress,,,-0.2203998565673828,-0.23080003261566162,1.0817170143127441
ChestPress,,,-0.19493281841278076,-0.23958593606948853,1.0875244140625
ChestPress,,,-0.15139275789260864,-0.23676776885986328,1.08168363571167
ChestPress,,,-0.10084688663482666,-0.2259349226951599,1.0681183338165283
ChestPress,,,-0.05404353141784668,-0.21073442697525024,1.0536820888519287
ChestPress,,,-0.022234201431274414,-0.1971835494041443,1.0452136993408203
ChestPress,,,-0.01363825798034668,-0.19148969650268555,1.0451581478118896
ChestPress,,,-0.02914893627166748,-0.19684916734695435,1.0490303039550781
ChestPress,,,-0.06355243921279907,-0.21510976552963257,1.0493955612182617
ChestPress,,,-0.10612022876739502,-0.24450212717056274,1.0421409606933594
ChestPress,,,-0.14271676540374756,-0.2781321406364441,1.0279722213745117
ChestPress,,,-0.1595667004585266,-0.3062795400619507,1.010465383529663
ChestPress,,,-0.1484757661819458,-0.31952977180480957,0.9925330877304077
ChestPress,,,-0.11165082454681396,-0.3131718635559082,0.9753104448318481
ChestPress,,,-0.06161218881607056,-0.291117787361145,0.9598613977432251
ChestPress,,,-0.016044199466705322,-0.26463043689727783,0.9474914073944092
ChestPress,,,0.010478973388671875,-0.2452392578125,0.939090371131897
ChestPress,,,0.013059735298156738,-0.237041175365448,0.9349009990692139
ChestPress,,,-0.004843771457672119,-0.23701292276382446,0.9348995685577393
ChestPress,,,-0.034799396991729736,-0.24131274223327637,0.9393489360809326
ChestPress,,,-0.06652528047561646,-0.24763238430023193,0.9476368427276611
ChestPress,,,-0.08936053514480591,-0.25422924757003784,0.957255482673645
ChestPress,,,-0.09209942817687988,-0.25802719593048096,0.9649690389633179
ChestPress,,,-0.06965839862823486,-0.25543683767318726,0.9685969352722168
ChestPress,,,-0.028525054454803467,-0.2462436556816101,0.969008207321167
ChestPress,,,0.015401601791381836,-0.23410677909851074,0.9698464870452881
ChestPress,,,0.04534578323364258,-0.2243519425392151,0.9743046760559082
ChestPress,,,0.05188298225402832,-0.22047477960586548,0.9831973314285278
ChestPress,,,0.03586280345916748,-0.22251737117767334,0.995053768157959
ChestPress,,,0.005685091018676758,-0.22794479131698608,1.0070419311523438
ChestPress,,,-0.028822898864746094,-0.23380142450332642,1.016167402267456
ChestPress,,,-0.06037050485610962,-0.23879998922348022,1.020613193511963
ChestPress,,,-0.0854373574256897,-0.2431560754776001,1.0212080478668213
ChestPress,,,-0.10205191373825073,-0.24726879596710205,1.020118236541748
ChestPress,,,-0.10827362537384033,-0.24999725818634033,1.0181329250335693
ChestPress,,,-0.10209387540817261,-0.2489790916442871,1.0139963626861572
ChestPress,,,-0.0835803747177124,-0.24197602272033691,1.0057227611541748
ChestPress,,,-0.058463990688323975,-0.22916489839553833,0.9935975074768066
ChestPress,,,-0.03688013553619385,-0.21423017978668213,0.9817426204681396
ChestPress,,,-0.027607381343841553,-0.20204311609268188,0.9753986597061157
ChestPress,,,-0.033509671688079834,-0.19501590728759766,0.9759793281555176
ChestPress,,,-0.05172806978225708,-0.19157224893569946,0.9792087078094482
ChestPress,,,-0.07586544752120972,-0.18915486335754395,0.9788016080856323
ChestPress,,,-0.09918761253356934,-0.18753057718276978,0.9713258743286133
ChestPress,,,-0.1174500584602356,-0.1885947585105896,0.9573460817337036
ChestPress,,,-0.1294146180152893,-0.19337886571884155,0.9395492076873779
ChestPress,,,-0.13550353050231934,-0.19977939128875732,0.9209609031677246
ChestPress,,,-0.1378656029701233,-0.20396071672439575,0.9051773548126221
ChestPress,,,-0.140295147895813,-0.20426517724990845,0.8967198133468628
ChestPress,,,-0.14393949508666992,-0.20247620344161987,0.8993576765060425
ChestPress,,,-0.14414799213409424,-0.20131844282150269,0.9129365682601929
ChestPress,,,-0.13304352760314941,-0.20234441757202148,0.9313309192657471
ChestPress,,,-0.10575538873672485,-0.20531100034713745,0.9443448781967163
ChestPress,,,-0.06401926279067993,-0.20896512269973755,0.9420799016952515
ChestPress,,,-0.015626609325408936,-0.2109270691871643,0.9200038909912109
ChestPress,,,0.027765274047851562,-0.20731210708618164,0.8821477890014648
ChestPress,,,0.05399918556213379,-0.19455063343048096,0.8402481079101562
ChestPress,,,0.05415952205657959,-0.1716027855873108,0.8093533515930176
ChestPress,,,0.02565634250640869,-0.14233475923538208,0.8015804290771484
ChestPress,,,-0.02679431438446045,-0.11632364988327026,0.8207647800445557
ChestPress,,,-0.09149134159088135,-0.10460364818572998,0.8598480224609375
ChestPress,,,-0.15309512615203857,-0.11241108179092407,0.904387354850769
ChestPress,,,-0.19625848531723022,-0.13553005456924438,0.9387332201004028
ChestPress,,,-0.2114892601966858,-0.161080002784729,0.9547064304351807
ChestPress,,,-0.20016580820083618,-0.17959851026535034,0.9531729221343994
ChestPress,,,-0.1691383719444275,-0.19080418348312378,0.9385601282119751
ChestPress,,,-0.1279541254043579,-0.19363784790039062,0.9177248477935791
ChestPress,,,-0.0891600251197815,-0.18431556224822998,0.8986144065856934
ChestPress,,,-0.06527727842330933,-0.16089493036270142,0.8905044794082642
ChestPress,,,-0.06337195634841919,-0.12877047061920166,0.8992362022399902
ChestPress,,,-0.08128082752227783,-0.09690046310424805,0.9237674474716187
ChestPress,,,-0.11183053255081177,-0.07109934091567993,0.9573397636413574
ChestPress,,,-0.1460096836090088,-0.054708123207092285,0.9892010688781738
ChestPress,,,-0.17331618070602417,-0.04503685235977173,1.0101416110992432
ChestPress,,,-0.18526583909988403,-0.03294193744659424,1.016496181488037
ChestPress,,,-0.17907685041427612,-0.010934650897979736,1.010589599609375
ChestPress,,,-0.15832698345184326,0.021279335021972656,0.9978138208389282
ChestPress,,,-0.1319047212600708,0.057091593742370605,0.9836463928222656
ChestPress,,,-0.11016321182250977,0.08776628971099854,0.9721240997314453
ChestPress,,,-0.09941709041595459,0.10862350463867188,0.9654319286346436
ChestPress,,,-0.10014933347702026,0.12167835235595703,0.9640706777572632
ChestPress,,,-0.10885381698608398,0.13443255424499512,0.9680423736572266
ChestPress,,,-0.12406009435653687,0.15258550643920898,0.9772508144378662
ChestPress,,,-0.14714336395263672,0.17468178272247314,0.9905960559844971
ChestPress,,,-0.17501837015151978,0.19660401344299316,1.0053443908691406
ChestPress,,,-0.19776320457458496,0.21737885475158691,1.0176281929016113
ChestPress,,,-0.20508027076721191,0.23878633975982666,1.0255186557769775
ChestPress,,,-0.19562745094299316,0.25904059410095215,1.0294981002807617
ChestPress,,,-0.17481637001037598,0.273004412651062,1.0309996604919434
ChestPress,,,-0.1466003656387329,0.27992045879364014,1.031348705291748
ChestPress,,,-0.1121935248374939,0.2847425937652588,1.0312323570251465
ChestPress,,,-0.07479315996170044,0.29273712635040283,1.0312585830688477
ChestPress,,,-0.04255598783493042,0.30390071868896484,1.0320560932159424
ChestPress,,,-0.024937987327575684,0.3140392303466797,1.0343444347381592
ChestPress,,,-0.027624011039733887,0.3199094533920288,1.0381567478179932
ChestPress,,,-0.049363791942596436,0.3210892677307129,1.0420212745666504
ChestPress,,,-0.08438658714294434,0.31912171840667725,1.0428180694580078
ChestPress,,,-0.1268019676208496,0.3139994144439697,1.0381100177764893
ChestPress,,,-0.17156332731246948,0.30684781074523926,1.0280673503875732
ChestPress,,,-0.21414875984191895,0.2981841564178467,1.0166113376617432
ChestPress,,,-0.24560606479644775,0.2924422025680542,1.0104570388793945
ChestPress,,,-0.2544345259666443,0.2976158857345581,1.01365327835083
ChestPress,,,-0.23912811279296875,0.31086039543151855,1.0249264240264893
ChestPress,,,-0.21050167083740234,0.3230355978012085,1.0378000736236572
ChestPress,,,-0.18418782949447632,0.32465267181396484,1.0450036525726318
ChestPress,,,-0.168984055519104,0.31566405296325684,1.044029712677002
ChestPress,,,-0.1649329662322998,0.303264856338501,1.0373554229736328
ChestPress,,,-0.17031121253967285,0.292248010635376,1.0305538177490234
ChestPress,,,-0.1830461025238037,0.2855454683303833,1.0292749404907227
ChestPress,,,-0.20064198970794678,0.28060293197631836,1.0371527671813965
ChestPress,,,-0.21708983182907104,0.2743995189666748,1.0541319847106934
ChestPress,,,-0.2223610281944275,0.2699073553085327,1.0752358436584473
ChestPress,,,-0.208997905254364,0.27280187606811523,1.0927691459655762
ChestPress,,,-0.17846405506134033,0.28527987003326416,1.1003522872924805
ChestPress,,,-0.14193201065063477,0.3034963607788086,1.0949962139129639
ChestPress,,,-0.11506074666976929,0.3197329044342041,1.0775043964385986
ChestPress,,,-0.10842305421829224,0.32797348499298096,1.0520656108856201
ChestPress,,,-0.1210675835609436,0.3283662796020508,1.024580955505371
ChestPress,,,-0.145075261592865,0.32499659061431885,1.0009276866912842
ChestPress,,,-0.17248165607452393,0.3203691244125366,0.9843035936355591
ChestPress,,,-0.19607925415039062,0.31493079662323,0.9733492136001587
ChestPress,,,-0.20860081911087036,0.30906057357788086,0.9639256000518799
ChestPress,,,-0.20462286472320557,0.30464601516723633,0.9540201425552368
ChestPress,,,-0.18438130617141724,0.3035620450973511,0.94575035572052
ChestPress,,,-0.15330010652542114,0.30575549602508545,0.9419353008270264
ChestPress,,,-0.11992734670639038,0.31045103073120117,0.9423319101333618
ChestPress,,,-0.0946316123008728,0.31582868099212646,0.9440903663635254
ChestPress,,,-0.08500498533248901,0.32039880752563477,0.9449849128723145
ChestPress,,,-0.0904344916343689,0.3243037462234497,0.9443371295928955
ChestPress,,,-0.10103988647460938,0.32942676544189453,0.9421930313110352
ChestPress,,,-0.10496878623962402,0.33866167068481445,0.938801646232605
ChestPress,,,-0.09706026315689087,0.3525688648223877,0.934380292892456
ChestPress,,,-0.07968097925186157,0.36904287338256836,0.9289838075637817
ChestPress,,,-0.0587959885597229,0.3850926160812378,0.9225752353668213
ChestPress,,,-0.0404963493347168,0.39845752716064453,0.9150121212005615
ChestPress,,,-0.028859972953796387,0.4081423282623291,0.9066129922866821
ChestPress,,,-0.025063276290893555,0.41510534286499023,0.8988684415817261
ChestPress,,,-0.02814871072769165,0.42223024368286133,0.8940848112106323
ChestPress,,,-0.037345170974731445,0.43077826499938965,0.8940916061401367
ChestPress,,,-0.05162703990936279,0.4394710063934326,0.8989439010620117
ChestPress,,,-0.06809312105178833,0.4474228620529175,0.9078670740127563
ChestPress,,,-0.08301669359207153,0.4554375410079956,0.9203809499740601
ChestPress,,,-0.0937122106552124,0.46287310123443604,0.936001181602478
ChestPress,,,-0.10022056102752686,0.46574902534484863,0.954167366027832
ChestPress,,,-0.10469502210617065,0.4602261781692505,0.9739770889282227
ChestPress,,,-0.10907161235809326,0.44577980041503906,0.993873119354248
ChestPress,,,-0.11386996507644653,0.42567169666290283,1.0116150379180908
ChestPress,,,-0.11830288171768188,0.40555596351623535,1.0255088806152344
ChestPress,,,-0.12255704402923584,0.3906000852584839,1.0356297492980957
ChestPress,,,-0.12964940071105957,0.38197100162506104,1.0429320335388184
ChestPress,,,-0.14260125160217285,0.3763543367385864,1.047696828842163
ChestPress,,,-0.1603596806526184,0.37011027336120605,1.0484981536865234
ChestPress,,,-0.17712515592575073,0.3630293607711792,1.0429284572601318
ChestPress,,,-0.18759065866470337,0.3583211898803711,1.0300328731536865
ChestPress,,,-0.1920517086982727,0.3585326671600342,1.012493371963501
ChestPress,,,-0.19292575120925903,0.3631061315536499,0.9954043626785278
ChestPress,,,-0.19012010097503662,0.3700908422470093,0.983102560043335
ChestPress,,,-0.18189656734466553,0.3781571388244629,0.9776846170425415
ChestPress,,,-0.1690097451210022,0.38703668117523193,0.9784009456634521
ChestPress,,,-0.1566210389137268,0.3954967260360718,0.9817136526107788
ChestPress,,,-0.15155655145645142,0.4004800319671631,0.9826538562774658
ChestPress,,,-0.1593918800354004,0.39853036403656006,0.9782156944274902
ChestPress,,,-0.18166059255599976,0.3871746063232422,0.968714714050293
ChestPress,,,-0.21480703353881836,0.36656033992767334,0.9560638666152954
ChestPress,,,-0.2527311444282532,0.33946049213409424,0.9428340196609497
ChestPress,,,-0.28871065378189087,0.31001007556915283,0.931890606880188
ChestPress,,,-0.31562817096710205,0.28330910205841064,0.9258029460906982
ChestPress,,,-0.3265371322631836,0.2641596794128418,0.9252398014068604
ChestPress,,,-0.3191618323326111,0.25517916679382324,0.9287182092666626
ChestPress,,,-0.2992550730705261,0.25347375869750977,0.9339321851730347
ChestPress,,,-0.2766038179397583,0.2535516023635864,0.9385232925415039
ChestPress,,,-0.2581641674041748,0.2496722936630249,0.9405835866928101
ChestPress,,,-0.24419379234313965,0.24232983589172363,0.9391427040100098
ChestPress,,,-0.23314261436462402,0.2315225601196289,0.9346542358398438
ChestPress,,,-0.22560781240463257,0.20769643783569336,0.928141713142395
ChestPress,,,-0.22169721126556396,0.17313289642333984,0.9214404821395874
ChestPress,,,-0.21496742963790894,0.1447206735610962,0.9154163599014282
ChestPress,,,-0.1962692141532898,0.13825631141662598,0.9092960357666016
ChestPress,,,-0.16705268621444702,0.1478102207183838,0.9033507108688354
ChestPress,,,-0.14009708166122437,0.15450286865234375,0.9001708030700684
ChestPress,,,-0.12994372844696045,0.15066444873809814,0.9037162065505981
ChestPress,,,-0.14388692378997803,0.1340181827545166,0.9154782295227051
ChestPress,,,-0.1829453706741333,0.10494816303253174,0.9335711002349854
ChestPress,,,-0.24039632081985474,0.0681225061416626,0.9529837369918823
ChestPress,,,-0.2986910343170166,0.03219199180603027,0.9675278663635254
ChestPress,,,-0.33827072381973267,0.005367636680603027,0.973447322845459
ChestPress,,,-0.34713178873062134,-0.007569372653961182,0.9710012674331665
ChestPress,,,-0.32428795099258423,-0.00564122200012207,0.9621460437774658
ChestPress,,,-0.2766959071159363,0.007707715034484863,0.9484919309616089
ChestPress,,,-0.21665120124816895,0.025824546813964844,0.932923436164856
ChestPress,,,-0.1592143177986145,0.041925907135009766,0.919127345085144
ChestPress,,,-0.11708158254623413,0.05207264423370361,0.9100120067596436
ChestPress,,,-0.0986795425415039,0.05450153350830078,0.9064497947692871
ChestPress,,,-0.10598868131637573,0.04879271984100342,0.9079232215881348
ChestPress,,,-0.13326287269592285,0.03578686714172363,0.9139554500579834
ChestPress,,,-0.16959553956985474,0.017227888107299805,0.9240738153457642
ChestPress,,,-0.20386838912963867,-0.00542527437210083,0.936965823173523
ChestPress,,,-0.22772634029388428,-0.030331313610076904,0.9489601850509644
ChestPress,,,-0.2349318265914917,-0.05293029546737671,0.9553107023239136
ChestPress,,,-0.2220172882080078,-0.06769669055938721,0.953126072883606
ChestPress,,,-0.19053959846496582,-0.0728711485862732,0.9430947303771973
ChestPress,,,-0.14908409118652344,-0.0727890133857727,0.9296983480453491
ChestPress,,,-0.11173152923583984,-0.07504385709762573,0.919713020324707
ChestPress,,,-0.09256184101104736,-0.08540046215057373,0.9195728302001953
ChestPress,,,-0.09921681880950928,-0.1058969497680664,0.9316624402999878
ChestPress,,,-0.13108420372009277,-0.13450384140014648,0.9532136917114258
