label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Chestpress,,,-0.06003999710083008,-0.18802428245544434,1.101588249206543
Chestpress,,,-0.07686460018157959,-0.18691951036453247,1.101790189743042
Chestpress,,,-0.07367777824401855,-0.16555655002593994,1.0778594017028809
Chestpress,,,-0.05524104833602905,-0.12825828790664673,1.0336346626281738
Chestpress,,,-0.030356645584106445,-0.08317416906356812,0.9808616638183594
Chestpress,,,-0.009683787822723389,-0.038758695125579834,0.9358533620834351
Chestpress,,,-0.0003026127815246582,-0.0019183158874511719,0.912818193435669
Chestpress,,,-0.00038689374923706055,0.023315072059631348,0.9172394275665283
Chestpress,,,-0.0010806918144226074,0.03794443607330322,0.9432388544082642
Chestpress,,,0.005406975746154785,0.04770970344543457,0.9771156311035156
Chestpress,,,0.02202606201171875,0.06003689765930176,1.004194736480713
Chestpress,,,0.047124385833740234,0.08149862289428711,1.015282154083252
Chestpress,,,0.07458901405334473,0.1143336296081543,1.0088682174682617
Chestpress,,,0.09579384326934814,0.15434420108795166,0.9896035194396973
Chestpress,,,0.10222458839416504,0.1936124563217163,0.9657593965530396
Chestpress,,,0.08720910549163818,0.22629916667938232,0.9454573392868042
Chestpress,,,0.04827141761779785,0.25156962871551514,0.9329912662506104
Chestpress,,,-0.009132981300354004,0.2695338726043701,0.9266617298126221
Chestpress,,,-0.0691031813621521,0.27888023853302,0.9221363067626953
Chestpress,,,-0.11144417524337769,0.28025758266448975,0.9173226356506348
Chestpress,,,-0.1218370795249939,0.278739333152771,0.9136638641357422
Chestpress,,,-0.09778529405593872,0.28092217445373535,0.9129800796508789
Chestpress,,,-0.046624958515167236,0.28975749015808105,0.9130553007125854
Chestpress,,,0.020107746124267578,0.3031522035598755,0.9091910123825073
Chestpress,,,0.08852756023406982,0.3162626028060913,0.9000357389450073
Chestpress,,,0.14298677444458008,0.32408463954925537,0.8906077146530151
Chestpress,,,0.1712653636932373,0.3230319023132324,0.8886792659759521
Chestpress,,,0.1722090244293213,0.31187903881073,0.8985153436660767
Chestpress,,,0.15474259853363037,0.29242491722106934,0.9188442230224609
Chestpress,,,0.12774300575256348,0.26945483684539795,0.9450806379318237
Chestpress,,,0.09316682815551758,0.24770843982696533,0.9728560447692871
Chestpress,,,0.05017971992492676,0.22809338569641113,0.9992867708206177
Chestpress,,,0.0032167434692382812,0.2077118158340454,1.021230697631836
Chestpress,,,-0.03571957349777222,0.1846073865890503,1.0338759422302246
Chestpress,,,-0.05183464288711548,0.16246938705444336,1.0324087142944336
Chestpress,,,-0.03722280263900757,0.14844131469726562,1.015869379043579
Chestpress,,,0.0012985467910766602,0.1468881368637085,0.9890410900115967
Chestpress,,,0.04399585723876953,0.15686440467834473,0.9598991870880127
Chestpress,,,0.070731520652771,0.17419207096099854,0.935065746307373
Chestpress,,,0.07304620742797852,0.19470560550689697,0.9180450439453125
Chestpress,,,0.05474972724914551,0.21611487865447998,0.911362886428833
Chestpress,,,0.023718833923339844,0.2377002239227295,0.9181555509567261
Chestpress,,,-0.015504539012908936,0.25783371925354004,0.939071536064148
Chestpress,,,-0.060771405696868896,0.2724297046661377,0.9691604375839233
Chestpress,,,-0.1057513952255249,0.27844035625457764,0.9990261793136597
Chestpress,,,-0.13690412044525146,0.2773197889328003,1.019395112991333
Chestpress,,,-0.14104998111724854,0.27406978607177734,1.0245468616485596
Chestpress,,,-0.11550301313400269,0.2735164165496826,1.012605905532837
Chestpress,,,-0.06984585523605347,0.27788472175598145,0.9859883785247803
Chestpress,,,-0.020282506942749023,0.28661656379699707,0.9527291059494019
Chestpress,,,0.017876744270324707,0.2976299524307251,0.9257317781448364
Chestpress,,,0.03542530536651611,0.30881834030151367,0.9169692993164062
Chestpress,,,0.02980220317840576,0.31680238246917725,0.931071400642395
Chestpress,,,0.0037158727645874023,0.3180958032608032,0.9637734889984131
Chestpress,,,-0.03388148546218872,0.31198346614837646,1.0056653022766113
Chestpress,,,-0.06847286224365234,0.3010183572769165,1.0469443798065186
Chestpress,,,-0.0864606499671936,0.2889951467514038,1.080122947692871
Chestpress,,,-0.08330577611923218,0.2779996395111084,1.1011202335357666
Chestpress,,,-0.06370794773101807,0.2686272859573364,1.1080939769744873
Chestpress,,,-0.035520315170288086,0.2609192132949829,1.101208209991455
Chestpress,,,-0.005693793296813965,0.2550530433654785,1.0835084915161133
Chestpress,,,0.021547436714172363,0.2522251605987549,1.0613243579864502
Chestpress,,,0.04428243637084961,0.2533550262451172,1.0419890880584717
Chestpress,,,0.060161590576171875,0.2574082612991333,1.029860496520996
Chestpress,,,0.06662130355834961,0.26171863079071045,1.0246639251708984
Chestpress,,,0.06494534015655518,0.2634255886077881,1.0220260620117188
Chestpress,,,0.06141960620880127,0.2616680860519409,1.0158030986785889
Chestpress,,,0.06298220157623291,0.25786876678466797,1.0011858940124512
Chestpress,,,0.07204115390777588,0.2532001733779907,0.9780386686325073
Chestpress,,,0.0862969160079956,0.2476506233215332,0.9520859718322754
Chestpress,,,0.10137629508972168,0.24110257625579834,0.9318040609359741
Chestpress,,,0.11208295822143555,0.23508703708648682,0.9236233234405518
Chestpress,,,0.11430346965789795,0.23279690742492676,0.9293702840805054
Chestpress,,,0.10646319389343262,0.2369776964187622,0.9465667009353638
Chestpress,,,0.09009432792663574,0.2480076551437378,0.9699119329452515
Chestpress,,,0.0699465274810791,0.2630503177642822,0.992496132850647
Chestpress,,,0.051975131034851074,0.2777879238128662,1.0078094005584717
Chestpress,,,0.04113435745239258,0.2896500825881958,1.0121912956237793
Chestpress,,,0.03975963592529297,0.2993260622024536,1.0061802864074707
Chestpress,,,0.047020554542541504,0.30912864208221436,0.9939312934875488
Chestpress,,,0.059534430503845215,0.32001328468322754,0.9807134866714478
Chestpress,,,0.07269906997680664,0.3299676179885864,0.9706649780273438
Chestpress,,,0.08195900917053223,0.3351914882659912,0.9666006565093994
Chestpress,,,0.08298099040985107,0.3330296277999878,0.9701807498931885
Chestpress,,,0.07266592979431152,0.3243929147720337,0.9807995557785034
Chestpress,,,0.05126464366912842,0.31330740451812744,0.994871973991394
Chestpress,,,0.024206995964050293,0.30419445037841797,1.0074963569641113
Chestpress,,,0.00020992755889892578,0.3003971576690674,1.015667200088501
Chestpress,,,-0.012981057167053223,0.30405378341674805,1.0189597606658936
Chestpress,,,-0.011689722537994385,0.31582844257354736,1.018277645111084
Chestpress,,,0.002564668655395508,0.3339066505432129,1.0152199268341064
Chestpress,,,0.02594888210296631,0.3548307418823242,1.0120048522949219
Chestpress,,,0.05433964729309082,0.37622082233428955,1.0106561183929443
Chestpress,,,0.08402776718139648,0.39825570583343506,1.0121173858642578
Chestpress,,,0.11102402210235596,0.42157232761383057,1.0169954299926758
Chestpress,,,0.12913060188293457,0.4443693161010742,1.0270144939422607
Chestpress,,,0.13194644451141357,0.46345436573028564,1.0447008609771729
Chestpress,,,0.11886906623840332,0.47670257091522217,1.0705699920654297
Chestpress,,,0.09924674034118652,0.48392951488494873,1.101050853729248
Chestpress,,,0.08553016185760498,0.4849059581756592,1.129117727279663
Chestpress,,,0.08308005332946777,0.4778832197189331,1.1475415229797363
Chestpress,,,0.08903193473815918,0.4610748291015625,1.1510708332061768
Chestpress,,,0.09895634651184082,0.4349708557128906,1.1361186504364014
Chestpress,,,0.11150062084197998,0.40385377407073975,1.1009891033172607
Chestpress,,,0.12679100036621094,0.374505877494812,1.0476107597351074
Chestpress,,,0.14389324188232422,0.35296201705932617,0.9828572273254395
Chestpress,,,0.15816211700439453,0.34195196628570557,0.9171645641326904
Chestpress,,,0.15942072868347168,0.3390662670135498,0.8614249229431152
Chestpress,,,0.13509678840637207,0.33687281608581543,0.8240042924880981
Chestpress,,,0.07913398742675781,0.3263005018234253,0.808142900466919
Chestpress,,,0.0007811784744262695,0.30299508571624756,0.8104374408721924
Chestpress,,,-0.0774160623550415,0.27141785621643066,0.82157301902771
Chestpress,,,-0.1330873966217041,0.24126195907592773,0.8297051191329956
Chestpress,,,-0.1571139693260193,0.22037851810455322,0.8261051177978516
Chestpress,,,-0.15710246562957764,0.21069908142089844,0.809974193572998
Chestpress,,,-0.14955610036849976,0.20966482162475586,0.789188027381897
Chestpress,,,-0.148267924785614,0.2132779359817505,0.7761423587799072
Chestpress,,,-0.15820032358169556,0.2175297737121582,0.7813030481338501
Chestpress,,,-0.17788571119308472,0.21928441524505615,0.808527946472168
Chestpress,,,-0.20502543449401855,0.21710419654846191,0.8540796041488647
Chestpress,,,-0.23576384782791138,0.21106672286987305,0.9084588289260864
Chestpress,,,-0.2592179775238037,0.20190680027008057,0.9599547386169434
Chestpress,,,-0.2580649256706238,0.19014263153076172,0.9995139837265015
Chestpress,,,-0.21973752975463867,0.17583203315734863,1.0239136219024658
Chestpress,,,-0.1480640172958374,0.1583501100540161,1.0362052917480469
Chestpress,,,-0.06308799982070923,0.13565897941589355,1.0423481464385986
Chestpress,,,0.010755538940429688,0.10607016086578369,1.0461173057556152
Chestpress,,,0.05732893943786621,0.07131040096282959,1.0478029251098633
Chestpress,,,0.07340753078460693,0.03759109973907471,1.046921730041504
Chestpress,,,0.06557488441467285,0.01225888729095459,1.0459635257720947
Chestpress,,,0.04392266273498535,-0.0018430352210998535,1.0498969554901123
Chestpress,,,0.017312288284301758,-0.007926404476165771,1.0617902278900146
Chestpress,,,-0.007072925567626953,-0.01182466745376587,1.0799012184143066
Chestpress,,,-0.023066997528076172,-0.017599940299987793,1.098304271697998
Chestpress,,,-0.026859402656555176,-0.026189029216766357,1.109168529510498
Chestpress,,,-0.018170833587646484,-0.03675740957260132,1.1070001125335693
Chestpress,,,-0.00017690658569335938,-0.04822993278503418,1.0932130813598633
Chestpress,,,0.02203845977783203,-0.060075581073760986,1.075291395187378
Chestpress,,,0.04218602180480957,-0.07189589738845825,1.060739517211914
Chestpress,,,0.05312025547027588,-0.08262109756469727,1.0516090393066406
Chestpress,,,0.049395203590393066,-0.09096592664718628,1.0450208187103271
Chestpress,,,0.03098320960998535,-0.09710419178009033,1.0378608703613281
Chestpress,,,0.0055866241455078125,-0.10305297374725342,1.0302236080169678
Chestpress,,,-0.01598590612411499,-0.11020749807357788,1.0252432823181152
Chestpress,,,-0.02827399969100952,-0.11730700731277466,1.0264217853546143
Chestpress,,,-0.03371834754943848,-0.12049835920333862,1.0343310832977295
Chestpress,,,-0.036942899227142334,-0.11580151319503784,1.0456969738006592
Chestpress,,,-0.03784477710723877,-0.10244834423065186,1.0548887252807617
Chestpress,,,-0.030896782875061035,-0.08363980054855347,1.0562102794647217
Chestpress,,,-0.010495424270629883,-0.06465011835098267,1.045820713043213
Chestpress,,,0.022095918655395508,-0.050206542015075684,1.022331953048706
Chestpress,,,0.0571974515914917,-0.043941378593444824,0.9886361360549927
Chestpress,,,0.08413183689117432,-0.04821491241455078,0.9542429447174072
Chestpress,,,0.098549485206604,-0.06165051460266113,0.9323729276657104
Chestpress,,,0.10135364532470703,-0.07724964618682861,0.9315307140350342
Chestpress,,,0.09451544284820557,-0.08620136976242065,0.949679970741272
Chestpress,,,0.08022856712341309,-0.08518010377883911,0.9767590761184692
Chestpress,,,0.06259751319885254,-0.07883822917938232,1.0014426708221436
Chestpress,,,0.04702186584472656,-0.07545256614685059,1.015575647354126
Chestpress,,,0.03838491439819336,-0.0800466537475586,1.0163910388946533
Chestpress,,,0.04100823402404785,-0.09185004234313965,1.00604248046875
Chestpress,,,0.057764410972595215,-0.10647439956665039,0.9888707399368286
Chestpress,,,0.08951914310455322,-0.11837929487228394,0.9679226875305176
Chestpress,,,0.13499367237091064,-0.12240535020828247,0.9438151121139526
Chestpress,,,0.18817925453186035,-0.11564511060714722,0.9182517528533936
Chestpress,,,0.23824632167816162,-0.10098594427108765,0.8961793184280396
Chestpress,,,0.27062320709228516,-0.08724641799926758,0.8839741945266724
Chestpress,,,0.2721203565597534,-0.0844123363494873,0.8857667446136475
Chestpress,,,0.24373996257781982,-0.09794384241104126,0.8998039960861206
Chestpress,,,0.20291554927825928,-0.12532347440719604,0.9194248914718628
Chestpress,,,0.1690889596939087,-0.15757161378860474,0.9371211528778076
Chestpress,,,0.14482629299163818,-0.18545591831207275,0.9495117664337158
Chestpress,,,0.11593759059906006,-0.20711147785186768,0.960582971572876
Chestpress,,,0.07273256778717041,-0.2286456823348999,0.9765830039978027
Chestpress,,,0.02464926242828369,-0.2566593885421753,0.9968855381011963
Chestpress,,,0.0017092227935791016,-0.2912138104438782,1.0092370510101318
Chestpress,,,0.032236695289611816,-0.32373350858688354,0.9987552165985107
Chestpress,,,0.1117171049118042,-0.3417370319366455,0.9646050930023193
Chestpress,,,0.198431134223938,-0.3364514112472534,0.926558256149292
Chestpress,,,0.24257826805114746,-0.30970299243927,0.9127678871154785
Chestpress,,,0.2279132604598999,-0.27335429191589355,0.9374898672103882
Chestpress,,,0.179276704788208,-0.23868119716644287,0.9897276163101196
Chestpress,,,0.137040376663208,-0.20825177431106567,1.0419328212738037
Chestpress,,,0.12668049335479736,-0.1777765154838562,1.0714974403381348
Chestpress,,,0.14659082889556885,-0.14615631103515625,1.073883056640625
Chestpress,,,0.17993366718292236,-0.12004095315933228,1.0583512783050537
Chestpress,,,0.21006262302398682,-0.1078152060508728,1.0353479385375977
Chestpress,,,0.2304133176803589,-0.11137068271636963,1.0100207328796387
Chestpress,,,0.24230027198791504,-0.12296819686889648,0.986362099647522
Chestpress,,,0.24697208404541016,-0.1317538619041443,0.9698657989501953
Chestpress,,,0.2428220510482788,-0.1317949891090393,0.964346170425415
Chestpress,,,0.22778546810150146,-0.123973548412323,0.968183159828186
Chestpress,,,0.20371627807617188,-0.11190277338027954,0.975005030632019
Chestpress,,,0.17539966106414795,-0.09760046005249023,0.9787642955780029
Chestpress,,,0.14737379550933838,-0.08158963918685913,0.9775806665420532
Chestpress,,,0.1236886978149414,-0.06485098600387573,0.9738442897796631
Chestpress,,,0.10651969909667969,-0.049796342849731445,0.9713152647018433
Chestpress,,,0.09592866897583008,-0.03979790210723877,0.971310019493103
Chestpress,,,0.09212005138397217,-0.0375441312789917,0.9717669486999512
Chestpress,,,0.09609293937683105,-0.04305553436279297,0.969258189201355
Chestpress,,,0.10774672031402588,-0.053607046604156494,0.9614757299423218
Chestpress,,,0.12374269962310791,-0.06523114442825317,0.9491257667541504
Chestpress,,,0.13960886001586914,-0.0743817687034607,0.9357391595840454
Chestpress,,,0.15267479419708252,-0.0791897177696228,0.9271724224090576
Chestpress,,,0.1605159044265747,-0.08088237047195435,0.9297317266464233
Chestpress,,,0.16029727458953857,-0.08372175693511963,0.9453610181808472
Chestpress,,,0.15018486976623535,-0.0920027494430542,0.9692987203598022
Chestpress,,,0.13028955459594727,-0.10744619369506836,0.9930692911148071
Chestpress,,,0.1018749475479126,-0.12913644313812256,1.0102770328521729
Chestpress,,,0.06685686111450195,-0.1552528738975525,1.018467903137207
Chestpress,,,0.031502366065979004,-0.1834874153137207,1.0174384117126465
Chestpress,,,0.00833594799041748,-0.21020156145095825,1.0085093975067139
Chestpress,,,0.011611580848693848,-0.23096787929534912,0.9951575994491577
Chestpress,,,0.04546487331390381,-0.24241948127746582,0.9828059673309326
Chestpress,,,0.09617388248443604,-0.2447279691696167,0.9769285917282104
Chestpress,,,0.1419672966003418,-0.24162763357162476,0.980542778968811
Chestpress,,,0.1673140525817871,-0.2378300428390503,0.9917991161346436
Chestpress,,,0.1686457395553589,-0.23707884550094604,1.0043721199035645
Chestpress,,,0.15146398544311523,-0.24104970693588257,1.0101463794708252
Chestpress,,,0.12602174282073975,-0.24858182668685913,1.0030906200408936
Chestpress,,,0.10420668125152588,-0.2545742988586426,0.9834229946136475
Chestpress,,,0.09434998035430908,-0.25178754329681396,0.9599289894104004
Chestpress,,,0.09801375865936279,-0.23593133687973022,0.9469913244247437
Chestpress,,,0.11024308204650879,-0.2094181776046753,0.9547770023345947
Chestpress,,,0.12262606620788574,-0.18096894025802612,0.9810444116592407
Chestpress,,,0.12770318984985352,-0.16071069240570068,1.0126373767852783
Chestpress,,,0.12251031398773193,-0.1548965573310852,1.0341510772705078
Chestpress,,,0.10915541648864746,-0.16243523359298706,1.0363073348999023
Chestpress,,,0.09310781955718994,-0.17497223615646362,1.0192148685455322
Chestpress,,,0.08094382286071777,-0.18067550659179688,0.9907239675521851
Chestpress,,,0.0780634880065918,-0.168542742729187,0.9629846811294556
Chestpress,,,0.08648276329040527,-0.13232678174972534,0.9468514919281006
Chestpress,,,0.10241389274597168,-0.07577657699584961,0.9465487003326416
Chestpress,,,0.11732697486877441,-0.01618093252182007,0.9578609466552734
Chestpress,,,0.12282049655914307,0.023740172386169434,0.9712120294570923
Chestpress,,,0.11524844169616699,0.03170037269592285,0.9787242412567139
Chestpress,,,0.09524226188659668,0.013566255569458008,0.977110743522644
Chestpress,,,0.06479978561401367,-0.012512385845184326,0.9673506021499634
Chestpress,,,0.026972532272338867,-0.02744227647781372,0.9541208744049072
Chestpress,,,-0.014434278011322021,-0.019550442695617676,0.9437576532363892
Chestpress,,,-0.05524289608001709,0.01057136058807373,0.9421451091766357
Chestpress,,,-0.09084063768386841,0.05063271522521973,0.9516886472702026
Chestpress,,,-0.11600899696350098,0.08475470542907715,0.969336748123169
Chestpress,,,-0.12539702653884888,0.10299301147460938,0.9883227348327637
Chestpress,,,-0.115925133228302,0.10653448104858398,1.0016231536865234
Chestpress,,,-0.0890657901763916,0.10541355609893799,1.0053186416625977
Chestpress,,,-0.05160236358642578,0.10979723930358887,0.9988055229187012
Chestpress,,,-0.013258755207061768,0.12342512607574463,0.983218789100647
Chestpress,,,0.01716029644012451,0.14367139339447021,0.9620556831359863
Chestpress,,,0.035042524337768555,0.16601979732513428,0.9418143033981323
Chestpress,,,0.04316842555999756,0.18772387504577637,0.9298330545425415
Chestpress,,,0.05024003982543945,0.20830726623535156,0.9297388792037964
Chestpress,,,0.06503880023956299,0.2279045581817627,0.9377379417419434
Chestpress,,,0.09039974212646484,0.24595367908477783,0.9445137977600098
Chestpress,,,0.12145566940307617,0.26238834857940674,0.9420813322067261
Chestpress,,,0.14905357360839844,0.2786625623703003,0.9283856153488159
Chestpress,,,0.1645679473876953,0.29671192169189453,0.9057178497314453
Chestpress,,,0.16400957107543945,0.317030668258667,0.8770869970321655
Chestpress,,,0.14870762825012207,0.33847975730895996,0.8462227582931519
Chestpress,,,0.12510347366333008,0.3589869737625122,0.8192832469940186
Chestpress,,,0.10464739799499512,0.37661468982696533,0.8029248714447021
Chestpress,,,0.09870898723602295,0.39186644554138184,0.8009219169616699
Chestpress,,,0.10982465744018555,0.40730834007263184,0.812665581703186
Chestpress,,,0.12964355945587158,0.423720121383667,0.8345441818237305
Chestpress,,,0.14661681652069092,0.4373955726623535,0.8620893955230713
Chestpress,,,0.15396463871002197,0.4425687789916992,0.8897995948791504
Chestpress,,,0.1501082181930542,0.436381459236145,0.911672830581665
Chestpress,,,0.13576781749725342,0.42043840885162354,0.9235779047012329
Chestpress,,,0.1129770278930664,0.39852941036224365,0.9267289638519287
Chestpress,,,0.08236312866210938,0.374650239944458,0.9284710884094238
Chestpress,,,0.04228079319000244,0.3520348072052002,0.9388778209686279
Chestpress,,,-0.005510985851287842,0.332653284072876,0.9659188985824585
Chestpress,,,-0.05015665292739868,0.31766366958618164,1.010629415512085
Chestpress,,,-0.07562273740768433,0.30777275562286377,1.06441068649292
Chestpress,,,-0.07257086038589478,0.30298757553100586,1.1111958026885986
Chestpress,,,-0.04360854625701904,0.30231571197509766,1.1352388858795166
Chestpress,,,0.00034105777740478516,0.3048642873764038,1.1284589767456055
Chestpress,,,0.045166611671447754,0.310702919960022,1.092649221420288
Chestpress,,,0.07825922966003418,0.3205554485321045,1.0366811752319336
Chestpress,,,0.09050929546356201,0.3349578380584717,0.9737969636917114
Chestpress,,,0.07883691787719727,0.3536868095397949,0.9213951826095581
Chestpress,,,0.0463712215423584,0.3752100467681885,0.8975969552993774
Chestpress,,,-0.0016117095947265625,0.395643949508667,0.9131796360015869
Chestpress,,,-0.058055579662323,0.4093579053878784,0.9636147022247314
Chestpress,,,-0.11246180534362793,0.41291773319244385,1.0280284881591797
Chestpress,,,-0.1492023468017578,0.40826570987701416,1.0799815654754639
Chestpress,,,-0.15356063842773438,0.40101051330566406,1.102414608001709
Chestpress,,,-0.12283468246459961,0.39527595043182373,1.0949220657348633
Chestpress,,,-0.06888836622238159,0.39025866985321045,1.0692181587219238
Chestpress,,,-0.011698365211486816,0.3830527067184448,1.0386772155761719
Chestpress,,,0.0322188138961792,0.3726593255996704,1.0129284858703613
Chestpress,,,0.05741620063781738,0.36201179027557373,0.9973117113113403
Chestpress,,,0.06817901134490967,0.35651695728302,0.9931350946426392
Chestpress,,,0.07255399227142334,0.3596271276473999,0.9977161884307861
Chestpress,,,0.07670485973358154,0.37036216259002686,1.0051493644714355
Chestpress,,,0.08273828029632568,0.38377249240875244,1.0090298652648926
Chestpress,,,0.09027934074401855,0.3943523168563843,1.005049467086792
Chestpress,,,0.09828853607177734,0.3991062641143799,0.9920320510864258
Chestpress,,,0.10535359382629395,0.3983114957809448,0.9717410802841187
Chestpress,,,0.10940086841583252,0.3947484493255615,0.9484280347824097
Chestpress,,,0.10760343074798584,0.39201581478118896,0.927718997001648
Chestpress,,,0.0982290506362915,0.39304089546203613,0.9148635864257812
Chestpress,,,0.08205986022949219,0.39935290813446045,0.9127541780471802
Chestpress,,,0.062052011489868164,0.41089653968811035,0.9200401306152344
Chestpress,,,0.04206490516662598,0.4264794588088989,0.9317507743835449
Chestpress,,,0.025252223014831543,0.4442950487136841,0.9425604343414307
Chestpress,,,0.013953804969787598,0.46176373958587646,0.9500079154968262
Chestpress,,,0.009261727333068848,0.47591423988342285,0.9549664258956909
Chestpress,,,0.01062929630279541,0.4843345880508423,0.9598541259765625
Chestpress,,,0.015871405601501465,0.486301064491272,0.9669842720031738
Chestpress,,,0.021919846534729004,0.48285162448883057,0.9776568412780762
Chestpress,,,0.02686750888824463,0.4756627082824707,0.991330623626709
Chestpress,,,0.03124058246612549,0.4663480520248413,1.0048227310180664
Chestpress,,,0.03762674331665039,0.4561629295349121,1.0130808353424072
Chestpress,,,0.04869556427001953,0.4458352327346802,1.012181282043457
Chestpress,,,0.06543612480163574,0.4361288547515869,1.0022578239440918
Chestpress,,,0.08597147464752197,0.42821741104125977,0.9868202209472656
Chestpress,,,0.10546529293060303,0.42330920696258545,0.9695142507553101
Chestpress,,,0.11775410175323486,0.42195868492126465,0.952241063117981
Chestpress,,,0.11700916290283203,0.4237712621688843,0.936407208442688
Chestpress,,,0.09855151176452637,0.42766308784484863,0.9258726835250854
Chestpress,,,0.05926811695098877,0.4317893981933594,0.9264858961105347
Chestpress,,,0.0019845962524414062,0.43348050117492676,0.9420157670974731
Chestpress,,,-0.06048452854156494,0.4299342632293701,0.9702168703079224
Chestpress,,,-0.11043870449066162,0.41978585720062256,1.0022163391113281
Chestpress,,,-0.1346607804298401,0.40487098693847656,1.0266084671020508
Chestpress,,,-0.13000446557998657,0.3906593322753906,1.0346777439117432
Chestpress,,,-0.10109591484069824,0.38437557220458984,1.0247681140899658
Chestpress,,,-0.056517601013183594,0.39050543308258057,1.0026204586029053
Chestpress,,,-0.0073441267013549805,0.40663862228393555,0.9774492979049683
Chestpress,,,0.03462862968444824,0.42402350902557373,0.9572662115097046
Chestpress,,,0.058031558990478516,0.4328336715698242,0.9456648826599121
Chestpress,,,0.055435895919799805,0.42753350734710693,0.9423871040344238
Chestpress,,,0.027478814125061035,0.40844833850860596,0.9456448554992676
Chestpress,,,-0.016509056091308594,0.3810107707977295,0.9536664485931396
Chestpress,,,-0.06286114454269409,0.3531966209411621,0.9646682739257812
Chestpress,,,-0.10105770826339722,0.3319050073623657,0.976362943649292
Chestpress,,,-0.12731194496154785,0.31978166103363037,0.9863864183425903
Chestpress,,,-0.14300721883773804,0.3149375915527344,0.9929653406143188
Chestpress,,,-0.15116560459136963,0.313714861869812,0.9952437877655029
Chestpress,,,-0.15353798866271973,0.31261777877807617,0.993091344833374
Chestpress,,,-0.1500626802444458,0.30930936336517334,0.986911416053772
Chestpress,,,-0.14010870456695557,0.30246078968048096,0.9777171611785889
Chestpress,,,-0.12428748607635498,0.2910846471786499,0.966975212097168
Chestpress,,,-0.10507631301879883,0.2750124931335449,0.9557594060897827
Chestpress,,,-0.08646547794342041,0.25540971755981445,0.944588303565979
Chestpress,,,-0.07371014356613159,0.23502540588378906,0.9350039958953857
Chestpress,,,-0.07222026586532593,0.21699118614196777,0.9306807518005371
Chestpress,,,-0.08478289842605591,0.20267045497894287,0.9360166788101196
Chestpress,,,-0.10909855365753174,0.19137144088745117,0.9532960653305054
Chestpress,,,-0.1373787522315979,0.1820586919784546,0.981258749961853
Chestpress,,,-0.15758609771728516,0.17469096183776855,1.0150060653686523
Chestpress,,,-0.15866684913635254,0.1690216064453125,1.0461931228637695
Chestpress,,,-0.13797128200531006,0.1626577377319336,1.0649669170379639
Chestpress,,,-0.1028490662574768,0.15172624588012695,1.063406229019165
Chestpress,,,-0.06428265571594238,0.13428258895874023,1.0397002696990967
Chestpress,,,-0.030718088150024414,0.11241519451141357,1.0010771751403809
Chestpress,,,-0.00906449556350708,0.09106302261352539,0.9630509614944458
Chestpress,,,-0.006787002086639404,0.07422804832458496,0.9433079957962036
Chestpress,,,-0.028006672859191895,0.06186366081237793,0.951239824295044
Chestpress,,,-0.0677061676979065,0.050641536712646484,0.9817944765090942
Chestpress,,,-0.11146622896194458,0.03667640686035156,1.0184321403503418
Chestpress,,,-0.14199143648147583,0.01819026470184326,1.0421311855316162
Chestpress,,,-0.14831799268722534,-0.004045009613037109,1.0415139198303223
Chestpress,,,-0.1301252841949463,-0.026989340782165527,1.018568992614746
Chestpress,,,-0.09602534770965576,-0.045831263065338135,0.9862461090087891
Chestpress,,,-0.05929601192474365,-0.0560879111289978,0.9591366052627563
Chestpress,,,-0.03311514854431152,-0.05601513385772705,0.9451185464859009
Chestpress,,,-0.026177525520324707,-0.04868382215499878,0.94469153881073
Chestpress,,,-0.03815948963165283,-0.04159283638000488,0.9546095132827759
Chestpress,,,-0.061817824840545654,-0.04313218593597412,0.9700877666473389
Chestpress,,,-0.08799827098846436,-0.05674397945404053,0.9862346649169922
Chestpress,,,-0.10611283779144287,-0.07747364044189453,0.9999595880508423
Chestpress,,,-0.10480475425720215,-0.09532880783081055,1.0107643604278564
Chestpress,,,-0.07701951265335083,-0.10235041379928589,1.0179541110992432
Chestpress,,,-0.026653826236724854,-0.09724855422973633,1.0182077884674072
Chestpress,,,0.034258484840393066,-0.08444201946258545,1.0080692768096924
Chestpress,,,0.0939255952835083,-0.07062435150146484,0.9879541397094727
Chestpress,,,0.14434480667114258,-0.06245535612106323,0.9625341892242432
Chestpress,,,0.1796489953994751,-0.06525009870529175,0.9372773170471191
Chestpress,,,0.19344210624694824,-0.08163100481033325,0.9153668880462646
Chestpress,,,0.18364429473876953,-0.10890984535217285,0.8983923196792603
Chestpress,,,0.1558694839477539,-0.13838410377502441,0.8880332708358765
Chestpress,,,0.12134003639221191,-0.15990030765533447,0.8862452507019043
Chestpress,,,0.09065413475036621,-0.16942965984344482,0.8937476873397827
Chestpress,,,0.06743288040161133,-0.17309391498565674,0.9088667631149292
Chestpress,,,0.052103400230407715,-0.18167388439178467,0.9277517795562744
Chestpress,,,0.04564988613128662,-0.20172232389450073,0.9440972805023193
Chestpress,,,0.0510861873626709,-0.23232710361480713,0.9503774642944336
Chestpress,,,0.06898534297943115,-0.26630866527557373,0.9423221349716187
Chestpress,,,0.0910569429397583,-0.2931520938873291,0.925740122795105
Chestpress,,,0.10290300846099854,-0.3036324381828308,0.9168127775192261
Chestpress,,,0.09039115905761719,-0.29564911127090454,0.9322036504745483
