label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.22192883491516113,-0.9090163707733154,0.337785005569458
Stationary,,,-0.22325605154037476,-0.9096253514289856,0.3390789031982422
Stationary,,,-0.22542333602905273,-0.9104790091514587,0.3406258821487427
Stationary,,,-0.22740334272384644,-0.9113771319389343,0.3419761657714844
Stationary,,,-0.22840315103530884,-0.9121423959732056,0.3429734706878662
Stationary,,,-0.22815799713134766,-0.9126632213592529,0.34383857250213623
Stationary,,,-0.22682368755340576,-0.9127306342124939,0.3447422981262207
Stationary,,,-0.22465193271636963,-0.911953866481781,0.34537553787231445
Stationary,,,-0.2220706343650818,-0.9100903272628784,0.34521400928497314
Stationary,,,-0.21969074010849,-0.9075114727020264,0.34410953521728516
Stationary,,,-0.2180253267288208,-0.9051311016082764,0.34267425537109375
Stationary,,,-0.2172917127609253,-0.9038576483726501,0.34190428256988525
Stationary,,,-0.21739161014556885,-0.9039431214332581,0.3424457311630249
Stationary,,,-0.2180774211883545,-0.9047980904579163,0.34409356117248535
Stationary,,,-0.21894848346710205,-0.9054034352302551,0.3459051847457886
Stationary,,,-0.21950960159301758,-0.9050050377845764,0.3468121290206909
Stationary,,,-0.21937739849090576,-0.9036397933959961,0.346216082572937
Stationary,,,-0.21841120719909668,-0.9020344614982605,0.34427738189697266
Stationary,,,-0.2167300581932068,-0.9012227654457092,0.3418008089065552
Stationary,,,-0.21471619606018066,-0.9020768404006958,0.33973467350006104
Stationary,,,-0.2129974365234375,-0.9047513604164124,0.33857524394989014
Stationary,,,-0.21224087476730347,-0.9084893465042114,0.3383369445800781
Stationary,,,-0.2127370834350586,-0.9119873046875,0.3387563228607178
Stationary,,,-0.21425467729568481,-0.9141464829444885,0.3395291566848755
Stationary,,,-0.21624386310577393,-0.9145458340644836,0.34033524990081787
Stationary,,,-0.21808505058288574,-0.9134202003479004,0.3407783508300781
Stationary,,,-0.21925461292266846,-0.9114956259727478,0.3407174348831177
Stationary,,,-0.21951228380203247,-0.9095914363861084,0.34044456481933594
Stationary,,,-0.21898561716079712,-0.9080789685249329,0.3405560255050659
Stationary,,,-0.21813350915908813,-0.9068048000335693,0.34135329723358154
Stationary,,,-0.21755123138427734,-0.9054982662200928,0.34249091148376465
Stationary,,,-0.21770554780960083,-0.9040827751159668,0.3433394432067871
Stationary,,,-0.21866679191589355,-0.9026764035224915,0.34349286556243896
Stationary,,,-0.2199770212173462,-0.901371419429779,0.3429969549179077
Stationary,,,-0.22097915410995483,-0.900236189365387,0.3421354293823242
Stationary,,,-0.22138190269470215,-0.8995828628540039,0.34125471115112305
Stationary,,,-0.2215890884399414,-0.8998619318008423,0.3406873941421509
Stationary,,,-0.22227877378463745,-0.9013808965682983,0.3407928943634033
Stationary,,,-0.22371703386306763,-0.9038969278335571,0.34172022342681885
Stationary,,,-0.22552108764648438,-0.9064505696296692,0.3429983854293823
Stationary,,,-0.2270045280456543,-0.9078946113586426,0.3437769412994385
Stationary,,,-0.2275870442390442,-0.9075403809547424,0.343406081199646
Stationary,,,-0.22704869508743286,-0.9056044220924377,0.3419485092163086
Stationary,,,-0.22557991743087769,-0.9029586911201477,0.33997368812561035
Stationary,,,-0.2236626148223877,-0.9004791975021362,0.337992787361145
Stationary,,,-0.22195583581924438,-0.8987644910812378,0.33636772632598877
Stationary,,,-0.22105377912521362,-0.8980429768562317,0.3352876901626587
Stationary,,,-0.22128015756607056,-0.8981641530990601,0.33483290672302246
Stationary,,,-0.2224307656288147,-0.8986441493034363,0.33489561080932617
Stationary,,,-0.22393208742141724,-0.8989326357841492,0.33522629737854004
Stationary,,,-0.22514766454696655,-0.8989116549491882,0.3356834650039673
Stationary,,,-0.22567123174667358,-0.8989731073379517,0.3361814022064209
Stationary,,,-0.22551393508911133,-0.89975905418396,0.3367798328399658
Stationary,,,-0.2249455451965332,-0.9016420841217041,0.3377952575683594
Stationary,,,-0.22426313161849976,-0.9042452573776245,0.33951401710510254
Stationary,,,-0.22360694408416748,-0.9066493511199951,0.3418079614639282
Stationary,,,-0.22309178113937378,-0.9079327583312988,0.3439981937408447
Stationary,,,-0.22277510166168213,-0.9077903032302856,0.3453829288482666
Stationary,,,-0.22252875566482544,-0.906631588935852,0.345805287361145
Stationary,,,-0.22204387187957764,-0.9051260352134705,0.34567344188690186
Stationary,,,-0.22112399339675903,-0.9039199352264404,0.34575343132019043
Stationary,,,-0.22004050016403198,-0.9034565687179565,0.346643328666687
Stationary,,,-0.21952438354492188,-0.9039503931999207,0.3484596014022827
Stationary,,,-0.22029894590377808,-0.9053868055343628,0.3508107662200928
Stationary,,,-0.22251999378204346,-0.9073656797409058,0.3529927730560303
Stationary,,,-0.2256351113319397,-0.9092264771461487,0.35437464714050293
Stationary,,,-0.2286607027053833,-0.9103761315345764,0.35470032691955566
Stationary,,,-0.23063868284225464,-0.9106559753417969,0.35424816608428955
Stationary,,,-0.23096531629562378,-0.9104015827178955,0.353499174118042
Stationary,,,-0.22962796688079834,-0.9099709391593933,0.3527224063873291
Stationary,,,-0.22718489170074463,-0.9094566702842712,0.35172057151794434
Stationary,,,-0.22467756271362305,-0.9088305830955505,0.3501044511795044
Stationary,,,-0.22336173057556152,-0.9082581996917725,0.347988486289978
Stationary,,,-0.22404712438583374,-0.9079748392105103,0.346189022064209
Stationary,,,-0.2265336513519287,-0.9078211188316345,0.34562182426452637
Stationary,,,-0.22978639602661133,-0.9072834253311157,0.3462938070297241
Stationary,,,-0.2326999306678772,-0.9059863090515137,0.347286581993103
Stationary,,,-0.2345292568206787,-0.9041502475738525,0.34759044647216797
Stationary,,,-0.23485177755355835,-0.9024004936218262,0.34674811363220215
Stationary,,,-0.2336176037788391,-0.9012685418128967,0.3448408842086792
Stationary,,,-0.23136568069458008,-0.9008116722106934,0.34214162826538086
Stationary,,,-0.22907710075378418,-0.9006220102310181,0.3390970230102539
Stationary,,,-0.2277323603630066,-0.9003177285194397,0.3363889455795288
Stationary,,,-0.2278483510017395,-0.8998830914497375,0.3347676992416382
Stationary,,,-0.22930055856704712,-0.899649977684021,0.33456599712371826
Stationary,,,-0.2314731478691101,-0.8999538421630859,0.3354138135910034
Stationary,,,-0.23351365327835083,-0.9008663296699524,0.33652281761169434
Stationary,,,-0.23474985361099243,-0.9022232294082642,0.3373541831970215
Stationary,,,-0.23493605852127075,-0.9036545157432556,0.33800947666168213
Stationary,,,-0.23435860872268677,-0.9046797752380371,0.33895742893218994
Stationary,,,-0.23362469673156738,-0.9049402475357056,0.3405582904815674
Stationary,,,-0.23334836959838867,-0.9044607281684875,0.3428955078125
Stationary,,,-0.2337842583656311,-0.903687596321106,0.34572815895080566
Stationary,,,-0.2345331311225891,-0.9030122756958008,0.34856271743774414
Stationary,,,-0.2350103259086609,-0.9025077223777771,0.3509862422943115
Stationary,,,-0.234816312789917,-0.9019157886505127,0.35281097888946533
Stationary,,,-0.23412585258483887,-0.9009131789207458,0.3541109561920166
Stationary,,,-0.23351961374282837,-0.8994902968406677,0.35506904125213623
Stationary,,,-0.2333850860595703,-0.8978433012962341,0.3557548522949219
Stationary,,,-0.23374485969543457,-0.8963233232498169,0.3561398983001709
Stationary,,,-0.2342144250869751,-0.8953114748001099,0.3560692071914673
Stationary,,,-0.23438239097595215,-0.8951080441474915,0.3554353713989258
Stationary,,,-0.23406952619552612,-0.8958914279937744,0.35420382022857666
Stationary,,,-0.23338812589645386,-0.8975414037704468,0.35236239433288574
Stationary,,,-0.2326493263244629,-0.8997944593429565,0.3500930070877075
Stationary,,,-0.23207062482833862,-0.9024055600166321,0.3477668762207031
Stationary,,,-0.23169392347335815,-0.9051125645637512,0.3457838296890259
Stationary,,,-0.2314603328704834,-0.9074873924255371,0.3443148136138916
Stationary,,,-0.23117488622665405,-0.9088944792747498,0.3431440591812134
Stationary,,,-0.23042994737625122,-0.9089343547821045,0.34195053577423096
Stationary,,,-0.2288576364517212,-0.9078506231307983,0.34056055545806885
Stationary,,,-0.22643804550170898,-0.9063729643821716,0.3389005661010742
Stationary,,,-0.22346621751785278,-0.9051414132118225,0.33695197105407715
Stationary,,,-0.2204444408416748,-0.9043934345245361,0.334805965423584
Stationary,,,-0.21791130304336548,-0.9040770530700684,0.3329399824142456
Stationary,,,-0.21636605262756348,-0.9040029644966125,0.33199214935302734
Stationary,,,-0.21607178449630737,-0.9039502143859863,0.33231914043426514
Stationary,,,-0.2168896198272705,-0.9036877155303955,0.33379626274108887
Stationary,,,-0.21832948923110962,-0.9031499028205872,0.3359088897705078
Stationary,,,-0.21967381238937378,-0.9025282859802246,0.3381233215332031
Stationary,,,-0.2202829122543335,-0.9020718932151794,0.34001874923706055
Stationary,,,-0.2198614478111267,-0.9018226265907288,0.34139788150787354
Stationary,,,-0.21864163875579834,-0.9015598893165588,0.34230196475982666
Stationary,,,-0.21725529432296753,-0.901119589805603,0.34287893772125244
Stationary,,,-0.21641600131988525,-0.9005799293518066,0.3433719873428345
Stationary,,,-0.21663552522659302,-0.9001936912536621,0.34415745735168457
Stationary,,,-0.2180270552635193,-0.9002695679664612,0.3455122709274292
Stationary,,,-0.22030115127563477,-0.9010164737701416,0.3472679853439331
Stationary,,,-0.22295516729354858,-0.9024233818054199,0.3488088846206665
Stationary,,,-0.2255306839942932,-0.904191255569458,0.3495447635650635
Stationary,,,-0.22772353887557983,-0.9058655500411987,0.34935665130615234
Stationary,,,-0.229356050491333,-0.9071710109710693,0.34856581687927246
Stationary,,,-0.23039883375167847,-0.9080971479415894,0.347583532333374
Stationary,,,-0.23096424341201782,-0.908766508102417,0.3465867042541504
Stationary,,,-0.23129534721374512,-0.9092451333999634,0.34552550315856934
Stationary,,,-0.23166728019714355,-0.9094294309616089,0.34439778327941895
Stationary,,,-0.23219889402389526,-0.9090745449066162,0.3433997631072998
Stationary,,,-0.23287248611450195,-0.9078433513641357,0.3427242040634155
Stationary,,,-0.23356586694717407,-0.905518651008606,0.34233129024505615
Stationary,,,-0.23416006565093994,-0.9023140668869019,0.3420337438583374
Stationary,,,-0.23462605476379395,-0.8989627361297607,0.3416903018951416
Stationary,,,-0.23489773273468018,-0.8964291214942932,0.34138941764831543
Stationary,,,-0.2348056435585022,-0.8953633308410645,0.3412414789199829
Stationary,,,-0.23400235176086426,-0.8956844210624695,0.34104812145233154
Stationary,,,-0.23217153549194336,-0.8966909646987915,0.34024524688720703
Stationary,,,-0.22939139604568481,-0.89748215675354,0.3381824493408203
Stationary,,,-0.2261231541633606,-0.8974075317382812,0.3347663879394531
Stationary,,,-0.22298359870910645,-0.8962637782096863,0.33065176010131836
Stationary,,,-0.22040915489196777,-0.8942596316337585,0.32686591148376465
Stationary,,,-0.2186320424079895,-0.8920230865478516,0.32415616512298584
Stationary,,,-0.21781480312347412,-0.8905242681503296,0.32270288467407227
Stationary,,,-0.21789032220840454,-0.8908100724220276,0.322509765625
Stationary,,,-0.21825450658798218,-0.8934865593910217,0.32375264167785645
Stationary,,,-0.217892587184906,-0.8982816934585571,0.32649338245391846
Stationary,,,-0.21614813804626465,-0.9042680263519287,0.33027327060699463
Stationary,,,-0.21328139305114746,-0.9105595350265503,0.33440446853637695
Stationary,,,-0.21017366647720337,-0.9166996479034424,0.33861207962036133
Stationary,,,-0.20750707387924194,-0.9224995374679565,0.3432767391204834
Stationary,,,-0.2056627869606018,-0.9278401136398315,0.34865260124206543
Stationary,,,-0.20530802011489868,-0.9329153299331665,0.3544379472732544
Stationary,,,-0.20730692148208618,-0.9385108351707458,0.3607761859893799
Stationary,,,-0.21182113885879517,-0.9456762075424194,0.3691573143005371
Stationary,,,-0.21735137701034546,-0.9549809098243713,0.38089001178741455
Stationary,,,-0.2214469313621521,-0.9659024477005005,0.3939785957336426
Stationary,,,-0.22232472896575928,-0.976668119430542,0.40293705463409424
Stationary,,,-0.22007983922958374,-0.9847128987312317,0.4028048515319824
Stationary,,,-0.21677839756011963,-0.987659215927124,0.3939434289932251
Stationary,,,-0.21472042798995972,-0.9841486215591431,0.38203859329223633
Stationary,,,-0.21525096893310547,-0.9738057851791382,0.37327027320861816
Stationary,,,-0.21852976083755493,-0.9571123719215393,0.36955225467681885
Stationary,,,-0.22385311126708984,-0.9356534481048584,0.36788344383239746
Stationary,,,-0.22958290576934814,-0.9124162197113037,0.363785982131958
Stationary,,,-0.23282885551452637,-0.8911331295967102,0.3544865846633911
Stationary,,,-0.231020987033844,-0.8743435740470886,0.33990728855133057
Stationary,,,-0.22403645515441895,-0.8624230623245239,0.32206857204437256
Stationary,,,-0.21473217010498047,-0.8543290495872498,0.30417680740356445
Stationary,,,-0.20717912912368774,-0.8489352464675903,0.28950977325439453
Stationary,,,-0.20433634519577026,-0.8455656170845032,0.2800849676132202
Stationary,,,-0.2070971131324768,-0.8437378406524658,0.2760227918624878
Stationary,,,-0.2142106294631958,-0.8435101509094238,0.27591240406036377
Stationary,,,-0.2229328155517578,-0.8456570506095886,0.27774930000305176
Stationary,,,-0.2302476167678833,-0.8511087894439697,0.2798115015029907
Stationary,,,-0.23417341709136963,-0.8596137762069702,0.2811269760131836
Stationary,,,-0.23427200317382812,-0.8694942593574524,0.28167128562927246
Stationary,,,-0.231370210647583,-0.8792601823806763,0.28211355209350586
Stationary,,,-0.22697651386260986,-0.8881332278251648,0.28303825855255127
Stationary,,,-0.22234731912612915,-0.8957034945487976,0.284381628036499
Stationary,,,-0.21805024147033691,-0.9015668630599976,0.285807728767395
Stationary,,,-0.21398216485977173,-0.9059269428253174,0.28747618198394775
Stationary,,,-0.21000677347183228,-0.9099220633506775,0.2898939847946167
Stationary,,,-0.20650970935821533,-0.9141864776611328,0.2932502031326294
Stationary,,,-0.20417004823684692,-0.9183006286621094,0.29752683639526367
Stationary,,,-0.20346885919570923,-0.9213917255401611,0.3029588460922241
Stationary,,,-0.20433592796325684,-0.9230579137802124,0.30966436862945557
Stationary,,,-0.20626753568649292,-0.923781156539917,0.3171743154525757
Stationary,,,-0.2083425521850586,-0.9241105318069458,0.32458651065826416
Stationary,,,-0.20932316780090332,-0.9242541790008545,0.33107316493988037
Stationary,,,-0.20846819877624512,-0.9243387579917908,0.3359644412994385
Stationary,,,-0.20601975917816162,-0.9245787262916565,0.33883726596832275
Stationary,,,-0.20281559228897095,-0.9250752329826355,0.3398977518081665
Stationary,,,-0.19973737001419067,-0.9256433844566345,0.3400613069534302
Stationary,,,-0.19745391607284546,-0.9262855052947998,0.340596079826355
Stationary,,,-0.19628667831420898,-0.92729252576828,0.3421694040298462
Stationary,,,-0.19608277082443237,-0.9286631345748901,0.34430527687072754
Stationary,,,-0.19640499353408813,-0.9297078847885132,0.3458230495452881
Stationary,,,-0.19687485694885254,-0.929521381855011,0.34577476978302
Stationary,,,-0.19731926918029785,-0.9279179573059082,0.34419775009155273
Stationary,,,-0.19774329662322998,-0.9256186485290527,0.3417919874191284
Stationary,,,-0.19830358028411865,-0.9236185550689697,0.3392655849456787
Stationary,,,-0.199043869972229,-0.922466516494751,0.3369734287261963
Stationary,,,-0.1998499631881714,-0.9220523834228516,0.33484816551208496
Stationary,,,-0.2004680633544922,-0.9220033884048462,0.33270561695098877
Stationary,,,-0.20062917470932007,-0.921974241733551,0.33032071590423584
Stationary,,,-0.20021796226501465,-0.9214591383934021,0.3273897171020508
Stationary,,,-0.19929051399230957,-0.9197645783424377,0.3235994577407837
Stationary,,,-0.1982560157775879,-0.9165175557136536,0.31898510456085205
Stationary,,,-0.19770759344100952,-0.9122740626335144,0.3141058683395386
Stationary,,,-0.19814783334732056,-0.9083678722381592,0.30965542793273926
Stationary,,,-0.19969135522842407,-0.9060941338539124,0.30614161491394043
Stationary,,,-0.20189452171325684,-0.9061660766601562,0.30384862422943115
Stationary,,,-0.20412391424179077,-0.9085910320281982,0.30281639099121094
Stationary,,,-0.20602309703826904,-0.9127916693687439,0.3027595281600952
Stationary,,,-0.2076166272163391,-0.9178406000137329,0.303203821182251
Stationary,,,-0.2090352177619934,-0.9227737784385681,0.30383336544036865
Stationary,,,-0.2102832794189453,-0.9269514083862305,0.3046135902404785
Stationary,,,-0.2112627625465393,-0.9300253391265869,0.3056522607803345
Stationary,,,-0.2118281126022339,-0.9316574931144714,0.3071054220199585
Stationary,,,-0.21179825067520142,-0.931636393070221,0.30915260314941406
Stationary,,,-0.21099615097045898,-0.9302891492843628,0.31186532974243164
Stationary,,,-0.20934689044952393,-0.9287039041519165,0.3149219751358032
Stationary,,,-0.20687443017959595,-0.9282508492469788,0.31761038303375244
Stationary,,,-0.20371699333190918,-0.9296739101409912,0.3193274736404419
Stationary,,,-0.20021194219589233,-0.932677149772644,0.3201019763946533
Stationary,,,-0.19700413942337036,-0.9361098408699036,0.320762038230896
Stationary,,,-0.1948918104171753,-0.9386992454528809,0.3224388360977173
Stationary,,,-0.19430875778198242,-0.9397368431091309,0.32581984996795654
Stationary,,,-0.19493043422698975,-0.9393236041069031,0.3306081295013428
Stationary,,,-0.19576990604400635,-0.9381291270256042,0.33540141582489014
Stationary,,,-0.1958012580871582,-0.9368457794189453,0.338434100151062
Stationary,,,-0.19449925422668457,-0.935737133026123,0.33866262435913086
Stationary,,,-0.19212889671325684,-0.934515118598938,0.3364313840866089
Stationary,,,-0.18968451023101807,-0.9326211214065552,0.3331124782562256
Stationary,,,-0.18831253051757812,-0.9298046827316284,0.33003926277160645
Stationary,,,-0.18853098154067993,-0.9264089465141296,0.32775986194610596
Stationary,,,-0.18988120555877686,-0.9231470227241516,0.3259775638580322
Stationary,,,-0.19155246019363403,-0.9207093715667725,0.3240532875061035
Stationary,,,-0.19313716888427734,-0.9194609522819519,0.321586012840271
Stationary,,,-0.19466793537139893,-0.9194033145904541,0.31864702701568604
Stationary,,,-0.19626301527023315,-0.9201122522354126,0.31563282012939453
Stationary,,,-0.19791656732559204,-0.9209641218185425,0.31284141540527344
Stationary,,,-0.19955545663833618,-0.9214780926704407,0.3102337121963501
Stationary,,,-0.20096063613891602,-0.9214881658554077,0.3076056241989136
Stationary,,,-0.20163708925247192,-0.9211949110031128,0.3048750162124634
Stationary,,,-0.20108675956726074,-0.9208964109420776,0.30216968059539795
Stationary,,,-0.19928616285324097,-0.9208036661148071,0.29963934421539307
Stationary,,,-0.19688117504119873,-0.9210041761398315,0.29736995697021484
Stationary,,,-0.1948743462562561,-0.9215532541275024,0.2955167293548584
Stationary,,,-0.19393128156661987,-0.9225085377693176,0.29425179958343506
Stationary,,,-0.19411760568618774,-0.9236741662025452,0.29366159439086914
Stationary,,,-0.1951006054878235,-0.9245933890342712,0.2936924695968628
Stationary,,,-0.19630014896392822,-0.9247329235076904,0.29427337646484375
Stationary,,,-0.1971939206123352,-0.9238024353981018,0.2954373359680176
Stationary,,,-0.19750112295150757,-0.9219982028007507,0.29719972610473633
Stationary,,,-0.1972483992576599,-0.9198629856109619,0.2994571924209595
Stationary,,,-0.19655776023864746,-0.9179647564888,0.3019893169403076
Stationary,,,-0.1953798532485962,-0.9166200160980225,0.30453693866729736
Stationary,,,-0.19385462999343872,-0.9158557057380676,0.3068206310272217
Stationary,,,-0.19239580631256104,-0.9155248999595642,0.30869293212890625
Stationary,,,-0.1915450096130371,-0.9154174327850342,0.3103597164154053
Stationary,,,-0.19161134958267212,-0.9154138565063477,0.3123495578765869
Stationary,,,-0.19244998693466187,-0.9155277013778687,0.31510961055755615
Stationary,,,-0.19364768266677856,-0.9157626628875732,0.3186171054840088
Stationary,,,-0.19462865591049194,-0.9160559177398682,0.32234740257263184
Stationary,,,-0.19496893882751465,-0.9164102077484131,0.32559263706207275
Stationary,,,-0.19450736045837402,-0.9169780015945435,0.3278261423110962
Stationary,,,-0.19341492652893066,-0.91789311170578,0.328896164894104
Stationary,,,-0.19230282306671143,-0.9191644787788391,0.3289804458618164
Stationary,,,-0.19199252128601074,-0.9206043481826782,0.3285379409790039
Stationary,,,-0.19309914112091064,-0.9218695759773254,0.32822751998901367
Stationary,,,-0.19567012786865234,-0.9226474761962891,0.32866501808166504
Stationary,,,-0.19913899898529053,-0.9228152632713318,0.3300584554672241
Stationary,,,-0.20262819528579712,-0.9225369691848755,0.33190417289733887
Stationary,,,-0.20527654886245728,-0.9220344424247742,0.3332875967025757
Stationary,,,-0.20656418800354004,-0.9214144945144653,0.33337414264678955
Stationary,,,-0.20654720067977905,-0.9207033514976501,0.33189916610717773
Stationary,,,-0.20577985048294067,-0.9198865294456482,0.329303503036499
Stationary,,,-0.2050490379333496,-0.9189691543579102,0.3264169692993164
Stationary,,,-0.20502513647079468,-0.9180432558059692,0.32408714294433594
Stationary,,,-0.20599955320358276,-0.9172941446304321,0.32275164127349854
Stationary,,,-0.20784413814544678,-0.9168884754180908,0.32238221168518066
Stationary,,,-0.21003001928329468,-0.9169055819511414,0.3226156234741211
Stationary,,,-0.21184539794921875,-0.9173006415367126,0.3229266405105591
Stationary,,,-0.2127469778060913,-0.9178380966186523,0.3228820562362671
Stationary,,,-0.21257072687149048,-0.9181501865386963,0.3223201036453247
Stationary,,,-0.2114553451538086,-0.9179134964942932,0.3213740587234497
Stationary,,,-0.20966655015945435,-0.9170411825180054,0.32031893730163574
Stationary,,,-0.20754402875900269,-0.9157869815826416,0.31925249099731445
Stationary,,,-0.20550715923309326,-0.9146446585655212,0.318034291267395
Stationary,,,-0.20393449068069458,-0.9142207503318787,0.31655049324035645
Stationary,,,-0.20296043157577515,-0.9147943258285522,0.31504058837890625
Stationary,,,-0.20253461599349976,-0.915977418422699,0.3141521215438843
Stationary,,,-0.2024545669555664,-0.9169069528579712,0.3144649267196655
Stationary,,,-0.20240789651870728,-0.9168357849121094,0.3159170150756836
Stationary,,,-0.20208090543746948,-0.9158014059066772,0.3175774812698364
Stationary,,,-0.2011789083480835,-0.9146289825439453,0.31815004348754883
Stationary,,,-0.19950580596923828,-0.914318323135376,0.31698131561279297
Stationary,,,-0.19711512327194214,-0.9153416156768799,0.31478238105773926
Stationary,,,-0.19449251890182495,-0.9173632860183716,0.31320810317993164
Stationary,,,-0.1925221085548401,-0.919568657875061,0.31361329555511475
Stationary,,,-0.19195234775543213,-0.9213062524795532,0.31602632999420166
Stationary,,,-0.19281244277954102,-0.922348141670227,0.3192882537841797
Stationary,,,-0.1943725347518921,-0.9226821064949036,0.3221001625061035
Stationary,,,-0.1954837441444397,-0.9222816228866577,0.32382476329803467
Stationary,,,-0.19516128301620483,-0.9210910797119141,0.32456398010253906
Stationary,,,-0.1931048035621643,-0.9192093014717102,0.3246145248413086
Stationary,,,-0.1899084448814392,-0.9169442057609558,0.3240400552749634
Stationary,,,-0.18687105178833008,-0.914717435836792,0.3227803707122803
Stationary,,,-0.1851673126220703,-0.9128907322883606,0.32111871242523193
Stationary,,,-0.18523788452148438,-0.9116294384002686,0.3197835683822632
Stationary,,,-0.18685662746429443,-0.9109758138656616,0.3193577527999878
Stationary,,,-0.189558207988739,-0.9110099673271179,0.3197578191757202
Stationary,,,-0.1928471326828003,-0.9118316769599915,0.32029008865356445
Stationary,,,-0.19608479738235474,-0.9134286642074585,0.32029545307159424
Stationary,,,-0.19865351915359497,-0.9155941605567932,0.31961214542388916
Stationary,,,-0.20020735263824463,-0.9178906679153442,0.3185455799102783
Stationary,,,-0.20075887441635132,-0.9197737574577332,0.31758570671081543
Stationary,,,-0.20048153400421143,-0.9208614230155945,0.31698405742645264
Stationary,,,-0.19961339235305786,-0.9210875630378723,0.3165898323059082
Stationary,,,-0.19854789972305298,-0.92061448097229,0.3159977197647095
Stationary,,,-0.19778180122375488,-0.9197216033935547,0.3150264024734497
Stationary,,,-0.19771260023117065,-0.9187891483306885,0.314005970954895
Stationary,,,-0.19848936796188354,-0.918205976486206,0.3135918378829956
Stationary,,,-0.20000767707824707,-0.9181303977966309,0.3142355680465698
Stationary,,,-0.2018865942955017,-0.9184556007385254,0.3158438205718994
Stationary,,,-0.2036316990852356,-0.9189233183860779,0.3179135322570801
Stationary,,,-0.2048627734184265,-0.9192809462547302,0.31983041763305664
Stationary,,,-0.20547789335250854,-0.9194142818450928,0.3212484121322632
Stationary,,,-0.20550507307052612,-0.9193418025970459,0.3222121000289917
Stationary,,,-0.2049793004989624,-0.9191093444824219,0.3229411840438843
Stationary,,,-0.20407789945602417,-0.9186971783638,0.3235698938369751
Stationary,,,-0.20308053493499756,-0.9181773066520691,0.3240845203399658
Stationary,,,-0.20224010944366455,-0.9177376627922058,0.3244520425796509
Stationary,,,-0.20159786939620972,-0.9175574779510498,0.3247356414794922
Stationary,,,-0.20108187198638916,-0.9177292585372925,0.3249913454055786
Stationary,,,-0.20065540075302124,-0.9182299971580505,0.32524573802948
Stationary,,,-0.20036792755126953,-0.9190469980239868,0.3255281448364258
Stationary,,,-0.20033657550811768,-0.9201483130455017,0.32585155963897705
Stationary,,,-0.20061111450195312,-0.921330451965332,0.32619667053222656
Stationary,,,-0.20117521286010742,-0.9221963286399841,0.32645440101623535
Stationary,,,-0.20201796293258667,-0.9224240183830261,0.32653868198394775
Stationary,,,-0.20307707786560059,-0.9220629334449768,0.3264434337615967
Stationary,,,-0.20414429903030396,-0.921474814414978,0.32623374462127686
Stationary,,,-0.20479822158813477,-0.9209772348403931,0.3259848356246948
Stationary,,,-0.20464318990707397,-0.920677900314331,0.32568156719207764
Stationary,,,-0.20361590385437012,-0.9205182790756226,0.3252040147781372
Stationary,,,-0.2019769549369812,-0.9203798770904541,0.3243708610534668
Stationary,,,-0.20022141933441162,-0.9202269315719604,0.3231468200683594
Stationary,,,-0.19882160425186157,-0.9200305342674255,0.3217366933822632
Stationary,,,-0.19812142848968506,-0.9197903871536255,0.320454478263855
Stationary,,,-0.19822007417678833,-0.9194645285606384,0.31959760189056396
Stationary,,,-0.19894170761108398,-0.9190677404403687,0.3193359375
Stationary,,,-0.19995534420013428,-0.9187358617782593,0.3196526765823364
Stationary,,,-0.20087826251983643,-0.9186154007911682,0.3202850818634033
Stationary,,,-0.20138734579086304,-0.9187574982643127,0.32078802585601807
Stationary,,,-0.201266348361969,-0.9189837574958801,0.3207923173904419
Stationary,,,-0.20045673847198486,-0.9190148115158081,0.32025766372680664
Stationary,,,-0.19909882545471191,-0.9186149835586548,0.31942975521087646
Stationary,,,-0.19756627082824707,-0.9177741408348083,0.3186300992965698
Stationary,,,-0.19631284475326538,-0.9167770147323608,0.3181663751602173
Stationary,,,-0.1956256628036499,-0.9161452054977417,0.31821465492248535
Stationary,,,-0.1954440474510193,-0.9163662791252136,0.3187265396118164
Stationary,,,-0.19556283950805664,-0.9174164533615112,0.31936419010162354
Stationary,,,-0.19592267274856567,-0.9185187816619873,0.3197627067565918
Stationary,,,-0.19661468267440796,-0.9185318350791931,0.3198658227920532
Stationary,,,-0.19767266511917114,-0.9168930649757385,0.31991279125213623
Stationary,,,-0.19886761903762817,-0.9142321348190308,0.3201082944869995
Stationary,,,-0.19986462593078613,-0.9121006727218628,0.320270299911499
Stationary,,,-0.2003738284111023,-0.9119420051574707,0.31996870040893555
Stationary,,,-0.20025789737701416,-0.9141309857368469,0.31898391246795654
Stationary,,,-0.1997118592262268,-0.9178290367126465,0.31770288944244385
Stationary,,,-0.19929265975952148,-0.9216327667236328,0.3169424533843994
Stationary,,,-0.19962263107299805,-0.924500584602356,0.3173006772994995
Stationary,,,-0.2009187936782837,-0.926099956035614,0.3186309337615967
Stationary,,,-0.2026192545890808,-0.9265708923339844,0.3201102018356323
Stationary,,,-0.20362448692321777,-0.9261127710342407,0.32091832160949707
Stationary,,,-0.20305436849594116,-0.9248877167701721,0.3207019567489624
Stationary,,,-0.2009829878807068,-0.9231345057487488,0.31959617137908936
Stationary,,,-0.19847500324249268,-0.9210987091064453,0.31816112995147705
Stationary,,,-0.19682073593139648,-0.9189168214797974,0.31721341609954834
