label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.20947885513305664,-0.9328215718269348,0.2812070846557617
Stationary,,,-0.20853489637374878,-0.9321725964546204,0.28260278701782227
Stationary,,,-0.2080291509628296,-0.9318174123764038,0.28547024726867676
Stationary,,,-0.20794248580932617,-0.9311710000038147,0.28896987438201904
Stationary,,,-0.20753830671310425,-0.9294273853302002,0.29182589054107666
Stationary,,,-0.20628267526626587,-0.9263913631439209,0.29306232929229736
Stationary,,,-0.20437532663345337,-0.922943115234375,0.29261016845703125
Stationary,,,-0.2023625373840332,-0.9204858541488647,0.29114997386932373
Stationary,,,-0.20089340209960938,-0.9199303984642029,0.2896406650543213
Stationary,,,-0.20056289434432983,-0.9212137460708618,0.2887653112411499
Stationary,,,-0.20137351751327515,-0.9235366582870483,0.2886868715286255
Stationary,,,-0.20297247171401978,-0.9260092973709106,0.2891390323638916
Stationary,,,-0.2050265073776245,-0.9281362891197205,0.2898160219192505
Stationary,,,-0.20726358890533447,-0.9297206401824951,0.29051029682159424
Stationary,,,-0.2092716097831726,-0.9305627942085266,0.29096126556396484
Stationary,,,-0.21040385961532593,-0.9305145740509033,0.2908329963684082
Stationary,,,-0.21016931533813477,-0.9297401905059814,0.289944052696228
Stationary,,,-0.2084345817565918,-0.9286389350891113,0.2884519100189209
Stationary,,,-0.2055511474609375,-0.9275095462799072,0.28674328327178955
Stationary,,,-0.20243436098098755,-0.9264539480209351,0.285412073135376
Stationary,,,-0.20007330179214478,-0.9255475401878357,0.28501391410827637
Stationary,,,-0.1991443634033203,-0.9249323606491089,0.2857089042663574
Stationary,,,-0.19972121715545654,-0.9248736500740051,0.2870810031890869
Stationary,,,-0.20123404264450073,-0.9256353974342346,0.2883957624435425
Stationary,,,-0.20289814472198486,-0.9271612763404846,0.2889753580093384
Stationary,,,-0.2039920687675476,-0.9288333654403687,0.2884409427642822
Stationary,,,-0.20418184995651245,-0.9298719167709351,0.28689146041870117
Stationary,,,-0.203718900680542,-0.9301938414573669,0.28490591049194336
Stationary,,,-0.20322400331497192,-0.9304369688034058,0.28331804275512695
Stationary,,,-0.2032487392425537,-0.931210994720459,0.2827566862106323
Stationary,,,-0.2036728858947754,-0.9323310852050781,0.2832688093185425
Stationary,,,-0.2038014531135559,-0.9330458641052246,0.2844095230102539
Stationary,,,-0.2032201886177063,-0.932867169380188,0.28565657138824463
Stationary,,,-0.2020544409751892,-0.9318333268165588,0.286685585975647
Stationary,,,-0.20065373182296753,-0.9302622675895691,0.2872990369796753
Stationary,,,-0.19929397106170654,-0.9283690452575684,0.2873121500015259
Stationary,,,-0.19808131456375122,-0.9263393878936768,0.2867424488067627
Stationary,,,-0.19697833061218262,-0.9245298504829407,0.2859128713607788
Stationary,,,-0.19602704048156738,-0.9233612418174744,0.2853889465332031
Stationary,,,-0.19566339254379272,-0.923183798789978,0.28567540645599365
Stationary,,,-0.19648873805999756,-0.9240883588790894,0.2868255376815796
Stationary,,,-0.19866997003555298,-0.9258230924606323,0.2883787155151367
Stationary,,,-0.20163750648498535,-0.9278941750526428,0.2895967960357666
Stationary,,,-0.20437175035476685,-0.9296427369117737,0.28999972343444824
Stationary,,,-0.20603251457214355,-0.9305291771888733,0.2896045446395874
Stationary,,,-0.2062947154045105,-0.9303961992263794,0.28885340690612793
Stationary,,,-0.2052895426750183,-0.9295390844345093,0.28828632831573486
Stationary,,,-0.20362937450408936,-0.9285170435905457,0.28823328018188477
Stationary,,,-0.2022727131843567,-0.9278178811073303,0.28887248039245605
Stationary,,,-0.20199716091156006,-0.9277202486991882,0.2902117967605591
Stationary,,,-0.2028389573097229,-0.9282615184783936,0.29205799102783203
Stationary,,,-0.20409733057022095,-0.9291837811470032,0.2938852310180664
Stationary,,,-0.20488899946212769,-0.9300529956817627,0.2950155735015869
Stationary,,,-0.2045048475265503,-0.9305096864700317,0.29500603675842285
Stationary,,,-0.2028137445449829,-0.9304260015487671,0.2939366102218628
Stationary,,,-0.20050793886184692,-0.9299489259719849,0.29241371154785156
Stationary,,,-0.19852662086486816,-0.9293771982192993,0.2911038398742676
Stationary,,,-0.19737094640731812,-0.9289559721946716,0.29039478302001953
Stationary,,,-0.19708460569381714,-0.9287949800491333,0.29036712646484375
Stationary,,,-0.1974548101425171,-0.9289467334747314,0.2908667325973511
Stationary,,,-0.19804221391677856,-0.9294131398200989,0.29147613048553467
Stationary,,,-0.19829243421554565,-0.9299450516700745,0.29158473014831543
Stationary,,,-0.1978130340576172,-0.9300500154495239,0.2906954288482666
Stationary,,,-0.19666612148284912,-0.9294328689575195,0.2887740135192871
Stationary,,,-0.19529592990875244,-0.9284207820892334,0.286342978477478
Stationary,,,-0.19430464506149292,-0.9277127981185913,0.28419923782348633
Stationary,,,-0.19427329301834106,-0.9278677701950073,0.28301191329956055
Stationary,,,-0.19543081521987915,-0.9289758205413818,0.28304576873779297
Stationary,,,-0.197543203830719,-0.9305915236473083,0.28404009342193604
Stationary,,,-0.20001327991485596,-0.9319453835487366,0.2853137254714966
Stationary,,,-0.20213359594345093,-0.9323119521141052,0.2860342264175415
Stationary,,,-0.2033877968788147,-0.9315723776817322,0.2857264280319214
Stationary,,,-0.20350372791290283,-0.9302936792373657,0.284512996673584
Stationary,,,-0.20254170894622803,-0.929275631904602,0.28292369842529297
Stationary,,,-0.2010113000869751,-0.9290435314178467,0.281654953956604
Stationary,,,-0.199568510055542,-0.9296340942382812,0.28118157386779785
Stationary,,,-0.198605477809906,-0.9306415915489197,0.28153443336486816
Stationary,,,-0.19818079471588135,-0.9314483404159546,0.28229713439941406
Stationary,,,-0.19826364517211914,-0.9315436482429504,0.28294801712036133
Stationary,,,-0.19877463579177856,-0.930752694606781,0.28309571743011475
Stationary,,,-0.19936180114746094,-0.9292551279067993,0.28263747692108154
Stationary,,,-0.19969552755355835,-0.9273923635482788,0.2819470167160034
Stationary,,,-0.19981080293655396,-0.9256347417831421,0.2817049026489258
Stationary,,,-0.19989949464797974,-0.9244654178619385,0.28229618072509766
Stationary,,,-0.19996458292007446,-0.9240952134132385,0.28333306312561035
Stationary,,,-0.19972753524780273,-0.9243046641349792,0.2840617895126343
Stationary,,,-0.19909518957138062,-0.9247931241989136,0.2840675115585327
Stationary,,,-0.1983424425125122,-0.9257138967514038,0.2835092544555664
Stationary,,,-0.19783878326416016,-0.927409827709198,0.2828112840652466
Stationary,,,-0.19800329208374023,-0.9298481345176697,0.28240907192230225
Stationary,,,-0.19923484325408936,-0.9324178695678711,0.2827073335647583
Stationary,,,-0.20184314250946045,-0.9343733787536621,0.28400611877441406
Stationary,,,-0.20545411109924316,-0.9351522922515869,0.28614866733551025
Stationary,,,-0.2087465524673462,-0.9343814849853516,0.28836238384246826
Stationary,,,-0.2103877067565918,-0.9322118759155273,0.28980374336242676
Stationary,,,-0.20996719598770142,-0.9293873310089111,0.2902151346206665
Stationary,,,-0.20805376768112183,-0.9269507527351379,0.2900834083557129
Stationary,,,-0.205632746219635,-0.92559415102005,0.290175199508667
Stationary,,,-0.2036142349243164,-0.9254156351089478,0.2910233736038208
Stationary,,,-0.20245575904846191,-0.9262091517448425,0.29262709617614746
Stationary,,,-0.20194369554519653,-0.927636981010437,0.294458270072937
Stationary,,,-0.20151376724243164,-0.9292904734611511,0.2957412004470825
Stationary,,,-0.2007541060447693,-0.9307005405426025,0.2957749366760254
Stationary,,,-0.1995406150817871,-0.9314973950386047,0.2943223714828491
Stationary,,,-0.19811606407165527,-0.9314853549003601,0.29180848598480225
Stationary,,,-0.197182297706604,-0.9307549595832825,0.28913307189941406
Stationary,,,-0.19741767644882202,-0.9297964572906494,0.2870694398880005
Stationary,,,-0.19856727123260498,-0.9292835593223572,0.28585660457611084
Stationary,,,-0.19969290494918823,-0.9296613931655884,0.2853429317474365
Stationary,,,-0.20010697841644287,-0.930745005607605,0.2852712869644165
Stationary,,,-0.19973158836364746,-0.9317944049835205,0.28540921211242676
Stationary,,,-0.19902539253234863,-0.9320507049560547,0.2855391502380371
Stationary,,,-0.19853413105010986,-0.9312610030174255,0.28550541400909424
Stationary,,,-0.19858014583587646,-0.9297274947166443,0.2853243350982666
Stationary,,,-0.1990809440612793,-0.927980363368988,0.2851986885070801
Stationary,,,-0.19953757524490356,-0.9265469312667847,0.28534626960754395
Stationary,,,-0.1994839906692505,-0.9258660078048706,0.28575873374938965
Stationary,,,-0.19878262281417847,-0.9262192249298096,0.2862226963043213
Stationary,,,-0.1978946328163147,-0.9275538325309753,0.28653597831726074
Stationary,,,-0.19760733842849731,-0.929366409778595,0.28661131858825684
Stationary,,,-0.1982472538948059,-0.9308161735534668,0.28640174865722656
Stationary,,,-0.19957375526428223,-0.9312280416488647,0.2858487367630005
Stationary,,,-0.20109695196151733,-0.9306215643882751,0.28505873680114746
Stationary,,,-0.20248788595199585,-0.9296056032180786,0.28433799743652344
Stationary,,,-0.20362591743469238,-0.928778886795044,0.28402602672576904
Stationary,,,-0.20454925298690796,-0.9283839464187622,0.28419339656829834
Stationary,,,-0.2052498459815979,-0.9283677935600281,0.28458166122436523
Stationary,,,-0.2054031491279602,-0.9284217357635498,0.2848607301712036
Stationary,,,-0.2048075795173645,-0.92821204662323,0.2849005460739136
Stationary,,,-0.20377117395401,-0.9276313781738281,0.2848905324935913
Stationary,,,-0.20292317867279053,-0.9268776774406433,0.28500044345855713
Stationary,,,-0.20271188020706177,-0.9263266921043396,0.28513312339782715
Stationary,,,-0.20318228006362915,-0.9262517094612122,0.2849806547164917
Stationary,,,-0.20420873165130615,-0.926853597164154,0.2843228578567505
Stationary,,,-0.20553547143936157,-0.928105890750885,0.2832585573196411
Stationary,,,-0.206870436668396,-0.9296137094497681,0.2820512056350708
Stationary,,,-0.207960844039917,-0.9308590292930603,0.28093719482421875
Stationary,,,-0.2085464596748352,-0.9314285516738892,0.2799849510192871
Stationary,,,-0.20836961269378662,-0.9312356114387512,0.2791558504104614
Stationary,,,-0.20713436603546143,-0.9303880929946899,0.2785043716430664
Stationary,,,-0.204950749874115,-0.9292609691619873,0.27833425998687744
Stationary,,,-0.20237469673156738,-0.9284113049507141,0.27899277210235596
Stationary,,,-0.1998835802078247,-0.9280771613121033,0.28047728538513184
Stationary,,,-0.19776487350463867,-0.9280728697776794,0.2823173999786377
Stationary,,,-0.19612950086593628,-0.9280112385749817,0.28381896018981934
Stationary,,,-0.1951884627342224,-0.9278768301010132,0.28458690643310547
Stationary,,,-0.19519823789596558,-0.9280812740325928,0.2847334146499634
Stationary,,,-0.1960974931716919,-0.9289860129356384,0.28477561473846436
Stationary,,,-0.19757497310638428,-0.930522084236145,0.28519558906555176
Stationary,,,-0.19908666610717773,-0.9320999383926392,0.2861436605453491
Stationary,,,-0.2001512050628662,-0.9330547451972961,0.2875300645828247
Stationary,,,-0.20066869258880615,-0.933035135269165,0.2891726493835449
Stationary,,,-0.20079857110977173,-0.9321754574775696,0.2909224033355713
Stationary,,,-0.2007204294204712,-0.930974006652832,0.2925741672515869
Stationary,,,-0.2003791332244873,-0.9298745393753052,0.2938467264175415
Stationary,,,-0.19969600439071655,-0.9291262030601501,0.29450178146362305
Stationary,,,-0.19898056983947754,-0.9288384914398193,0.2944920063018799
Stationary,,,-0.19884437322616577,-0.9289683103561401,0.29392826557159424
Stationary,,,-0.19985926151275635,-0.929278552532196,0.2929551601409912
Stationary,,,-0.20223379135131836,-0.9295323491096497,0.29180192947387695
Stationary,,,-0.20567697286605835,-0.929763674736023,0.2907294034957886
Stationary,,,-0.20939135551452637,-0.9301126599311829,0.289847731590271
Stationary,,,-0.2122146487236023,-0.9305504560470581,0.28906238079071045
Stationary,,,-0.2132686972618103,-0.930813729763031,0.28813600540161133
Stationary,,,-0.2121797800064087,-0.9305253624916077,0.28688740730285645
Stationary,,,-0.20928329229354858,-0.9295147657394409,0.2853602170944214
Stationary,,,-0.20569372177124023,-0.9281020164489746,0.28384721279144287
Stationary,,,-0.20276951789855957,-0.9269317388534546,0.28266119956970215
Stationary,,,-0.20161688327789307,-0.9264668226242065,0.2818012237548828
Stationary,,,-0.20242619514465332,-0.9267443418502808,0.2810959815979004
Stationary,,,-0.2044823169708252,-0.9274167418479919,0.2803034782409668
Stationary,,,-0.2063535451889038,-0.9279029965400696,0.27917540073394775
Stationary,,,-0.20663845539093018,-0.927687406539917,0.27765488624572754
Stationary,,,-0.2051321268081665,-0.9267655611038208,0.2761033773422241
Stationary,,,-0.20283979177474976,-0.9257888197898865,0.2751814126968384
Stationary,,,-0.20090216398239136,-0.9255470633506775,0.2752474546432495
Stationary,,,-0.1998022198677063,-0.9264145493507385,0.2762308120727539
Stationary,,,-0.19954222440719604,-0.9281945824623108,0.2778141498565674
Stationary,,,-0.19992411136627197,-0.9303221702575684,0.2796064615249634
Stationary,,,-0.2005394697189331,-0.9321177005767822,0.2811002731323242
Stationary,,,-0.20081603527069092,-0.9329687356948853,0.2818056344985962
Stationary,,,-0.20045983791351318,-0.9325848817825317,0.2816438674926758
Stationary,,,-0.19967138767242432,-0.9312238693237305,0.2810710668563843
Stationary,,,-0.19901502132415771,-0.9297284483909607,0.2808692455291748
Stationary,,,-0.198900043964386,-0.9289618730545044,0.2815382480621338
Stationary,,,-0.19930124282836914,-0.9291589856147766,0.28297412395477295
Stationary,,,-0.19997859001159668,-0.9298529624938965,0.2845727205276489
Stationary,,,-0.20063340663909912,-0.9304084777832031,0.28564465045928955
Stationary,,,-0.20100289583206177,-0.9305366277694702,0.2858024835586548
Stationary,,,-0.20094090700149536,-0.9303110241889954,0.28507840633392334
Stationary,,,-0.20055454969406128,-0.930004358291626,0.28390324115753174
Stationary,,,-0.20013415813446045,-0.9299869537353516,0.28281617164611816
Stationary,,,-0.1999090313911438,-0.9305428266525269,0.28227436542510986
Stationary,,,-0.20016902685165405,-0.9317251443862915,0.2824968099594116
Stationary,,,-0.20121395587921143,-0.933268129825592,0.2833738327026367
Stationary,,,-0.2029404640197754,-0.9345546364784241,0.2844364643096924
Stationary,,,-0.20471125841140747,-0.9349731802940369,0.28501808643341064
Stationary,,,-0.20555239915847778,-0.9342664480209351,0.28464555740356445
Stationary,,,-0.20480477809906006,-0.9327346086502075,0.28331899642944336
Stationary,,,-0.20253396034240723,-0.9310077428817749,0.28160035610198975
Stationary,,,-0.19969385862350464,-0.9297245740890503,0.2803056240081787
Stationary,,,-0.19781148433685303,-0.92929607629776,0.28000497817993164
Stationary,,,-0.19802814722061157,-0.9296618700027466,0.2806229591369629
Stationary,,,-0.20026326179504395,-0.9304090738296509,0.28151726722717285
Stationary,,,-0.2033633589744568,-0.9310068488121033,0.2820305824279785
Stationary,,,-0.20616286993026733,-0.9310880303382874,0.28194713592529297
Stationary,,,-0.2081432342529297,-0.9304850101470947,0.28154289722442627
Stationary,,,-0.20944643020629883,-0.9293517470359802,0.28113722801208496
Stationary,,,-0.209952712059021,-0.9279966950416565,0.28064703941345215
Stationary,,,-0.20888060331344604,-0.9266256093978882,0.2798384428024292
Stationary,,,-0.20588362216949463,-0.9256618618965149,0.27891266345977783
Stationary,,,-0.20163893699645996,-0.9257965683937073,0.2784090042114258
Stationary,,,-0.1975938081741333,-0.9275354146957397,0.27846717834472656
Stationary,,,-0.195032000541687,-0.9304013252258301,0.27865517139434814
Stationary,,,-0.1945750117301941,-0.9331178665161133,0.278670072555542
Stationary,,,-0.19620895385742188,-0.9346286654472351,0.2788649797439575
Stationary,,,-0.19906342029571533,-0.9345612525939941,0.27981019020080566
Stationary,,,-0.2022278904914856,-0.9332810044288635,0.2815665006637573
Stationary,,,-0.20522117614746094,-0.9315831065177917,0.28354692459106445
Stationary,,,-0.2076752781867981,-0.9302518963813782,0.28496015071868896
Stationary,,,-0.20902317762374878,-0.9296182990074158,0.2854560613632202
Stationary,,,-0.20878976583480835,-0.9295417666435242,0.28540492057800293
Stationary,,,-0.20726317167282104,-0.9297977685928345,0.28549373149871826
Stationary,,,-0.20523405075073242,-0.9302087426185608,0.2859656810760498
Stationary,,,-0.2032691240310669,-0.9306065440177917,0.2864004373550415
Stationary,,,-0.20137786865234375,-0.9308650493621826,0.28618884086608887
Stationary,,,-0.1993512511253357,-0.931033194065094,0.2852640151977539
Stationary,,,-0.1972598433494568,-0.9312394261360168,0.28407156467437744
Stationary,,,-0.1954624056816101,-0.9314906001091003,0.283016562461853
Stationary,,,-0.1944698691368103,-0.9316520094871521,0.28226256370544434
Stationary,,,-0.19494497776031494,-0.9316485524177551,0.2818700075149536
Stationary,,,-0.19729083776474,-0.9316460490226746,0.2818983793258667
Stationary,,,-0.20107126235961914,-0.9318555593490601,0.2822455167770386
Stationary,,,-0.204889178276062,-0.9322654008865356,0.28262078762054443
Stationary,,,-0.2072170376777649,-0.9326064586639404,0.2826697826385498
Stationary,,,-0.20739710330963135,-0.9326130747795105,0.2821563482284546
Stationary,,,-0.2058779001235962,-0.9322494864463806,0.2810744047164917
Stationary,,,-0.20383870601654053,-0.9316638112068176,0.2797657251358032
Stationary,,,-0.20261365175247192,-0.9309659004211426,0.2787632942199707
Stationary,,,-0.20310527086257935,-0.9301238059997559,0.2784397602081299
Stationary,,,-0.20531105995178223,-0.9291696548461914,0.2788280248641968
Stationary,,,-0.2082107663154602,-0.9283359050750732,0.27958619594573975
Stationary,,,-0.21029651165008545,-0.927920401096344,0.2801635265350342
Stationary,,,-0.21044844388961792,-0.9279392957687378,0.27999305725097656
Stationary,,,-0.20836281776428223,-0.9280692338943481,0.2786726951599121
Stationary,,,-0.2046450972557068,-0.928030252456665,0.27633023262023926
Stationary,,,-0.20048433542251587,-0.927937924861908,0.27378034591674805
Stationary,,,-0.19723135232925415,-0.9282451272010803,0.27208924293518066
Stationary,,,-0.19596701860427856,-0.9291811585426331,0.27189016342163086
Stationary,,,-0.19705110788345337,-0.9305098652839661,0.2730633020401001
Stationary,,,-0.20010530948638916,-0.9317997694015503,0.2751023769378662
Stationary,,,-0.20388180017471313,-0.9326826333999634,0.2773933410644531
Stationary,,,-0.20663034915924072,-0.9329167008399963,0.279282808303833
Stationary,,,-0.2069934606552124,-0.9323595762252808,0.28031349182128906
Stationary,,,-0.20473945140838623,-0.931192934513092,0.2804969549179077
Stationary,,,-0.2008986473083496,-0.9300385117530823,0.28037190437316895
Stationary,,,-0.19697314500808716,-0.929557204246521,0.28060877323150635
Stationary,,,-0.1942771077156067,-0.9299534559249878,0.281543493270874
Stationary,,,-0.1934981346130371,-0.930803120136261,0.282992959022522
Stationary,,,-0.19460296630859375,-0.9315277934074402,0.2844456434249878
Stationary,,,-0.19709688425064087,-0.931905210018158,0.2853388786315918
Stationary,,,-0.200309157371521,-0.9320068955421448,0.2853947877883911
Stationary,,,-0.2037421464920044,-0.9319629669189453,0.28480255603790283
Stationary,,,-0.20707494020462036,-0.9319042563438416,0.28407108783721924
Stationary,,,-0.20992273092269897,-0.9320849776268005,0.283677339553833
Stationary,,,-0.2115766406059265,-0.9326737523078918,0.28372716903686523
Stationary,,,-0.21133261919021606,-0.933426558971405,0.2839772701263428
Stationary,,,-0.2092055082321167,-0.9338566660881042,0.2841261625289917
Stationary,,,-0.20612257719039917,-0.933667778968811,0.2840467691421509
Stationary,,,-0.20337605476379395,-0.9329299330711365,0.28383731842041016
Stationary,,,-0.20187854766845703,-0.9318681359291077,0.2837092876434326
Stationary,,,-0.2018314003944397,-0.9306159615516663,0.283868670463562
Stationary,,,-0.20261090993881226,-0.929258406162262,0.28440535068511963
Stationary,,,-0.2030797004699707,-0.9280664920806885,0.28514015674591064
Stationary,,,-0.20246106386184692,-0.9275550842285156,0.28576338291168213
Stationary,,,-0.20097053050994873,-0.9280977249145508,0.2861126661300659
Stationary,,,-0.1995566487312317,-0.9294741153717041,0.28623199462890625
Stationary,,,-0.19916415214538574,-0.9308958649635315,0.2862056493759155
Stationary,,,-0.19995200634002686,-0.9316330552101135,0.28602004051208496
Stationary,,,-0.2013077735900879,-0.9315244555473328,0.28567588329315186
Stationary,,,-0.20228594541549683,-0.9310208559036255,0.2852364778518677
Stationary,,,-0.20217108726501465,-0.930756151676178,0.2847278118133545
Stationary,,,-0.2010224461555481,-0.9310360550880432,0.2841402292251587
Stationary,,,-0.19953227043151855,-0.9317277073860168,0.28342723846435547
Stationary,,,-0.19860988855361938,-0.932384729385376,0.28250575065612793
Stationary,,,-0.19865399599075317,-0.932648777961731,0.28132808208465576
Stationary,,,-0.1994139552116394,-0.9324471354484558,0.28001463413238525
Stationary,,,-0.2004052996635437,-0.9319724440574646,0.2789325714111328
Stationary,,,-0.20124250650405884,-0.9315369725227356,0.2783907651901245
Stationary,,,-0.20175397396087646,-0.9312697052955627,0.2783687114715576
Stationary,,,-0.201960027217865,-0.9310574531555176,0.27852773666381836
Stationary,,,-0.20210868120193481,-0.9307327270507812,0.278445839881897
Stationary,,,-0.20248126983642578,-0.9303755760192871,0.2779684066772461
Stationary,,,-0.20312917232513428,-0.9302810430526733,0.2772253751754761
Stationary,,,-0.20378261804580688,-0.9304837584495544,0.2765406370162964
Stationary,,,-0.2041405439376831,-0.9306714534759521,0.2761807441711426
Stationary,,,-0.2039964199066162,-0.9304605722427368,0.2761659622192383
Stationary,,,-0.203199565410614,-0.9296953082084656,0.27637147903442383
Stationary,,,-0.20183640718460083,-0.9285780787467957,0.2766430377960205
Stationary,,,-0.2003139853477478,-0.9274532198905945,0.2769280672073364
Stationary,,,-0.19941496849060059,-0.926689624786377,0.2771822214126587
Stationary,,,-0.19974249601364136,-0.926616370677948,0.27735435962677
Stationary,,,-0.20107853412628174,-0.927398145198822,0.2774733304977417
Stationary,,,-0.20278245210647583,-0.9288591146469116,0.2775700092315674
Stationary,,,-0.20422285795211792,-0.9304381608963013,0.27762651443481445
Stationary,,,-0.2051537036895752,-0.9315094351768494,0.2775897979736328
Stationary,,,-0.20561814308166504,-0.9318393468856812,0.2775552272796631
Stationary,,,-0.20560061931610107,-0.9316601157188416,0.27779698371887207
Stationary,,,-0.2050672173500061,-0.9313638210296631,0.27848219871520996
Stationary,,,-0.20380187034606934,-0.9311285614967346,0.27953803539276123
Stationary,,,-0.20187586545944214,-0.9308419227600098,0.2807708978652954
Stationary,,,-0.1998407244682312,-0.930414080619812,0.2820436954498291
Stationary,,,-0.19827795028686523,-0.9299089312553406,0.2831859588623047
Stationary,,,-0.19752037525177002,-0.9295139908790588,0.2838684320449829
Stationary,,,-0.19747555255889893,-0.9294057488441467,0.28379523754119873
Stationary,,,-0.19781798124313354,-0.9296385645866394,0.28298842906951904
Stationary,,,-0.1982961893081665,-0.9301344156265259,0.2818201780319214
Stationary,,,-0.19901949167251587,-0.9306695461273193,0.2808026075363159
Stationary,,,-0.20045804977416992,-0.931204080581665,0.2803819179534912
Stationary,,,-0.20275533199310303,-0.9319049119949341,0.28069007396698
Stationary,,,-0.2052718997001648,-0.9328605532646179,0.2814664840698242
Stationary,,,-0.20695769786834717,-0.9339519739151001,0.28216683864593506
Stationary,,,-0.2069525122642517,-0.9348791837692261,0.2822960615158081
Stationary,,,-0.2051892876625061,-0.9353610277175903,0.2817237377166748
Stationary,,,-0.20224440097808838,-0.9351045489311218,0.2806743383407593
Stationary,,,-0.19918978214263916,-0.9340280294418335,0.27958178520202637
Stationary,,,-0.19724225997924805,-0.9325684309005737,0.2787947654724121
Stationary,,,-0.1970210075378418,-0.9314702749252319,0.2784847021102905
Stationary,,,-0.1984676718711853,-0.9312023520469666,0.278722882270813
Stationary,,,-0.2008575201034546,-0.931470513343811,0.27945590019226074
Stationary,,,-0.20324701070785522,-0.9313654899597168,0.28034257888793945
Stationary,,,-0.20477020740509033,-0.9301263093948364,0.28073155879974365
Stationary,,,-0.20477962493896484,-0.9277836084365845,0.28015708923339844
Stationary,,,-0.20316439867019653,-0.9251806735992432,0.27882838249206543
Stationary,,,-0.20030218362808228,-0.9235308170318604,0.27752792835235596
Stationary,,,-0.19711905717849731,-0.9237651228904724,0.27705109119415283
Stationary,,,-0.19490188360214233,-0.9260637760162354,0.27763307094573975
Stationary,,,-0.1945691704750061,-0.9297565817832947,0.2788693904876709
Stationary,,,-0.19627994298934937,-0.9335604906082153,0.2801229953765869
Stationary,,,-0.19960922002792358,-0.936219334602356,0.28102338314056396
Stationary,,,-0.20385700464248657,-0.9370689392089844,0.28168702125549316
Stationary,,,-0.2081720232963562,-0.9362841248512268,0.28235185146331787
Stationary,,,-0.21150755882263184,-0.934696614742279,0.2830500602722168
Stationary,,,-0.21291601657867432,-0.9331302046775818,0.28368842601776123
Stationary,,,-0.21194565296173096,-0.9319818019866943,0.2842562198638916
Stationary,,,-0.2088060975074768,-0.9311401844024658,0.2848796844482422
Stationary,,,-0.20444399118423462,-0.9302690625190735,0.2856323719024658
Stationary,,,-0.2002217173576355,-0.9292540550231934,0.2864276170730591
Stationary,,,-0.19732356071472168,-0.9283451437950134,0.2870464324951172
Stationary,,,-0.1964295506477356,-0.9279456734657288,0.28725337982177734
Stationary,,,-0.19760620594024658,-0.9283376932144165,0.28688478469848633
Stationary,,,-0.200181245803833,-0.9294822216033936,0.2858978509902954
Stationary,,,-0.20288097858428955,-0.9309573769569397,0.2843979597091675
Stationary,,,-0.2044912576675415,-0.9321485757827759,0.2825922966003418
Stationary,,,-0.20483702421188354,-0.9326280951499939,0.2807950973510742
Stationary,,,-0.204767107963562,-0.9325451254844666,0.2793198823928833
Stationary,,,-0.20490866899490356,-0.932348370552063,0.27832114696502686
Stationary,,,-0.20515894889831543,-0.9322803020477295,0.2777820825576782
Stationary,,,-0.20503658056259155,-0.9322685599327087,0.2775927782058716
Stationary,,,-0.20421487092971802,-0.9321076273918152,0.27766942977905273
Stationary,,,-0.20279425382614136,-0.9317806959152222,0.2779045104980469
Stationary,,,-0.20116662979125977,-0.9313026666641235,0.2780827283859253
Stationary,,,-0.2000017762184143,-0.9305592775344849,0.2779732942581177
Stationary,,,-0.19982564449310303,-0.9294805526733398,0.27744579315185547
Stationary,,,-0.2005605697631836,-0.9282194972038269,0.27663540840148926
Stationary,,,-0.20173585414886475,-0.9272491335868835,0.2759307622909546
Stationary,,,-0.20292878150939941,-0.9271148443222046,0.27580177783966064
Stationary,,,-0.20414072275161743,-0.9281252026557922,0.27654027938842773
Stationary,,,-0.2054947018623352,-0.9300577640533447,0.277957558631897
Stationary,,,-0.20659202337265015,-0.9321410059928894,0.279452919960022
Stationary,,,-0.20678019523620605,-0.9335338473320007,0.28044724464416504
Stationary,,,-0.2058544158935547,-0.9339421391487122,0.28086650371551514
Stationary,,,-0.20427954196929932,-0.9336769580841064,0.281160831451416
Stationary,,,-0.20274972915649414,-0.9331579804420471,0.28184664249420166
Stationary,,,-0.20172113180160522,-0.9325888752937317,0.2831270694732666
Stationary,,,-0.20138591527938843,-0.9319435954093933,0.2847846746444702
Stationary,,,-0.2016250491142273,-0.9311608076095581,0.28637635707855225
Stationary,,,-0.2020081877708435,-0.9302568435668945,0.2875854969024658
Stationary,,,-0.20199894905090332,-0.9293371438980103,0.288316011428833
Stationary,,,-0.20130527019500732,-0.9285446405410767,0.2885066270828247
Stationary,,,-0.20002388954162598,-0.9279460310935974,0.28799593448638916
Stationary,,,-0.19857221841812134,-0.9275413155555725,0.2867501974105835
Stationary,,,-0.19775408506393433,-0.927415668964386,0.2851269245147705
Stationary,,,-0.19828099012374878,-0.9277589917182922,0.283652663230896
Stationary,,,-0.2001679539680481,-0.9286888837814331,0.28252339363098145
Stationary,,,-0.2026861310005188,-0.9300656318664551,0.28154420852661133
Stationary,,,-0.20496529340744019,-0.9315181970596313,0.2804807424545288
Stationary,,,-0.20655930042266846,-0.9327749609947205,0.2793416976928711
Stationary,,,-0.2072039246559143,-0.9336961507797241,0.2783278226852417
Stationary,,,-0.2067413330078125,-0.9340764880180359,0.27760040760040283
