label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
LatPulldown,,,-0.28067266941070557,0.6781116724014282,0.520453691482544
LatPulldown,,,-0.2674076557159424,0.654319167137146,0.5109177827835083
LatPulldown,,,-0.2523101568222046,0.6276077032089233,0.5047333240509033
LatPulldown,,,-0.23654627799987793,0.6018413305282593,0.5025352239608765
LatPulldown,,,-0.22354811429977417,0.5817614793777466,0.5039248466491699
LatPulldown,,,-0.21932369470596313,0.5689380168914795,0.508216381072998
LatPulldown,,,-0.22578364610671997,0.5605403184890747,0.5144225358963013
LatPulldown,,,-0.2334863543510437,0.553022027015686,0.5199712514877319
LatPulldown,,,-0.22556281089782715,0.5460406541824341,0.5182696580886841
LatPulldown,,,-0.19125747680664062,0.5429650545120239,0.4994692802429199
LatPulldown,,,-0.13629531860351562,0.5491604804992676,0.45812535285949707
LatPulldown,,,-0.07960206270217896,0.5674017667770386,0.4024016857147217
LatPulldown,,,-0.043235957622528076,0.5922083854675293,0.3545665740966797
LatPulldown,,,-0.04188472032546997,0.6114420890808105,0.3370727300643921
LatPulldown,,,-0.07252609729766846,0.6163053512573242,0.3546109199523926
LatPulldown,,,-0.11427360773086548,0.6100131273269653,0.38917291164398193
LatPulldown,,,-0.14208590984344482,0.6057333946228027,0.41272759437561035
LatPulldown,,,-0.14412277936935425,0.615964412689209,0.40845704078674316
LatPulldown,,,-0.12625253200531006,0.6419275999069214,0.3812805414199829
LatPulldown,,,-0.10190147161483765,0.6721798181533813,0.34940004348754883
LatPulldown,,,-0.08105230331420898,0.6922974586486816,0.3284038305282593
LatPulldown,,,-0.06649821996688843,0.6945909261703491,0.3223865032196045
LatPulldown,,,-0.05627709627151489,0.6813787221908569,0.32522785663604736
LatPulldown,,,-0.04755711555480957,0.6630376577377319,0.32605957984924316
LatPulldown,,,-0.03998255729675293,0.653140664100647,0.3152405023574829
LatPulldown,,,-0.036773681640625,0.6616365909576416,0.2907388210296631
LatPulldown,,,-0.04110312461853027,0.6894494295120239,0.2612971067428589
LatPulldown,,,-0.05308586359024048,0.7298293113708496,0.2420060634613037
LatPulldown,,,-0.07300031185150146,0.7726187705993652,0.24502277374267578
LatPulldown,,,-0.10117948055267334,0.8080886602401733,0.27320754528045654
LatPulldown,,,-0.13239985704421997,0.82895827293396,0.3195834159851074
LatPulldown,,,-0.1550564169883728,0.8316221237182617,0.369620680809021
LatPulldown,,,-0.1582741141319275,0.8187582492828369,0.40490996837615967
LatPulldown,,,-0.13841694593429565,0.7999866008758545,0.4103196859359741
LatPulldown,,,-0.0979962944984436,0.7893755435943604,0.38299238681793213
LatPulldown,,,-0.04681432247161865,0.7972651720046997,0.3351094722747803
LatPulldown,,,-0.00025397539138793945,0.8228164911270142,0.28547561168670654
LatPulldown,,,0.03094172477722168,0.8563634157180786,0.2473658323287964
LatPulldown,,,0.04601001739501953,0.8864625692367554,0.22592449188232422
LatPulldown,,,0.05156064033508301,0.9052284955978394,0.222403883934021
LatPulldown,,,0.054646968841552734,0.9088338613510132,0.23712611198425293
LatPulldown,,,0.058436036109924316,0.8976494073867798,0.2661556005477905
LatPulldown,,,0.06272542476654053,0.8779370784759521,0.29859793186187744
LatPulldown,,,0.06567597389221191,0.860529899597168,0.32182109355926514
LatPulldown,,,0.06843173503875732,0.8576059341430664,0.32825589179992676
LatPulldown,,,0.07495200634002686,0.8766837120056152,0.31908726692199707
LatPulldown,,,0.08691394329071045,0.914649486541748,0.30090415477752686
LatPulldown,,,0.1022411584854126,0.9588460922241211,0.2805579900741577
LatPulldown,,,0.11632084846496582,0.9944695234298706,0.26392805576324463
LatPulldown,,,0.1242821216583252,1.0118346214294434,0.2562350034713745
LatPulldown,,,0.12209773063659668,1.0089261531829834,0.26166534423828125
LatPulldown,,,0.10855269432067871,0.9904981851577759,0.2815150022506714
LatPulldown,,,0.08838224411010742,0.9660261869430542,0.31223535537719727
LatPulldown,,,0.07096874713897705,0.9454269409179688,0.34542763233184814
LatPulldown,,,0.06525242328643799,0.9354766607284546,0.37086379528045654
LatPulldown,,,0.07429969310760498,0.9396716356277466,0.3821943998336792
LatPulldown,,,0.09275484085083008,0.9585747718811035,0.38002729415893555
LatPulldown,,,0.11172044277191162,0.9901168346405029,0.3710404634475708
LatPulldown,,,0.1254786252975464,1.0287811756134033,0.3651331663131714
LatPulldown,,,0.13343310356140137,1.065943956375122,0.37055206298828125
LatPulldown,,,0.13756871223449707,1.0937399864196777,0.38947272300720215
LatPulldown,,,0.14008891582489014,1.108983039855957,0.4178978204727173
LatPulldown,,,0.14079082012176514,1.1149652004241943,0.45005857944488525
LatPulldown,,,0.13437604904174805,1.1151225566864014,0.48072052001953125
LatPulldown,,,0.11290419101715088,1.1096248626708984,0.5047448873519897
LatPulldown,,,0.07758796215057373,1.0971839427947998,0.5149677991867065
LatPulldown,,,0.0482783317565918,1.0763330459594727,0.5092779397964478
LatPulldown,,,0.03341090679168701,1.0638558864593506,0.4923311471939087
LatPulldown,,,0.028879284858703613,1.066960096359253,0.47184455394744873
LatPulldown,,,0.029442310333251953,1.066321849822998,0.45782971382141113
LatPulldown,,,0.02437770366668701,1.0511388778686523,0.4553033113479614
LatPulldown,,,0.006674766540527344,1.031069040298462,0.4646972417831421
LatPulldown,,,-0.02881455421447754,1.0290851593017578,0.479351282119751
LatPulldown,,,-0.06862002611160278,1.0431971549987793,0.4910757541656494
LatPulldown,,,-0.10080093145370483,1.057896614074707,0.49777400493621826
LatPulldown,,,-0.12931132316589355,1.0696978569030762,0.5019993782043457
LatPulldown,,,-0.15774762630462646,1.0768752098083496,0.5109461545944214
LatPulldown,,,-0.1863250732421875,1.0837178230285645,0.529376745223999
LatPulldown,,,-0.21130633354187012,1.0946998596191406,0.554620623588562
LatPulldown,,,-0.2300822138786316,1.1090950965881348,0.5788837671279907
LatPulldown,,,-0.24124568700790405,1.1240034103393555,0.5949817895889282
LatPulldown,,,-0.2448386549949646,1.137979507446289,0.6016298532485962
LatPulldown,,,-0.24098056554794312,1.1515963077545166,0.602967381477356
LatPulldown,,,-0.23135626316070557,1.1649487018585205,0.6045185327529907
LatPulldown,,,-0.21982312202453613,1.1786727905273438,0.6102464199066162
LatPulldown,,,-0.209539532661438,1.1941797733306885,0.6212961673736572
LatPulldown,,,-0.20129501819610596,1.2115669250488281,0.6364938020706177
LatPulldown,,,-0.1945098638534546,1.2285971641540527,0.652999758720398
LatPulldown,,,-0.19005978107452393,1.2419004440307617,0.6676597595214844
LatPulldown,,,-0.18970179557800293,1.2504913806915283,0.6797753572463989
LatPulldown,,,-0.19443976879119873,1.2562098503112793,0.6919187307357788
LatPulldown,,,-0.20378661155700684,1.2619538307189941,0.7065215110778809
LatPulldown,,,-0.21551764011383057,1.2694292068481445,0.7226375341415405
LatPulldown,,,-0.22646737098693848,1.2782070636749268,0.7366111278533936
LatPulldown,,,-0.23280245065689087,1.2876176834106445,0.7457506656646729
LatPulldown,,,-0.23358702659606934,1.2975471019744873,0.7503949403762817
LatPulldown,,,-0.23164641857147217,1.3081865310668945,0.7526077032089233
LatPulldown,,,-0.2311267852783203,1.3192472457885742,0.7545721530914307
LatPulldown,,,-0.23390120267868042,1.3298280239105225,0.7580660581588745
LatPulldown,,,-0.2362247109413147,1.3392317295074463,0.7633353471755981
LatPulldown,,,-0.2310965657234192,1.3465611934661865,0.7669011354446411
LatPulldown,,,-0.21358996629714966,1.350560188293457,0.7618584632873535
LatPulldown,,,-0.18481719493865967,1.3496124744415283,0.7417296171188354
LatPulldown,,,-0.15272700786590576,1.342869758605957,0.7052222490310669
LatPulldown,,,-0.1269603967666626,1.3313961029052734,0.6579968929290771
LatPulldown,,,-0.11150366067886353,1.3173747062683105,0.6105383634567261
LatPulldown,,,-0.10476905107498169,1.3017950057983398,0.5729131698608398
LatPulldown,,,-0.1043097972869873,1.2833399772644043,0.5485423803329468
LatPulldown,,,-0.10941356420516968,1.2607145309448242,0.5324616432189941
LatPulldown,,,-0.11722171306610107,1.2346031665802002,0.5143485069274902
LatPulldown,,,-0.11705291271209717,1.2075939178466797,0.4840008020401001
LatPulldown,,,-0.09722238779067993,1.1819064617156982,0.43749988079071045
LatPulldown,,,-0.05834829807281494,1.1572399139404297,0.3807213306427002
LatPulldown,,,-0.016971588134765625,1.1307642459869385,0.32708919048309326
LatPulldown,,,0.007780313491821289,1.099642276763916,0.2882446050643921
LatPulldown,,,0.012843847274780273,1.0644936561584473,0.26613664627075195
LatPulldown,,,0.01084744930267334,1.0300886631011963,0.2546728849411011
LatPulldown,,,0.015053153038024902,1.0020852088928223,0.24668776988983154
LatPulldown,,,0.028370380401611328,0.9823014736175537,0.24033606052398682
LatPulldown,,,0.04318976402282715,0.96736741065979,0.23902666568756104
LatPulldown,,,0.05099165439605713,0.95201575756073,0.24697506427764893
LatPulldown,,,0.05201566219329834,0.9339776039123535,0.2642937898635864
LatPulldown,,,0.0550994873046875,0.9145550727844238,0.2847074270248413
LatPulldown,,,0.06659173965454102,0.8959658145904541,0.2992126941680908
LatPulldown,,,0.08243083953857422,0.8794375658035278,0.30162978172302246
LatPulldown,,,0.09397721290588379,0.865486741065979,0.2936145067214966
LatPulldown,,,0.09745645523071289,0.8544416427612305,0.28398025035858154
LatPulldown,,,0.0944986343383789,0.8458472490310669,0.28402137756347656
LatPulldown,,,0.08653581142425537,0.8387842178344727,0.3011058568954468
LatPulldown,,,0.07486844062805176,0.8323460817337036,0.33447980880737305
LatPulldown,,,0.062252044677734375,0.8263087272644043,0.3776437044143677
LatPulldown,,,0.05206656455993652,0.8213359117507935,0.4226886034011841
LatPulldown,,,0.04623556137084961,0.8177918195724487,0.4618816375732422
LatPulldown,,,0.044422268867492676,0.8157061338424683,0.4868508577346802
LatPulldown,,,0.04791152477264404,0.8154349327087402,0.4913564920425415
LatPulldown,,,0.06100749969482422,0.8175003528594971,0.4755542278289795
LatPulldown,,,0.08644771575927734,0.8214231729507446,0.44662225246429443
LatPulldown,,,0.11991310119628906,0.8247991800308228,0.4148738384246826
LatPulldown,,,0.1512446403503418,0.8249553442001343,0.38934624195098877
LatPulldown,,,0.17131280899047852,0.8206273317337036,0.37508678436279297
LatPulldown,,,0.17710661888122559,0.8119007349014282,0.3724006414413452
LatPulldown,,,0.17103052139282227,0.800167441368103,0.3785744905471802
LatPulldown,,,0.15660715103149414,0.7877357006072998,0.3905733823776245
LatPulldown,,,0.13495707511901855,0.7762241363525391,0.40625762939453125
LatPulldown,,,0.10695695877075195,0.7665015459060669,0.4241451025009155
LatPulldown,,,0.0761650800704956,0.7592146396636963,0.4439624547958374
LatPulldown,,,0.0470813512802124,0.754393458366394,0.4667491912841797
LatPulldown,,,0.021901249885559082,0.750053882598877,0.4930680990219116
LatPulldown,,,0.0016351938247680664,0.7426761388778687,0.5203332901000977
LatPulldown,,,-0.010784029960632324,0.7310785055160522,0.5422444343566895
LatPulldown,,,-0.012657701969146729,0.7176550626754761,0.551986575126648
LatPulldown,,,-0.00455397367477417,0.7051035165786743,0.5466517210006714
LatPulldown,,,0.008684754371643066,0.6936184167861938,0.5273928642272949
LatPulldown,,,0.02213883399963379,0.6830469369888306,0.49625325202941895
LatPulldown,,,0.03558993339538574,0.6770364046096802,0.45536255836486816
LatPulldown,,,0.05119204521179199,0.6807303428649902,0.4095451831817627
LatPulldown,,,0.0679929256439209,0.6932169198989868,0.36864233016967773
LatPulldown,,,0.07905912399291992,0.7056243419647217,0.3430366516113281
LatPulldown,,,0.07746076583862305,0.708469033241272,0.33701395988464355
LatPulldown,,,0.06326472759246826,0.7007578611373901,0.3468434810638428
LatPulldown,,,0.04373908042907715,0.6911236047744751,0.363322377204895
LatPulldown,,,0.027248740196228027,0.6888445615768433,0.37781262397766113
LatPulldown,,,0.016357064247131348,0.6960077285766602,0.38523077964782715
LatPulldown,,,0.007381916046142578,0.7081016302108765,0.3843119144439697
LatPulldown,,,-0.004900336265563965,0.7186170816421509,0.37740862369537354
LatPulldown,,,-0.021019577980041504,0.7234773635864258,0.3695707321166992
LatPulldown,,,-0.03659170866012573,0.7211751937866211,0.3670635223388672
LatPulldown,,,-0.04676854610443115,0.7128154039382935,0.37366557121276855
LatPulldown,,,-0.05184084177017212,0.7013535499572754,0.38806402683258057
LatPulldown,,,-0.05756700038909912,0.6889595985412598,0.40503132343292236
LatPulldown,,,-0.0682036280632019,0.6766449213027954,0.41982030868530273
LatPulldown,,,-0.08502483367919922,0.6629495620727539,0.4322090148925781
LatPulldown,,,-0.10803335905075073,0.6448838710784912,0.44535696506500244
LatPulldown,,,-0.13516628742218018,0.6221191883087158,0.460007905960083
LatPulldown,,,-0.16191047430038452,0.5990145206451416,0.471187949180603
LatPulldown,,,-0.18165266513824463,0.5823540687561035,0.4713623523712158
LatPulldown,,,-0.19051897525787354,0.5757864713668823,0.4565633535385132
LatPulldown,,,-0.1898314356803894,0.5782595872879028,0.430342435836792
LatPulldown,,,-0.1837751865386963,0.5867947340011597,0.4017601013183594
LatPulldown,,,-0.17656207084655762,0.5991799831390381,0.37989675998687744
LatPulldown,,,-0.1686086654663086,0.6148271560668945,0.36929500102996826
LatPulldown,,,-0.15943825244903564,0.6331695318222046,0.3694714307785034
LatPulldown,,,-0.15318137407302856,0.6521471738815308,0.3787403106689453
LatPulldown,,,-0.15727365016937256,0.6680113077163696,0.3955264091491699
LatPulldown,,,-0.17544758319854736,0.6779882907867432,0.416385293006897
LatPulldown,,,-0.2030377984046936,0.6823909282684326,0.43559491634368896
LatPulldown,,,-0.2307872176170349,0.6836636066436768,0.4478572607040405
LatPulldown,,,-0.25176775455474854,0.684035062789917,0.45219361782073975
LatPulldown,,,-0.26512324810028076,0.6834969520568848,0.4531153440475464
LatPulldown,,,-0.2737147808074951,0.6812547445297241,0.45802080631256104
LatPulldown,,,-0.27879244089126587,0.6780565977096558,0.4720979928970337
LatPulldown,,,-0.2786347270011902,0.6759864091873169,0.49382972717285156
LatPulldown,,,-0.2703777551651001,0.6760069131851196,0.5157245397567749
LatPulldown,,,-0.25325578451156616,0.675784707069397,0.5300613641738892
LatPulldown,,,-0.23060005903244019,0.6716609001159668,0.5331219434738159
LatPulldown,,,-0.20856404304504395,0.6616089344024658,0.5254762172698975
LatPulldown,,,-0.19094622135162354,0.6468633413314819,0.510163426399231
LatPulldown,,,-0.1731756329536438,0.6321843862533569,0.4906724691390991
LatPulldown,,,-0.14551854133605957,0.6241263151168823,0.4704258441925049
LatPulldown,,,-0.10679394006729126,0.6258692741394043,0.4546952247619629
LatPulldown,,,-0.07217127084732056,0.6320241689682007,0.4509080648422241
LatPulldown,,,-0.060041844844818115,0.6317720413208008,0.4634554386138916
LatPulldown,,,-0.07028323411941528,0.6184871196746826,0.48816537857055664
LatPulldown,,,-0.08094978332519531,0.5956573486328125,0.5127700567245483
LatPulldown,,,-0.07049387693405151,0.5726450681686401,0.52326500415802
LatPulldown,,,-0.038857221603393555,0.5557268857955933,0.5099563598632812
LatPulldown,,,-0.004404664039611816,0.5448398590087891,0.47189557552337646
LatPulldown,,,0.013113141059875488,0.5384079217910767,0.4194023609161377
LatPulldown,,,0.005727291107177734,0.5377507209777832,0.3709995746612549
LatPulldown,,,-0.020914793014526367,0.545264720916748,0.3449070453643799
LatPulldown,,,-0.054564595222473145,0.5591093301773071,0.3506206274032593
LatPulldown,,,-0.08482545614242554,0.5731414556503296,0.38549327850341797
LatPulldown,,,-0.10716259479522705,0.5820685625076294,0.43599939346313477
LatPulldown,,,-0.11989402770996094,0.5853732824325562,0.4825756549835205
LatPulldown,,,-0.1205320954322815,0.5881491899490356,0.5080245733261108
LatPulldown,,,-0.10762465000152588,0.5946377515792847,0.5048718452453613
LatPulldown,,,-0.0828738808631897,0.6034786701202393,0.47547125816345215
LatPulldown,,,-0.050923824310302734,0.6113682985305786,0.4286390542984009
LatPulldown,,,-0.018405139446258545,0.6199895143508911,0.37627124786376953
LatPulldown,,,0.0077877044677734375,0.6366961002349854,0.33030998706817627
LatPulldown,,,0.022305011749267578,0.6657872200012207,0.2985271215438843
LatPulldown,,,0.02330803871154785,0.7036843299865723,0.28275609016418457
LatPulldown,,,0.012972235679626465,0.7401397228240967,0.2827712297439575
LatPulldown,,,-0.003613114356994629,0.7639861106872559,0.2983896732330322
LatPulldown,,,-0.020269036293029785,0.7714414596557617,0.3278242349624634
LatPulldown,,,-0.03216344118118286,0.7698825597763062,0.36493444442749023
LatPulldown,,,-0.03739243745803833,0.7739226818084717,0.39934468269348145
LatPulldown,,,-0.035544753074645996,0.7954522371292114,0.42008793354034424
LatPulldown,,,-0.026787757873535156,0.8354517221450806,0.4207345247268677
LatPulldown,,,-0.01227104663848877,0.8835129737854004,0.4028286933898926
LatPulldown,,,0.0069533586502075195,0.9246377944946289,0.37412941455841064
LatPulldown,,,0.030817508697509766,0.9480787515640259,0.3434269428253174
LatPulldown,,,0.05945312976837158,0.9521504640579224,0.3163182735443115
LatPulldown,,,0.09032273292541504,0.943393349647522,0.2956331968307495
LatPulldown,,,0.11770927906036377,0.9329451322555542,0.28352296352386475
LatPulldown,,,0.13615381717681885,0.9308750629425049,0.2811981439590454
LatPulldown,,,0.142647385597229,0.9413580894470215,0.2869635820388794
LatPulldown,,,0.13762331008911133,0.9619600772857666,0.295590877532959
LatPulldown,,,0.12570762634277344,0.9859960079193115,0.30176711082458496
LatPulldown,,,0.11461901664733887,1.0062401294708252,0.30400264263153076
LatPulldown,,,0.11095333099365234,1.0173237323760986,0.30487585067749023
LatPulldown,,,0.11450040340423584,1.0170485973358154,0.30795717239379883
LatPulldown,,,0.12078523635864258,1.007417917251587,0.3154878616333008
LatPulldown,,,0.12759816646575928,0.9940354824066162,0.3284069299697876
LatPulldown,,,0.1360936164855957,0.9834340810775757,0.34547483921051025
LatPulldown,,,0.14561450481414795,0.9786050319671631,0.3627103567123413
LatPulldown,,,0.15079498291015625,0.9784046411514282,0.37558674812316895
LatPulldown,,,0.1487424373626709,0.9815381765365601,0.38330841064453125
LatPulldown,,,0.14381623268127441,0.9890584945678711,0.3901010751724243
LatPulldown,,,0.14357984066009521,1.0028598308563232,0.4002453088760376
LatPulldown,,,0.15089166164398193,1.022085189819336,0.4129413366317749
LatPulldown,,,0.16125571727752686,1.0426445007324219,0.4223555326461792
LatPulldown,,,0.16876912117004395,1.0596168041229248,0.4234805107116699
LatPulldown,,,0.17019081115722656,1.0695850849151611,0.4171990156173706
LatPulldown,,,0.16395556926727295,1.0713527202606201,0.40897440910339355
LatPulldown,,,0.1462329626083374,1.065065622329712,0.40458381175994873
LatPulldown,,,0.1117391586303711,1.0521020889282227,0.40670228004455566
LatPulldown,,,0.06163680553436279,1.036332368850708,0.4158099889755249
LatPulldown,,,0.007045388221740723,1.0236048698425293,0.43262505531311035
LatPulldown,,,-0.035869598388671875,1.018259048461914,0.4575963020324707
LatPulldown,,,-0.05647838115692139,1.0205879211425781,0.487715482711792
LatPulldown,,,-0.05568242073059082,1.028569221496582,0.5134670734405518
LatPulldown,,,-0.038987159729003906,1.0412847995758057,0.5245347023010254
LatPulldown,,,-0.012712359428405762,1.0577645301818848,0.5165367126464844
LatPulldown,,,0.01672840118408203,1.0703673362731934,0.493655800819397
LatPulldown,,,0.04211866855621338,1.0702760219573975,0.467032790184021
LatPulldown,,,0.05426371097564697,1.0601706504821777,0.44879162311553955
LatPulldown,,,0.04901766777038574,1.0513615608215332,0.4482858180999756
LatPulldown,,,0.028017282485961914,1.0506036281585693,0.46619153022766113
LatPulldown,,,-0.0016873478889465332,1.055537223815918,0.494065523147583
LatPulldown,,,-0.03293788433074951,1.064197301864624,0.5196309089660645
LatPulldown,,,-0.06226015090942383,1.0772793292999268,0.5338577032089233
LatPulldown,,,-0.08799588680267334,1.0924930572509766,0.5361273288726807
LatPulldown,,,-0.11006355285644531,1.1051445007324219,0.5315423011779785
LatPulldown,,,-0.12837380170822144,1.112778902053833,0.526530385017395
LatPulldown,,,-0.1435861587524414,1.1159589290618896,0.5254809856414795
LatPulldown,,,-0.15780049562454224,1.1153597831726074,0.5294976234436035
LatPulldown,,,-0.17584747076034546,1.1113545894622803,0.5365010499954224
LatPulldown,,,-0.2002313733100891,1.1047255992889404,0.5424336194992065
LatPulldown,,,-0.22677314281463623,1.0979044437408447,0.5442155599594116
LatPulldown,,,-0.24746918678283691,1.093569040298462,0.5425286293029785
LatPulldown,,,-0.25786107778549194,1.0920014381408691,0.5419241189956665
LatPulldown,,,-0.2609313130378723,1.0915172100067139,0.5472981929779053
LatPulldown,,,-0.261449933052063,1.0906922817230225,0.5599676370620728
LatPulldown,,,-0.25986605882644653,1.0901269912719727,0.576673150062561
LatPulldown,,,-0.2526824474334717,1.0912973880767822,0.591679573059082
LatPulldown,,,-0.23705875873565674,1.0950610637664795,0.5997166633605957
LatPulldown,,,-0.2136247754096985,1.1013846397399902,0.5986905097961426
LatPulldown,,,-0.1867777705192566,1.1097910404205322,0.5911006927490234
LatPulldown,,,-0.16275948286056519,1.1198480129241943,0.5823522806167603
LatPulldown,,,-0.1460181474685669,1.1311264038085938,0.5772396326065063
LatPulldown,,,-0.137101411819458,1.1436538696289062,0.576898455619812
LatPulldown,,,-0.13419950008392334,1.157583236694336,0.578925609588623
LatPulldown,,,-0.13550949096679688,1.17266845703125,0.5804977416992188
LatPulldown,,,-0.13901680707931519,1.1881821155548096,0.5810496807098389
LatPulldown,,,-0.14288443326950073,1.2028567790985107,0.581929087638855
LatPulldown,,,-0.1476234793663025,1.2147510051727295,0.583939790725708
LatPulldown,,,-0.15572410821914673,1.2215073108673096,0.5858120918273926
LatPulldown,,,-0.16860336065292358,1.2218437194824219,0.585315465927124
LatPulldown,,,-0.1839151382446289,1.2168536186218262,0.5809048414230347
LatPulldown,,,-0.19657844305038452,1.2093448638916016,0.5722364187240601
LatPulldown,,,-0.20214605331420898,1.201676845550537,0.5605500936508179
LatPulldown,,,-0.19970446825027466,1.1940011978149414,0.5479022264480591
LatPulldown,,,-0.191966712474823,1.1848502159118652,0.5358082056045532
LatPulldown,,,-0.18226200342178345,1.1729927062988281,0.5241426229476929
LatPulldown,,,-0.17078644037246704,1.158799409866333,0.5111075639724731
LatPulldown,,,-0.15239232778549194,1.1442875862121582,0.4941152334213257
LatPulldown,,,-0.11970573663711548,1.1312007904052734,0.4712357521057129
LatPulldown,,,-0.07116752862930298,1.1192374229431152,0.44440901279449463
LatPulldown,,,-0.017788469791412354,1.1064605712890625,0.42088842391967773
LatPulldown,,,0.02065432071685791,1.0915935039520264,0.40997791290283203
LatPulldown,,,0.029702186584472656,1.075634479522705,0.41630637645721436
LatPulldown,,,0.011562943458557129,1.0605134963989258,0.4355098009109497
LatPulldown,,,-0.0168420672416687,1.0471739768981934,0.4566890001296997
LatPulldown,,,-0.036593854427337646,1.035452127456665,0.46936333179473877
LatPulldown,,,-0.0389939546585083,1.024540662765503,0.4693363904953003
LatPulldown,,,-0.028825044631958008,1.0133543014526367,0.45892441272735596
LatPulldown,,,-0.01665717363357544,1.0012683868408203,0.44358158111572266
LatPulldown,,,-0.008638262748718262,0.9879717826843262,0.42869889736175537
LatPulldown,,,-0.0019204020500183105,0.9735150337219238,0.417618989944458
LatPulldown,,,0.008831262588500977,0.9584625959396362,0.41195881366729736
LatPulldown,,,0.021141529083251953,0.9438639879226685,0.41289854049682617
LatPulldown,,,0.026459693908691406,0.9316890239715576,0.42229795455932617
LatPulldown,,,0.018665790557861328,0.9232488870620728,0.44075965881347656
LatPulldown,,,0.0007259845733642578,0.9179507493972778,0.4646174907684326
LatPulldown,,,-0.019543766975402832,0.9136004447937012,0.4865763187408447
LatPulldown,,,-0.037093937397003174,0.9083470106124878,0.4986056089401245
LatPulldown,,,-0.04868680238723755,0.9029021263122559,0.49651265144348145
LatPulldown,,,-0.05176973342895508,0.9001712799072266,0.48104870319366455
LatPulldown,,,-0.04465764760971069,0.9030518531799316,0.4561457633972168
LatPulldown,,,-0.029673337936401367,0.9113216400146484,0.4269677400588989
LatPulldown,,,-0.013218879699707031,0.9207075834274292,0.39898478984832764
LatPulldown,,,-0.0011178255081176758,0.925873875617981,0.37860727310180664
LatPulldown,,,0.0036611557006835938,0.9247533082962036,0.37080347537994385
LatPulldown,,,0.001010894775390625,0.9196182489395142,0.37622952461242676
LatPulldown,,,-0.008608996868133545,0.9137139320373535,0.3909796476364136
LatPulldown,,,-0.023911118507385254,0.9087756872177124,0.4091733694076538
LatPulldown,,,-0.04201382398605347,0.9047410488128662,0.42634522914886475
LatPulldown,,,-0.057984769344329834,0.9005151987075806,0.43964219093322754
LatPulldown,,,-0.06559455394744873,0.8952803611755371,0.4465484619140625
LatPulldown,,,-0.06040257215499878,0.8897567987442017,0.44484221935272217
LatPulldown,,,-0.04143244028091431,0.8863893747329712,0.4341832399368286
LatPulldown,,,-0.013717353343963623,0.8865758180618286,0.4165513515472412
LatPulldown,,,0.013972878456115723,0.8886407613754272,0.39527249336242676
LatPulldown,,,0.034288883209228516,0.8896082639694214,0.37416326999664307
LatPulldown,,,0.04400622844696045,0.8881939649581909,0.35763609409332275
LatPulldown,,,0.043447136878967285,0.8855959177017212,0.3497891426086426
LatPulldown,,,0.03394961357116699,0.8837013244628906,0.3524167537689209
LatPulldown,,,0.018702268600463867,0.8832927942276001,0.3649888038635254
LatPulldown,,,0.003072023391723633,0.8838335275650024,0.38455963134765625
LatPulldown,,,-0.007973134517669678,0.8836754560470581,0.40773987770080566
LatPulldown,,,-0.013886332511901855,0.881306529045105,0.4319491386413574
LatPulldown,,,-0.018557608127593994,0.8767627477645874,0.4553220272064209
LatPulldown,,,-0.02500438690185547,0.8705523014068604,0.47630226612091064
LatPulldown,,,-0.03083246946334839,0.8629622459411621,0.4918786287307739
LatPulldown,,,-0.030413150787353516,0.8538130521774292,0.4986163377761841
LatPulldown,,,-0.02107250690460205,0.8428760766983032,0.4947453737258911
LatPulldown,,,-0.004921555519104004,0.8305461406707764,0.48196661472320557
LatPulldown,,,0.014113903045654297,0.8164627552032471,0.46561479568481445
LatPulldown,,,0.03248429298400879,0.7998178005218506,0.4516258239746094
LatPulldown,,,0.045616745948791504,0.780469536781311,0.4418656826019287
LatPulldown,,,0.04838275909423828,0.7605843544006348,0.431851863861084
LatPulldown,,,0.03882288932800293,0.7439439296722412,0.415006160736084
LatPulldown,,,0.02096843719482422,0.7324504852294922,0.3898131847381592
LatPulldown,,,0.0017129182815551758,0.7237570285797119,0.3625904321670532
LatPulldown,,,-0.015832483768463135,0.7129702568054199,0.3428531885147095
LatPulldown,,,-0.03256666660308838,0.6980233192443848,0.3368961811065674
LatPulldown,,,-0.04908895492553711,0.6816015243530273,0.345142126083374
LatPulldown,,,-0.06282728910446167,0.669803261756897,0.3629460334777832
LatPulldown,,,-0.06983292102813721,0.6682852506637573,0.3842458724975586
LatPulldown,,,-0.07112693786621094,0.6787823438644409,0.40443873405456543
LatPulldown,,,-0.07369625568389893,0.696619987487793,0.4207695722579956
LatPulldown,,,-0.08287060260772705,0.7127870321273804,0.4309368133544922
LatPulldown,,,-0.09537398815155029,0.7218523025512695,0.432608962059021
LatPulldown,,,-0.10252135992050171,0.7251516580581665,0.4257127046585083
LatPulldown,,,-0.10175478458404541,0.7263818979263306,0.4145779609680176
LatPulldown,,,-0.10058754682540894,0.7248759269714355,0.4070010185241699
LatPulldown,,,-0.10730099678039551,0.716652512550354,0.40906381607055664
LatPulldown,,,-0.12170368432998657,0.7017133235931396,0.42109358310699463
LatPulldown,,,-0.13636106252670288,0.6863712072372437,0.4390418529510498
LatPulldown,,,-0.1460438370704651,0.6788418292999268,0.4589414596557617
LatPulldown,,,-0.15260624885559082,0.6834590435028076,0.4800628423690796
LatPulldown,,,-0.1611807942390442,0.6976395845413208,0.5039995908737183
