label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Latpulldown,,,-0.06941753625869751,1.2847833633422852,0.3762173652648926
Latpulldown,,,-0.08206713199615479,1.2907111644744873,0.41652536392211914
Latpulldown,,,-0.11104404926300049,1.2914149761199951,0.45659422874450684
Latpulldown,,,-0.14689314365386963,1.2843565940856934,0.4839661121368408
Latpulldown,,,-0.17443197965621948,1.2700474262237549,0.4905432462692261
Latpulldown,,,-0.18208467960357666,1.2519454956054688,0.47522735595703125
Latpulldown,,,-0.16744709014892578,1.233736276626587,0.44140100479125977
Latpulldown,,,-0.13521534204483032,1.2175228595733643,0.39312469959259033
Latpulldown,,,-0.09195464849472046,1.2041490077972412,0.3342139720916748
Latpulldown,,,-0.042460620403289795,1.1934044361114502,0.26946568489074707
Latpulldown,,,0.010194540023803711,1.1835973262786865,0.20609521865844727
Latpulldown,,,0.06309747695922852,1.1725561618804932,0.1528106927871704
Latpulldown,,,0.11195492744445801,1.1596581935882568,0.11732256412506104
Latpulldown,,,0.15123486518859863,1.1455588340759277,0.10321533679962158
Latpulldown,,,0.17491531372070312,1.1299629211425781,0.10793197154998779
Latpulldown,,,0.1811075210571289,1.1109650135040283,0.12387919425964355
Latpulldown,,,0.17633342742919922,1.0878148078918457,0.14151442050933838
Latpulldown,,,0.1712409257888794,1.0631129741668701,0.1537919044494629
Latpulldown,,,0.1729285717010498,1.041529893875122,0.1585381031036377
Latpulldown,,,0.18030095100402832,1.026606559753418,0.15783095359802246
Latpulldown,,,0.18738770484924316,1.0183055400848389,0.1557152271270752
Latpulldown,,,0.1883072853088379,1.0140748023986816,0.15577340126037598
Latpulldown,,,0.18008899688720703,1.0108435153961182,0.16056370735168457
Latpulldown,,,0.16464900970458984,1.0057768821716309,0.17051613330841064
Latpulldown,,,0.147163987159729,0.9973001480102539,0.18341755867004395
Latpulldown,,,0.13244593143463135,0.9868062734603882,0.19544172286987305
Latpulldown,,,0.12129664421081543,0.980509877204895,0.2035822868347168
Latpulldown,,,0.1106874942779541,0.9848215579986572,0.2082127332687378
Latpulldown,,,0.09770214557647705,0.998961329460144,0.21114301681518555
Latpulldown,,,0.08387482166290283,1.015470266342163,0.2127760648727417
Latpulldown,,,0.07538473606109619,1.0274813175201416,0.21216535568237305
Latpulldown,,,0.07735347747802734,1.036067247390747,0.209220290184021
Latpulldown,,,0.08920085430145264,1.0469815731048584,0.20552122592926025
Latpulldown,,,0.10589432716369629,1.0626773834228516,0.20217657089233398
Latpulldown,,,0.12153542041778564,1.078437089920044,0.19904375076293945
Latpulldown,,,0.13112378120422363,1.0844132900238037,0.19523310661315918
Latpulldown,,,0.13294696807861328,1.0734138488769531,0.18994009494781494
Latpulldown,,,0.12961876392364502,1.0460193157196045,0.18314826488494873
Latpulldown,,,0.12498128414154053,1.009737253189087,0.17499327659606934
Latpulldown,,,0.11938166618347168,0.97313392162323,0.16492605209350586
Latpulldown,,,0.10966753959655762,0.9414297342300415,0.15251636505126953
Latpulldown,,,0.09316778182983398,0.9165633916854858,0.13973021507263184
Latpulldown,,,0.0691671371459961,0.8978948593139648,0.1314784288406372
Latpulldown,,,0.038866400718688965,0.8810849189758301,0.1328359842300415
Latpulldown,,,0.0055474042892456055,0.8591103553771973,0.14453125
Latpulldown,,,-0.025996863842010498,0.8285504579544067,0.16041278839111328
Latpulldown,,,-0.05071133375167847,0.7941882610321045,0.17044544219970703
Latpulldown,,,-0.06456661224365234,0.7668744325637817,0.1676921844482422
Latpulldown,,,-0.06528621912002563,0.7561980485916138,0.15375328063964844
Latpulldown,,,-0.05247509479522705,0.7645155191421509,0.13694417476654053
Latpulldown,,,-0.029698669910430908,0.7862040996551514,0.12646663188934326
Latpulldown,,,-0.007194995880126953,0.811266303062439,0.12863826751708984
Latpulldown,,,0.0011086463928222656,0.8311648368835449,0.14685297012329102
Latpulldown,,,-0.01350027322769165,0.8413785696029663,0.1823192834854126
Latpulldown,,,-0.04915964603424072,0.8405674695968628,0.23055434226989746
Latpulldown,,,-0.09597337245941162,0.8307380676269531,0.27885866165161133
Latpulldown,,,-0.14206355810165405,0.8160104751586914,0.3106900453567505
Latpulldown,,,-0.17751258611679077,0.8000936508178711,0.31645405292510986
Latpulldown,,,-0.19580113887786865,0.7850857973098755,0.30186331272125244
Latpulldown,,,-0.19463133811950684,0.7725561857223511,0.28305578231811523
Latpulldown,,,-0.17750883102416992,0.7633645534515381,0.2748556137084961
Latpulldown,,,-0.15091514587402344,0.7565557956695557,0.2822047472000122
Latpulldown,,,-0.1203729510307312,0.7529664039611816,0.29679834842681885
Latpulldown,,,-0.09065771102905273,0.7584424018859863,0.3024402856826782
Latpulldown,,,-0.06622970104217529,0.7773518562316895,0.2876124382019043
Latpulldown,,,-0.053439319133758545,0.8001362085342407,0.2566796541213989
Latpulldown,,,-0.0551949143409729,0.8077867031097412,0.22742760181427002
Latpulldown,,,-0.06733810901641846,0.7905733585357666,0.215842604637146
Latpulldown,,,-0.08306610584259033,0.7574783563613892,0.2237687110900879
Latpulldown,,,-0.09471482038497925,0.7267512083053589,0.2394169569015503
Latpulldown,,,-0.09622538089752197,0.7088662385940552,0.24464809894561768
Latpulldown,,,-0.08355826139450073,0.7015796899795532,0.22486329078674316
Latpulldown,,,-0.059169769287109375,0.6950769424438477,0.17886948585510254
Latpulldown,,,-0.036629319190979004,0.6814385652542114,0.12277603149414062
Latpulldown,,,-0.036495864391326904,0.6599600315093994,0.08523845672607422
Latpulldown,,,-0.0749056339263916,0.6363725662231445,0.08962464332580566
Latpulldown,,,-0.15317070484161377,0.6165674924850464,0.1386854648590088
Latpulldown,,,-0.25620055198669434,0.6029152870178223,0.21167421340942383
Latpulldown,,,-0.35852622985839844,0.5970239639282227,0.2771875858306885
Latpulldown,,,-0.4351511001586914,0.6003044843673706,0.31378495693206787
Latpulldown,,,-0.4705687165260315,0.614754319190979,0.31852006912231445
Latpulldown,,,-0.4676510691642761,0.6384992599487305,0.304740309715271
Latpulldown,,,-0.44595640897750854,0.6637763977050781,0.29359304904937744
Latpulldown,,,-0.42709261178970337,0.6806317567825317,0.30332839488983154
Latpulldown,,,-0.41926610469818115,0.6834688186645508,0.3370598554611206
Latpulldown,,,-0.4134805202484131,0.6777163743972778,0.3768143653869629
Latpulldown,,,-0.39285582304000854,0.6763623952865601,0.39545178413391113
Latpulldown,,,-0.3455456495285034,0.6904622316360474,0.3768428564071655
Latpulldown,,,-0.27403461933135986,0.7202233076095581,0.32769811153411865
Latpulldown,,,-0.19434303045272827,0.7541277408599854,0.27296745777130127
Latpulldown,,,-0.12708306312561035,0.7769531011581421,0.2400733232498169
Latpulldown,,,-0.08599138259887695,0.7796717882156372,0.24240338802337646
Latpulldown,,,-0.07372474670410156,0.764082670211792,0.2729989290237427
Latpulldown,,,-0.0842929482460022,0.7390564680099487,0.3131653070449829
Latpulldown,,,-0.10739541053771973,0.7135701179504395,0.3457714319229126
Latpulldown,,,-0.1333804726600647,0.6922589540481567,0.3629119396209717
Latpulldown,,,-0.1564452052116394,0.6761152744293213,0.36605751514434814
Latpulldown,,,-0.1747322678565979,0.6643543243408203,0.36266040802001953
Latpulldown,,,-0.18724733591079712,0.6540486812591553,0.3613278865814209
Latpulldown,,,-0.19209855794906616,0.6412906646728516,0.36506330966949463
Latpulldown,,,-0.18741142749786377,0.6255242824554443,0.36757779121398926
Latpulldown,,,-0.17284387350082397,0.6121008396148682,0.3588101863861084
Latpulldown,,,-0.15048539638519287,0.6077744960784912,0.3345835208892822
Latpulldown,,,-0.12402534484863281,0.6135470867156982,0.30021941661834717
Latpulldown,,,-0.09612977504730225,0.624290943145752,0.26649975776672363
Latpulldown,,,-0.06760525703430176,0.6348919868469238,0.24347269535064697
Latpulldown,,,-0.0403364896774292,0.6461548805236816,0.23692715167999268
Latpulldown,,,-0.01853889226913452,0.6644878387451172,0.2467581033706665
Latpulldown,,,-0.007333874702453613,0.6942466497421265,0.26678287982940674
Latpulldown,,,-0.010553121566772461,0.7308222055435181,0.28851544857025146
Latpulldown,,,-0.02687007188796997,0.7623512744903564,0.3065122365951538
Latpulldown,,,-0.046942710876464844,0.7777891159057617,0.3192923069000244
Latpulldown,,,-0.05696749687194824,0.7740051746368408,0.32607269287109375
Latpulldown,,,-0.04814934730529785,0.7571583986282349,0.32491493225097656
Latpulldown,,,-0.021242618560791016,0.7401729822158813,0.31401491165161133
Latpulldown,,,0.016475796699523926,0.737250804901123,0.29292964935302734
Latpulldown,,,0.05513954162597656,0.7551671266555786,0.2634243965148926
Latpulldown,,,0.08422493934631348,0.7889443635940552,0.23023688793182373
Latpulldown,,,0.09519708156585693,0.8254908323287964,0.20022797584533691
Latpulldown,,,0.08612298965454102,0.8519729375839233,0.17893850803375244
Latpulldown,,,0.0628824234008789,0.8637305498123169,0.1676262617111206
Latpulldown,,,0.034770846366882324,0.8652229309082031,0.16467344760894775
Latpulldown,,,0.008377432823181152,0.8641382455825806,0.1684882640838623
Latpulldown,,,-0.014191150665283203,0.8656501770019531,0.1795330047607422
Latpulldown,,,-0.033215463161468506,0.8718299865722656,0.19915461540222168
Latpulldown,,,-0.04914450645446777,0.8828495740890503,0.22565162181854248
Latpulldown,,,-0.060767292976379395,0.8965928554534912,0.2514761686325073
Latpulldown,,,-0.06458288431167603,0.9081705808639526,0.26575660705566406
Latpulldown,,,-0.056514859199523926,0.9107954502105713,0.2630043029785156
Latpulldown,,,-0.03436964750289917,0.8998292684555054,0.2491133213043213
Latpulldown,,,0.0015201568603515625,0.8777105808258057,0.23772931098937988
Latpulldown,,,0.0477982759475708,0.8553096055984497,0.24001634120941162
Latpulldown,,,0.09720790386199951,0.8469524383544922,0.2573047876358032
Latpulldown,,,0.1402796506881714,0.8608133792877197,0.28218793869018555
Latpulldown,,,0.16953003406524658,0.8930225372314453,0.3027808666229248
Latpulldown,,,0.18367981910705566,0.9296104907989502,0.30771422386169434
Latpulldown,,,0.18862712383270264,0.954646110534668,0.29119133949279785
Latpulldown,,,0.193587064743042,0.9596929550170898,0.25559890270233154
Latpulldown,,,0.2045145034790039,0.947280764579773,0.21104121208190918
Latpulldown,,,0.21967697143554688,0.9290188550949097,0.17109858989715576
Latpulldown,,,0.23053884506225586,0.9199705123901367,0.14793062210083008
Latpulldown,,,0.22686898708343506,0.9299479722976685,0.14749634265899658
Latpulldown,,,0.20347154140472412,0.9580816030502319,0.16671478748321533
Latpulldown,,,0.1637495756149292,0.9934288263320923,0.19599521160125732
Latpulldown,,,0.11683833599090576,1.0201058387756348,0.22524046897888184
Latpulldown,,,0.07010412216186523,1.0250587463378906,0.24970948696136475
Latpulldown,,,0.030205488204956055,1.0029737949371338,0.26873743534088135
Latpulldown,,,0.005359172821044922,0.963517427444458,0.2837827205657959
Latpulldown,,,-0.0014514327049255371,0.9341868162155151,0.2987626791000366
Latpulldown,,,0.008463501930236816,0.9360461235046387,0.31668150424957275
Latpulldown,,,0.033123016357421875,0.9584459066390991,0.33821260929107666
Latpulldown,,,0.06548929214477539,0.9745243787765503,0.3631479740142822
Latpulldown,,,0.08770585060119629,0.9800707101821899,0.3923588991165161
Latpulldown,,,0.08356893062591553,0.9958194494247437,0.4235858917236328
Latpulldown,,,0.060684800148010254,1.0288047790527344,0.4475433826446533
Latpulldown,,,0.04214072227478027,1.0585222244262695,0.4550626277923584
Latpulldown,,,0.03878426551818848,1.0654478073120117,0.4452415704727173
Latpulldown,,,0.04129505157470703,1.052661657333374,0.42590177059173584
Latpulldown,,,0.036391496658325195,1.0371804237365723,0.40849506855010986
Latpulldown,,,0.02365851402282715,1.031423568725586,0.40269899368286133
Latpulldown,,,0.012101888656616211,1.0382306575775146,0.41184866428375244
Latpulldown,,,0.009312868118286133,1.0565376281738281,0.4307061433792114
Latpulldown,,,0.015574812889099121,1.0799014568328857,0.4495288133621216
Latpulldown,,,0.024506688117980957,1.0935299396514893,0.4620774984359741
Latpulldown,,,0.03109109401702881,1.084615707397461,0.46998584270477295
Latpulldown,,,0.0353621244430542,1.0565688610076904,0.4788017272949219
Latpulldown,,,0.04093623161315918,1.0267465114593506,0.49017930030822754
Latpulldown,,,0.047626376152038574,1.009873628616333,0.4996684789657593
Latpulldown,,,0.04952728748321533,1.008364200592041,0.502673864364624
Latpulldown,,,0.041829705238342285,1.0159633159637451,0.500129222869873
Latpulldown,,,0.024353384971618652,1.023860216140747,0.49854135513305664
Latpulldown,,,0.0005192756652832031,1.0261259078979492,0.5032470226287842
Latpulldown,,,-0.023913323879241943,1.0226585865020752,0.5115796327590942
Latpulldown,,,-0.040016770362854004,1.017868995666504,0.5138617753982544
Latpulldown,,,-0.038563668727874756,1.0171704292297363,0.4992678165435791
Latpulldown,,,-0.015660643577575684,1.023902416229248,0.46455585956573486
Latpulldown,,,0.022098302841186523,1.037193775177002,0.41841185092926025
Latpulldown,,,0.058623671531677246,1.0513277053833008,0.3766484260559082
Latpulldown,,,0.07736730575561523,1.0604791641235352,0.3525294065475464
Latpulldown,,,0.07040715217590332,1.0632786750793457,0.3493996858596802
Latpulldown,,,0.04096555709838867,1.0629732608795166,0.36185336112976074
Latpulldown,,,0.0007121562957763672,1.0633325576782227,0.3827674388885498
Latpulldown,,,-0.03766900300979614,1.0653204917907715,0.40676403045654297
Latpulldown,,,-0.06541460752487183,1.0687310695648193,0.42964887619018555
Latpulldown,,,-0.07811844348907471,1.0726685523986816,0.4479975700378418
Latpulldown,,,-0.0736163854598999,1.0767006874084473,0.4581916332244873
Latpulldown,,,-0.050161778926849365,1.081341028213501,0.45610499382019043
Latpulldown,,,-0.01065373420715332,1.0864710807800293,0.4394418001174927
Latpulldown,,,0.036106109619140625,1.0909650325775146,0.41265368461608887
Latpulldown,,,0.0784602165222168,1.0933008193969727,0.3887139558792114
Latpulldown,,,0.10565149784088135,1.0930957794189453,0.38253188133239746
Latpulldown,,,0.11120855808258057,1.0907979011535645,0.4007483720779419
Latpulldown,,,0.0970766544342041,1.0870945453643799,0.4362208843231201
Latpulldown,,,0.07392764091491699,1.083169937133789,0.47286367416381836
Latpulldown,,,0.0539323091506958,1.0809917449951172,0.4969949722290039
Latpulldown,,,0.043097496032714844,1.0817978382110596,0.5051788091659546
Latpulldown,,,0.03913748264312744,1.0859127044677734,0.502347469329834
Latpulldown,,,0.03648078441619873,1.0945465564727783,0.49420690536499023
Latpulldown,,,0.031890869140625,1.1087911128997803,0.48351407051086426
Latpulldown,,,0.025699377059936523,1.129023551940918,0.4717000722885132
Latpulldown,,,0.01857149600982666,1.1547060012817383,0.46169567108154297
Latpulldown,,,0.00789332389831543,1.1843581199645996,0.45786142349243164
Latpulldown,,,-0.010688245296478271,1.2159957885742188,0.4627279043197632
Latpulldown,,,-0.03854691982269287,1.246534824371338,0.4748650789260864
Latpulldown,,,-0.07105469703674316,1.272273063659668,0.48910653591156006
Latpulldown,,,-0.09785544872283936,1.2902147769927979,0.49913477897644043
Latpulldown,,,-0.10725349187850952,1.2991969585418701,0.5014975070953369
Latpulldown,,,-0.0930127501487732,1.3001091480255127,0.49746906757354736
Latpulldown,,,-0.0582503080368042,1.2947320938110352,0.4916175603866577
Latpulldown,,,-0.012791693210601807,1.2849516868591309,0.48864829540252686
Latpulldown,,,0.032610535621643066,1.272779941558838,0.4916571378707886
Latpulldown,,,0.07019257545471191,1.2600071430206299,0.501435399055481
Latpulldown,,,0.09658467769622803,1.2480340003967285,0.5164601802825928
Latpulldown,,,0.11271107196807861,1.2379000186920166,0.5334302186965942
Latpulldown,,,0.12201285362243652,1.2301549911499023,0.5477484464645386
Latpulldown,,,0.12673354148864746,1.2241387367248535,0.5544928312301636
Latpulldown,,,0.12603819370269775,1.2179303169250488,0.5502809286117554
Latpulldown,,,0.11665582656860352,1.2094190120697021,0.5360609292984009
Latpulldown,,,0.09667336940765381,1.1984655857086182,0.5169612169265747
Latpulldown,,,0.07057774066925049,1.1879067420959473,0.49808645248413086
Latpulldown,,,0.04855930805206299,1.1807873249053955,0.48091721534729004
Latpulldown,,,0.040378451347351074,1.1777515411376953,0.4643493890762329
Latpulldown,,,0.04672408103942871,1.176518201828003,0.44901585578918457
Latpulldown,,,0.057109951972961426,1.173689603805542,0.43776941299438477
Latpulldown,,,0.05785417556762695,1.1659135818481445,0.43217670917510986
Latpulldown,,,0.04163229465484619,1.150684118270874,0.4307974576950073
Latpulldown,,,0.01273810863494873,1.1285514831542969,0.4303632974624634
Latpulldown,,,-0.01663994789123535,1.1036579608917236,0.42771756649017334
Latpulldown,,,-0.03550618886947632,1.0819981098175049,0.41948068141937256
Latpulldown,,,-0.038615882396698,1.0679888725280762,0.40145277976989746
Latpulldown,,,-0.02496570348739624,1.0636110305786133,0.37069833278656006
Latpulldown,,,0.004227161407470703,1.069005012512207,0.3284655809402466
Latpulldown,,,0.04296576976776123,1.081984519958496,0.2814054489135742
Latpulldown,,,0.076995849609375,1.097977876663208,0.23986899852752686
Latpulldown,,,0.08639848232269287,1.1107456684112549,0.2140733003616333
Latpulldown,,,0.05893254280090332,1.1170461177825928,0.20799028873443604
Latpulldown,,,0.006664872169494629,1.1211309432983398,0.21704435348510742
Latpulldown,,,-0.03717249631881714,1.129951000213623,0.2318429946899414
Latpulldown,,,-0.04194343090057373,1.1439266204833984,0.24341893196105957
Latpulldown,,,-0.0045683979988098145,1.1521251201629639,0.24871444702148438
Latpulldown,,,0.04589438438415527,1.1390509605407715,0.2514667510986328
Latpulldown,,,0.06840991973876953,1.0976598262786865,0.260766863822937
Latpulldown,,,0.03769969940185547,1.0344197750091553,0.28527939319610596
Latpulldown,,,-0.03480935096740723,0.9660757780075073,0.32718849182128906
Latpulldown,,,-0.10872048139572144,0.9088902473449707,0.38219213485717773
Latpulldown,,,-0.1453368067741394,0.870671272277832,0.4375797510147095
Latpulldown,,,-0.12926620244979858,0.8524720668792725,0.47456300258636475
Latpulldown,,,-0.06990325450897217,0.8512552976608276,0.4780879020690918
Latpulldown,,,0.010793089866638184,0.8604737520217896,0.44723427295684814
Latpulldown,,,0.08823442459106445,0.8716721534729004,0.3958805799484253
Latpulldown,,,0.14001858234405518,0.877421498298645,0.3419719934463501
Latpulldown,,,0.1528850793838501,0.8740122318267822,0.2984107732772827
Latpulldown,,,0.12785565853118896,0.8617229461669922,0.2698327302932739
Latpulldown,,,0.07932078838348389,0.8440183401107788,0.25452637672424316
Latpulldown,,,0.028069019317626953,0.8267744779586792,0.24762451648712158
Latpulldown,,,-0.006923794746398926,0.8131649494171143,0.242561936378479
Latpulldown,,,-0.014315903186798096,0.8029870986938477,0.2320319414138794
Latpulldown,,,0.003039717674255371,0.7962543964385986,0.21167278289794922
Latpulldown,,,0.02795398235321045,0.79453444480896,0.18630433082580566
Latpulldown,,,0.04013967514038086,0.8002300262451172,0.16815662384033203
Latpulldown,,,0.030276775360107422,0.8130065202713013,0.1672685146331787
Latpulldown,,,0.003340601921081543,0.8291968107223511,0.18438374996185303
Latpulldown,,,-0.02879512310028076,0.844283938407898,0.2113860845565796
Latpulldown,,,-0.05464857816696167,0.8549696207046509,0.23866450786590576
Latpulldown,,,-0.06838643550872803,0.8603523969650269,0.26063108444213867
Latpulldown,,,-0.07315444946289062,0.8601562976837158,0.2771347761154175
Latpulldown,,,-0.07926243543624878,0.8529613018035889,0.2913985252380371
Latpulldown,,,-0.0934222936630249,0.8378795385360718,0.30460286140441895
Latpulldown,,,-0.11045002937316895,0.8157320022583008,0.31457042694091797
Latpulldown,,,-0.11799103021621704,0.7897396087646484,0.3181629180908203
Latpulldown,,,-0.10840922594070435,0.7650864124298096,0.3146888017654419
Latpulldown,,,-0.08537399768829346,0.7476204633712769,0.3066636323928833
Latpulldown,,,-0.05993854999542236,0.7419432401657104,0.2976464033126831
Latpulldown,,,-0.041144609451293945,0.749457597732544,0.2886439561843872
Latpulldown,,,-0.029632866382598877,0.7664693593978882,0.27617430686950684
Latpulldown,,,-0.02092510461807251,0.7838895320892334,0.25415682792663574
Latpulldown,,,-0.008396804332733154,0.791103720664978,0.21969866752624512
Latpulldown,,,0.014683246612548828,0.7816808223724365,0.178503155708313
Latpulldown,,,0.04919838905334473,0.760852575302124,0.14136230945587158
Latpulldown,,,0.08126235008239746,0.7411363124847412,0.11900603771209717
Latpulldown,,,0.08299684524536133,0.728527307510376,0.11815345287322998
Latpulldown,,,0.033811330795288086,0.7167682647705078,0.1387631893157959
Latpulldown,,,-0.05983465909957886,0.6943352222442627,0.1731785535812378
Latpulldown,,,-0.16483700275421143,0.6563290357589722,0.20981323719024658
Latpulldown,,,-0.2433791160583496,0.6066749095916748,0.23978054523468018
Latpulldown,,,-0.2758835554122925,0.5580519437789917,0.25721466541290283
Latpulldown,,,-0.2672184705734253,0.5299715995788574,0.2554556131362915
Latpulldown,,,-0.23693549633026123,0.5349888801574707,0.2302769422531128
Latpulldown,,,-0.20530402660369873,0.5652854442596436,0.18940532207489014
Latpulldown,,,-0.18426752090454102,0.5970606803894043,0.1524590253829956
Latpulldown,,,-0.17660152912139893,0.6112004518508911,0.1372227668762207
Latpulldown,,,-0.18075686693191528,0.608200192451477,0.14570605754852295
Latpulldown,,,-0.1937394142150879,0.601872444152832,0.16864848136901855
Latpulldown,,,-0.2143937349319458,0.6053715944290161,0.20029377937316895
Latpulldown,,,-0.2427997589111328,0.6232000589370728,0.2415715456008911
Latpulldown,,,-0.2761545777320862,0.6495870351791382,0.29173731803894043
Latpulldown,,,-0.3049743175506592,0.6725399494171143,0.34196603298187256
Latpulldown,,,-0.3164049983024597,0.6803897619247437,0.38109421730041504
Latpulldown,,,-0.3041977882385254,0.6693388223648071,0.40480875968933105
Latpulldown,,,-0.27214300632476807,0.645543098449707,0.4168626070022583
Latpulldown,,,-0.22791755199432373,0.620850682258606,0.42363882064819336
Latpulldown,,,-0.17486834526062012,0.6084147691726685,0.4273010492324829
Latpulldown,,,-0.1126893162727356,0.6177552938461304,0.4250178337097168
Latpulldown,,,-0.04472386837005615,0.6503784656524658,0.41348445415496826
Latpulldown,,,0.018412351608276367,0.6975587606430054,0.3918191194534302
Latpulldown,,,0.06384479999542236,0.7434127330780029,0.3622845411300659
Latpulldown,,,0.08347833156585693,0.7742998600006104,0.3290647268295288
Latpulldown,,,0.0764164924621582,0.7877365350723267,0.2952991724014282
Latpulldown,,,0.04811394214630127,0.7917635440826416,0.26258206367492676
Latpulldown,,,0.00836634635925293,0.7936910390853882,0.2327878475189209
Latpulldown,,,-0.029734671115875244,0.794205904006958,0.20870423316955566
Latpulldown,,,-0.054950177669525146,0.7924944162368774,0.19291114807128906
Latpulldown,,,-0.06393486261367798,0.7910188436508179,0.185327410697937
Latpulldown,,,-0.06004738807678223,0.7935582399368286,0.18264007568359375
Latpulldown,,,-0.04757547378540039,0.8002320528030396,0.1800858974456787
Latpulldown,,,-0.02914196252822876,0.8068134784698486,0.17676615715026855
Latpulldown,,,-0.01065593957901001,0.8074337244033813,0.179052472114563
Latpulldown,,,-0.003256082534790039,0.7978235483169556,0.19582724571228027
Latpulldown,,,-0.014613628387451172,0.7793021202087402,0.22885334491729736
Latpulldown,,,-0.03869909048080444,0.7600173950195312,0.26812589168548584
Latpulldown,,,-0.057723820209503174,0.750359296798706,0.2977038621902466
Latpulldown,,,-0.05820995569229126,0.7569859027862549,0.306316614151001
Latpulldown,,,-0.041695356369018555,0.7777605056762695,0.29555416107177734
Latpulldown,,,-0.01758873462677002,0.8031177520751953,0.2765125036239624
Latpulldown,,,0.008380293846130371,0.8234372138977051,0.25945091247558594
Latpulldown,,,0.03525543212890625,0.8350324630737305,0.24700188636779785
Latpulldown,,,0.059976816177368164,0.842115044593811,0.23652100563049316
Latpulldown,,,0.07500684261322021,0.8510135412216187,0.22678446769714355
Latpulldown,,,0.07242023944854736,0.8647490739822388,0.21941614151000977
Latpulldown,,,0.049817442893981934,0.8816910982131958,0.21674418449401855
Latpulldown,,,0.012903332710266113,0.8966140747070312,0.21933412551879883
Latpulldown,,,-0.027801871299743652,0.9048202037811279,0.22569823265075684
Latpulldown,,,-0.061194658279418945,0.9052588939666748,0.23383855819702148
Latpulldown,,,-0.07964056730270386,0.902469277381897,0.2420201301574707
Latpulldown,,,-0.0821273922920227,0.9048601388931274,0.24941039085388184
Latpulldown,,,-0.07468640804290771,0.9184792041778564,0.255692720413208
Latpulldown,,,-0.06571054458618164,0.9429124593734741,0.26065969467163086
Latpulldown,,,-0.05995833873748779,0.9717403650283813,0.2645188570022583
Latpulldown,,,-0.05644720792770386,0.9966026544570923,0.2686145305633545
Latpulldown,,,-0.04978001117706299,1.0111823081970215,0.27466464042663574
Latpulldown,,,-0.03483313322067261,1.012040615081787,0.283017635345459
Latpulldown,,,-0.011713862419128418,0.9998350143432617,0.2930140495300293
Latpulldown,,,0.014162540435791016,0.9813907146453857,0.3035529851913452
Latpulldown,,,0.03729748725891113,0.9689946174621582,0.3132690191268921
Latpulldown,,,0.056223511695861816,0.9746544361114502,0.31995415687561035
Latpulldown,,,0.07279384136199951,1.0017125606536865,0.32199275493621826
Latpulldown,,,0.08969783782958984,1.0415363311767578,0.3200187683105469
Latpulldown,,,0.1088944673538208,1.078199863433838,0.3154568672180176
Latpulldown,,,0.13133764266967773,1.0970556735992432,0.30916476249694824
Latpulldown,,,0.1566087007522583,1.0915381908416748,0.30106234550476074
Latpulldown,,,0.1811283826828003,1.064868688583374,0.29026055335998535
Latpulldown,,,0.19812142848968506,1.0267152786254883,0.27672600746154785
Latpulldown,,,0.20161569118499756,0.9873286485671997,0.2626523971557617
Latpulldown,,,0.19162750244140625,0.9541997909545898,0.2514230012893677
Latpulldown,,,0.17360055446624756,0.9328775405883789,0.24595403671264648
Latpulldown,,,0.1520524024963379,0.9290246963500977,0.24762630462646484
Latpulldown,,,0.12785470485687256,0.9457662105560303,0.25661516189575195
Latpulldown,,,0.10118424892425537,0.9772422313690186,0.2705312967300415
Latpulldown,,,0.07597780227661133,1.0077059268951416,0.2833203077316284
Latpulldown,,,0.059290528297424316,1.0193476676940918,0.28823399543762207
Latpulldown,,,0.055936574935913086,1.003821611404419,0.281688928604126
Latpulldown,,,0.06426715850830078,0.9675071239471436,0.26734817028045654
Latpulldown,,,0.07436239719390869,0.9268592596054077,0.2568986415863037
Latpulldown,,,0.0724954605102539,0.8988326787948608,0.2635033130645752
Latpulldown,,,0.05358731746673584,0.8935283422470093,0.29023265838623047
Latpulldown,,,0.03149521350860596,0.9127442836761475,0.3233170509338379
Latpulldown,,,0.03208935260772705,0.9512665271759033,0.3403491973876953
Latpulldown,,,0.07207119464874268,0.9979667663574219,0.32806360721588135
Latpulldown,,,0.14470899105072021,1.036830186843872,0.29331088066101074
Latpulldown,,,0.2247542142868042,1.051499605178833,0.2576340436935425
Latpulldown,,,0.2836688756942749,1.0342340469360352,0.24076128005981445
Latpulldown,,,0.303430438041687,0.9912283420562744,0.2463693618774414
Latpulldown,,,0.2845567464828491,0.9387916326522827,0.2602115869522095
Latpulldown,,,0.242942214012146,0.8928626775741577,0.26254189014434814
Latpulldown,,,0.19752824306488037,0.8613414764404297,0.24463212490081787
Latpulldown,,,0.16047155857086182,0.8460078239440918,0.2144383192062378
Latpulldown,,,0.13557171821594238,0.8457409143447876,0.18808555603027344
Latpulldown,,,0.12184250354766846,0.8588007688522339,0.17672622203826904
Latpulldown,,,0.11847937107086182,0.8822245597839355,0.1800537109375
Latpulldown,,,0.1281365156173706,0.9107546806335449,0.18868660926818848
Latpulldown,,,0.1536175012588501,0.9419254064559937,0.19215404987335205
Latpulldown,,,0.19229114055633545,0.9743987321853638,0.1869140863418579
Latpulldown,,,0.2360684871673584,1.002091884613037,0.17744660377502441
Latpulldown,,,0.27493882179260254,1.0159778594970703,0.17249464988708496
