label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
BicepCurl,,,-0.150260329246521,0.7908711433410645,0.07174384593963623
BicepCurl,,,-0.14551937580108643,0.7954672574996948,0.08382916450500488
BicepCurl,,,-0.14347702264785767,0.8062715530395508,0.1133570671081543
BicepCurl,,,-0.1474364995956421,0.8135974407196045,0.15526366233825684
BicepCurl,,,-0.15969574451446533,0.8131016492843628,0.20062899589538574
BicepCurl,,,-0.1761738657951355,0.8053348064422607,0.24310612678527832
BicepCurl,,,-0.18868577480316162,0.794214129447937,0.27864933013916016
BicepCurl,,,-0.19007092714309692,0.7849385738372803,0.30607473850250244
BicepCurl,,,-0.17780983448028564,0.781256914138794,0.3273615837097168
BicepCurl,,,-0.15410840511322021,0.7843950986862183,0.3449366092681885
BicepCurl,,,-0.12464475631713867,0.7929346561431885,0.3610811233520508
BicepCurl,,,-0.09861266613006592,0.8035006523132324,0.3763386011123657
BicepCurl,,,-0.08744651079177856,0.8113553524017334,0.39177405834198
BicepCurl,,,-0.0994647741317749,0.8131563663482666,0.41051185131073
BicepCurl,,,-0.13295304775238037,0.8090502023696899,0.435965895652771
BicepCurl,,,-0.17662179470062256,0.8010728359222412,0.4688694477081299
BicepCurl,,,-0.2157689929008484,0.7904844284057617,0.5064290761947632
BicepCurl,,,-0.23531562089920044,0.7773284912109375,0.5451433658599854
BicepCurl,,,-0.2231506109237671,0.7606806755065918,0.5833593606948853
BicepCurl,,,-0.17563217878341675,0.7398343086242676,0.6207722425460815
BicepCurl,,,-0.10104286670684814,0.7161791324615479,0.6566175222396851
BicepCurl,,,-0.017267704010009766,0.693061113357544,0.6891480684280396
BicepCurl,,,0.05569612979888916,0.6738327741622925,0.7160676717758179
BicepCurl,,,0.10081374645233154,0.6602796316146851,0.7347735166549683
BicepCurl,,,0.1069258451461792,0.6535278558731079,0.7419145107269287
BicepCurl,,,0.07284212112426758,0.6550545692443848,0.7341755628585815
BicepCurl,,,0.009509921073913574,0.6652044057846069,0.7091751098632812
BicepCurl,,,-0.06180989742279053,0.6847202777862549,0.6644537448883057
BicepCurl,,,-0.1176917552947998,0.7148528099060059,0.6012043952941895
BicepCurl,,,-0.14379030466079712,0.7515205144882202,0.5299605131149292
BicepCurl,,,-0.13982880115509033,0.7859065532684326,0.46948885917663574
BicepCurl,,,-0.1153404712677002,0.8106019496917725,0.4342862367630005
BicepCurl,,,-0.08237910270690918,0.8230743408203125,0.42353498935699463
BicepCurl,,,-0.052588820457458496,0.8235647678375244,0.425028920173645
BicepCurl,,,-0.03792852163314819,0.8130180835723877,0.42378127574920654
BicepCurl,,,-0.04764670133590698,0.7957894802093506,0.40773117542266846
BicepCurl,,,-0.08300614356994629,0.7785224914550781,0.3684748411178589
BicepCurl,,,-0.13627243041992188,0.7667925357818604,0.30445539951324463
BicepCurl,,,-0.19144147634506226,0.7645385265350342,0.22684848308563232
BicepCurl,,,-0.22768765687942505,0.7721705436706543,0.15626859664916992
BicepCurl,,,-0.22926205396652222,0.7856463193893433,0.11150050163269043
BicepCurl,,,-0.19662535190582275,0.7992949485778809,0.09862732887268066
BicepCurl,,,-0.14662814140319824,0.8062294721603394,0.10954201221466064
BicepCurl,,,-0.10305380821228027,0.8001692295074463,0.12603628635406494
BicepCurl,,,-0.08408600091934204,0.7766424417495728,0.1270071268081665
BicepCurl,,,-0.09487730264663696,0.7387486696243286,0.09469389915466309
BicepCurl,,,-0.12726253271102905,0.7054471969604492,0.02395308017730713
BicepCurl,,,-0.16742616891860962,0.6923563480377197,-0.07087874412536621
BicepCurl,,,-0.20295310020446777,0.6934176683425903,-0.16641539335250854
BicepCurl,,,-0.2210770845413208,0.6912358999252319,-0.24348998069763184
BicepCurl,,,-0.21410715579986572,0.6810059547424316,-0.2926654815673828
BicepCurl,,,-0.1863352656364441,0.6741175651550293,-0.30761057138442993
BicepCurl,,,-0.15426695346832275,0.6729346513748169,-0.28576111793518066
BicepCurl,,,-0.13463616371154785,0.6665991544723511,-0.24018675088882446
BicepCurl,,,-0.1336725950241089,0.647202730178833,-0.20043963193893433
BicepCurl,,,-0.1494794487953186,0.6178417205810547,-0.19858324527740479
BicepCurl,,,-0.1763221025466919,0.5895544290542603,-0.25313103199005127
BicepCurl,,,-0.2068212628364563,0.5715345144271851,-0.36376988887786865
BicepCurl,,,-0.230571448802948,0.5656044483184814,-0.5099866390228271
BicepCurl,,,-0.23808026313781738,0.5693062543869019,-0.6530598402023315
BicepCurl,,,-0.22750043869018555,0.5779886245727539,-0.7487976551055908
BicepCurl,,,-0.2064412236213684,0.5831238031387329,-0.7758893966674805
BicepCurl,,,-0.1813538670539856,0.570713996887207,-0.7453364729881287
BicepCurl,,,-0.15485715866088867,0.5384794473648071,-0.6919572353363037
BicepCurl,,,-0.12375587224960327,0.49744200706481934,-0.6587244272232056
BicepCurl,,,-0.09443110227584839,0.45493149757385254,-0.6624922752380371
BicepCurl,,,-0.09082406759262085,0.41733217239379883,-0.6934741139411926
BicepCurl,,,-0.12133896350860596,0.38679802417755127,-0.74088054895401
BicepCurl,,,-0.1713026762008667,0.3619188070297241,-0.8131250739097595
BicepCurl,,,-0.2139033079147339,0.3348437547683716,-0.9245163202285767
BicepCurl,,,-0.23528951406478882,0.2992212772369385,-1.062125325202942
BicepCurl,,,-0.23116344213485718,0.26313209533691406,-1.1968237161636353
BicepCurl,,,-0.1974865198135376,0.2385859489440918,-1.2977969646453857
BicepCurl,,,-0.14718031883239746,0.23436987400054932,-1.3399043083190918
BicepCurl,,,-0.1065559983253479,0.24541854858398438,-1.3135290145874023
BicepCurl,,,-0.10096782445907593,0.254459023475647,-1.2241884469985962
BicepCurl,,,-0.13701385259628296,0.25244998931884766,-1.096252202987671
BicepCurl,,,-0.19771265983581543,0.24409353733062744,-0.967373251914978
BicepCurl,,,-0.24820858240127563,0.2356339693069458,-0.884552001953125
BicepCurl,,,-0.25539249181747437,0.22387230396270752,-0.8922260999679565
BicepCurl,,,-0.21171927452087402,0.20325219631195068,-1.002690315246582
BicepCurl,,,-0.13740158081054688,0.17427074909210205,-1.1807165145874023
BicepCurl,,,-0.06280136108398438,0.142075777053833,-1.3583643436431885
BicepCurl,,,-0.009849905967712402,0.11410355567932129,-1.47410249710083
BicepCurl,,,0.010482072830200195,0.09617865085601807,-1.500203013420105
BicepCurl,,,-0.006639957427978516,0.09019327163696289,-1.4416791200637817
BicepCurl,,,-0.05591607093811035,0.09201455116271973,-1.3270728588104248
BicepCurl,,,-0.12005913257598877,0.09393179416656494,-1.1944754123687744
BicepCurl,,,-0.1766161322593689,0.09241354465484619,-1.079162836074829
BicepCurl,,,-0.20678824186325073,0.08825206756591797,-1.0062391757965088
BicepCurl,,,-0.20279473066329956,0.08296358585357666,-0.9895744323730469
BicepCurl,,,-0.16605520248413086,0.07489013671875,-1.0361617803573608
BicepCurl,,,-0.1049264669418335,0.05977892875671387,-1.138110637664795
BicepCurl,,,-0.03720194101333618,0.03670966625213623,-1.2627519369125366
BicepCurl,,,0.011999964714050293,0.00904703140258789,-1.3602495193481445
BicepCurl,,,0.021302223205566406,-0.015966832637786865,-1.3923481702804565
BicepCurl,,,-0.010124564170837402,-0.03425908088684082,-1.3547637462615967
BicepCurl,,,-0.06254589557647705,-0.04778087139129639,-1.271584153175354
BicepCurl,,,-0.1124030351638794,-0.059882938861846924,-1.1767101287841797
BicepCurl,,,-0.14431482553482056,-0.07267725467681885,-1.0999256372451782
BicepCurl,,,-0.15278714895248413,-0.08639770746231079,-1.0620272159576416
BicepCurl,,,-0.13816428184509277,-0.10026037693023682,-1.0713222026824951
BicepCurl,,,-0.10539615154266357,-0.11269068717956543,-1.121492862701416
BicepCurl,,,-0.06547123193740845,-0.1226578950881958,-1.1931662559509277
BicepCurl,,,-0.03316688537597656,-0.1297650933265686,-1.2595248222351074
BicepCurl,,,-0.020024538040161133,-0.13352340459823608,-1.2972538471221924
BicepCurl,,,-0.028252899646759033,-0.13325119018554688,-1.2973875999450684
BicepCurl,,,-0.04959368705749512,-0.12916547060012817,-1.2701988220214844
BicepCurl,,,-0.07170790433883667,-0.12287861108779907,-1.2385942935943604
BicepCurl,,,-0.0864332914352417,-0.11623471975326538,-1.2244784832000732
BicepCurl,,,-0.0915757417678833,-0.11026346683502197,-1.2390352487564087
BicepCurl,,,-0.08778655529022217,-0.1047472357749939,-1.280031681060791
BicepCurl,,,-0.07756209373474121,-0.09813052415847778,-1.3346892595291138
BicepCurl,,,-0.06620681285858154,-0.08877319097518921,-1.3862757682800293
BicepCurl,,,-0.06008201837539673,-0.07623177766799927,-1.4220802783966064
BicepCurl,,,-0.06377220153808594,-0.06118476390838623,-1.4377371072769165
BicepCurl,,,-0.07779204845428467,-0.04512900114059448,-1.4357951879501343
BicepCurl,,,-0.0987977385520935,-0.02918422222137451,-1.4238355159759521
BicepCurl,,,-0.12071675062179565,-0.013803541660308838,-1.413475513458252
BicepCurl,,,-0.13670200109481812,0.0002701282501220703,-1.4169306755065918
BicepCurl,,,-0.142331063747406,0.011830329895019531,-1.439161777496338
BicepCurl,,,-0.1382562518119812,0.019553780555725098,-1.4705804586410522
BicepCurl,,,-0.1313549280166626,0.024815082550048828,-1.4926549196243286
BicepCurl,,,-0.12940216064453125,0.030729055404663086,-1.4914238452911377
BicepCurl,,,-0.13468003273010254,0.038472890853881836,-1.4663238525390625
BicepCurl,,,-0.14305329322814941,0.046496033668518066,-1.428743600845337
BicepCurl,,,-0.14881163835525513,0.05264389514923096,-1.392662525177002
BicepCurl,,,-0.14960747957229614,0.057239532470703125,-1.3659926652908325
BicepCurl,,,-0.14852374792099,0.06269145011901855,-1.3478381633758545
BicepCurl,,,-0.1500939130783081,0.07105696201324463,-1.3347055912017822
BicepCurl,,,-0.15560412406921387,0.08181524276733398,-1.3219695091247559
BicepCurl,,,-0.1637052297592163,0.09433364868164062,-1.3025426864624023
BicepCurl,,,-0.1728513240814209,0.10987246036529541,-1.2705414295196533
BicepCurl,,,-0.1827041506767273,0.12944495677947998,-1.2283906936645508
BicepCurl,,,-0.1899629831314087,0.1505957841873169,-1.187708854675293
BicepCurl,,,-0.19150346517562866,0.1688694953918457,-1.1533267498016357
BicepCurl,,,-0.18955761194229126,0.18384885787963867,-1.1189175844192505
BicepCurl,,,-0.190235435962677,0.1993718147277832,-1.0789827108383179
BicepCurl,,,-0.19828099012374878,0.2180856466293335,-1.0370702743530273
BicepCurl,,,-0.21179097890853882,0.23846888542175293,-1.0008760690689087
BicepCurl,,,-0.22427964210510254,0.25739049911499023,-0.9689531922340393
BicepCurl,,,-0.23095184564590454,0.2751830816268921,-0.9318090677261353
BicepCurl,,,-0.23218685388565063,0.29612183570861816,-0.8849602937698364
BicepCurl,,,-0.23132985830307007,0.3225417137145996,-0.8336841464042664
BicepCurl,,,-0.23078644275665283,0.35160160064697266,-0.7867328524589539
BicepCurl,,,-0.23031151294708252,0.3780735731124878,-0.7463295459747314
BicepCurl,,,-0.22885078191757202,0.3995093107223511,-0.7068735957145691
BicepCurl,,,-0.22555625438690186,0.417502760887146,-0.6637295484542847
BicepCurl,,,-0.21970832347869873,0.43416881561279297,-0.6185532808303833
BicepCurl,,,-0.21094805002212524,0.4498567581176758,-0.5790221691131592
BicepCurl,,,-0.19794344902038574,0.46352994441986084,-0.5518606305122375
BicepCurl,,,-0.1804996132850647,0.4745948314666748,-0.5347460508346558
BicepCurl,,,-0.1627037525177002,0.48447728157043457,-0.5167531967163086
BicepCurl,,,-0.15245109796524048,0.4957224130630493,-0.4867650866508484
BicepCurl,,,-0.15648216009140015,0.509487509727478,-0.4433361291885376
BicepCurl,,,-0.1730535626411438,0.524439811706543,-0.3936734199523926
BicepCurl,,,-0.19139337539672852,0.538932204246521,-0.3457244038581848
BicepCurl,,,-0.19897639751434326,0.5535869598388672,-0.30418872833251953
BicepCurl,,,-0.19194984436035156,0.5702990293502808,-0.2712087631225586
BicepCurl,,,-0.17796438932418823,0.5894101858139038,-0.24658304452896118
BicepCurl,,,-0.1684158444404602,0.6087898015975952,-0.22657644748687744
BicepCurl,,,-0.1702200174331665,0.6258823871612549,-0.20613491535186768
BicepCurl,,,-0.1825394630432129,0.6399482488632202,-0.18188410997390747
BicepCurl,,,-0.19950246810913086,0.6523650884628296,-0.15362608432769775
BicepCurl,,,-0.21362411975860596,0.6656467914581299,-0.12427031993865967
BicepCurl,,,-0.21879559755325317,0.682935357093811,-0.09684079885482788
BicepCurl,,,-0.21472090482711792,0.7073891162872314,-0.07207334041595459
BicepCurl,,,-0.20609444379806519,0.740389347076416,-0.049264609813690186
BicepCurl,,,-0.19757479429244995,0.7796175479888916,-0.030821561813354492
BicepCurl,,,-0.18858343362808228,0.8205884695053101,-0.021341443061828613
BicepCurl,,,-0.17372727394104004,0.8606534004211426,-0.019721806049346924
BicepCurl,,,-0.15116310119628906,0.8992395401000977,-0.016493797302246094
BicepCurl,,,-0.12730026245117188,0.9339549541473389,0.0021283626556396484
BicepCurl,,,-0.11373889446258545,0.9566636085510254,0.04543304443359375
BicepCurl,,,-0.11821174621582031,0.957966685295105,0.11343777179718018
BicepCurl,,,-0.13825803995132446,0.9374136924743652,0.19841289520263672
BicepCurl,,,-0.16390728950500488,0.9067556858062744,0.2882169485092163
BicepCurl,,,-0.18219584226608276,0.8813321590423584,0.3702239990234375
BicepCurl,,,-0.18150591850280762,0.8664162158966064,0.4333864450454712
BicepCurl,,,-0.15532249212265015,0.8550533056259155,0.47202789783477783
BicepCurl,,,-0.10608237981796265,0.8346762657165527,0.48774123191833496
BicepCurl,,,-0.04497140645980835,0.7990362644195557,0.4894002676010132
BicepCurl,,,0.012283682823181152,0.7507768869400024,0.48779451847076416
BicepCurl,,,0.05550181865692139,0.7001020908355713,0.4909473657608032
BicepCurl,,,0.083518385887146,0.6659036874771118,0.5038470029830933
BicepCurl,,,0.09604012966156006,0.6583118438720703,0.5266638994216919
BicepCurl,,,0.09125804901123047,0.6683638095855713,0.555081844329834
BicepCurl,,,0.06827950477600098,0.6776348352432251,0.5790313482284546
BicepCurl,,,0.033002495765686035,0.6797522306442261,0.5872564315795898
BicepCurl,,,-0.006302952766418457,0.6833860874176025,0.572585940361023
BicepCurl,,,-0.04380643367767334,0.6936600208282471,0.5336862802505493
BicepCurl,,,-0.07574588060379028,0.7092468738555908,0.47607851028442383
BicepCurl,,,-0.09996175765991211,0.728649377822876,0.4100121259689331
BicepCurl,,,-0.11257040500640869,0.7516194581985474,0.3468327522277832
BicepCurl,,,-0.11118310689926147,0.7769556045532227,0.2955743074417114
BicepCurl,,,-0.09817701578140259,0.8024498224258423,0.2616935968399048
BicepCurl,,,-0.08322006464004517,0.8246129751205444,0.24690747261047363
BicepCurl,,,-0.07677972316741943,0.8388270139694214,0.24769079685211182
BicepCurl,,,-0.08167386054992676,0.8414832353591919,0.25315797328948975
BicepCurl,,,-0.09534788131713867,0.8319060802459717,0.24989676475524902
BicepCurl,,,-0.11439782381057739,0.8156108856201172,0.2283487319946289
BicepCurl,,,-0.13725095987319946,0.8014072179794312,0.1865001916885376
BicepCurl,,,-0.1601341962814331,0.794684648513794,0.13115346431732178
BicepCurl,,,-0.1755838394165039,0.7940486669540405,0.07522046566009521
BicepCurl,,,-0.1762654185295105,0.7941650152206421,0.03414201736450195
BicepCurl,,,-0.15800774097442627,0.791471004486084,0.018125057220458984
BicepCurl,,,-0.12329763174057007,0.7859159708023071,0.026885032653808594
BicepCurl,,,-0.08268159627914429,0.7762256860733032,0.04934287071228027
BicepCurl,,,-0.053106069564819336,0.7599256038665771,0.06636548042297363
BicepCurl,,,-0.04874318838119507,0.7304054498672485,0.05497300624847412
BicepCurl,,,-0.07201594114303589,0.6870267391204834,-0.004901587963104248
BicepCurl,,,-0.11427831649780273,0.6535634994506836,-0.1164621114730835
BicepCurl,,,-0.1627451777458191,0.65180504322052,-0.2588980793952942
BicepCurl,,,-0.20482689142227173,0.6741206645965576,-0.3955925703048706
BicepCurl,,,-0.22850912809371948,0.6924407482147217,-0.49385929107666016
BicepCurl,,,-0.2270553708076477,0.6936392784118652,-0.5400611162185669
BicepCurl,,,-0.2035120725631714,0.6895910501480103,-0.5422415733337402
BicepCurl,,,-0.17005425691604614,0.6856355667114258,-0.5196163654327393
BicepCurl,,,-0.14061808586120605,0.6739065647125244,-0.48631882667541504
BicepCurl,,,-0.12670892477035522,0.6466532945632935,-0.45281100273132324
BicepCurl,,,-0.13323932886123657,0.6071865558624268,-0.43883663415908813
BicepCurl,,,-0.1581290364265442,0.5725847482681274,-0.4699847102165222
BicepCurl,,,-0.19565922021865845,0.5563449859619141,-0.5565973520278931
BicepCurl,,,-0.23462706804275513,0.5542330741882324,-0.6843048334121704
BicepCurl,,,-0.26077866554260254,0.5528067350387573,-0.8253759741783142
BicepCurl,,,-0.26281416416168213,0.5475767850875854,-0.9495586156845093
BicepCurl,,,-0.24246466159820557,0.5442655086517334,-1.0261996984481812
BicepCurl,,,-0.2124987244606018,0.5437710285186768,-1.0324268341064453
BicepCurl,,,-0.18661165237426758,0.5394819974899292,-0.967082142829895
BicepCurl,,,-0.17568367719650269,0.5265469551086426,-0.854827880859375
BicepCurl,,,-0.1866188645362854,0.5062417984008789,-0.7346587181091309
BicepCurl,,,-0.21862465143203735,0.48289167881011963,-0.6435465812683105
BicepCurl,,,-0.2547346353530884,0.45860135555267334,-0.6127420663833618
BicepCurl,,,-0.26935845613479614,0.43204617500305176,-0.6648060083389282
BicepCurl,,,-0.24436432123184204,0.39885711669921875,-0.8066540360450745
BicepCurl,,,-0.18534237146377563,0.3546743392944336,-1.013507604598999
BicepCurl,,,-0.1215982437133789,0.3025188446044922,-1.2238198518753052
BicepCurl,,,-0.08225172758102417,0.25495755672454834,-1.368595838546753
BicepCurl,,,-0.0796351432800293,0.22775495052337646,-1.4049115180969238
BicepCurl,,,-0.10593980550765991,0.22771227359771729,-1.333629846572876
BicepCurl,,,-0.1478143334388733,0.24621450901031494,-1.186833381652832
BicepCurl,,,-0.1960408091545105,0.2659972906112671,-1.0083568096160889
BicepCurl,,,-0.2422184944152832,0.27337896823883057,-0.8451065421104431
BicepCurl,,,-0.2762131094932556,0.2656364440917969,-0.7390151023864746
BicepCurl,,,-0.28481584787368774,0.2467041015625,-0.7214745283126831
BicepCurl,,,-0.25608372688293457,0.21883690357208252,-0.8058537244796753
BicepCurl,,,-0.18677878379821777,0.17985570430755615,-0.9758371710777283
BicepCurl,,,-0.08784270286560059,0.1291114091873169,-1.1823832988739014
BicepCurl,,,0.013793349266052246,0.07625424861907959,-1.3596656322479248
BicepCurl,,,0.07973098754882812,0.04004335403442383,-1.4537888765335083
BicepCurl,,,0.07831084728240967,0.03509712219238281,-1.4465152025222778
BicepCurl,,,0.005378842353820801,0.05803704261779785,-1.3545180559158325
BicepCurl,,,-0.10938048362731934,0.09059786796569824,-1.2144615650177002
BicepCurl,,,-0.22093743085861206,0.11531972885131836,-1.0671018362045288
BicepCurl,,,-0.29458075761795044,0.12383174896240234,-0.9491764903068542
BicepCurl,,,-0.31605541706085205,0.11546814441680908,-0.8902219533920288
BicepCurl,,,-0.2863914966583252,0.09245896339416504,-0.9075030088424683
BicepCurl,,,-0.21678149700164795,0.05880939960479736,-0.9964061975479126
BicepCurl,,,-0.12968474626541138,0.021956562995910645,-1.1260230541229248
BicepCurl,,,-0.05154097080230713,-0.011262118816375732,-1.2512454986572266
BicepCurl,,,-0.005210518836975098,-0.03613424301147461,-1.3311660289764404
BicepCurl,,,-0.0065239667892456055,-0.04916501045227051,-1.3447571992874146
BicepCurl,,,-0.05582481622695923,-0.05049586296081543,-1.2952858209609985
BicepCurl,,,-0.13161593675613403,-0.045765817165374756,-1.2071644067764282
BicepCurl,,,-0.20035725831985474,-0.04315066337585449,-1.1138006448745728
BicepCurl,,,-0.23863685131072998,-0.046689510345458984,-1.0443705320358276
BicepCurl,,,-0.24155694246292114,-0.05535918474197388,-1.0176002979278564
BicepCurl,,,-0.21361273527145386,-0.06775069236755371,-1.038346529006958
BicepCurl,,,-0.16388756036758423,-0.08290976285934448,-1.0957059860229492
BicepCurl,,,-0.10832875967025757,-0.09821546077728271,-1.16483736038208
BicepCurl,,,-0.0668068528175354,-0.11053192615509033,-1.2191593647003174
BicepCurl,,,-0.05326598882675171,-0.11824703216552734,-1.2436637878417969
BicepCurl,,,-0.06792330741882324,-0.12210500240325928,-1.2392644882202148
BicepCurl,,,-0.09843099117279053,-0.12399399280548096,-1.2173328399658203
BicepCurl,,,-0.12955814599990845,-0.12487632036209106,-1.1911933422088623
BicepCurl,,,-0.1514045000076294,-0.12445980310440063,-1.1718655824661255
BicepCurl,,,-0.16076236963272095,-0.12253564596176147,-1.1668400764465332
BicepCurl,,,-0.15838080644607544,-0.11954593658447266,-1.1792799234390259
BicepCurl,,,-0.14672887325286865,-0.11608952283859253,-1.207141399383545
BicepCurl,,,-0.13064759969711304,-0.11231863498687744,-1.243232250213623
BicepCurl,,,-0.11736178398132324,-0.10772085189819336,-1.2772423028945923
BicepCurl,,,-0.11387443542480469,-0.10176324844360352,-1.2998631000518799
BicepCurl,,,-0.12260490655899048,-0.09470480680465698,-1.3073256015777588
BicepCurl,,,-0.14003413915634155,-0.08785057067871094,-1.303104281425476
BicepCurl,,,-0.15800154209136963,-0.08292639255523682,-1.2961831092834473
BicepCurl,,,-0.16798734664916992,-0.08097714185714722,-1.2954493761062622
BicepCurl,,,-0.16733986139297485,-0.08097028732299805,-1.3047266006469727
BicepCurl,,,-0.16037940979003906,-0.0804796814918518,-1.3219345808029175
BicepCurl,,,-0.1548159122467041,-0.07728177309036255,-1.340057134628296
BicepCurl,,,-0.1563236117362976,-0.07047182321548462,-1.3515208959579468
BicepCurl,,,-0.16588157415390015,-0.06013089418411255,-1.3532298803329468
BicepCurl,,,-0.18030279874801636,-0.04695707559585571,-1.3499672412872314
BicepCurl,,,-0.19215786457061768,-0.03307950496673584,-1.3510388135910034
BicepCurl,,,-0.19575554132461548,-0.021535038948059082,-1.3593676090240479
BicepCurl,,,-0.19171100854873657,-0.013507485389709473,-1.3693296909332275
BicepCurl,,,-0.18404406309127808,-0.006960690021514893,-1.3756662607192993
BicepCurl,,,-0.17655587196350098,0.00020182132720947266,-1.3808789253234863
BicepCurl,,,-0.1722015142440796,0.008153915405273438,-1.3887903690338135
BicepCurl,,,-0.1753556728363037,0.016332387924194336,-1.3951722383499146
BicepCurl,,,-0.18867594003677368,0.025783538818359375,-1.3921818733215332
BicepCurl,,,-0.2092723250389099,0.03797030448913574,-1.3772872686386108
BicepCurl,,,-0.2278032898902893,0.05228149890899658,-1.3571404218673706
BicepCurl,,,-0.233423113822937,0.06660330295562744,-1.3398997783660889
BicepCurl,,,-0.22247964143753052,0.07953059673309326,-1.327248215675354
BicepCurl,,,-0.2019057273864746,0.09183454513549805,-1.3133832216262817
BicepCurl,,,-0.18408477306365967,0.1045529842376709,-1.290844202041626
BicepCurl,,,-0.17608487606048584,0.11704158782958984,-1.2598187923431396
BicepCurl,,,-0.1767471432685852,0.1277158260345459,-1.2256407737731934
BicepCurl,,,-0.18088150024414062,0.13609373569488525,-1.192757248878479
BicepCurl,,,-0.18504208326339722,0.14314818382263184,-1.159389853477478
BicepCurl,,,-0.19007563591003418,0.14952468872070312,-1.1168779134750366
BicepCurl,,,-0.19781821966171265,0.15591049194335938,-1.0599054098129272
BicepCurl,,,-0.20678818225860596,0.16492211818695068,-0.9969726204872131
BicepCurl,,,-0.21104997396469116,0.17918074131011963,-0.946999728679657
BicepCurl,,,-0.20465004444122314,0.197046160697937,-0.9200049638748169
BicepCurl,,,-0.18835216760635376,0.2134307622909546,-0.9046446084976196
BicepCurl,,,-0.17117077112197876,0.2277446985244751,-0.8800448775291443
BicepCurl,,,-0.16135048866271973,0.24650633335113525,-0.8394922614097595
BicepCurl,,,-0.15755599737167358,0.2753472328186035,-0.7940917015075684
BicepCurl,,,-0.15207672119140625,0.3118661642074585,-0.754595160484314
BicepCurl,,,-0.14125323295593262,0.3485605716705322,-0.7221349477767944
BicepCurl,,,-0.12862670421600342,0.38020288944244385,-0.6941541433334351
BicepCurl,,,-0.11879086494445801,0.4056212902069092,-0.6715598702430725
BicepCurl,,,-0.11315751075744629,0.4259220361709595,-0.6519808769226074
BicepCurl,,,-0.11174267530441284,0.44346094131469727,-0.6257132291793823
BicepCurl,,,-0.1164751648902893,0.4617588520050049,-0.5862571001052856
BicepCurl,,,-0.13076543807983398,0.48313379287719727,-0.5347986221313477
BicepCurl,,,-0.1552373766899109,0.506517767906189,-0.4764893651008606
BicepCurl,,,-0.18518435955047607,0.5295826196670532,-0.41684359312057495
BicepCurl,,,-0.2140374779701233,0.551671028137207,-0.36290979385375977
BicepCurl,,,-0.23722946643829346,0.5741586685180664,-0.3218127489089966
BicepCurl,,,-0.2524520754814148,0.5973924398422241,-0.29435479640960693
BicepCurl,,,-0.2580486536026001,0.6193392276763916,-0.27369171380996704
BicepCurl,,,-0.2537139654159546,0.6381316184997559,-0.2526692748069763
BicepCurl,,,-0.24285227060317993,0.6545990705490112,-0.22891461849212646
BicepCurl,,,-0.23067879676818848,0.6715872287750244,-0.201554536819458
BicepCurl,,,-0.22134757041931152,0.6901530027389526,-0.16730064153671265
BicepCurl,,,-0.21783673763275146,0.7084619998931885,-0.12501132488250732
BicepCurl,,,-0.22107845544815063,0.7245148420333862,-0.0810314416885376
BicepCurl,,,-0.22900468111038208,0.7379064559936523,-0.04466593265533447
BicepCurl,,,-0.23686623573303223,0.7492828369140625,-0.019173264503479004
BicepCurl,,,-0.2400100827217102,0.7595936059951782,0.0006487369537353516
BicepCurl,,,-0.23644518852233887,0.7703543901443481,0.02103602886199951
BicepCurl,,,-0.22558200359344482,0.7826111316680908,0.045723557472229004
BicepCurl,,,-0.20776695013046265,0.7954123020172119,0.07574307918548584
BicepCurl,,,-0.18543463945388794,0.8058205842971802,0.10928094387054443
BicepCurl,,,-0.16272121667861938,0.8108097314834595,0.1433631181716919
BicepCurl,,,-0.1426323652267456,0.8096953630447388,0.17622172832489014
BicepCurl,,,-0.12586379051208496,0.8032500743865967,0.20795118808746338
BicepCurl,,,-0.11174213886260986,0.7931019067764282,0.23859786987304688
BicepCurl,,,-0.09935897588729858,0.785556435585022,0.26827549934387207
BicepCurl,,,-0.08633691072463989,0.7919384241104126,0.297995924949646
BicepCurl,,,-0.06900668144226074,0.817960262298584,0.32769775390625
BicepCurl,,,-0.04719662666320801,0.8519495725631714,0.3545311689376831
BicepCurl,,,-0.027505159378051758,0.8701795339584351,0.3788111209869385
BicepCurl,,,-0.019281744956970215,0.8564448356628418,0.40478718280792236
BicepCurl,,,-0.029142141342163086,0.8073983192443848,0.43568170070648193
BicepCurl,,,-0.052671968936920166,0.7499973773956299,0.4696904420852661
BicepCurl,,,-0.07690685987472534,0.7349083423614502,0.5002080202102661
BicepCurl,,,-0.09417301416397095,0.778939962387085,0.5218039751052856
BicepCurl,,,-0.10400921106338501,0.8415747880935669,0.5294137001037598
BicepCurl,,,-0.11061334609985352,0.8647623062133789,0.5207551717758179
BicepCurl,,,-0.1160925030708313,0.8416074514389038,0.4981750249862671
BicepCurl,,,-0.12193715572357178,0.8124096393585205,0.46614134311676025
BicepCurl,,,-0.13028913736343384,0.8078321218490601,0.42936432361602783
BicepCurl,,,-0.14064770936965942,0.8276764154434204,0.39132988452911377
BicepCurl,,,-0.15291959047317505,0.8518170118331909,0.35721516609191895
BicepCurl,,,-0.16672146320343018,0.8652776479721069,0.33274924755096436
BicepCurl,,,-0.18042123317718506,0.8688982725143433,0.31972336769104004
BicepCurl,,,-0.1924266815185547,0.8690921068191528,0.31421470642089844
BicepCurl,,,-0.20159775018692017,0.8682947158813477,0.30862176418304443
