label,timestamp1,timestamp2,x_out,y_out,z_out
BicepCurl,55516,55517,-296.87,234.86,-1557.86
BicepCurl,55526,55527,-257.69,324.71,-1541.26
BicepCurl,55536,55537,-262.7,268.8,-1558.72
BicepCurl,55545,55546,-314.94,68.12,-1566.41
BicepCurl,55556,55556,-316.77,29.05,-1574.46
BicepCurl,55565,55566,-263.67,62.99,-1583.86
BicepCurl,55575,55576,-251.46,116.7,-1513.55
BicepCurl,55585,55586,-268.31,164.92,-1399.17
BicepCurl,55595,55596,-255.74,167.48,-1330.69
BicepCurl,55605,55606,-255.25,155.4,-1335.45
BicepCurl,55615,55616,-252.69,141.97,-1369.02
BicepCurl,55624,55625,-241.58,135.25,-1358.52
BicepCurl,55634,55635,-244.26,199.71,-1299.32
BicepCurl,55644,55645,-236.94,189.82,-1223.02
BicepCurl,55654,55655,-295.17,39.79,-1191.04
BicepCurl,55663,55664,-278.2,104.0,-1173.46
BicepCurl,55673,55674,-182.5,263.43,-1118.9
BicepCurl,55683,55684,-197.88,268.43,-1047.49
BicepCurl,55693,55694,-248.54,232.3,-985.6
BicepCurl,55703,55704,-268.43,238.04,-973.88
BicepCurl,55713,55714,-262.08,280.64,-998.29
BicepCurl,55722,55723,-263.79,278.69,-988.53
BicepCurl,55732,55733,-259.64,266.36,-916.99
BicepCurl,55742,55743,-254.03,285.4,-877.44
BicepCurl,55752,55753,-274.54,314.94,-822.39
BicepCurl,55762,55763,-307.86,333.74,-728.88
BicepCurl,55772,55773,-326.05,355.1,-670.53
BicepCurl,55782,55782,-307.74,391.24,-663.09
BicepCurl,55792,55793,-273.8,439.33,-694.7
BicepCurl,55801,55802,-271.24,476.44,-693.36
BicepCurl,55811,55812,-270.63,480.35,-663.94
BicepCurl,55821,55822,-257.08,490.36,-625.24
BicepCurl,55831,55832,-263.31,515.75,-575.93
BicepCurl,55841,55842,-276.49,525.15,-546.02
BicepCurl,55851,55852,-258.42,558.47,-530.03
BicepCurl,55861,55861,-240.6,582.76,-492.31
BicepCurl,55870,55871,-223.51,550.54,-484.62
BicepCurl,55880,55881,-169.07,521.85,-473.88
BicepCurl,55890,55891,-127.81,537.11,-443.36
BicepCurl,55900,55901,-101.68,590.21,-410.89
BicepCurl,55909,55910,-68.12,635.01,-365.6
BicepCurl,55919,55920,-29.42,654.91,-312.26
BicepCurl,55929,55930,-17.09,649.29,-291.99
BicepCurl,55939,55940,-3.42,648.68,-297.61
BicepCurl,55949,55950,47.36,684.94,-262.45
BicepCurl,55959,55960,86.06,710.57,-234.86
BicepCurl,55969,55969,104.37,695.07,-178.1
BicepCurl,55978,55979,120.36,667.24,-69.34
BicepCurl,55988,55989,125.0,668.82,17.21
BicepCurl,55998,55999,110.35,691.04,62.62
BicepCurl,56008,56009,100.95,705.32,90.82
BicepCurl,56018,56018,361.82,84.96,318.24
BicepCurl,56028,56029,-40.04,703.49,-66.28
BicepCurl,56037,56038,-277.83,2081.18,68.85
BicepCurl,56047,56048,103.64,1084.72,344.36
BicepCurl,56057,56058,236.45,-238.4,-66.41
BicepCurl,56067,56068,294.07,316.04,36.5
BicepCurl,56077,56078,132.69,1183.11,124.51
BicepCurl,56087,56088,118.29,937.38,185.3
BicepCurl,56097,56098,113.28,562.01,193.48
BicepCurl,56106,56107,85.82,781.37,194.21
BicepCurl,56116,56117,53.1,955.32,254.39
BicepCurl,56126,56127,0.12,786.5,288.45
BicepCurl,56136,56137,21.0,731.32,239.75
BicepCurl,56146,56147,63.11,837.28,165.28
BicepCurl,56155,56156,70.07,848.51,96.31
BicepCurl,56165,56166,52.98,828.49,17.33
BicepCurl,56175,56176,139.4,850.46,-30.64
BicepCurl,56185,56186,73.36,709.96,-3.91
BicepCurl,56195,56196,-41.02,613.4,21.61
BicepCurl,56205,56206,165.77,1098.88,29.17
BicepCurl,56215,56216,197.14,1332.03,84.59
BicepCurl,56224,56225,21.61,918.7,105.22
BicepCurl,56234,56235,56.27,499.15,24.78
BicepCurl,56244,56245,15.87,340.7,40.89
BicepCurl,56254,56255,41.14,725.34,-40.53
BicepCurl,56264,56265,211.55,1043.95,-294.8
BicepCurl,56273,56274,297.12,916.14,-513.92
BicepCurl,56283,56284,195.19,525.15,-555.3
BicepCurl,56293,56294,-8.06,399.78,-332.64
BicepCurl,56303,56304,82.89,959.72,-206.42
BicepCurl,56313,56314,118.77,1014.53,-186.52
BicepCurl,56323,56324,10.13,597.17,-152.95
BicepCurl,56332,56333,-37.35,625.98,-143.68
BicepCurl,56342,56343,-51.64,700.68,-168.09
BicepCurl,56352,56353,1.71,620.97,-377.93
BicepCurl,56362,56363,95.21,568.24,-667.48
BicepCurl,56372,56373,157.71,614.5,-832.52
BicepCurl,56381,56382,155.64,614.75,-929.57
BicepCurl,56392,56393,114.87,523.8,-966.55
BicepCurl,56402,56402,47.61,524.66,-890.26
BicepCurl,56411,56412,-31.37,598.14,-733.52
BicepCurl,56421,56422,-93.26,603.27,-572.02
BicepCurl,56431,56432,-145.26,544.56,-423.22
BicepCurl,56440,56441,-172.24,480.35,-388.43
BicepCurl,56451,56451,-157.59,444.34,-541.26
BicepCurl,56460,56461,-73.0,410.28,-829.71
BicepCurl,56470,56471,71.04,355.96,-1127.56
BicepCurl,56480,56481,137.94,269.65,-1309.57
BicepCurl,56490,56491,117.43,248.41,-1394.41
BicepCurl,56500,56501,55.91,287.23,-1349.24
BicepCurl,56510,56511,-40.16,262.33,-1179.32
BicepCurl,56519,56520,-129.64,225.1,-978.39
BicepCurl,56529,56530,-181.4,214.97,-846.92
BicepCurl,56539,56540,-176.88,197.39,-825.68
BicepCurl,56549,56550,-140.38,166.99,-903.2
BicepCurl,56559,56560,-97.17,143.8,-1099.73
BicepCurl,56569,56570,-5.98,113.89,-1380.49
BicepCurl,56578,56579,74.58,79.1,-1552.73
BicepCurl,56588,56589,132.08,104.49,-1567.26
BicepCurl,56598,56599,86.91,133.3,-1470.58
BicepCurl,56608,56609,-100.83,138.67,-1275.88
BicepCurl,56618,56619,-226.81,161.62,-1095.34
BicepCurl,56628,56629,-265.14,179.69,-964.11
BicepCurl,56637,56638,-270.75,199.34,-883.18
BicepCurl,56647,56648,-234.99,218.02,-907.96
BicepCurl,56657,56658,-161.38,216.31,-1016.85
BicepCurl,56667,56668,-82.15,196.04,-1133.54
BicepCurl,56677,56678,-40.53,167.48,-1229.74
BicepCurl,56687,56688,-57.86,139.4,-1267.09
BicepCurl,56696,56697,-105.83,134.4,-1238.4
BicepCurl,56706,56707,-174.19,147.22,-1149.54
BicepCurl,56716,56717,-245.24,142.46,-1030.76
BicepCurl,56726,56727,-261.11,112.43,-950.56
BicepCurl,56736,56737,-223.27,84.59,-980.59
BicepCurl,56746,56747,-158.57,58.35,-1103.76
BicepCurl,56755,56756,-93.38,28.93,-1217.77
BicepCurl,56765,56766,-59.45,26.12,-1298.22
BicepCurl,56775,56776,-53.34,27.59,-1364.5
BicepCurl,56785,56786,-67.14,15.01,-1415.16
BicepCurl,56795,56796,-90.21,11.72,-1442.02
BicepCurl,56805,56806,-110.23,17.58,-1448.0
BicepCurl,56815,56816,-121.09,21.24,-1454.96
BicepCurl,56824,56825,-126.95,26.25,-1471.56
BicepCurl,56834,56835,-136.72,39.31,-1479.86
BicepCurl,56844,56845,-153.44,59.08,-1490.72
BicepCurl,56854,56855,-162.23,88.87,-1540.41
BicepCurl,56864,56865,-167.6,113.28,-1597.17
BicepCurl,56874,56874,-193.85,130.49,-1631.84
BicepCurl,56883,56884,-207.52,162.84,-1664.18
BicepCurl,56893,56894,-237.79,200.2,-1649.17
BicepCurl,56903,56904,-257.81,231.81,-1603.39
BicepCurl,56913,56914,-257.57,257.2,-1599.12
BicepCurl,56923,56924,-276.49,256.84,-1588.38
BicepCurl,56932,56933,-270.63,231.69,-1557.01
BicepCurl,56942,56943,-237.67,201.66,-1541.14
BicepCurl,56952,56953,-204.96,182.01,-1494.02
BicepCurl,56962,56963,-197.02,193.36,-1443.73
BicepCurl,56972,56973,-187.26,202.03,-1411.99
BicepCurl,56982,56983,-179.69,193.6,-1417.85
BicepCurl,56991,56992,-175.05,173.58,-1416.63
BicepCurl,57002,57002,-168.58,152.59,-1382.08
BicepCurl,57011,57012,-168.95,161.01,-1331.67
BicepCurl,57021,57022,-146.73,179.81,-1228.27
BicepCurl,57031,57032,-129.64,204.22,-1138.43
BicepCurl,57041,57041,-143.92,238.04,-1069.09
BicepCurl,57051,57052,-158.08,267.21,-1034.67
BicepCurl,57061,57061,-163.09,269.29,-996.09
BicepCurl,57070,57071,-165.28,257.2,-957.89
BicepCurl,57080,57081,-160.64,264.65,-950.07
BicepCurl,57090,57091,-137.21,294.8,-926.64
BicepCurl,57100,57101,-132.69,323.85,-916.63
BicepCurl,57109,57110,-153.2,331.79,-870.0
BicepCurl,57119,57120,-158.33,337.4,-784.55
BicepCurl,57129,57130,-155.52,370.61,-740.84
BicepCurl,57139,57140,-161.87,413.45,-712.16
BicepCurl,57149,57150,-173.46,433.23,-657.59
BicepCurl,57159,57160,-162.84,451.17,-599.49
BicepCurl,57168,57169,-169.31,474.85,-544.19
BicepCurl,57178,57179,-189.94,488.53,-532.23
BicepCurl,57188,57189,-190.31,507.93,-536.13
BicepCurl,57198,57199,-199.1,539.18,-455.69
BicepCurl,57208,57209,-209.23,566.53,-335.33
BicepCurl,57218,57219,-229.74,576.05,-266.97
BicepCurl,57228,57229,-251.59,575.2,-267.33
BicepCurl,57238,57239,-204.47,583.5,-263.55
BicepCurl,57247,57248,-101.68,599.24,-239.87
BicepCurl,57257,57258,-11.47,614.99,-206.42
BicepCurl,57267,57268,67.02,643.07,-156.74
BicepCurl,57277,57278,105.59,655.4,-104.86
BicepCurl,57287,57288,54.44,640.38,-49.07
BicepCurl,57296,57297,-1.34,596.56,1.46
BicepCurl,57306,57307,-15.5,566.04,53.96
BicepCurl,57316,57317,-88.75,531.13,118.41
BicepCurl,57326,57327,-76.9,542.6,163.7
BicepCurl,57336,57337,6.71,651.0,208.74
BicepCurl,57346,57347,-56.76,693.6,347.17
BicepCurl,57355,57356,-180.3,650.02,511.84
BicepCurl,57365,57366,-250.73,617.68,615.48
BicepCurl,57375,57376,-270.87,617.55,666.63
BicepCurl,57385,57386,-257.93,623.41,676.88
BicepCurl,57395,57396,-202.88,644.53,670.53
BicepCurl,57405,57406,-159.18,695.56,661.74
BicepCurl,57414,57415,-152.34,739.01,673.46
BicepCurl,57424,57425,-130.49,730.47,672.85
BicepCurl,57434,57435,-110.11,700.93,651.98
BicepCurl,57444,57445,-131.84,689.33,642.58
BicepCurl,57454,57455,-169.07,694.34,641.85
BicepCurl,57464,57465,-181.03,735.84,627.08
BicepCurl,57473,57474,-197.51,761.72,588.62
BicepCurl,57483,57484,-218.51,751.34,544.92
BicepCurl,57493,57494,-255.62,751.34,527.59
BicepCurl,57503,57504,-311.04,755.98,514.89
BicepCurl,57513,57514,-314.09,767.09,479.61
BicepCurl,57523,57524,-276.98,783.2,454.59
BicepCurl,57532,57533,-231.08,781.74,443.85
BicepCurl,57542,57543,-177.61,764.16,433.59
BicepCurl,57552,57553,-139.28,726.68,420.65
BicepCurl,57562,57563,-104.0,699.46,391.11
BicepCurl,57572,57573,-47.85,713.01,336.43
BicepCurl,57582,57583,12.57,722.41,265.62
BicepCurl,57592,57593,53.1,720.09,192.02
BicepCurl,57601,57602,60.18,719.24,138.06
BicepCurl,57611,57612,30.4,704.83,121.83
BicepCurl,57621,57622,-32.23,677.73,135.99
BicepCurl,57631,57632,-94.85,666.75,113.89
BicepCurl,57641,57642,-146.97,669.31,38.94
BicepCurl,57650,57651,-170.78,674.32,-35.4
BicepCurl,57660,57661,-157.35,683.72,-120.85
BicepCurl,57670,57671,-139.53,693.97,-219.97
BicepCurl,57680,57681,-123.78,699.1,-298.58
BicepCurl,57690,57691,-101.32,698.0,-338.62
BicepCurl,57700,57701,-75.68,687.5,-340.58
BicepCurl,57709,57710,-72.27,666.02,-362.55
BicepCurl,57719,57720,-97.66,642.7,-389.89
BicepCurl,57729,57730,-148.68,611.94,-393.55
BicepCurl,57739,57740,-224.0,572.88,-528.81
BicepCurl,57749,57750,-281.13,555.18,-732.91
BicepCurl,57759,57760,-281.49,568.12,-820.43
BicepCurl,57769,57769,-246.22,587.4,-852.54
BicepCurl,57778,57779,-210.08,604.86,-836.55
BicepCurl,57788,57789,-186.16,606.93,-745.61
BicepCurl,57798,57799,-186.65,576.17,-620.61
BicepCurl,57808,57809,-197.51,529.42,-516.11
BicepCurl,57818,57819,-200.56,481.32,-481.2
BicepCurl,57828,57829,-196.9,439.45,-534.18
BicepCurl,57838,57839,-168.7,403.2,-657.59
BicepCurl,57847,57848,-123.66,364.26,-825.44
BicepCurl,57857,57858,-82.89,329.47,-989.5
BicepCurl,57867,57868,-81.79,297.49,-1104.13
BicepCurl,57877,57878,-135.5,268.31,-1160.03
BicepCurl,57887,57888,-178.59,245.12,-1203.0
BicepCurl,57896,57897,-170.17,216.55,-1237.55
BicepCurl,57906,57907,-127.69,184.2,-1203.74
BicepCurl,57916,57917,-85.57,168.82,-1127.93
BicepCurl,57926,57927,-75.56,163.09,-1021.73
BicepCurl,57936,57937,-118.41,157.23,-894.41
BicepCurl,57946,57947,-176.64,157.96,-838.99
BicepCurl,57956,57957,-192.87,157.23,-893.8
BicepCurl,57965,57966,-162.72,142.58,-1004.27
BicepCurl,57975,57976,-113.28,122.8,-1150.63
BicepCurl,57985,57986,-33.69,88.87,-1262.82
BicepCurl,57995,57996,-17.58,71.04,-1343.14
BicepCurl,58005,58006,-51.15,64.21,-1423.1
BicepCurl,58015,58015,-60.42,39.79,-1456.42
BicepCurl,58024,58025,-86.18,29.91,-1449.1
BicepCurl,58034,58035,-106.93,30.27,-1410.4
BicepCurl,58044,58045,-126.22,43.82,-1353.03
BicepCurl,58054,58055,-140.5,61.4,-1288.82
BicepCurl,58064,58064,-155.88,66.41,-1256.47
BicepCurl,58073,58074,-164.79,79.71,-1303.22
BicepCurl,58083,58084,-148.19,86.79,-1423.46
BicepCurl,58093,58094,-97.78,83.62,-1553.83
BicepCurl,58103,58104,-53.83,90.58,-1624.27
BicepCurl,58113,58114,-52.61,97.53,-1632.32
BicepCurl,58123,58124,-83.98,114.5,-1614.01
BicepCurl,58133,58134,-140.5,131.35,-1590.58
BicepCurl,58142,58143,-173.1,113.53,-1589.6
BicepCurl,58152,58153,-164.55,98.27,-1605.35
BicepCurl,58162,58163,-172.73,99.49,-1602.78
BicepCurl,58172,58173,-201.54,99.61,-1578.0
BicepCurl,58182,58183,-216.43,114.87,-1568.85
BicepCurl,58191,58192,-209.35,130.25,-1610.35
BicepCurl,58201,58202,-189.58,128.54,-1649.05
BicepCurl,58211,58212,-177.86,124.88,-1631.84
BicepCurl,58221,58222,-180.3,141.85,-1594.6
BicepCurl,58231,58232,-177.49,144.04,-1555.66
BicepCurl,58241,58242,-207.4,131.1,-1492.68
BicepCurl,58251,58252,-234.01,142.94,-1459.47
BicepCurl,58260,58261,-198.12,146.85,-1455.32
BicepCurl,58270,58271,-156.49,136.11,-1455.2
BicepCurl,58280,58281,-142.82,125.73,-1461.18
BicepCurl,58290,58291,-148.44,108.89,-1415.16
BicepCurl,58300,58301,-169.8,110.47,-1364.75
BicepCurl,58310,58311,-161.25,104.61,-1332.89
BicepCurl,58320,58320,-148.19,96.8,-1294.56
BicepCurl,58329,58330,-155.15,114.26,-1252.93
BicepCurl,58339,58340,-142.94,123.17,-1184.2
BicepCurl,58349,58350,-129.64,130.13,-1153.2
BicepCurl,58359,58360,-104.74,143.92,-1174.56
BicepCurl,58369,58370,-66.77,151.37,-1170.9
BicepCurl,58378,58379,-47.12,167.72,-1120.12
BicepCurl,58388,58389,-75.32,201.9,-1044.19
BicepCurl,58398,58399,-130.25,230.47,-955.44
BicepCurl,58408,58409,-180.18,251.95,-860.84
BicepCurl,58418,58419,-221.19,281.98,-823.36
BicepCurl,58428,58429,-237.67,315.8,-805.05
BicepCurl,58437,58438,-224.12,343.38,-783.57
BicepCurl,58447,58448,-198.0,375.85,-790.16
BicepCurl,58457,58458,-169.68,418.95,-781.74
BicepCurl,58467,58468,-151.98,457.64,-738.53
BicepCurl,58477,58478,-136.84,480.35,-649.9
BicepCurl,58487,58488,-106.2,490.72,-588.87
BicepCurl,58497,58498,-73.61,499.51,-580.93
BicepCurl,58506,58507,-59.2,514.53,-557.5
BicepCurl,58516,58517,-64.21,538.82,-518.07
BicepCurl,58526,58527,-89.48,566.16,-480.35
BicepCurl,58536,58537,-114.75,589.36,-420.9
BicepCurl,58545,58546,-129.27,598.88,-326.05
BicepCurl,58556,58557,-191.16,592.04,-246.83
BicepCurl,58565,58566,-284.67,590.82,-161.38
BicepCurl,58575,58576,-333.5,596.44,-57.01
BicepCurl,58585,58586,-333.5,593.26,27.47
BicepCurl,58595,58596,-308.59,589.36,89.6
BicepCurl,58605,58606,-264.4,596.44,124.88
BicepCurl,58615,58616,-200.68,606.08,156.01
BicepCurl,58624,58625,-149.9,608.4,214.36
BicepCurl,58634,58635,-129.88,616.21,277.1
BicepCurl,58644,58645,-117.68,619.38,341.67
BicepCurl,58654,58655,-109.99,594.73,409.42
BicepCurl,58664,58665,-140.75,571.04,483.76
BicepCurl,58674,58675,-215.94,570.31,576.78
BicepCurl,58683,58684,-253.42,579.83,642.09
BicepCurl,58693,58694,-233.15,596.07,666.87
BicepCurl,58703,58704,-222.66,620.48,675.17
BicepCurl,58713,58714,-213.87,651.98,677.12
BicepCurl,58723,58723,-174.8,674.19,670.53
BicepCurl,58732,58733,-129.64,669.8,646.61
BicepCurl,58742,58743,-110.23,648.93,610.23
BicepCurl,58752,58753,-104.61,638.06,577.15
BicepCurl,58762,58763,-103.27,640.01,543.46
BicepCurl,58772,58773,-113.89,650.88,511.23
BicepCurl,58782,58783,-126.83,675.78,473.39
BicepCurl,58792,58792,-136.11,704.1,425.42
BicepCurl,58802,58803,-138.31,718.26,387.94
BicepCurl,58811,58812,-135.38,717.77,348.75
BicepCurl,58821,58822,-130.13,715.7,296.39
BicepCurl,58831,58832,-114.62,718.26,247.56
BicepCurl,58841,58842,-98.88,719.6,201.78
BicepCurl,58851,58852,-87.16,719.12,150.27
BicepCurl,58860,58861,-77.51,722.17,94.6
BicepCurl,58870,58871,-81.18,723.75,49.56
BicepCurl,58880,58881,-89.23,729.37,16.24
BicepCurl,58890,58891,-96.68,752.2,-9.77
BicepCurl,58900,58901,-104.74,768.68,-13.92
BicepCurl,58910,58911,-107.3,750.0,2.93
BicepCurl,58919,58920,-121.83,717.41,4.39
BicepCurl,58929,58930,-170.41,687.87,-71.41
BicepCurl,58939,58940,-240.36,644.17,-190.92
BicepCurl,58949,58950,-286.01,620.0,-316.41
BicepCurl,58959,58960,-306.15,655.52,-460.57
BicepCurl,58969,58970,-305.79,718.02,-544.68
BicepCurl,58978,58979,-271.73,753.17,-534.3
BicepCurl,58988,58989,-222.53,748.17,-466.43
BicepCurl,58998,58999,-179.44,725.83,-365.23
BicepCurl,59008,59009,-165.28,697.02,-261.11
BicepCurl,59018,59019,-190.92,661.5,-221.56
BicepCurl,59027,59028,-248.29,617.92,-357.67
BicepCurl,59038,59039,-314.58,577.15,-628.91
BicepCurl,59047,59048,-340.58,557.98,-877.56
BicepCurl,59057,59058,-319.95,564.58,-1041.5
BicepCurl,59067,59068,-316.77,592.29,-1077.76
BicepCurl,59077,59078,-331.54,617.68,-976.56
BicepCurl,59087,59088,-308.47,616.33,-808.47
BicepCurl,59096,59097,-264.77,595.58,-636.11
BicepCurl,59106,59107,-251.34,558.72,-490.72
BicepCurl,59116,59117,-272.83,508.42,-402.47
BicepCurl,59126,59127,-318.48,457.76,-427.49
BicepCurl,59136,59137,-324.22,415.89,-668.33
BicepCurl,59146,59147,-250.12,365.23,-997.07
BicepCurl,59155,59156,-178.83,309.08,-1255.98
BicepCurl,59165,59166,-143.19,279.79,-1406.13
BicepCurl,59175,59176,-141.36,278.2,-1402.1
BicepCurl,59185,59186,-204.35,299.07,-1259.64
BicepCurl,59195,59196,-316.16,314.94,-995.24
BicepCurl,59205,59205,-374.15,305.3,-751.46
BicepCurl,59214,59215,-353.52,263.31,-573.49
BicepCurl,59224,59225,-347.17,245.97,-505.62
BicepCurl,59234,59235,-310.3,260.25,-578.0
BicepCurl,59244,59245,-188.48,234.74,-784.3
BicepCurl,59254,59255,-37.72,155.4,-1102.66
BicepCurl,59264,59265,117.92,55.05,-1372.8
BicepCurl,59273,59274,189.94,0.24,-1545.53
BicepCurl,59284,59284,140.62,-10.86,-1571.29
BicepCurl,59293,59294,4.52,4.27,-1448.49
BicepCurl,59303,59304,-138.18,15.26,-1271.12
BicepCurl,59313,59314,-205.08,-9.16,-1083.25
BicepCurl,59323,59324,-221.07,-27.22,-930.91
BicepCurl,59333,59334,-187.87,-32.47,-884.4
BicepCurl,59342,59343,-131.96,-48.46,-1015.01
BicepCurl,59352,59353,-68.6,-78.86,-1236.21
BicepCurl,59362,59363,21.97,-111.94,-1429.81
BicepCurl,59372,59373,94.97,-113.04,-1556.27
BicepCurl,59382,59383,100.46,-85.69,-1584.59
BicepCurl,59392,59393,35.52,-54.93,-1547.12
BicepCurl,59401,59402,-64.45,-25.63,-1480.96
BicepCurl,59411,59412,-139.04,-2.44,-1418.33
BicepCurl,59421,59422,-188.96,8.18,-1360.72
BicepCurl,59431,59432,-206.05,5.49,-1335.69
BicepCurl,59441,59442,-184.2,24.78,-1358.89
BicepCurl,59451,59452,-157.71,48.71,-1416.02
BicepCurl,59460,59461,-134.77,51.88,-1493.77
BicepCurl,59470,59471,-131.23,63.48,-1539.67
BicepCurl,59480,59481,-145.51,81.54,-1542.24
BicepCurl,59490,59491,-162.23,85.57,-1526.12
BicepCurl,59500,59501,-179.08,74.83,-1495.0
BicepCurl,59510,59510,-196.04,63.72,-1455.93
BicepCurl,59520,59521,-203.61,57.37,-1420.17
BicepCurl,59529,59530,-190.92,46.26,-1386.47
BicepCurl,59539,59540,-177.0,36.25,-1364.5
BicepCurl,59549,59550,-175.78,41.87,-1370.12
BicepCurl,59559,59560,-172.85,49.07,-1404.91
BicepCurl,59569,59570,-151.12,38.33,-1448.49
BicepCurl,59578,59579,-120.97,30.88,-1468.38
BicepCurl,59588,59589,-89.72,11.11,-1410.16
BicepCurl,59598,59599,-134.77,34.91,-1370.12
BicepCurl,59608,59609,-160.16,72.51,-1354.25
BicepCurl,59618,59619,-115.6,59.81,-1335.69
BicepCurl,59628,59629,-118.9,56.76,-1319.09
BicepCurl,59637,59638,-150.51,72.75,-1297.61
BicepCurl,59647,59648,-160.64,93.02,-1307.25
BicepCurl,59657,59658,-130.25,103.64,-1316.65
BicepCurl,59667,59668,-105.1,121.09,-1299.07
BicepCurl,59677,59678,-122.31,157.23,-1241.58
BicepCurl,59687,59688,-156.13,200.2,-1189.58
BicepCurl,59697,59698,-167.24,221.44,-1152.22
BicepCurl,59706,59707,-168.82,230.83,-1163.57
BicepCurl,59716,59717,-172.12,239.14,-1175.29
BicepCurl,59726,59727,-185.3,254.88,-1160.4
BicepCurl,59736,59737,-211.79,285.03,-1150.02
BicepCurl,59745,59746,-243.41,311.04,-1088.38
BicepCurl,59756,59756,-280.88,333.25,-999.51
BicepCurl,59765,59766,-298.71,362.3,-932.86
BicepCurl,59775,59776,-290.28,387.94,-891.72
BicepCurl,59785,59786,-281.01,407.84,-863.65
BicepCurl,59795,59796,-285.64,427.25,-823.0
BicepCurl,59805,59805,-312.26,450.07,-770.14
BicepCurl,59815,59816,-346.92,470.34,-730.47
BicepCurl,59824,59825,-372.31,474.98,-718.38
BicepCurl,59834,59835,-384.77,468.99,-681.64
BicepCurl,59844,59845,-366.33,469.6,-593.63
BicepCurl,59854,59855,-320.56,491.94,-529.42
BicepCurl,59864,59865,-277.95,524.9,-527.47
BicepCurl,59874,59875,-237.3,539.31,-541.87
BicepCurl,59883,59884,-208.98,536.74,-512.82
BicepCurl,59893,59894,-206.54,540.65,-434.57
BicepCurl,59903,59904,-195.8,551.03,-381.71
BicepCurl,59913,59914,-185.3,555.91,-375.49
BicepCurl,59923,59924,-214.36,556.88,-366.33
BicepCurl,59933,59934,-245.97,558.35,-296.02
BicepCurl,59942,59943,-267.09,563.72,-195.56
BicepCurl,59952,59953,-306.52,575.81,-90.09
BicepCurl,59962,59963,-344.48,585.69,-2.69
BicepCurl,59972,59973,-357.06,591.06,11.6
BicepCurl,59982,59983,-333.98,606.57,-2.32
BicepCurl,59991,59992,-286.13,647.22,-12.7
BicepCurl,60001,60002,-269.9,688.11,21.48
BicepCurl,60011,60012,-273.93,707.15,88.62
BicepCurl,60021,60022,-265.38,718.99,148.68
BicepCurl,60031,60032,-274.66,729.49,243.04
BicepCurl,60041,60042,-252.2,737.43,366.09
BicepCurl,60050,60051,-157.23,734.25,433.84
BicepCurl,60061,60061,-46.75,719.12,440.55
BicepCurl,60070,60071,41.63,703.0,439.58
BicepCurl,60080,60081,126.1,682.13,447.39
BicepCurl,60090,60091,204.47,657.23,469.36
BicepCurl,60100,60101,236.33,627.44,518.43
BicepCurl,60109,60110,244.51,573.85,600.34
BicepCurl,60119,60120,211.3,538.82,693.36
BicepCurl,60129,60130,145.87,560.18,755.86
BicepCurl,60139,60140,65.8,514.28,791.99
BicepCurl,60149,60150,-16.85,423.95,832.52
BicepCurl,60159,60160,-65.55,445.31,856.81
BicepCurl,60169,60170,-79.96,545.04,837.52
BicepCurl,60178,60179,-51.88,633.18,778.44
BicepCurl,60188,60189,-24.41,659.3,693.73
BicepCurl,60198,60199,-6.23,641.72,609.01
BicepCurl,60208,60209,12.45,645.02,544.19
BicepCurl,60218,60219,14.77,684.08,503.05
BicepCurl,60228,60229,23.93,722.53,477.54
BicepCurl,60238,60238,23.8,732.3,457.15
BicepCurl,60247,60248,-22.34,727.78,441.53
BicepCurl,60257,60258,-82.89,720.83,406.86
BicepCurl,60267,60268,-168.95,705.32,346.19
BicepCurl,60277,60278,-269.53,703.49,290.41
BicepCurl,60287,60288,-328.74,729.98,237.67
BicepCurl,60297,60298,-322.63,773.93,174.56
BicepCurl,60306,60307,-308.84,739.5,139.77
BicepCurl,60316,60317,-291.38,695.31,124.39
BicepCurl,60326,60327,-198.0,811.28,91.92
BicepCurl,60336,60337,-129.27,876.71,58.11
BicepCurl,60346,60347,-164.06,774.05,22.83
BicepCurl,60355,60356,-245.36,696.78,-84.96
BicepCurl,60366,60366,-335.08,687.26,-208.25
BicepCurl,60375,60376,-411.74,693.85,-287.48
BicepCurl,60385,60386,-441.77,724.49,-345.7
BicepCurl,60395,60396,-412.23,767.46,-348.02
BicepCurl,60405,60406,-347.29,775.27,-309.08
BicepCurl,60415,60416,-297.61,739.14,-274.66
BicepCurl,60425,60425,-288.82,699.34,-259.16
BicepCurl,60434,60435,-290.28,672.61,-298.71
BicepCurl,60444,60445,-310.18,645.39,-428.47
BicepCurl,60454,60455,-347.17,627.69,-580.32
BicepCurl,60464,60465,-370.61,627.08,-709.59
BicepCurl,60473,60474,-388.92,639.53,-760.13
BicepCurl,60483,60484,-403.2,656.74,-706.67
BicepCurl,60493,60494,-394.9,662.72,-608.89
BicepCurl,60503,60504,-350.59,650.88,-497.31
BicepCurl,60513,60514,-273.56,619.87,-405.27
BicepCurl,60523,60524,-201.9,576.78,-411.74
BicepCurl,60532,60533,-176.27,532.84,-552.98
BicepCurl,60543,60543,-168.95,494.26,-778.81
BicepCurl,60552,60553,-176.64,454.59,-998.41
BicepCurl,60562,60563,-220.21,426.15,-1094.97
BicepCurl,60572,60573,-279.54,418.7,-1074.71
BicepCurl,60582,60583,-325.32,420.9,-1005.74
BicepCurl,60592,60592,-356.32,419.07,-915.89
