label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,213740,213740,-196.04,-916.63,317.5
Stationary,213749,213750,-195.92,-917.24,317.5
Stationary,213759,213760,-195.31,-918.58,317.87
Stationary,213769,213770,-195.31,-920.04,318.85
Stationary,213779,213780,-195.8,-919.92,320.68
Stationary,213788,213789,-195.31,-920.04,321.78
Stationary,213799,213800,-194.82,-921.14,322.14
Stationary,213808,213809,-194.95,-922.0,322.27
Stationary,213818,213819,-194.58,-921.26,322.88
Stationary,213828,213829,-193.85,-919.68,323.49
Stationary,213838,213839,-194.82,-918.58,324.22
Stationary,213848,213849,-196.78,-917.72,325.68
Stationary,213858,213859,-196.9,-917.6,328.0
Stationary,213867,213868,-196.53,-917.97,329.1
Stationary,213877,213878,-196.17,-919.07,327.76
Stationary,213887,213888,-195.07,-921.02,326.17
Stationary,213897,213898,-193.6,-921.39,324.34
Stationary,213906,213907,-192.99,-920.41,323.0
Stationary,213916,213917,-194.95,-920.04,322.88
Stationary,213926,213927,-197.75,-919.56,323.12
Stationary,213936,213937,-200.44,-919.19,323.24
Stationary,213946,213947,-202.27,-919.19,322.88
Stationary,213956,213957,-202.51,-919.07,321.66
Stationary,213966,213967,-201.17,-920.17,319.7
Stationary,213975,213976,-198.85,-919.68,318.97
Stationary,213985,213986,-196.41,-918.46,318.12
Stationary,213995,213996,-195.19,-918.58,316.65
Stationary,214005,214006,-194.95,-918.09,315.43
Stationary,214015,214016,-195.56,-917.72,314.94
Stationary,214025,214026,-196.78,-918.09,315.8
Stationary,214035,214036,-197.14,-917.72,317.14
Stationary,214045,214045,-197.02,-916.99,317.63
Stationary,214054,214055,-196.41,-916.63,317.38
Stationary,214064,214065,-195.68,-916.63,317.99
Stationary,214074,214075,-194.82,-916.63,318.85
Stationary,214084,214085,-193.85,-916.38,319.95
Stationary,214093,214094,-192.63,-916.87,321.53
Stationary,214104,214104,-190.92,-917.85,320.92
Stationary,214113,214114,-189.7,-920.04,319.34
Stationary,214123,214124,-189.7,-923.22,318.24
Stationary,214133,214134,-189.45,-924.44,318.12
Stationary,214143,214144,-190.31,-923.1,320.68
Stationary,214153,214154,-192.38,-919.92,323.24
Stationary,214163,214163,-192.87,-916.26,324.71
Stationary,214172,214173,-192.26,-914.06,323.85
Stationary,214182,214183,-190.67,-914.31,319.82
Stationary,214192,214193,-187.74,-916.5,315.67
Stationary,214202,214203,-185.91,-920.41,315.31
Stationary,214211,214212,-186.52,-924.07,319.34
Stationary,214221,214222,-189.94,-926.27,324.83
Stationary,214231,214232,-195.56,-927.49,329.22
Stationary,214241,214242,-200.2,-927.25,331.18
Stationary,214251,214252,-200.68,-926.03,330.57
Stationary,214261,214262,-198.12,-923.95,327.88
Stationary,214270,214271,-194.34,-920.9,325.07
Stationary,214281,214282,-191.41,-916.63,323.12
Stationary,214290,214291,-191.28,-913.82,323.0
Stationary,214300,214301,-193.48,-913.82,323.73
Stationary,214310,214311,-196.78,-915.28,324.58
Stationary,214320,214321,-200.32,-916.5,324.22
Stationary,214330,214330,-201.78,-916.75,323.0
Stationary,214339,214340,-201.66,-917.36,322.27
Stationary,214349,214350,-200.93,-918.82,320.43
Stationary,214359,214360,-200.81,-920.17,318.6
Stationary,214369,214370,-200.56,-919.92,316.65
Stationary,214379,214380,-199.58,-919.56,315.06
Stationary,214388,214389,-199.34,-920.53,315.43
Stationary,214398,214399,-199.46,-921.75,317.26
Stationary,214408,214409,-198.49,-921.63,319.46
Stationary,214418,214419,-196.29,-920.29,320.07
Stationary,214428,214429,-195.19,-918.33,319.34
Stationary,214438,214439,-195.07,-915.28,317.99
Stationary,214448,214449,-193.97,-913.33,317.14
Stationary,214458,214459,-193.97,-915.28,317.14
Stationary,214467,214468,-195.68,-917.6,318.97
Stationary,214477,214478,-197.02,-919.19,321.78
Stationary,214487,214488,-197.75,-921.51,323.97
Stationary,214497,214498,-197.02,-923.1,325.2
Stationary,214507,214507,-196.04,-923.1,325.81
Stationary,214516,214517,-192.75,-922.49,326.66
Stationary,214526,214527,-188.48,-922.36,325.32
Stationary,214536,214537,-187.01,-921.63,322.75
Stationary,214546,214547,-187.38,-920.78,321.78
Stationary,214556,214557,-188.48,-919.68,324.1
Stationary,214566,214567,-191.16,-919.8,327.64
Stationary,214575,214576,-194.34,-920.78,328.86
Stationary,214585,214586,-196.78,-920.53,328.49
Stationary,214595,214596,-196.17,-920.04,327.15
Stationary,214605,214606,-194.82,-919.68,326.29
Stationary,214615,214616,-194.82,-918.95,326.29
Stationary,214625,214626,-194.58,-917.97,325.56
Stationary,214635,214636,-195.07,-917.48,324.46
Stationary,214644,214645,-196.29,-918.33,323.36
Stationary,214654,214655,-198.0,-919.92,323.36
Stationary,214664,214665,-199.1,-920.04,323.73
Stationary,214674,214675,-199.34,-919.19,322.63
Stationary,214684,214685,-199.58,-918.33,322.14
Stationary,214694,214695,-199.46,-917.85,322.27
Stationary,214703,214704,-200.07,-917.85,321.78
Stationary,214713,214714,-200.07,-917.11,321.29
Stationary,214723,214724,-199.95,-916.14,321.66
Stationary,214733,214734,-200.68,-915.53,322.14
Stationary,214743,214744,-201.78,-915.89,322.27
Stationary,214752,214753,-202.27,-917.72,322.51
Stationary,214763,214764,-200.68,-919.43,321.53
Stationary,214772,214773,-198.12,-920.41,320.07
Stationary,214782,214783,-196.9,-921.02,320.8
Stationary,214792,214793,-197.51,-921.39,323.0
Stationary,214802,214803,-198.0,-921.02,324.34
Stationary,214812,214813,-197.14,-919.92,324.46
Stationary,214821,214822,-195.92,-918.82,325.32
Stationary,214831,214832,-194.58,-917.72,325.93
Stationary,214841,214842,-193.12,-917.36,325.56
Stationary,214851,214852,-191.28,-919.19,324.58
Stationary,214861,214862,-189.45,-920.41,323.0
Stationary,214870,214871,-189.7,-919.8,323.0
Stationary,214880,214881,-190.19,-919.68,323.85
Stationary,214890,214891,-190.43,-917.6,323.97
Stationary,214900,214901,-190.55,-914.43,323.61
Stationary,214910,214911,-189.33,-914.06,322.75
Stationary,214920,214921,-187.74,-916.87,321.04
Stationary,214930,214931,-187.13,-921.02,318.36
Stationary,214939,214940,-187.01,-923.58,317.14
Stationary,214949,214950,-188.84,-924.68,319.82
Stationary,214959,214960,-193.36,-925.17,323.97
Stationary,214969,214970,-197.27,-925.66,327.76
Stationary,214979,214980,-198.73,-926.88,330.81
Stationary,214989,214990,-195.8,-926.76,329.83
Stationary,214998,214999,-191.16,-925.42,325.32
Stationary,215008,215009,-188.96,-922.49,322.02
Stationary,215018,215019,-187.99,-917.85,322.39
Stationary,215028,215029,-189.82,-914.67,324.46
Stationary,215038,215039,-194.34,-913.57,325.56
Stationary,215048,215049,-197.75,-914.06,325.93
Stationary,215057,215058,-200.07,-915.28,325.56
Stationary,215067,215068,-201.05,-916.14,325.07
Stationary,215077,215078,-200.44,-916.14,324.58
Stationary,215087,215088,-199.1,-916.38,324.22
Stationary,215097,215098,-197.02,-916.99,322.51
Stationary,215107,215108,-194.95,-917.24,319.21
Stationary,215117,215118,-194.46,-917.6,316.77
Stationary,215126,215127,-194.46,-918.95,316.65
Stationary,215136,215137,-194.46,-919.92,317.75
Stationary,215146,215147,-196.04,-920.53,319.34
Stationary,215156,215157,-197.51,-919.31,321.17
Stationary,215166,215166,-198.24,-916.38,322.02
Stationary,215175,215176,-198.12,-914.43,322.14
Stationary,215185,215186,-196.66,-913.94,321.53
Stationary,215195,215196,-194.34,-914.92,320.56
Stationary,215205,215206,-193.12,-917.48,319.95
Stationary,215215,215216,-193.12,-920.41,319.95
Stationary,215224,215225,-194.21,-921.75,321.66
Stationary,215235,215236,-197.02,-921.26,324.34
Stationary,215244,215245,-198.85,-920.9,326.9
Stationary,215254,215255,-197.75,-921.63,328.37
Stationary,215264,215265,-194.95,-921.63,328.0
Stationary,215274,215275,-191.41,-920.41,325.32
Stationary,215284,215285,-188.84,-918.82,323.36
Stationary,215294,215295,-187.62,-917.11,323.61
Stationary,215303,215304,-188.48,-916.99,324.95
Stationary,215313,215314,-191.04,-918.46,325.93
Stationary,215323,215324,-193.97,-918.58,326.05
Stationary,215333,215334,-197.27,-918.82,326.29
Stationary,215343,215344,-199.46,-919.92,326.78
Stationary,215352,215353,-199.34,-920.29,327.64
Stationary,215362,215363,-198.49,-920.65,327.76
Stationary,215372,215373,-197.51,-920.29,326.66
Stationary,215382,215383,-196.29,-920.04,325.07
Stationary,215392,215393,-196.17,-920.17,323.12
Stationary,215402,215403,-196.17,-919.43,322.63
Stationary,215411,215412,-196.41,-918.95,322.88
Stationary,215422,215423,-196.66,-917.97,322.63
Stationary,215431,215432,-197.02,-917.48,322.63
Stationary,215441,215442,-197.51,-917.6,323.49
Stationary,215451,215452,-198.12,-918.09,323.24
Stationary,215461,215462,-198.85,-917.85,321.9
Stationary,215470,215471,-198.49,-916.5,321.78
Stationary,215480,215481,-198.0,-916.63,322.02
Stationary,215490,215491,-198.0,-917.97,321.41
Stationary,215500,215501,-197.88,-919.19,320.43
Stationary,215510,215511,-197.02,-918.82,320.19
Stationary,215520,215521,-196.17,-918.21,321.17
Stationary,215529,215530,-196.17,-918.58,322.27
Stationary,215539,215540,-195.8,-919.19,323.73
Stationary,215549,215550,-195.07,-919.07,324.22
Stationary,215559,215560,-194.46,-919.19,323.73
Stationary,215569,215570,-192.87,-918.46,323.73
Stationary,215579,215580,-191.77,-917.85,324.58
Stationary,215588,215589,-192.38,-919.43,325.44
Stationary,215598,215599,-192.63,-920.65,324.58
Stationary,215608,215609,-192.26,-919.8,323.85
Stationary,215618,215619,-191.89,-917.97,324.22
Stationary,215628,215629,-192.26,-915.89,324.58
Stationary,215638,215639,-193.48,-914.18,325.07
Stationary,215647,215648,-192.63,-914.18,325.07
Stationary,215657,215658,-190.92,-916.38,323.36
Stationary,215667,215668,-189.21,-921.51,320.68
Stationary,215677,215678,-188.11,-925.9,319.09
Stationary,215687,215688,-188.96,-927.37,320.68
Stationary,215697,215698,-191.41,-927.73,324.83
Stationary,215707,215708,-195.8,-927.0,329.1
Stationary,215717,215717,-199.83,-926.76,331.54
Stationary,215726,215727,-199.95,-924.8,331.18
Stationary,215736,215737,-197.75,-920.29,329.1
Stationary,215746,215747,-194.7,-916.5,326.9
Stationary,215756,215757,-192.26,-913.7,326.66
Stationary,215766,215767,-192.63,-912.23,328.37
Stationary,215776,215777,-194.58,-912.48,329.22
Stationary,215785,215786,-196.53,-914.18,328.49
Stationary,215795,215796,-197.27,-917.24,325.56
Stationary,215805,215806,-198.36,-919.68,322.88
Stationary,215815,215816,-198.97,-920.78,321.78
Stationary,215825,215826,-199.22,-920.78,320.92
Stationary,215835,215836,-200.44,-919.92,319.7
Stationary,215844,215845,-201.17,-918.7,318.73
Stationary,215854,215855,-200.81,-918.21,319.58
Stationary,215864,215865,-199.46,-918.7,320.31
Stationary,215874,215875,-198.12,-920.17,320.19
Stationary,215884,215885,-196.41,-919.56,320.31
Stationary,215894,215895,-194.7,-917.24,320.56
Stationary,215903,215904,-193.85,-915.41,320.43
Stationary,215913,215914,-194.09,-914.18,320.07
Stationary,215923,215924,-194.09,-913.7,320.07
Stationary,215933,215934,-193.48,-915.16,320.92
Stationary,215943,215944,-193.24,-917.72,322.27
Stationary,215953,215954,-194.21,-920.29,324.22
Stationary,215962,215963,-195.07,-922.73,326.54
Stationary,215972,215973,-194.46,-923.46,327.88
Stationary,215982,215983,-193.73,-921.87,327.39
Stationary,215992,215993,-193.6,-920.9,325.2
Stationary,216002,216003,-192.5,-920.41,324.1
Stationary,216012,216013,-191.53,-918.46,324.22
Stationary,216021,216022,-191.53,-917.11,326.05
Stationary,216031,216032,-192.75,-917.36,328.49
Stationary,216041,216042,-194.7,-917.97,329.35
Stationary,216051,216052,-195.68,-918.33,329.83
Stationary,216061,216062,-195.68,-919.07,329.71
Stationary,216071,216072,-195.43,-918.82,328.25
Stationary,216080,216081,-195.56,-918.7,326.05
Stationary,216090,216091,-195.8,-917.72,323.97
Stationary,216100,216101,-196.53,-915.89,323.36
Stationary,216110,216111,-198.36,-916.5,324.34
Stationary,216120,216121,-201.05,-918.46,326.29
Stationary,216130,216131,-202.64,-920.29,327.51
Stationary,216139,216140,-203.25,-921.51,325.93
Stationary,216149,216150,-201.78,-921.75,323.12
Stationary,216159,216160,-198.97,-920.78,321.29
Stationary,216169,216170,-196.78,-917.97,320.19
Stationary,216179,216180,-195.92,-915.53,320.19
Stationary,216189,216190,-196.17,-914.18,320.43
Stationary,216198,216199,-196.9,-913.7,320.31
Stationary,216208,216209,-198.24,-915.53,320.56
Stationary,216218,216219,-199.71,-917.72,321.78
Stationary,216228,216229,-199.95,-919.07,323.36
Stationary,216238,216239,-199.1,-920.9,324.95
Stationary,216248,216249,-198.12,-921.75,325.2
Stationary,216257,216258,-196.29,-921.02,323.49
Stationary,216267,216268,-193.97,-919.68,321.66
Stationary,216277,216278,-192.38,-917.85,321.53
Stationary,216287,216288,-192.5,-916.75,322.88
Stationary,216297,216298,-193.73,-916.87,324.46
Stationary,216307,216308,-193.97,-916.26,326.17
Stationary,216316,216317,-193.12,-916.87,326.78
Stationary,216326,216327,-193.48,-919.68,325.68
Stationary,216336,216337,-193.73,-921.39,323.97
Stationary,216346,216347,-192.38,-920.78,324.1
Stationary,216356,216357,-192.02,-919.07,325.32
Stationary,216366,216367,-193.73,-917.24,325.2
Stationary,216376,216377,-194.7,-914.67,323.85
Stationary,216385,216386,-194.34,-913.09,322.63
Stationary,216395,216396,-193.36,-914.67,321.53
Stationary,216405,216406,-192.02,-919.31,319.82
Stationary,216415,216416,-190.8,-924.32,318.6
Stationary,216425,216426,-190.31,-927.12,319.58
Stationary,216435,216436,-192.02,-927.12,322.27
Stationary,216445,216445,-196.29,-925.9,325.2
Stationary,216454,216455,-200.2,-925.29,326.9
Stationary,216464,216465,-201.42,-924.07,326.66
Stationary,216474,216475,-200.32,-921.39,324.71
Stationary,216484,216485,-198.0,-918.82,323.49
Stationary,216493,216494,-196.04,-915.53,324.58
Stationary,216504,216504,-196.17,-913.09,326.17
Stationary,216513,216514,-198.12,-912.35,326.66
Stationary,216523,216524,-199.34,-911.38,324.71
Stationary,216533,216534,-199.34,-911.38,322.75
Stationary,216543,216544,-199.1,-912.84,322.75
Stationary,216552,216553,-198.61,-915.65,322.88
Stationary,216562,216563,-197.88,-918.58,322.27
Stationary,216572,216573,-197.75,-920.04,319.58
Stationary,216582,216583,-197.75,-921.26,316.89
Stationary,216592,216593,-198.12,-923.1,317.5
Stationary,216602,216603,-198.24,-924.93,319.82
Stationary,216612,216613,-197.51,-924.68,320.92
Stationary,216621,216622,-196.66,-922.61,320.43
Stationary,216631,216632,-195.43,-919.56,319.58
Stationary,216641,216642,-193.6,-916.75,318.48
Stationary,216651,216652,-192.38,-915.04,318.36
Stationary,216661,216662,-192.38,-914.43,318.48
Stationary,216670,216671,-192.99,-915.28,318.97
Stationary,216680,216681,-193.97,-918.46,320.07
Stationary,216690,216691,-194.7,-921.02,321.17
Stationary,216700,216701,-195.07,-920.53,322.75
Stationary,216710,216711,-195.56,-920.41,323.97
Stationary,216720,216721,-195.07,-920.78,324.34
Stationary,216729,216730,-194.09,-921.39,323.85
Stationary,216739,216740,-192.26,-921.39,322.02
Stationary,216749,216750,-189.94,-919.92,320.56
Stationary,216759,216760,-190.8,-919.19,320.68
Stationary,216769,216770,-193.24,-919.19,322.14
Stationary,216779,216780,-195.8,-919.19,323.12
Stationary,216789,216790,-198.12,-919.19,324.46
Stationary,216799,216800,-200.07,-919.8,325.68
Stationary,216808,216809,-200.56,-920.41,326.05
Stationary,216818,216819,-198.36,-920.17,326.42
Stationary,216828,216829,-195.31,-919.56,324.71
Stationary,216838,216839,-193.73,-918.21,322.02
Stationary,216848,216848,-193.97,-916.75,319.7
Stationary,216858,216859,-195.92,-917.24,319.7
Stationary,216867,216868,-199.46,-917.72,321.53
Stationary,216877,216878,-203.12,-917.72,323.24
Stationary,216887,216888,-204.35,-917.97,323.49
Stationary,216897,216898,-203.37,-917.97,322.75
Stationary,216907,216908,-200.93,-918.58,320.68
Stationary,216916,216917,-197.88,-918.21,318.48
Stationary,216926,216927,-195.31,-918.21,316.65
Stationary,216936,216937,-194.46,-919.07,315.31
Stationary,216946,216947,-195.19,-918.46,316.65
Stationary,216956,216957,-196.41,-917.6,319.09
Stationary,216965,216966,-198.24,-917.24,320.31
Stationary,216976,216977,-199.46,-917.36,321.04
Stationary,216985,216986,-199.46,-918.09,321.66
Stationary,216995,216996,-198.36,-917.85,322.75
Stationary,217005,217006,-196.04,-917.11,323.61
Stationary,217015,217016,-192.75,-917.24,323.85
Stationary,217025,217026,-189.82,-917.36,322.14
Stationary,217035,217036,-189.94,-918.33,317.87
Stationary,217045,217045,-190.55,-918.82,317.14
Stationary,217054,217055,-189.7,-918.82,320.92
Stationary,217064,217065,-191.41,-917.97,323.73
Stationary,217074,217075,-193.6,-915.77,323.36
Stationary,217084,217085,-191.53,-913.94,321.53
Stationary,217094,217095,-187.62,-915.41,317.5
Stationary,217103,217104,-184.69,-920.29,312.38
Stationary,217113,217114,-183.59,-925.05,311.4
Stationary,217123,217124,-185.55,-927.37,315.92
Stationary,217133,217134,-190.55,-927.98,323.49
Stationary,217143,217144,-195.68,-928.22,328.86
Stationary,217152,217153,-198.24,-927.86,330.57
Stationary,217162,217163,-197.51,-926.64,329.71
Stationary,217172,217173,-193.6,-923.83,326.42
Stationary,217182,217183,-188.96,-920.65,323.97
Stationary,217192,217193,-185.91,-917.11,324.22
Stationary,217202,217203,-186.77,-913.21,325.07
Stationary,217212,217212,-191.04,-910.4,325.68
Stationary,217221,217222,-194.7,-911.13,326.66
Stationary,217231,217232,-196.9,-913.94,326.9
Stationary,217241,217242,-198.36,-915.41,326.05
Stationary,217251,217252,-200.32,-916.5,324.22
Stationary,217261,217262,-200.2,-917.48,321.9
Stationary,217270,217271,-198.49,-918.7,319.46
Stationary,217280,217281,-197.88,-919.92,317.75
Stationary,217290,217291,-198.36,-921.02,316.65
Stationary,217300,217301,-200.07,-922.24,316.65
Stationary,217310,217311,-200.81,-922.85,319.21
Stationary,217320,217321,-198.73,-922.97,320.19
Stationary,217330,217331,-197.63,-921.63,318.12
Stationary,217340,217341,-197.39,-919.43,315.92
Stationary,217349,217350,-196.41,-917.48,314.7
Stationary,217359,217360,-196.04,-916.02,316.04
Stationary,217369,217370,-196.66,-916.26,318.24
Stationary,217379,217380,-198.61,-916.75,320.07
Stationary,217388,217389,-200.07,-918.46,322.27
Stationary,217399,217399,-200.2,-919.19,324.1
Stationary,217408,217409,-199.46,-918.82,324.71
Stationary,217418,217419,-198.24,-919.31,325.81
Stationary,217428,217429,-195.56,-920.04,326.54
Stationary,217438,217439,-192.14,-920.29,325.81
Stationary,217448,217449,-190.31,-919.68,324.83
Stationary,217457,217458,-189.33,-919.07,325.32
Stationary,217467,217468,-190.55,-919.07,326.54
Stationary,217477,217478,-193.36,-920.29,327.76
Stationary,217487,217488,-195.19,-921.51,329.47
Stationary,217497,217498,-196.41,-922.49,329.96
Stationary,217507,217507,-197.14,-923.34,328.74
Stationary,217516,217517,-196.41,-922.97,328.61
Stationary,217526,217527,-195.31,-922.36,328.25
Stationary,217536,217537,-195.07,-921.75,326.42
Stationary,217546,217547,-195.43,-921.02,324.58
Stationary,217556,217557,-195.8,-921.02,323.97
Stationary,217566,217567,-196.17,-921.02,323.61
Stationary,217575,217576,-196.41,-920.41,323.49
Stationary,217586,217586,-197.14,-918.7,324.1
Stationary,217595,217596,-197.14,-916.87,323.49
Stationary,217605,217606,-196.41,-916.14,321.78
Stationary,217615,217616,-196.9,-915.65,320.92
Stationary,217625,217626,-198.49,-916.14,321.04
Stationary,217634,217635,-199.83,-916.87,321.66
Stationary,217644,217645,-200.56,-917.11,322.88
Stationary,217654,217655,-200.81,-917.97,323.85
Stationary,217664,217665,-200.07,-919.31,323.49
Stationary,217674,217675,-198.73,-920.29,321.41
Stationary,217684,217685,-198.24,-920.04,319.7
Stationary,217694,217694,-197.39,-918.95,319.7
Stationary,217703,217704,-195.68,-918.33,320.43
Stationary,217713,217714,-195.8,-918.82,319.95
Stationary,217723,217724,-196.17,-919.8,319.34
Stationary,217733,217734,-196.17,-918.95,320.19
Stationary,217743,217744,-197.51,-917.85,322.02
Stationary,217753,217753,-198.0,-916.99,325.2
Stationary,217762,217763,-197.51,-914.43,326.66
Stationary,217772,217773,-195.56,-912.72,325.32
Stationary,217782,217783,-192.02,-913.45,323.12
Stationary,217792,217793,-188.84,-917.85,319.95
Stationary,217802,217803,-186.77,-922.85,319.34
Stationary,217811,217812,-187.01,-926.03,321.9
Stationary,217821,217822,-190.06,-927.37,325.32
Stationary,217831,217832,-194.09,-927.61,327.76
Stationary,217841,217842,-196.53,-928.1,328.61
Stationary,217851,217852,-195.19,-926.39,327.88
Stationary,217861,217862,-191.89,-922.73,326.05
Stationary,217871,217871,-187.99,-918.95,323.73
Stationary,217880,217881,-186.52,-915.28,323.24
Stationary,217890,217891,-187.62,-912.84,323.85
Stationary,217900,217901,-190.55,-912.48,324.95
Stationary,217910,217911,-192.75,-914.79,326.78
Stationary,217920,217921,-192.02,-917.97,326.42
Stationary,217930,217930,-191.53,-920.41,323.73
Stationary,217939,217940,-190.31,-920.29,320.07
Stationary,217949,217950,-189.21,-918.7,317.63
Stationary,217959,217960,-190.8,-917.85,317.02
Stationary,217969,217970,-194.21,-917.72,317.87
Stationary,217979,217980,-197.02,-917.97,320.31
Stationary,217988,217989,-197.88,-919.92,322.51
Stationary,217998,217999,-197.14,-922.12,323.36
Stationary,218008,218009,-195.92,-922.0,322.75
Stationary,218018,218019,-194.21,-920.17,321.53
Stationary,218028,218029,-191.65,-916.5,320.07
Stationary,218038,218039,-189.82,-912.96,318.12
Stationary,218048,218049,-189.21,-912.96,316.65
Stationary,218058,218059,-190.06,-915.53,317.02
Stationary,218067,218068,-192.75,-918.09,317.63
Stationary,218077,218078,-196.29,-919.56,319.82
Stationary,218087,218088,-199.22,-920.17,323.36
Stationary,218097,218098,-201.66,-919.19,325.2
Stationary,218107,218108,-202.76,-917.85,324.83
Stationary,218117,218117,-201.54,-917.97,323.61
Stationary,218126,218127,-198.61,-918.7,322.63
Stationary,218136,218137,-193.85,-919.07,321.53
Stationary,218146,218147,-190.8,-919.56,322.02
Stationary,218156,218157,-190.92,-920.53,323.85
Stationary,218166,218167,-192.87,-921.87,324.95
Stationary,218175,218176,-195.43,-922.49,325.56
Stationary,218185,218186,-196.53,-921.75,325.93
Stationary,218195,218196,-197.39,-920.29,327.27
Stationary,218205,218206,-197.51,-918.95,328.37
Stationary,218215,218216,-196.66,-917.72,328.49
Stationary,218225,218226,-196.17,-917.11,329.47
Stationary,218234,218235,-196.9,-917.48,329.96
Stationary,218244,218245,-197.51,-918.46,329.83
Stationary,218254,218255,-196.53,-919.07,329.59
Stationary,218264,218265,-194.21,-919.8,327.64
Stationary,218274,218275,-191.28,-919.92,324.71
Stationary,218284,218284,-190.31,-919.07,321.9
Stationary,218293,218294,-190.8,-917.97,319.95
Stationary,218303,218304,-191.77,-917.24,319.7
Stationary,218313,218314,-194.46,-917.48,321.53
Stationary,218323,218324,-197.39,-917.6,323.0
Stationary,218333,218334,-199.34,-917.97,322.63
Stationary,218343,218344,-199.95,-918.7,322.63
Stationary,218352,218353,-198.49,-919.56,322.27
Stationary,218363,218363,-196.04,-920.9,320.43
Stationary,218372,218373,-193.97,-920.9,319.46
Stationary,218382,218383,-193.24,-918.7,319.34
Stationary,218392,218393,-193.36,-917.24,319.95
Stationary,218402,218403,-193.73,-916.38,322.51
Stationary,218412,218413,-194.46,-917.36,324.22
Stationary,218421,218422,-194.7,-920.53,324.1
Stationary,218431,218432,-194.09,-921.39,323.0
Stationary,218441,218442,-193.24,-920.78,322.14
Stationary,218451,218452,-193.36,-919.31,322.39
Stationary,218461,218462,-193.24,-915.65,322.88
Stationary,218471,218472,-192.99,-912.48,323.12
Stationary,218480,218481,-192.14,-912.84,322.88
Stationary,218490,218491,-191.41,-916.99,321.29
Stationary,218500,218501,-190.8,-922.61,320.19
Stationary,218510,218511,-190.43,-926.88,320.68
Stationary,218520,218521,-192.63,-928.96,323.24
Stationary,218529,218530,-195.68,-929.57,327.51
Stationary,218539,218540,-198.12,-929.08,330.44
Stationary,218549,218550,-198.49,-927.25,330.44
Stationary,218559,218560,-196.04,-924.32,328.37
Stationary,218569,218570,-192.5,-920.9,327.03
Stationary,218579,218580,-189.21,-917.72,327.76
Stationary,218589,218590,-188.48,-915.28,328.98
Stationary,218598,218599,-190.92,-913.82,329.71
Stationary,218608,218609,-194.09,-913.82,329.83
Stationary,218618,218619,-195.8,-915.89,329.35
Stationary,218628,218629,-196.41,-917.85,328.37
Stationary,218638,218639,-195.8,-919.07,326.42
Stationary,218647,218648,-195.07,-920.04,322.88
Stationary,218657,218658,-194.82,-919.31,319.46
Stationary,218667,218668,-194.34,-919.19,317.87
Stationary,218677,218678,-193.85,-920.29,316.89
Stationary,218687,218688,-194.34,-920.53,316.53
Stationary,218697,218698,-194.82,-921.14,316.28
Stationary,218707,218707,-194.21,-920.53,316.41
Stationary,218716,218717,-193.73,-917.97,316.77
Stationary,218726,218727,-194.34,-914.67,316.77
Stationary,218736,218737,-194.95,-912.11,317.26
Stationary,218746,218747,-194.34,-912.23,317.75
Stationary,218756,218757,-193.73,-914.67,317.5
Stationary,218766,218766,-193.97,-917.48,317.38
Stationary,218776,218776,-194.58,-919.68,318.85
Stationary,218785,218786,-194.7,-920.9,322.02
Stationary,218795,218796,-194.95,-921.39,325.44
Stationary,218805,218806,-194.7,-922.49,326.66
Stationary,218815,218816,-193.85,-923.58,325.32
Stationary,218825,218825,-192.14,-922.49,324.1
Stationary,218835,218836,-189.7,-920.29,324.46
Stationary,218844,218845,-189.82,-917.85,326.42
Stationary,218854,218855,-192.14,-916.14,328.25
Stationary,218864,218865,-193.85,-915.28,329.35
Stationary,218874,218875,-195.43,-915.77,330.08
Stationary,218884,218885,-196.78,-918.21,330.69
Stationary,218894,218894,-196.29,-920.78,331.42
Stationary,218903,218904,-194.82,-922.73,331.3
Stationary,218913,218914,-194.46,-922.61,330.44
Stationary,218923,218924,-194.95,-921.14,330.08
Stationary,218933,218934,-194.95,-920.04,328.98
Stationary,218943,218944,-195.56,-920.29,327.27
Stationary,218953,218953,-196.41,-920.9,326.05
Stationary,218962,218963,-196.17,-920.41,324.83
Stationary,218972,218973,-197.14,-920.29,324.1
Stationary,218982,218983,-197.63,-919.56,323.85
Stationary,218992,218993,-198.73,-918.33,323.36
Stationary,219002,219003,-199.83,-917.24,321.9
Stationary,219012,219013,-198.49,-915.77,320.19
Stationary,219022,219022,-198.0,-915.53,319.34
Stationary,219031,219032,-199.22,-916.38,318.85
Stationary,219041,219042,-199.58,-917.11,318.97
Stationary,219051,219052,-199.71,-917.11,319.34
Stationary,219061,219062,-199.95,-917.24,320.56
Stationary,219070,219071,-199.83,-918.09,321.66
Stationary,219081,219081,-198.61,-918.58,322.27
Stationary,219090,219091,-196.17,-918.09,322.14
Stationary,219100,219101,-193.48,-917.72,321.53
Stationary,219110,219111,-191.65,-916.5,321.29
Stationary,219120,219121,-191.28,-914.31,321.29
Stationary,219130,219131,-191.89,-915.28,321.41
Stationary,219139,219140,-193.12,-918.58,321.53
Stationary,219149,219150,-194.82,-919.92,322.51
Stationary,219159,219160,-197.02,-919.68,324.83
Stationary,219169,219170,-198.36,-918.95,327.51
Stationary,219179,219180,-197.39,-917.24,327.88
Stationary,219189,219190,-194.58,-915.04,326.29
Stationary,219198,219199,-190.67,-915.77,323.12
Stationary,219208,219209,-187.87,-919.56,319.09
Stationary,219218,219219,-187.01,-923.71,317.87
