label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,21269,21270,-208.86,-928.34,276.49
Stationary,21278,21279,-202.39,-925.54,273.68
Stationary,21288,21289,-199.95,-923.58,273.56
Stationary,21298,21299,-200.32,-924.32,275.27
Stationary,21308,21309,-198.36,-926.51,276.37
Stationary,21318,21319,-198.36,-929.2,278.32
Stationary,21328,21329,-200.68,-932.01,281.13
Stationary,21337,21338,-201.66,-934.33,283.33
Stationary,21347,21348,-201.9,-934.81,283.08
Stationary,21357,21358,-200.81,-933.35,281.49
Stationary,21367,21368,-198.12,-929.93,279.66
Stationary,21377,21378,-197.27,-926.64,279.05
Stationary,21386,21387,-199.46,-927.61,281.62
Stationary,21396,21397,-199.46,-930.05,284.3
Stationary,21406,21407,-199.71,-930.91,286.25
Stationary,21416,21417,-202.15,-931.03,287.35
Stationary,21426,21427,-201.9,-930.91,286.74
Stationary,21436,21437,-200.44,-930.05,284.42
Stationary,21446,21447,-200.32,-929.32,282.71
Stationary,21455,21456,-199.83,-929.2,281.86
Stationary,21465,21466,-199.46,-930.3,280.88
Stationary,21475,21476,-198.97,-931.88,281.98
Stationary,21485,21486,-200.68,-934.69,284.18
Stationary,21495,21496,-204.59,-937.01,285.89
Stationary,21505,21506,-207.28,-936.16,286.62
Stationary,21515,21516,-207.89,-934.2,285.52
Stationary,21524,21525,-205.81,-931.64,282.47
Stationary,21534,21535,-201.78,-929.32,279.42
Stationary,21544,21545,-195.68,-927.73,278.2
Stationary,21554,21555,-193.12,-928.47,278.93
Stationary,21564,21565,-196.78,-930.3,281.62
Stationary,21573,21574,-202.64,-931.15,283.33
Stationary,21584,21585,-206.3,-931.88,282.84
Stationary,21593,21594,-208.74,-932.13,281.74
Stationary,21603,21604,-208.98,-930.66,280.4
Stationary,21613,21614,-208.62,-927.61,280.88
Stationary,21623,21624,-213.87,-927.86,282.35
Stationary,21633,21634,-212.4,-926.76,279.54
Stationary,21643,21643,-202.15,-922.49,275.88
Stationary,21652,21653,-198.61,-923.22,277.59
Stationary,21662,21663,-194.58,-928.22,280.15
Stationary,21672,21673,-190.19,-933.72,279.3
Stationary,21682,21683,-192.63,-936.4,277.95
Stationary,21692,21693,-197.75,-936.52,277.34
Stationary,21702,21703,-201.54,-935.55,279.17
Stationary,21711,21712,-203.37,-932.25,283.2
Stationary,21721,21722,-206.79,-929.08,286.01
Stationary,21731,21732,-210.45,-928.83,286.87
Stationary,21741,21742,-212.4,-929.81,286.01
Stationary,21751,21752,-209.47,-929.2,283.81
Stationary,21761,21762,-204.83,-929.44,284.3
Stationary,21770,21771,-203.74,-931.03,287.48
Stationary,21780,21781,-203.0,-931.15,288.21
Stationary,21790,21791,-200.68,-930.79,286.62
Stationary,21800,21801,-198.49,-930.91,283.94
Stationary,21810,21811,-195.56,-931.15,282.96
Stationary,21820,21820,-193.85,-931.88,282.71
Stationary,21829,21830,-192.87,-932.5,281.62
Stationary,21839,21840,-192.14,-931.27,280.76
Stationary,21849,21850,-196.9,-930.66,281.86
Stationary,21859,21860,-205.08,-932.13,282.84
Stationary,21869,21870,-209.84,-932.86,283.08
Stationary,21878,21879,-210.21,-933.23,283.45
Stationary,21888,21889,-208.62,-933.23,282.71
Stationary,21898,21899,-204.59,-931.76,280.4
Stationary,21908,21909,-200.81,-930.91,278.08
Stationary,21918,21919,-199.83,-931.4,277.47
Stationary,21928,21929,-201.54,-930.05,277.71
Stationary,21937,21938,-206.42,-927.98,278.81
Stationary,21947,21948,-212.52,-927.37,280.76
Stationary,21957,21958,-213.75,-927.0,281.25
Stationary,21967,21968,-211.91,-928.22,281.13
Stationary,21977,21978,-208.98,-929.44,279.79
Stationary,21986,21987,-201.9,-927.86,274.41
Stationary,21996,21997,-196.17,-926.39,269.9
Stationary,22006,22007,-193.73,-927.61,269.9
Stationary,22016,22017,-192.99,-930.05,271.24
Stationary,22026,22027,-195.92,-931.52,273.32
Stationary,22036,22037,-201.66,-932.86,276.12
Stationary,22046,22047,-208.5,-933.72,279.42
Stationary,22055,22056,-211.55,-933.84,281.62
Stationary,22065,22066,-209.59,-933.11,281.74
Stationary,22075,22076,-203.61,-929.93,280.15
Stationary,22085,22086,-197.39,-927.49,279.05
Stationary,22095,22096,-193.48,-928.59,279.91
Stationary,22105,22106,-190.55,-930.42,281.86
Stationary,22114,22115,-191.65,-932.25,284.06
Stationary,22124,22125,-195.07,-932.37,286.13
Stationary,22134,22135,-198.12,-931.52,287.11
Stationary,22144,22145,-202.27,-932.25,285.64
Stationary,22154,22155,-205.81,-932.62,283.94
Stationary,22164,22165,-208.37,-931.03,282.96
Stationary,22174,22174,-212.65,-930.91,282.84
Stationary,22184,22185,-215.94,-933.47,284.06
Stationary,22193,22194,-212.65,-934.94,284.79
Stationary,22203,22204,-207.4,-934.57,284.18
Stationary,22213,22214,-203.49,-933.96,284.06
Stationary,22223,22224,-200.2,-932.37,283.69
Stationary,22232,22233,-199.34,-931.15,283.08
Stationary,22242,22243,-201.54,-930.66,283.33
Stationary,22252,22253,-204.71,-928.59,284.67
Stationary,22262,22263,-205.69,-926.03,286.25
Stationary,22272,22273,-202.51,-925.78,286.5
Stationary,22282,22283,-198.73,-927.73,286.01
Stationary,22292,22293,-197.14,-931.03,286.25
Stationary,22301,22302,-197.51,-933.47,286.62
Stationary,22311,22312,-200.81,-932.62,286.13
Stationary,22321,22322,-203.12,-931.15,285.16
Stationary,22331,22332,-204.47,-929.93,285.16
Stationary,22341,22342,-203.37,-929.69,284.79
Stationary,22351,22352,-199.71,-931.03,283.57
Stationary,22360,22361,-197.14,-932.74,283.33
Stationary,22370,22371,-196.78,-933.47,282.71
Stationary,22380,22381,-198.97,-932.98,280.76
Stationary,22390,22391,-200.2,-932.62,278.81
Stationary,22400,22401,-200.93,-931.27,277.34
Stationary,22410,22411,-202.15,-930.54,277.71
Stationary,22420,22420,-202.64,-931.64,278.69
Stationary,22429,22430,-201.66,-931.64,279.3
Stationary,22439,22440,-201.42,-930.42,278.93
Stationary,22449,22450,-202.39,-929.32,277.71
Stationary,22459,22460,-203.86,-929.57,276.61
Stationary,22469,22469,-204.83,-931.4,275.39
Stationary,22479,22480,-204.35,-931.52,275.76
Stationary,22488,22489,-204.59,-930.79,276.49
Stationary,22498,22499,-203.86,-929.57,276.37
Stationary,22508,22509,-200.93,-927.49,276.73
Stationary,22518,22519,-198.49,-926.51,277.1
Stationary,22528,22529,-196.41,-925.78,277.59
Stationary,22537,22538,-199.34,-925.29,277.47
Stationary,22547,22548,-203.49,-927.12,277.22
Stationary,22557,22558,-203.37,-930.3,277.71
Stationary,22567,22568,-205.57,-932.37,278.08
Stationary,22577,22578,-206.42,-932.98,277.71
Stationary,22587,22588,-205.32,-932.01,276.73
Stationary,22597,22598,-206.05,-930.91,277.1
Stationary,22606,22607,-206.05,-930.91,279.05
Stationary,22616,22617,-204.22,-931.64,280.27
Stationary,22626,22627,-199.83,-931.03,281.13
Stationary,22636,22637,-197.75,-929.81,282.59
Stationary,22646,22647,-197.14,-929.69,284.55
Stationary,22656,22657,-196.17,-928.96,285.4
Stationary,22665,22666,-197.51,-928.71,284.3
Stationary,22675,22676,-198.97,-929.69,282.35
Stationary,22685,22686,-198.24,-930.79,280.88
Stationary,22695,22696,-197.88,-931.4,279.42
Stationary,22705,22706,-199.58,-930.54,279.05
Stationary,22715,22715,-204.47,-931.76,280.88
Stationary,22724,22725,-208.62,-933.84,282.47
Stationary,22734,22735,-209.72,-934.69,283.45
Stationary,22744,22745,-208.5,-935.55,283.2
Stationary,22754,22755,-204.59,-936.52,281.49
Stationary,22764,22765,-200.68,-936.4,279.66
Stationary,22774,22775,-195.07,-933.47,278.44
Stationary,22784,22785,-193.85,-930.3,278.2
Stationary,22793,22794,-196.78,-929.57,277.95
Stationary,22803,22804,-198.36,-930.66,278.08
Stationary,22813,22814,-202.76,-932.98,279.54
Stationary,22823,22824,-206.3,-933.72,282.1
Stationary,22833,22834,-206.79,-930.18,282.84
Stationary,22843,22844,-206.18,-925.9,280.15
Stationary,22852,22853,-203.49,-922.49,277.1
Stationary,22862,22863,-198.73,-919.92,275.51
Stationary,22872,22873,-193.24,-921.87,275.39
Stationary,22882,22883,-190.92,-927.0,277.95
Stationary,22892,22893,-193.48,-932.25,280.64
Stationary,22902,22903,-196.53,-937.74,281.37
Stationary,22911,22912,-200.44,-939.94,281.25
Stationary,22921,22922,-206.54,-938.35,281.37
Stationary,22931,22932,-211.91,-935.55,282.84
Stationary,22941,22942,-215.45,-932.98,283.94
Stationary,22951,22952,-215.94,-931.64,283.94
Stationary,22961,22961,-213.13,-931.27,284.18
Stationary,22970,22971,-207.76,-931.52,285.03
Stationary,22980,22981,-200.56,-930.3,286.01
Stationary,22990,22991,-195.92,-928.1,287.11
Stationary,23000,23001,-194.58,-927.12,287.96
Stationary,23009,23010,-193.85,-927.12,287.84
Stationary,23019,23020,-196.66,-927.49,287.23
Stationary,23029,23030,-203.12,-930.05,285.77
Stationary,23039,23040,-207.15,-932.86,283.69
Stationary,23049,23050,-206.79,-933.96,281.62
Stationary,23059,23060,-203.12,-933.23,279.17
Stationary,23069,23070,-203.0,-931.4,277.95
Stationary,23078,23079,-206.67,-931.88,277.83
Stationary,23089,23089,-205.81,-932.86,277.34
Stationary,23098,23099,-205.08,-932.5,277.22
Stationary,23108,23109,-205.2,-932.13,277.59
Stationary,23118,23119,-201.78,-931.27,278.2
Stationary,23128,23129,-199.1,-931.52,278.69
Stationary,23138,23139,-198.12,-931.03,278.44
Stationary,23148,23148,-198.73,-928.83,277.47
Stationary,23157,23158,-201.54,-927.0,275.76
Stationary,23167,23168,-203.37,-925.78,274.78
Stationary,23177,23178,-203.12,-925.54,274.54
Stationary,23187,23187,-203.25,-927.61,276.12
Stationary,23197,23197,-206.79,-931.88,279.54
Stationary,23206,23207,-209.84,-935.06,281.62
Stationary,23216,23217,-207.64,-935.3,281.37
Stationary,23226,23227,-204.83,-933.72,280.52
Stationary,23236,23237,-203.12,-933.23,280.4
Stationary,23246,23247,-201.29,-933.11,281.49
Stationary,23256,23257,-200.44,-932.25,283.57
Stationary,23265,23266,-200.68,-931.88,286.38
Stationary,23275,23276,-201.9,-931.03,287.96
Stationary,23285,23286,-203.37,-929.57,288.09
Stationary,23295,23296,-202.88,-928.59,288.82
Stationary,23305,23306,-200.81,-927.98,289.67
Stationary,23315,23316,-199.95,-927.61,288.82
Stationary,23324,23325,-197.27,-927.37,286.01
Stationary,23334,23335,-193.85,-926.64,283.08
Stationary,23344,23345,-197.63,-927.0,282.35
Stationary,23354,23355,-202.51,-928.96,282.71
Stationary,23364,23365,-204.47,-931.4,281.37
Stationary,23373,23374,-206.54,-932.74,279.79
Stationary,23384,23385,-208.25,-932.98,278.56
Stationary,23393,23394,-208.74,-934.81,277.34
Stationary,23403,23404,-207.4,-935.79,276.98
Stationary,23413,23414,-204.47,-933.59,276.98
Stationary,23423,23424,-201.54,-931.88,276.86
Stationary,23433,23433,-199.95,-931.03,277.22
Stationary,23443,23444,-197.63,-929.44,278.2
Stationary,23452,23453,-195.19,-926.88,279.3
Stationary,23462,23463,-194.95,-926.51,279.66
Stationary,23472,23473,-196.66,-929.08,279.66
Stationary,23482,23483,-198.61,-929.32,279.79
Stationary,23492,23493,-201.42,-927.61,279.17
Stationary,23502,23503,-204.47,-926.88,278.56
Stationary,23511,23512,-206.3,-927.12,278.44
Stationary,23521,23522,-205.08,-929.2,279.17
Stationary,23531,23532,-202.51,-931.88,280.27
Stationary,23541,23542,-200.93,-932.98,279.91
Stationary,23551,23552,-198.24,-932.5,279.05
Stationary,23561,23562,-198.61,-931.27,280.27
Stationary,23570,23571,-200.93,-932.01,282.1
Stationary,23580,23581,-201.17,-932.13,282.96
Stationary,23590,23591,-201.78,-929.44,283.45
Stationary,23600,23601,-201.54,-927.86,282.1
Stationary,23610,23611,-200.81,-928.59,280.4
Stationary,23620,23621,-202.15,-930.05,280.64
Stationary,23629,23630,-204.1,-931.27,281.25
Stationary,23639,23640,-205.81,-931.64,281.62
Stationary,23649,23650,-205.44,-931.15,282.23
Stationary,23659,23660,-204.71,-930.91,282.1
Stationary,23669,23670,-204.59,-931.52,282.23
Stationary,23679,23680,-203.98,-930.91,282.96
Stationary,23688,23689,-203.61,-929.69,283.69
Stationary,23698,23699,-202.76,-929.08,283.57
Stationary,23708,23709,-201.9,-928.59,283.08
Stationary,23718,23719,-202.64,-930.05,282.59
Stationary,23728,23729,-202.51,-931.64,282.71
Stationary,23738,23739,-202.76,-930.91,282.59
Stationary,23748,23748,-203.37,-930.54,281.98
Stationary,23757,23758,-201.17,-930.18,281.86
Stationary,23767,23768,-198.36,-928.71,281.74
Stationary,23777,23778,-199.71,-928.22,282.47
Stationary,23787,23788,-201.42,-929.44,283.45
Stationary,23796,23797,-201.42,-929.81,284.18
Stationary,23807,23808,-204.22,-929.32,285.77
Stationary,23816,23817,-207.03,-930.3,286.62
Stationary,23826,23827,-206.05,-930.18,285.16
Stationary,23836,23837,-205.32,-928.83,283.45
Stationary,23846,23847,-204.71,-929.08,282.47
Stationary,23856,23857,-203.0,-928.83,281.86
Stationary,23866,23867,-202.27,-929.44,281.49
Stationary,23875,23876,-201.05,-930.18,281.98
Stationary,23885,23886,-200.68,-930.66,283.94
Stationary,23895,23896,-202.39,-931.76,286.25
Stationary,23905,23906,-202.88,-931.52,286.25
Stationary,23915,23916,-202.88,-930.3,285.03
Stationary,23924,23925,-204.22,-929.81,283.33
Stationary,23934,23935,-205.44,-930.79,280.76
Stationary,23944,23945,-204.96,-930.66,278.93
Stationary,23954,23955,-203.37,-929.69,279.17
Stationary,23964,23965,-204.96,-931.15,281.13
Stationary,23974,23975,-205.93,-933.23,282.84
Stationary,23983,23984,-203.12,-932.25,283.2
Stationary,23993,23994,-201.17,-930.91,281.86
Stationary,24003,24004,-200.07,-930.05,280.27
Stationary,24013,24014,-197.14,-927.86,279.91
Stationary,24023,24024,-196.66,-926.51,281.25
Stationary,24033,24034,-198.73,-927.12,281.62
Stationary,24042,24043,-199.71,-925.29,279.91
Stationary,24053,24053,-203.0,-923.22,280.03
Stationary,24062,24063,-205.2,-924.32,281.49
Stationary,24072,24073,-203.0,-928.1,280.52
Stationary,24082,24083,-202.27,-932.86,279.42
Stationary,24092,24093,-204.1,-936.52,278.69
Stationary,24102,24103,-203.12,-938.11,278.08
Stationary,24111,24112,-199.22,-937.01,278.56
Stationary,24121,24122,-198.0,-934.2,279.79
Stationary,24131,24132,-201.78,-931.27,282.59
Stationary,24141,24142,-205.08,-928.96,285.52
Stationary,24151,24152,-204.59,-927.12,287.48
Stationary,24161,24162,-204.83,-925.66,288.21
Stationary,24171,24171,-206.67,-925.9,289.79
Stationary,24180,24181,-207.4,-926.88,291.75
Stationary,24190,24191,-206.54,-928.1,291.5
Stationary,24200,24201,-203.49,-930.3,289.31
Stationary,24210,24211,-198.36,-930.54,286.25
Stationary,24219,24220,-195.19,-929.69,285.03
Stationary,24229,24230,-194.7,-930.91,284.3
Stationary,24239,24240,-194.7,-931.76,283.45
Stationary,24249,24250,-197.63,-930.3,282.96
Stationary,24259,24260,-203.61,-929.69,282.84
Stationary,24269,24270,-209.35,-931.88,282.23
Stationary,24279,24280,-210.57,-934.69,281.49
Stationary,24288,24289,-207.64,-934.45,281.25
Stationary,24298,24299,-205.44,-931.76,281.01
Stationary,24308,24309,-202.88,-930.79,281.01
Stationary,24318,24319,-199.83,-929.69,281.25
Stationary,24328,24329,-198.85,-927.25,282.96
Stationary,24338,24339,-197.39,-926.51,284.42
Stationary,24348,24348,-196.9,-927.12,285.16
Stationary,24357,24358,-200.44,-927.61,285.16
Stationary,24367,24368,-203.0,-928.71,283.45
Stationary,24377,24378,-202.27,-930.05,281.37
Stationary,24387,24388,-202.27,-931.52,279.54
Stationary,24397,24398,-203.74,-933.11,278.2
Stationary,24406,24407,-202.27,-932.5,277.47
Stationary,24416,24417,-199.83,-930.05,277.95
Stationary,24426,24427,-199.58,-928.83,279.05
Stationary,24436,24437,-201.42,-929.69,281.01
Stationary,24446,24447,-203.98,-929.69,283.2
Stationary,24456,24457,-206.3,-929.81,284.18
Stationary,24466,24466,-208.86,-929.81,283.69
Stationary,24476,24477,-208.37,-928.83,281.86
Stationary,24485,24486,-203.98,-928.59,280.15
Stationary,24495,24496,-200.68,-927.61,280.03
Stationary,24505,24506,-199.83,-925.42,281.13
Stationary,24515,24516,-199.58,-924.93,281.98
Stationary,24525,24526,-201.29,-926.39,282.23
Stationary,24534,24535,-202.15,-927.73,282.71
Stationary,24544,24545,-202.88,-927.25,283.57
Stationary,24554,24555,-204.83,-927.49,283.45
Stationary,24564,24565,-206.42,-928.96,282.96
Stationary,24574,24575,-207.03,-929.44,281.49
Stationary,24584,24585,-208.37,-929.93,280.03
Stationary,24593,24594,-211.79,-931.15,280.88
Stationary,24603,24604,-210.82,-931.52,282.35
Stationary,24613,24614,-207.15,-930.54,283.94
Stationary,24623,24624,-206.54,-930.66,285.77
Stationary,24633,24634,-204.47,-931.27,287.11
Stationary,24643,24644,-201.54,-930.05,287.48
Stationary,24652,24653,-200.44,-928.47,287.6
Stationary,24662,24663,-199.46,-927.73,287.48
Stationary,24672,24673,-199.71,-927.25,286.13
Stationary,24682,24683,-202.03,-926.88,285.28
Stationary,24692,24693,-205.57,-927.25,285.77
Stationary,24702,24703,-207.15,-929.44,286.62
Stationary,24711,24712,-206.91,-931.4,286.87
Stationary,24721,24722,-206.91,-931.52,286.25
Stationary,24731,24732,-201.78,-929.08,283.94
Stationary,24741,24742,-195.68,-926.39,282.84
Stationary,24751,24752,-196.41,-927.49,283.57
Stationary,24761,24762,-196.66,-929.81,283.2
Stationary,24770,24771,-197.14,-931.88,283.45
Stationary,24780,24781,-203.37,-933.23,284.79
Stationary,24790,24791,-208.62,-933.72,285.28
Stationary,24800,24801,-209.59,-933.72,284.42
Stationary,24810,24811,-209.23,-933.11,283.33
Stationary,24819,24820,-206.79,-931.03,281.62
Stationary,24830,24831,-202.27,-928.83,279.17
Stationary,24839,24840,-200.2,-928.96,279.3
Stationary,24849,24850,-200.32,-931.15,281.13
Stationary,24859,24860,-199.1,-932.86,281.62
Stationary,24869,24870,-198.0,-932.74,280.52
Stationary,24879,24880,-199.34,-932.5,279.54
Stationary,24888,24889,-200.93,-932.62,279.42
Stationary,24898,24899,-202.39,-931.88,278.81
Stationary,24908,24909,-202.88,-929.69,277.59
Stationary,24918,24919,-201.66,-927.49,276.37
Stationary,24928,24929,-202.39,-927.98,277.34
Stationary,24938,24939,-203.86,-930.3,280.76
Stationary,24948,24949,-203.25,-931.88,283.45
Stationary,24957,24958,-202.15,-932.37,283.81
Stationary,24967,24968,-201.9,-932.01,282.71
Stationary,24977,24978,-200.2,-930.91,281.98
Stationary,24987,24988,-198.49,-929.44,281.37
Stationary,24997,24997,-200.2,-928.83,282.23
Stationary,25007,25008,-202.27,-929.08,284.55
Stationary,25016,25017,-202.88,-929.69,287.11
Stationary,25026,25027,-200.81,-930.54,289.92
Stationary,25036,25037,-201.42,-930.54,292.6
Stationary,25046,25047,-204.59,-930.79,295.41
Stationary,25056,25057,-206.3,-932.37,296.75
Stationary,25066,25067,-207.89,-931.52,295.29
Stationary,25075,25076,-207.52,-929.57,292.48
Stationary,25085,25086,-206.67,-929.81,290.89
Stationary,25095,25096,-205.57,-930.66,290.53
Stationary,25105,25106,-201.78,-930.79,289.79
Stationary,25115,25116,-198.12,-929.93,288.33
Stationary,25125,25125,-199.46,-929.81,287.11
Stationary,25134,25135,-202.03,-931.4,287.48
Stationary,25144,25145,-203.12,-930.42,289.18
Stationary,25154,25155,-206.18,-926.27,289.31
Stationary,25164,25165,-208.5,-923.34,287.84
Stationary,25174,25175,-207.4,-922.24,284.91
Stationary,25183,25184,-206.67,-922.97,280.64
Stationary,25193,25194,-205.44,-925.05,277.47
Stationary,25203,25204,-204.83,-928.47,275.88
Stationary,25213,25214,-205.93,-932.37,275.76
Stationary,25223,25224,-203.86,-935.91,276.0
Stationary,25233,25234,-200.68,-937.74,276.61
Stationary,25243,25244,-200.56,-935.42,278.2
Stationary,25252,25253,-203.25,-932.62,280.03
Stationary,25262,25263,-206.54,-930.66,283.08
Stationary,25272,25273,-210.08,-929.08,286.01
Stationary,25282,25283,-212.16,-928.71,287.35
Stationary,25292,25293,-211.55,-928.83,287.72
Stationary,25302,25303,-208.74,-929.2,286.74
Stationary,25312,25313,-204.35,-929.93,286.38
Stationary,25321,25322,-198.73,-930.05,286.74
Stationary,25331,25332,-193.97,-929.44,286.87
Stationary,25341,25342,-194.21,-929.93,288.82
Stationary,25351,25352,-194.7,-930.91,291.14
Stationary,25361,25362,-192.87,-930.18,291.14
Stationary,25370,25371,-193.73,-929.32,290.89
Stationary,25380,25381,-196.53,-929.32,290.28
Stationary,25390,25391,-199.46,-929.32,288.21
Stationary,25400,25401,-202.27,-929.57,285.16
Stationary,25410,25411,-202.15,-929.93,282.84
Stationary,25420,25421,-201.78,-931.64,281.37
Stationary,25429,25430,-198.85,-933.72,280.15
Stationary,25440,25440,-194.7,-932.98,280.15
Stationary,25449,25450,-195.07,-932.01,282.35
Stationary,25459,25460,-193.97,-930.42,283.94
Stationary,25469,25470,-192.87,-927.98,283.33
Stationary,25479,25480,-195.68,-926.88,282.35
Stationary,25489,25490,-198.12,-925.42,281.01
Stationary,25498,25499,-200.93,-925.66,280.03
Stationary,25508,25509,-206.05,-928.34,279.66
Stationary,25518,25519,-208.86,-930.79,278.93
Stationary,25528,25529,-206.42,-931.52,278.81
Stationary,25538,25539,-204.71,-931.03,280.03
Stationary,25548,25549,-206.3,-930.91,281.86
Stationary,25557,25558,-205.93,-929.08,283.2
Stationary,25567,25568,-203.61,-926.27,283.08
Stationary,25577,25578,-204.47,-924.32,282.47
Stationary,25587,25588,-205.57,-922.73,281.98
Stationary,25597,25598,-205.44,-921.14,282.47
Stationary,25607,25608,-206.79,-920.41,282.84
Stationary,25617,25618,-206.79,-921.75,281.86
