label,timestamp1,timestamp2,x_out,y_out,z_out,gyro_x,gyro_y,gyro_z
LatPulldown,315590,315592,-150.76,618.04,513.18,-518.8,-2825.93,-6762.7
LatPulldown,315600,315602,-149.66,607.06,516.85,-531.01,-2520.75,-6726.07
LatPulldown,315610,315612,-168.7,589.23,547.73,-415.04,-2410.89,-6622.31
LatPulldown,315620,315622,-219.85,551.51,591.67,-134.28,-2709.96,-6463.62
LatPulldown,315630,315632,-245.12,520.39,607.18,317.38,-3503.42,-6439.21
LatPulldown,315639,315641,-219.73,520.26,587.04,732.42,-4364.01,-6396.48
LatPulldown,315649,315651,-170.04,554.32,549.07,1025.39,-4858.4,-6140.14
LatPulldown,315659,315661,-119.51,607.42,508.42,1147.46,-4785.16,-5615.23
LatPulldown,315669,315671,-91.19,636.84,475.95,970.46,-4125.98,-4925.54
LatPulldown,315679,315681,-94.97,646.48,458.01,927.73,-3253.17,-4449.46
LatPulldown,315688,315690,-100.1,667.72,471.56,1025.39,-2532.96,-4357.91
LatPulldown,315698,315700,-105.1,664.79,515.99,891.11,-1800.54,-4406.74
LatPulldown,315708,315710,-131.71,633.54,561.28,842.29,-1281.74,-4632.57
LatPulldown,315718,315720,-151.61,630.13,571.17,897.22,-1159.67,-4925.54
LatPulldown,315728,315730,-136.6,661.13,552.0,964.36,-1208.5,-5029.3
LatPulldown,315738,315740,-115.23,701.42,536.74,866.7,-1239.01,-4907.23
LatPulldown,315748,315750,-133.18,719.73,536.74,714.11,-1177.98,-4693.6
LatPulldown,315757,315759,-191.28,697.63,534.67,500.49,-1080.32,-4510.5
LatPulldown,315767,315769,-242.07,669.43,540.65,585.94,-1165.77,-4364.01
LatPulldown,315777,315779,-282.59,649.29,554.08,561.52,-1300.05,-4235.84
LatPulldown,315787,315789,-317.38,627.56,548.58,622.56,-1483.15,-3961.18
LatPulldown,315797,315798,-313.96,630.62,536.38,970.46,-1770.02,-3686.52
LatPulldown,315806,315808,-283.45,662.6,526.0,1159.67,-1910.4,-3430.18
LatPulldown,315817,315818,-252.44,689.09,515.87,1000.98,-1702.88,-3009.03
LatPulldown,315826,315828,-226.68,700.93,495.48,689.7,-1196.29,-2374.27
LatPulldown,315836,315838,-199.34,715.45,486.08,439.45,-482.18,-1654.05
LatPulldown,315846,315848,-182.98,729.74,505.74,189.21,366.21,-933.84
LatPulldown,315856,315858,-202.27,717.77,535.52,-48.83,1104.74,-360.11
LatPulldown,315865,315867,-244.63,682.62,552.12,-152.59,1489.26,24.41
LatPulldown,315875,315877,-268.92,672.85,563.35,140.38,1397.71,201.42
LatPulldown,315885,315887,-278.93,687.99,574.1,366.21,1068.12,482.18
LatPulldown,315895,315897,-282.35,695.56,574.22,408.94,830.08,994.87
LatPulldown,315905,315907,-274.54,694.21,561.89,372.31,738.53,1531.98
LatPulldown,315915,315917,-260.13,696.53,540.16,360.11,775.15,2087.4
LatPulldown,315925,315927,-242.07,699.95,532.71,311.28,872.8,2587.89
LatPulldown,315935,315937,-240.11,683.23,551.76,329.59,1013.18,3027.34
LatPulldown,315944,315946,-247.92,661.01,588.87,616.46,1098.63,3338.62
LatPulldown,315954,315956,-250.24,647.46,611.45,769.04,1220.7,3540.04
LatPulldown,315964,315966,-251.34,628.54,609.74,927.73,1342.77,3735.35
LatPulldown,315974,315976,-231.69,618.41,611.82,1428.22,1342.77,3918.46
LatPulldown,315984,315986,-190.19,628.66,627.08,1885.99,1403.81,4095.46
LatPulldown,315994,315995,-165.41,641.97,631.47,2026.37,1666.26,4461.67
LatPulldown,316003,316005,-168.58,648.93,610.84,1873.78,2148.44,4913.33
LatPulldown,316013,316015,-189.09,645.02,578.86,1647.95,2825.93,5212.4
LatPulldown,316023,316025,-215.33,618.9,549.93,1434.33,3686.52,5340.58
LatPulldown,316033,316035,-218.75,606.32,537.84,1696.78,4559.33,5261.23
LatPulldown,316043,316045,-214.72,639.89,540.65,1818.85,5499.27,5017.09
LatPulldown,316053,316055,-229.98,675.66,532.1,1226.81,6500.24,4992.68
LatPulldown,316062,316064,-242.55,688.96,513.31,476.07,7421.88,5175.78
LatPulldown,316072,316074,-234.01,681.15,490.84,-219.73,8062.74,5371.09
LatPulldown,316082,316084,-212.89,646.73,471.44,-512.7,8245.85,5755.62
LatPulldown,316092,316094,-208.62,609.37,473.14,-354.0,7940.67,6268.31
LatPulldown,316102,316104,-225.1,589.48,483.4,24.41,7305.91,6689.45
LatPulldown,316112,316113,-236.33,574.1,486.45,451.66,6353.76,6970.21
LatPulldown,316121,316123,-244.38,569.09,481.32,994.87,5279.54,7171.63
LatPulldown,316131,316133,-263.31,590.33,472.53,1623.54,4168.7,7226.56
LatPulldown,316141,316143,-269.41,604.0,456.79,1904.3,3137.21,7214.36
LatPulldown,316151,316153,-251.46,616.09,436.89,2056.88,2160.64,7208.25
LatPulldown,316161,316163,-229.0,654.54,418.58,2142.33,1342.77,7116.7
LatPulldown,316170,316172,-198.12,670.65,408.2,1947.02,781.25,7171.63
LatPulldown,316180,316182,-166.26,639.89,404.17,1580.81,378.42,7415.77
LatPulldown,316190,316192,-148.68,638.92,397.95,1379.39,12.21,7403.56
LatPulldown,316200,316202,-142.21,685.79,389.53,1177.98,-219.73,7098.39
LatPulldown,316210,316212,-137.21,696.9,375.73,762.94,-335.69,6982.42
LatPulldown,316219,316221,-125.85,650.63,363.65,366.21,-366.21,6964.11
LatPulldown,316230,316231,-102.42,600.46,360.6,140.38,-317.38,6878.66
LatPulldown,316239,316241,-81.42,596.07,356.32,-42.72,-67.14,6738.28
LatPulldown,316249,316251,-80.2,613.28,344.73,-408.94,439.45,6781.01
LatPulldown,316259,316261,-81.42,638.31,331.67,-689.7,909.42,6915.28
LatPulldown,316269,316271,-84.72,683.72,332.15,-823.97,1342.77,6951.9
LatPulldown,316279,316280,-93.63,697.63,343.26,-1043.7,1580.81,7135.01
LatPulldown,316289,316291,-105.83,663.21,358.89,-1171.88,1708.98,7373.05
LatPulldown,316298,316300,-114.62,630.25,384.52,-1025.39,1568.6,7391.36
LatPulldown,316308,316310,-119.75,642.94,407.71,-665.28,1135.25,7128.91
LatPulldown,316318,316320,-116.82,684.08,426.64,-292.97,561.52,6817.63
LatPulldown,316328,316330,-97.29,705.93,436.4,12.21,-140.38,6658.94
LatPulldown,316338,316340,-72.75,723.39,435.79,311.28,-762.94,6488.04
LatPulldown,316348,316349,-36.99,738.16,430.05,524.9,-1269.53,6323.24
LatPulldown,316357,316359,-3.3,744.38,424.68,677.49,-1605.22,6250.0
LatPulldown,316367,316369,8.79,786.38,431.76,817.87,-1696.78,5944.82
LatPulldown,316377,316379,27.47,843.63,434.2,708.01,-1562.5,5517.58
LatPulldown,316387,316389,52.49,868.77,428.96,354.0,-1165.77,5230.71
LatPulldown,316397,316399,69.46,881.35,434.57,146.48,-665.28,4827.88
LatPulldown,316407,316409,100.22,892.58,452.39,140.38,-341.8,4260.25
LatPulldown,316416,316418,128.78,910.64,461.55,79.35,-67.14,3735.35
LatPulldown,316426,316428,128.17,955.2,462.16,-36.62,274.66,3265.38
LatPulldown,316436,316438,115.11,1002.44,452.76,-250.24,701.9,2874.76
LatPulldown,316446,316448,110.23,1011.47,434.45,-451.66,1055.91,2667.24
LatPulldown,316456,316458,113.77,979.61,426.88,-567.63,1287.84,2624.51
LatPulldown,316466,316468,123.9,934.08,425.42,-701.9,1519.78,2575.68
LatPulldown,316476,316477,124.76,909.06,423.95,-726.32,1867.68,2441.41
LatPulldown,316485,316487,89.36,932.86,402.59,-646.97,2239.99,2117.92
LatPulldown,316495,316497,3.05,965.45,377.69,-555.42,2874.76,1782.23
LatPulldown,316505,316507,-76.17,979.61,373.78,-170.9,2850.34,1190.19
LatPulldown,316515,316517,-34.91,1022.22,375.0,335.69,2514.65,793.46
LatPulldown,316525,316526,63.23,1057.86,371.09,-12.21,2569.58,952.15
LatPulldown,316534,316536,87.04,1036.99,388.31,-494.38,3063.96,1336.67
LatPulldown,316544,316546,58.84,993.9,417.85,-708.01,3405.76,1379.39
LatPulldown,316554,316556,32.59,966.43,444.34,-732.42,3454.59,732.42
LatPulldown,316564,316566,55.66,988.53,484.5,-598.14,3485.11,85.45
LatPulldown,316574,316576,85.82,1016.6,507.2,-897.22,3491.21,67.14
LatPulldown,316583,316585,81.18,986.69,499.76,-1062.01,3314.21,-152.59
LatPulldown,316594,316595,81.54,938.96,491.21,-854.49,2874.76,-634.77
LatPulldown,316603,316605,97.17,920.17,491.82,-427.25,2288.82,-1153.56
LatPulldown,316613,316615,123.66,941.53,496.09,42.72,1654.05,-1678.47
LatPulldown,316623,316625,138.06,978.39,493.16,292.97,1135.25,-2087.4
LatPulldown,316633,316635,139.16,998.9,482.54,335.69,830.08,-2337.65
LatPulldown,316642,316644,132.32,1005.62,490.84,366.21,738.53,-2655.03
LatPulldown,316652,316654,100.71,990.72,521.0,262.45,909.42,-2996.83
LatPulldown,316662,316664,36.5,959.59,558.72,201.42,1159.67,-3363.04
LatPulldown,316672,316674,-44.56,943.12,591.43,61.04,1416.02,-3796.39
LatPulldown,316682,316684,-117.43,931.15,588.01,-347.9,1788.33,-3936.77
LatPulldown,316692,316694,-155.03,927.86,546.51,-714.11,2075.2,-3802.49
LatPulldown,316702,316703,-178.96,943.36,495.24,-921.63,2276.61,-3448.49
LatPulldown,316712,316714,-204.35,942.02,451.78,-976.56,2514.65,-2948.0
LatPulldown,316721,316723,-187.01,932.25,454.1,-488.28,2484.13,-2728.27
LatPulldown,316731,316733,-140.87,965.58,489.87,91.55,2044.68,-2587.89
LatPulldown,316741,316743,-94.12,1030.88,511.84,427.25,1544.19,-2380.37
LatPulldown,316751,316753,-50.9,1079.71,522.58,604.25,1147.46,-2148.44
LatPulldown,316761,316763,-23.44,1103.03,530.03,866.7,750.73,-1934.81
LatPulldown,316770,316772,0.49,1134.77,518.55,958.25,524.9,-1873.78
LatPulldown,316780,316782,-5.62,1158.69,475.59,671.39,555.42,-1812.74
LatPulldown,316790,316792,-21.97,1174.93,409.55,408.94,964.36,-1324.46
LatPulldown,316800,316802,-62.99,1148.93,365.6,-85.45,1733.4,-640.87
LatPulldown,316810,316812,-125.49,1072.39,398.44,640.87,1745.61,-1141.36
LatPulldown,316820,316822,-74.58,1078.98,462.16,1947.02,909.42,-2459.72
LatPulldown,316830,316832,51.51,1167.36,509.4,2526.86,463.87,-3259.28
LatPulldown,316839,316841,106.93,1235.35,549.19,2465.82,408.94,-3063.96
LatPulldown,316849,316851,81.91,1253.91,569.82,2166.75,494.38,-2441.41
LatPulldown,316859,316861,50.42,1248.05,583.98,1965.33,683.59,-2038.57
LatPulldown,316869,316871,33.94,1247.8,602.91,1812.74,933.84,-1892.09
LatPulldown,316879,316881,19.9,1264.77,599.73,1519.78,1159.67,-1672.36
LatPulldown,316888,316890,-24.78,1265.38,581.91,1074.22,1538.09,-1226.81
LatPulldown,316898,316900,-91.43,1232.54,583.86,1000.98,1666.26,-903.32
LatPulldown,316908,316910,-92.16,1210.45,595.21,1391.6,1318.36,-1037.6
LatPulldown,316918,316920,-51.39,1224.73,602.29,1623.54,994.87,-1043.7
LatPulldown,316928,316930,-48.22,1247.92,609.74,1605.22,732.42,-592.04
LatPulldown,316938,316940,-74.46,1245.0,608.64,1495.36,469.97,103.76
LatPulldown,316948,316950,-106.93,1214.97,592.04,1336.67,244.14,775.15
LatPulldown,316958,316959,-132.93,1182.01,566.53,1300.05,-42.72,1300.05
LatPulldown,316967,316969,-132.69,1167.72,538.45,1324.46,-317.38,1855.47
LatPulldown,316977,316979,-111.69,1163.45,507.81,1239.01,-335.69,2355.96
LatPulldown,316987,316989,-86.06,1159.3,473.75,1116.94,-170.9,2783.2
LatPulldown,316997,316998,-46.88,1165.65,442.87,976.56,67.14,3112.79
LatPulldown,317006,317008,-3.3,1177.61,420.78,726.32,372.31,3424.07
LatPulldown,317016,317018,32.96,1177.0,412.11,427.25,799.56,3631.59
LatPulldown,317026,317028,45.53,1155.27,414.31,152.59,1007.08,3637.7
LatPulldown,317036,317038,36.74,1120.97,428.22,238.04,1147.46,3381.35
LatPulldown,317046,317048,8.91,1094.85,451.05,396.73,1025.39,3039.55
LatPulldown,317056,317058,-17.33,1090.45,461.91,573.73,610.35,2551.27
LatPulldown,317066,317067,-18.07,1100.22,448.85,646.97,244.14,2081.3
LatPulldown,317075,317077,-6.47,1106.57,422.49,634.77,67.14,1855.47
LatPulldown,317085,317087,8.42,1107.54,380.0,494.38,-12.21,1855.47
LatPulldown,317095,317097,24.41,1097.66,340.21,372.31,109.86,1977.54
LatPulldown,317105,317107,37.23,1081.91,330.93,347.9,311.28,2062.99
LatPulldown,317115,317117,37.11,1072.39,339.84,305.18,573.73,2032.47
LatPulldown,317125,317126,22.95,1067.02,353.52,158.69,897.22,1922.61
LatPulldown,317134,317136,-5.25,1058.84,366.82,-79.35,1287.84,1678.47
LatPulldown,317145,317146,-26.86,1058.47,378.78,-256.35,1556.4,1464.84
LatPulldown,317154,317156,-29.66,1065.31,388.18,-500.49,1763.92,1342.77
LatPulldown,317164,317166,-34.18,1059.57,396.97,-793.46,1885.99,1257.32
LatPulldown,317174,317176,-60.42,1044.19,406.01,-1019.29,1672.36,1116.94
LatPulldown,317184,317186,-99.49,1028.69,404.91,-897.22,964.36,836.18
LatPulldown,317193,317195,-106.45,1030.27,413.57,-634.77,201.42,445.56
LatPulldown,317203,317205,-78.86,1046.75,426.27,-714.11,-366.21,177.0
LatPulldown,317213,317215,-33.57,1055.42,426.88,-1110.84,-329.59,183.11
LatPulldown,317223,317225,-8.91,1037.6,432.01,-1501.46,183.11,177.0
LatPulldown,317233,317235,-34.06,1010.13,414.55,-1574.71,482.18,54.93
LatPulldown,317243,317245,-45.17,1002.2,402.1,-1440.43,823.97,-268.55
LatPulldown,317253,317254,-39.31,1009.16,420.17,-1190.19,872.8,-573.73
LatPulldown,317263,317264,-46.88,1012.57,433.84,-1025.39,775.15,-720.21
LatPulldown,317272,317274,-64.82,996.34,444.58,-927.73,610.35,-775.15
LatPulldown,317282,317284,-86.06,972.78,455.57,-726.32,177.0,-891.11
LatPulldown,317292,317294,-86.3,964.6,451.54,-543.21,-360.11,-1177.98
LatPulldown,317302,317303,-72.27,962.28,448.49,-561.52,-598.14,-1403.81
LatPulldown,317312,317313,-73.85,953.74,452.27,-708.01,-634.77,-1544.19
LatPulldown,317321,317323,-80.32,943.6,444.95,-909.42,-524.9,-1757.81
LatPulldown,317331,317333,-77.27,939.21,428.96,-1123.05,-268.55,-2014.16
LatPulldown,317341,317343,-77.39,940.06,407.84,-1354.98,85.45,-2178.96
LatPulldown,317351,317353,-89.11,935.55,400.51,-1519.78,439.45,-2221.68
LatPulldown,317361,317363,-109.01,925.9,399.66,-1489.26,439.45,-2221.68
LatPulldown,317370,317372,-125.12,924.68,399.41,-1336.67,274.66,-2227.78
LatPulldown,317380,317382,-140.38,916.87,405.76,-1184.08,-85.45,-2191.16
LatPulldown,317390,317392,-156.62,894.53,411.13,-958.25,-537.11,-2197.27
LatPulldown,317400,317402,-170.78,889.89,421.39,-769.04,-1025.39,-2362.06
LatPulldown,317410,317412,-177.73,901.12,423.1,-762.94,-1434.33,-2545.17
LatPulldown,317420,317422,-184.33,922.85,411.5,-933.84,-1696.78,-2606.2
LatPulldown,317430,317431,-207.76,955.44,405.64,-1153.56,-1812.74,-2624.51
LatPulldown,317440,317441,-224.73,954.1,406.98,-1507.57,-1959.23,-2520.75
LatPulldown,317449,317451,-227.91,912.72,413.21,-1879.88,-2087.4,-2380.37
LatPulldown,317459,317461,-230.47,864.75,418.46,-2124.02,-2246.09,-2362.06
LatPulldown,317469,317471,-235.11,826.05,426.51,-2148.44,-2465.82,-2410.89
LatPulldown,317479,317481,-242.8,793.21,440.92,-2062.99,-2807.62,-2441.41
LatPulldown,317489,317491,-228.03,760.86,461.18,-1843.26,-3283.69,-2490.23
LatPulldown,317498,317500,-198.73,722.17,487.43,-1550.29,-3668.21,-2502.44
LatPulldown,317508,317510,-173.46,681.15,499.39,-1275.63,-3863.53,-2532.96
LatPulldown,317518,317520,-137.33,653.32,494.63,-970.46,-3808.59,-2697.75
LatPulldown,317528,317530,-117.43,642.94,484.62,-659.18,-3570.56,-2844.24
LatPulldown,317538,317540,-116.21,646.36,479.0,-439.45,-3186.04,-3057.86
LatPulldown,317547,317549,-87.89,641.97,480.47,-408.94,-2630.62,-3253.17
LatPulldown,317558,317559,-49.56,642.7,477.91,-427.25,-1995.85,-3430.18
LatPulldown,317567,317569,-40.04,662.96,468.63,-524.9,-1306.15,-3509.52
LatPulldown,317577,317579,-50.66,693.48,462.4,-543.21,-830.08,-3594.97
LatPulldown,317587,317589,-67.5,724.73,463.62,-537.11,-524.9,-3765.87
LatPulldown,317597,317599,-92.41,742.68,483.4,-518.8,-457.76,-3973.39
LatPulldown,317607,317609,-109.99,749.27,512.45,-518.8,-561.52,-4309.08
LatPulldown,317616,317618,-126.59,724.49,533.08,-683.59,-610.35,-4626.46
LatPulldown,317626,317628,-145.02,665.04,529.3,-866.7,-799.56,-4809.57
LatPulldown,317636,317638,-157.47,646.61,508.18,-903.32,-1037.6,-5078.13
LatPulldown,317646,317648,-191.16,682.74,490.23,-970.46,-1184.08,-5249.02
LatPulldown,317656,317658,-223.39,696.04,484.25,-1214.6,-1293.95,-5114.75
LatPulldown,317666,317668,-226.32,672.36,503.17,-1397.71,-1464.84,-4962.16
LatPulldown,317676,317677,-223.75,640.99,528.81,-1513.67,-1617.43,-4907.23
LatPulldown,317685,317687,-258.54,637.21,550.9,-1391.6,-1940.92,-4907.23
LatPulldown,317695,317697,-308.11,655.27,573.73,-1208.5,-2551.27,-4949.95
LatPulldown,317705,317707,-313.11,646.97,601.68,-1025.39,-3350.83,-4931.64
LatPulldown,317715,317717,-306.76,629.03,644.41,-683.59,-4223.63,-4833.98
LatPulldown,317725,317727,-303.22,616.82,686.65,-384.52,-5041.5,-4766.85
LatPulldown,317734,317736,-276.25,589.48,704.83,-158.69,-5755.62,-4571.53
LatPulldown,317744,317746,-239.75,574.1,688.48,164.79,-6256.1,-4382.32
LatPulldown,317754,317756,-167.97,582.64,645.14,482.18,-6445.31,-4187.01
LatPulldown,317764,317766,-49.8,603.64,607.18,726.32,-6152.34,-3887.94
LatPulldown,317774,317776,26.25,645.63,579.96,756.84,-5230.71,-3497.31
LatPulldown,317784,317786,16.48,677.0,551.76,396.73,-3680.42,-3186.04
LatPulldown,317793,317795,-45.78,649.78,532.23,0.0,-2001.95,-2960.21
LatPulldown,317803,317805,-104.13,606.81,514.53,-36.62,-799.56,-2954.1
LatPulldown,317813,317815,-119.26,601.93,501.46,103.76,103.76,-3192.14
LatPulldown,317823,317825,-117.19,623.05,487.92,109.86,762.94,-3314.21
LatPulldown,317833,317835,-129.88,642.09,476.93,170.9,1165.77,-3289.79
LatPulldown,317843,317845,-170.53,646.97,481.32,390.62,1147.46,-3234.86
LatPulldown,317852,317854,-216.19,661.25,512.45,836.18,708.01,-3344.73
LatPulldown,317862,317864,-233.76,674.56,567.87,1171.88,-152.59,-3601.07
LatPulldown,317872,317874,-219.12,677.98,613.16,1293.95,-1184.08,-3741.46
LatPulldown,317882,317884,-198.0,707.03,628.42,1330.57,-2166.75,-3820.8
LatPulldown,317892,317894,-188.6,744.14,620.48,1257.32,-2838.13,-3845.21
LatPulldown,317902,317904,-194.95,750.61,609.5,1202.39,-3259.28,-3826.9
LatPulldown,317912,317914,-200.07,736.33,590.45,1165.77,-3552.25,-3912.35
LatPulldown,317921,317923,-165.77,731.08,575.2,1177.98,-3570.56,-4132.08
LatPulldown,317931,317933,-140.38,742.8,589.84,1354.98,-3393.55,-4339.6
LatPulldown,317941,317943,-175.9,737.43,615.6,1483.15,-3240.97,-4412.84
LatPulldown,317951,317953,-222.53,718.63,626.59,1641.85,-3179.93,-4431.15
LatPulldown,317961,317963,-242.43,715.7,618.04,1708.98,-3210.45,-4400.63
LatPulldown,317971,317973,-251.95,715.21,588.13,1574.71,-3179.93,-4034.42
LatPulldown,317980,317982,-233.15,723.27,542.48,1458.74,-2923.58,-3430.18
LatPulldown,317990,317992,-161.62,770.63,495.12,1251.22,-2270.51,-2783.2
LatPulldown,318000,318002,-128.42,810.3,478.03,946.04,-1055.91,-2117.92
LatPulldown,318010,318012,-170.9,774.05,466.92,421.14,299.07,-1489.26
LatPulldown,318020,318022,-183.11,712.65,451.54,195.31,1391.6,-1275.63
LatPulldown,318030,318031,-185.91,690.06,457.28,286.87,2221.68,-1202.39
LatPulldown,318039,318041,-229.86,688.48,465.33,372.31,2673.34,-976.56
LatPulldown,318049,318051,-267.33,683.72,473.88,494.38,2685.55,-866.7
LatPulldown,318059,318061,-270.02,685.06,474.24,567.63,2423.1,-811.77
LatPulldown,318069,318071,-258.42,697.27,459.23,469.97,2191.16,-708.01
LatPulldown,318079,318081,-262.08,709.35,427.73,195.31,2044.68,-469.97
LatPulldown,318089,318091,-262.57,726.44,414.79,103.76,1776.12,-225.83
LatPulldown,318098,318100,-273.07,731.45,430.54,-61.04,1373.29,-12.21
LatPulldown,318108,318110,-291.63,708.74,445.8,-183.11,933.84,225.83
LatPulldown,318118,318120,-294.19,685.67,462.04,-103.76,366.21,305.18
LatPulldown,318128,318130,-298.83,690.19,475.59,134.28,-292.97,390.62
LatPulldown,318138,318140,-298.22,709.35,473.63,128.17,-872.8,579.83
LatPulldown,318148,318150,-261.35,729.25,457.52,-48.83,-1281.74,915.53
LatPulldown,318157,318159,-199.71,760.38,448.85,-250.24,-1440.43,1367.19
LatPulldown,318167,318169,-170.17,780.52,450.44,-616.46,-1239.01,2038.57
LatPulldown,318177,318179,-172.36,768.92,467.53,-872.8,-885.01,2459.72
LatPulldown,318187,318189,-175.9,744.87,498.17,-897.22,-604.25,2539.06
LatPulldown,318197,318199,-179.08,728.64,519.53,-799.56,-421.14,2593.99
LatPulldown,318207,318209,-179.32,712.89,521.61,-744.63,-238.04,2758.79
LatPulldown,318217,318218,-179.44,690.19,508.3,-732.42,-6.1,3051.76
LatPulldown,318226,318228,-192.99,663.45,489.26,-744.63,366.21,3521.73
LatPulldown,318236,318238,-196.29,631.96,469.24,-878.91,878.91,4125.98
LatPulldown,318246,318248,-150.88,609.25,456.54,-988.77,1416.02,4675.29
LatPulldown,318256,318258,-100.95,603.64,465.94,-1062.01,2062.99,5194.09
LatPulldown,318266,318268,-116.09,598.39,504.03,-897.22,2648.93,5664.06
LatPulldown,318275,318277,-166.87,565.92,531.49,-854.49,3009.03,5963.13
LatPulldown,318285,318287,-177.73,520.87,535.03,-585.94,2984.62,6048.58
LatPulldown,318295,318297,-155.27,499.02,532.47,-207.52,2740.48,6079.1
LatPulldown,318305,318307,-144.41,497.68,533.33,54.93,2600.1,6268.31
LatPulldown,318315,318317,-152.22,495.73,543.58,115.97,2551.27,6518.55
LatPulldown,318325,318326,-163.09,468.26,539.92,-79.35,2447.51,6915.28
LatPulldown,318335,318337,-161.62,433.23,526.73,-225.83,2337.65,7318.12
LatPulldown,318344,318346,-165.28,422.85,521.0,-292.97,2294.92,7562.26
LatPulldown,318354,318356,-177.98,438.96,520.63,-201.42,2050.78,7702.64
LatPulldown,318364,318366,-168.7,462.65,522.09,-61.04,1605.22,7647.71
LatPulldown,318374,318376,-120.36,479.37,511.23,73.24,1080.32,7452.39
LatPulldown,318384,318386,-60.42,503.17,497.68,506.59,494.38,7263.18
LatPulldown,318394,318396,-45.53,559.94,494.38,1013.18,-122.07,7171.63
LatPulldown,318403,318405,-62.38,607.3,501.71,1397.71,-756.84,7189.94
LatPulldown,318413,318415,-78.12,593.99,520.51,1593.02,-1446.53,7354.74
LatPulldown,318423,318425,-90.21,559.81,536.74,1776.12,-2020.26,7385.25
LatPulldown,318433,318435,-76.78,543.33,537.23,1837.16,-2282.71,7208.25
LatPulldown,318443,318445,-49.32,556.03,515.14,1763.92,-2062.99,6896.97
LatPulldown,318453,318454,-33.69,593.87,484.13,1678.47,-1556.4,6512.45
LatPulldown,318463,318464,-16.11,636.11,460.94,1531.98,-946.04,6152.34
LatPulldown,318472,318474,-1.46,692.26,446.53,1434.33,-311.28,5755.62
LatPulldown,318482,318484,-11.47,753.78,448.49,1245.12,378.42,5413.82
LatPulldown,318492,318494,-36.87,784.3,466.43,988.77,854.49,5200.2
LatPulldown,318502,318504,-50.17,774.9,482.79,714.11,1153.56,4962.16
LatPulldown,318512,318514,-41.75,735.11,497.19,488.28,1275.63,4718.02
LatPulldown,318522,318524,-43.09,718.51,508.67,500.49,1245.12,4357.91
LatPulldown,318531,318533,-50.54,751.95,506.71,604.25,1196.29,3802.49
LatPulldown,318541,318543,-35.16,794.07,493.77,610.35,1123.05,3411.87
LatPulldown,318551,318553,-16.48,817.26,483.76,494.38,1196.29,3210.45
LatPulldown,318561,318563,-7.81,828.25,470.09,305.18,1440.43,3027.34
LatPulldown,318570,318572,-8.3,855.71,454.22,170.9,1922.61,2703.86
LatPulldown,318580,318582,-15.99,889.53,452.03,61.04,2386.47,2362.06
LatPulldown,318590,318592,-18.92,916.14,458.86,-24.41,2679.44,2081.3
LatPulldown,318600,318602,-27.59,940.67,480.59,-189.21,3021.24,1867.68
LatPulldown,318610,318612,-56.64,951.66,523.93,-274.66,3210.45,1629.64
LatPulldown,318620,318622,-77.03,930.91,562.5,-408.94,3051.76,1287.84
LatPulldown,318630,318632,-80.81,873.66,594.6,-482.18,2954.1,958.25
LatPulldown,318639,318641,-102.78,835.94,599.85,-378.42,2325.44,103.76
LatPulldown,318649,318651,-63.6,862.06,568.12,286.87,1934.81,-488.28
LatPulldown,318659,318661,-2.44,913.45,530.03,488.28,1812.74,-524.9
LatPulldown,318669,318671,-19.78,950.81,505.86,543.21,1684.57,-634.77
LatPulldown,318679,318681,-8.42,998.29,486.45,518.8,1519.78,-567.63
LatPulldown,318689,318690,18.31,1027.34,466.06,103.76,2087.4,0.0
LatPulldown,318699,318701,-7.45,1001.59,475.95,-152.59,2783.2,0.0
LatPulldown,318708,318710,-36.87,969.24,513.67,-122.07,3210.45,-555.42
LatPulldown,318718,318720,-36.5,958.62,563.23,-213.62,3295.9,-1110.84
LatPulldown,318728,318730,-20.39,952.27,596.68,-537.11,3143.31,-1361.08
LatPulldown,318738,318740,-29.05,932.86,598.51,-933.84,2923.58,-1348.88
LatPulldown,318748,318750,-81.67,904.17,599.49,-1043.7,2459.72,-1239.01
LatPulldown,318757,318759,-128.42,890.87,606.08,-701.9,1428.22,-1385.5
LatPulldown,318767,318769,-120.61,910.77,601.81,-128.17,91.55,-1739.5
LatPulldown,318777,318779,-88.75,942.14,589.6,250.24,-1177.98,-1934.81
LatPulldown,318787,318789,-71.41,958.74,567.75,274.66,-2081.3,-1873.78
LatPulldown,318797,318799,-62.5,959.96,542.36,24.41,-2386.47,-1660.16
LatPulldown,318807,318809,-41.5,944.34,537.23,-347.9,-1873.78,-1568.6
LatPulldown,318817,318819,-12.94,924.68,544.68,-659.18,-1086.43,-1660.16
LatPulldown,318826,318828,4.52,915.89,550.9,-952.15,-286.87,-1782.23
LatPulldown,318836,318838,-1.95,913.21,580.44,-1110.84,158.69,-1910.4
LatPulldown,318846,318848,-55.79,924.07,614.38,-1263.43,-170.9,-1800.54
LatPulldown,318856,318858,-127.56,946.66,598.88,-1391.6,-1141.36,-1660.16
LatPulldown,318866,318868,-157.47,946.41,563.48,-1239.01,-2227.78,-1776.12
LatPulldown,318876,318878,-185.91,918.21,528.69,-982.67,-3405.76,-1971.44
LatPulldown,318885,318887,-216.8,896.24,489.01,-244.14,-4620.36,-2239.99
LatPulldown,318895,318897,-196.41,905.64,483.4,653.08,-5334.47,-2856.45
LatPulldown,318905,318907,-134.89,967.77,506.84,1208.5,-5694.58,-3479.0
