label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
LatPulldown,,,-310.0038146972656,652.0879516601562,549.3333129882812,757.2186279296875,-1411.08447265625,564.61376953125
LatPulldown,,,-311.5545959472656,646.171630859375,546.0617065429688,758.4859619140625,-1230.1591796875,811.7269287109375
LatPulldown,,,-315.61444091796875,645.3727416992188,546.611572265625,787.1984252929688,-1106.7724609375,1036.5687255859375
LatPulldown,,,-321.4619445800781,648.8563842773438,548.3914794921875,804.2972412109375,-1031.562744140625,1253.5955810546875
LatPulldown,,,-327.9622497558594,653.0855712890625,548.597900390625,784.3051147460938,-978.8167724609375,1464.6058349609375
LatPulldown,,,-334.4157409667969,655.0086669921875,546.3201293945312,736.4803466796875,-932.3861694335938,1659.628173828125
LatPulldown,,,-340.44097900390625,654.4818725585938,542.8585205078125,690.553466796875,-892.82958984375,1820.0208740234375
LatPulldown,,,-345.6193542480469,653.2452392578125,539.95849609375,664.6756591796875,-868.2919921875,1937.5999755859375
LatPulldown,,,-349.61651611328125,653.0423583984375,538.2142333984375,656.2710571289062,-859.0143432617188,2028.468505859375
LatPulldown,,,-352.8037109375,654.1895751953125,537.0036010742188,645.0064086914062,-850.2816162109375,2136.22265625
LatPulldown,,,-356.9013671875,654.4641723632812,535.8231811523438,610.8223266601562,-824.5646362304688,2309.144775390625
LatPulldown,,,-363.67718505859375,649.8782348632812,535.050537109375,552.5783081054688,-779.5741577148438,2563.006103515625
LatPulldown,,,-372.8131408691406,638.0868530273438,536.423583984375,499.6660461425781,-738.1533203125,2865.06298828125
LatPulldown,,,-382.1204833984375,621.28271484375,542.7252197265625,493.07220458984375,-735.5296020507812,3162.151611328125
LatPulldown,,,-388.81878662109375,604.8734741210938,555.12548828125,549.8197631835938,-793.5399780273438,3427.056396484375
LatPulldown,,,-390.062255859375,593.8707885742188,570.3169555664062,649.1425170898438,-902.1959228515625,3675.866455078125
LatPulldown,,,-382.6773376464844,590.4006958007812,580.4637451171875,747.11376953125,-1017.5869750976562,3948.374267578125
LatPulldown,,,-363.8638000488281,593.46875,578.0824584960938,802.5257568359375,-1068.712890625,4274.83544921875
LatPulldown,,,-333.95556640625,600.7373046875,562.12451171875,796.373046875,-976.2639770507812,4651.61767578125
LatPulldown,,,-297.46527099609375,609.9921264648438,538.6136474609375,725.1527709960938,-676.7459106445312,5037.17626953125
LatPulldown,,,-261.43499755859375,619.3018188476562,516.4010620117188,595.8862915039062,-153.74072265625,5374.75830078125
LatPulldown,,,-232.96456909179688,626.245361328125,502.1260681152344,426.9638977050781,535.766845703125,5624.728515625
LatPulldown,,,-216.32049560546875,627.6912231445312,498.2162780761719,252.7592010498047,1265.2967529296875,5781.947265625
LatPulldown,,,-211.27487182617188,621.3343505859375,503.2762756347656,111.34260559082031,1886.2640380859375,5871.1494140625
LatPulldown,,,-212.95372009277344,607.3720092773438,512.1778564453125,19.32293128967285,2298.39208984375,5936.59912109375
LatPulldown,,,-214.90782165527344,589.1209106445312,517.9783935546875,-28.428754806518555,2487.649658203125,6032.49072265625
LatPulldown,,,-213.69044494628906,570.7908935546875,515.6275024414062,-48.58908462524414,2503.38623046875,6216.30078125
LatPulldown,,,-209.55279541015625,554.8408203125,505.3789978027344,-45.3145866394043,2404.2958984375,6527.88720703125
LatPulldown,,,-203.58419799804688,542.530029296875,491.85528564453125,-10.230852127075195,2221.928466796875,6957.01025390625
LatPulldown,,,-195.46484375,535.5126342773438,480.0574951171875,68.00961303710938,1970.528564453125,7438.00439453125
LatPulldown,,,-184.43246459960938,535.8102416992188,473.2632141113281,196.77392578125,1662.1343994140625,7875.45654296875
LatPulldown,,,-171.1248779296875,543.3779907226562,472.73272705078125,374.67034912109375,1311.5889892578125,8192.072265625
LatPulldown,,,-156.05618286132812,555.36962890625,478.1538391113281,590.5828247070312,934.3742065429688,8356.8271484375
LatPulldown,,,-137.47357177734375,568.7848510742188,487.036865234375,812.2392578125,556.0787353515625,8381.54296875
LatPulldown,,,-112.6887435913086,583.1399536132812,494.8628234863281,988.2410888671875,230.71878051757812,8309.9462890625
LatPulldown,,,-81.85221862792969,600.1514892578125,497.17559814453125,1058.32080078125,48.707725524902344,8198.255859375
LatPulldown,,,-50.3423957824707,619.4595336914062,492.2061767578125,969.0092163085938,119.7458267211914,8105.4560546875
LatPulldown,,,-25.158416748046875,636.9036865234375,483.06219482421875,713.5164184570312,513.471923828125,8070.08251953125
LatPulldown,,,-11.12786865234375,648.7291259765625,475.3582763671875,344.7193603515625,1200.294189453125,8088.88134765625
LatPulldown,,,-9.854358673095703,656.4515380859375,472.6922912597656,-45.65734100341797,2047.6029052734375,8130.7294921875
LatPulldown,,,-21.662940979003906,664.8102416992188,475.6545104980469,-373.6022644042969,2865.37548828125,8171.283203125
LatPulldown,,,-46.405860900878906,674.1448364257812,483.6440734863281,-582.6050415039062,3458.157958984375,8212.6689453125
LatPulldown,,,-78.59632110595703,678.6602172851562,496.6636962890625,-638.2229614257812,3670.45947265625,8252.4501953125
LatPulldown,,,-106.34453582763672,673.6491088867188,512.8262939453125,-534.8377075195312,3440.13134765625,8262.037109375
LatPulldown,,,-115.61693572998047,662.2919311523438,526.7395629882812,-305.5885314941406,2847.28076171875,8204.669921875
LatPulldown,,,-99.43566131591797,654.07373046875,531.5748901367188,-16.27979850769043,2085.412841796875,8072.82861328125
LatPulldown,,,-62.57246398925781,657.4180297851562,523.6318969726562,263.1803894042969,1378.966796875,7893.712890625
LatPulldown,,,-15.367734909057617,672.5397338867188,505.9147644042969,478.3142395019531,888.4568481445312,7705.3779296875
LatPulldown,,,32.16917419433594,691.72509765625,485.349853515625,605.3646850585938,671.274169921875,7534.09375
LatPulldown,,,72.56086730957031,706.685302734375,467.13427734375,649.0928344726562,702.8867797851562,7374.173828125
LatPulldown,,,100.44094848632812,715.053466796875,451.7372741699219,641.10498046875,902.7509765625,7195.1015625
LatPulldown,,,114.13921356201172,721.3194580078125,438.5580749511719,624.5046997070312,1168.795654296875,6960.7294921875
LatPulldown,,,117.72664642333984,730.8287353515625,430.58319091796875,620.9378662109375,1416.3621826171875,6653.9521484375
LatPulldown,,,116.89053344726562,743.4758911132812,432.72998046875,620.902587890625,1597.6031494140625,6284.57275390625
LatPulldown,,,114.85154724121094,754.01416015625,445.4128723144531,604.1060180664062,1700.418701171875,5868.44970703125
LatPulldown,,,112.91387939453125,758.0140380859375,461.7818603515625,573.9383544921875,1725.696533203125,5411.49267578125
LatPulldown,,,113.16700744628906,758.0696411132812,471.1699523925781,556.3010864257812,1683.50048828125,4919.89111328125
LatPulldown,,,117.97038269042969,761.7493286132812,466.95233154296875,576.609375,1605.9954833984375,4428.5830078125
LatPulldown,,,125.8259506225586,773.07666015625,451.86370849609375,645.58056640625,1525.6165771484375,4011.26025390625
LatPulldown,,,132.00177001953125,788.568115234375,436.3016662597656,757.4051513671875,1460.7713623046875,3726.852294921875
LatPulldown,,,133.1284637451172,800.7698364257812,432.337646484375,878.29736328125,1421.1937255859375,3564.65771484375
LatPulldown,,,129.9302520751953,805.4904174804688,446.38543701171875,967.396484375,1409.3203125,3434.3916015625
LatPulldown,,,124.93929290771484,806.029296875,476.25250244140625,1004.0328979492188,1415.5548095703125,3217.4560546875
LatPulldown,,,118.96634674072266,810.3270263671875,511.8604431152344,988.9186401367188,1410.9163818359375,2833.87548828125
LatPulldown,,,113.41011047363281,825.0421752929688,539.0914306640625,942.1383056640625,1361.52392578125,2271.490478515625
LatPulldown,,,110.95547485351562,849.3773193359375,546.7676391601562,872.9475708007812,1260.4722900390625,1596.718994140625
LatPulldown,,,114.93584442138672,878.1395263671875,533.0906982421875,809.6997680664062,1127.7783203125,921.5612182617188
LatPulldown,,,128.7633819580078,908.4369506835938,506.9372863769531,754.44921875,1015.8074951171875,401.0346984863281
LatPulldown,,,149.4404296875,936.7583618164062,482.53173828125,671.349609375,986.4945678710938,166.62451171875
LatPulldown,,,165.87985229492188,956.4617919921875,471.45428466796875,527.8895874023438,1058.748291015625,193.00955200195312
LatPulldown,,,167.16465759277344,962.4993286132812,478.5986633300781,345.37774658203125,1185.630126953125,265.9231262207031
LatPulldown,,,153.764892578125,958.9510498046875,501.4976806640625,182.37472534179688,1290.5645751953125,129.51895141601562
LatPulldown,,,136.56509399414062,954.6217041015625,530.957275390625,48.03553771972656,1331.31640625,-299.7749328613281
LatPulldown,,,122.8299789428711,953.2642822265625,554.3148803710938,-90.80885314941406,1304.5648193359375,-914.6022338867188
LatPulldown,,,110.52943420410156,953.6603393554688,562.1463623046875,-248.36895751953125,1217.1351318359375,-1553.9599609375
LatPulldown,,,95.89354705810547,954.695068359375,554.6548461914062,-379.8750915527344,1063.0137939453125,-2119.930908203125
LatPulldown,,,81.13514709472656,958.697509765625,539.6854248046875,-432.545654296875,846.1359252929688,-2596.12890625
LatPulldown,,,72.51902770996094,969.880126953125,526.591064453125,-404.42645263671875,613.0938110351562,-2992.312744140625
LatPulldown,,,73.8177719116211,989.386962890625,520.2697143554688,-359.7603759765625,440.3384094238281,-3276.8203125
LatPulldown,,,79.73597717285156,1010.8046875,523.3765258789062,-373.9955139160156,399.4599304199219,-3366.0244140625
LatPulldown,,,80.1994400024414,1025.6708984375,538.9337158203125,-467.79644775390625,457.6161804199219,-3189.91796875
LatPulldown,,,69.53448486328125,1028.25341796875,566.4490966796875,-642.3905029296875,532.9745483398438,-2742.49169921875
LatPulldown,,,43.68657684326172,1013.7158813476562,599.6693115234375,-895.6344604492188,519.7357177734375,-2204.09814453125
LatPulldown,,,4.180495262145996,981.8722534179688,626.4540405273438,-1155.1375732421875,341.8465881347656,-1894.8955078125
LatPulldown,,,-37.47382736206055,941.9884643554688,636.0965576171875,-1311.1556396484375,29.655099868774414,-2039.4888916015625
LatPulldown,,,-65.86485290527344,910.5231323242188,623.4407348632812,-1312.8433837890625,-296.656982421875,-2556.150146484375
LatPulldown,,,-73.69567108154297,897.7410278320312,590.4188232421875,-1218.205078125,-468.5458679199219,-3129.701171875
LatPulldown,,,-68.21200561523438,902.5299072265625,547.6934204101562,-1100.3118896484375,-421.9978942871094,-3516.494140625
LatPulldown,,,-58.97207260131836,920.7828979492188,510.30767822265625,-989.7426147460938,-187.265380859375,-3638.0625
LatPulldown,,,-51.5461311340332,948.38134765625,490.7903137207031,-934.8779907226562,180.9984588623047,-3522.55419921875
LatPulldown,,,-51.17434310913086,978.2342529296875,492.288330078125,-1006.1719360351562,634.9736938476562,-3224.5947265625
LatPulldown,,,-61.4310417175293,1000.5205078125,509.1692199707031,-1228.4805908203125,1109.336181640625,-2828.41552734375
LatPulldown,,,-82.4115219116211,1008.9627075195312,532.9681396484375,-1555.35498046875,1503.1715087890625,-2442.042236328125
LatPulldown,,,-110.45184326171875,1004.8868408203125,556.1339111328125,-1893.1163330078125,1712.4881591796875,-2161.53125
LatPulldown,,,-140.2410125732422,994.810546875,572.2343139648438,-2153.43603515625,1675.7786865234375,-2036.2701416015625
LatPulldown,,,-167.36062622070312,985.3629760742188,576.0260620117188,-2283.2705078125,1397.96240234375,-2053.7099609375
LatPulldown,,,-187.96963500976562,979.814208984375,566.5941162109375,-2265.45068359375,936.7728881835938,-2157.90283203125
LatPulldown,,,-198.1046600341797,977.7930297851562,549.5213012695312,-2115.287353515625,386.3167724609375,-2277.141845703125
LatPulldown,,,-193.63417053222656,977.918701171875,535.0446166992188,-1863.1551513671875,-139.02163696289062,-2358.502685546875
LatPulldown,,,-174.25418090820312,979.819091796875,533.4491577148438,-1571.7559814453125,-525.7180786132812,-2375.987060546875
LatPulldown,,,-146.94009399414062,983.1430053710938,550.7421264648438,-1321.9637451171875,-701.6008911132812,-2328.09423828125
LatPulldown,,,-123.27763366699219,985.5421752929688,586.6084594726562,-1177.9503173828125,-678.106689453125,-2238.860595703125
LatPulldown,,,-112.31389617919922,983.391357421875,634.7523803710938,-1148.768798828125,-547.8428344726562,-2152.6162109375
LatPulldown,,,-114.46929931640625,974.9671020507812,684.24560546875,-1190.9029541015625,-434.3175354003906,-2112.71435546875
LatPulldown,,,-123.30471801757812,961.5929565429688,721.951416015625,-1240.881591796875,-430.5829162597656,-2123.83251953125
LatPulldown,,,-130.94761657714844,946.4722290039062,737.1915893554688,-1230.735595703125,-556.9806518554688,-2146.5712890625
LatPulldown,,,-132.50535583496094,932.447021484375,728.2788696289062,-1109.0625,-749.9591674804688,-2129.8408203125
LatPulldown,,,-127.5927734375,920.218505859375,705.3230590820312,-864.3294677734375,-905.5896606445312,-2051.28759765625
LatPulldown,,,-118.37294006347656,908.5783081054688,684.28857421875,-526.7418212890625,-941.4346313476562,-1936.16259765625
LatPulldown,,,-107.46892547607422,895.9398193359375,677.903564453125,-160.54403686523438,-833.2841186523438,-1839.02294921875
LatPulldown,,,-96.93743896484375,882.3136596679688,689.4526977539062,170.73873901367188,-627.983642578125,-1808.489990234375
LatPulldown,,,-87.81763458251953,870.0410766601562,713.0149536132812,432.4230041503906,-414.0299072265625,-1859.2969970703125
LatPulldown,,,-81.51358795166016,862.194091796875,736.2982788085938,619.8858032226562,-279.35137939453125,-1960.48486328125
LatPulldown,,,-80.49640655517578,860.4076538085938,745.23291015625,771.5550537109375,-267.11212158203125,-2048.5244140625
LatPulldown,,,-85.66036987304688,864.529052734375,731.8651123046875,957.16943359375,-365.1253662109375,-2064.781005859375
LatPulldown,,,-94.11415100097656,874.1348266601562,700.2745361328125,1243.3367919921875,-519.645751953125,-1983.716552734375
LatPulldown,,,-100.11554718017578,890.4531860351562,665.3358154296875,1620.3485107421875,-635.3497924804688,-1829.176513671875
LatPulldown,,,-98.4975814819336,915.8316650390625,642.0172729492188,1968.1103515625,-599.391357421875,-1653.640380859375
LatPulldown,,,-88.27728271484375,950.73779296875,634.9677734375,2120.17333984375,-326.3699035644531,-1496.396484375
LatPulldown,,,-75.67518615722656,991.2646484375,637.5130615234375,1966.1767578125,176.90562438964844,-1354.7138671875
LatPulldown,,,-72.39459228515625,1029.9713134765625,639.3418579101562,1544.1070556640625,786.4566040039062,-1197.033935546875
LatPulldown,,,-86.55732727050781,1060.278076171875,636.3465576171875,1017.0270385742188,1314.073486328125,-1011.957275390625
LatPulldown,,,-115.30199432373047,1079.7874755859375,632.325439453125,556.5413208007812,1591.376708984375,-812.308349609375
LatPulldown,,,-147.58872985839844,1089.691162109375,632.8671875,249.10833740234375,1538.719970703125,-605.1782836914062
LatPulldown,,,-173.5792694091797,1092.2520751953125,638.8228149414062,85.96307373046875,1175.6158447265625,-366.42645263671875
LatPulldown,,,-188.59959411621094,1089.565673828125,646.0228881835938,47.39960479736328,590.967041015625,-66.6086654663086
LatPulldown,,,-191.77540588378906,1084.1192626953125,650.5874633789062,127.90677642822266,-85.39752197265625,295.987060546875
LatPulldown,,,-183.36705017089844,1079.039794921875,651.46484375,315.57196044921875,-710.1425170898438,694.2653198242188
LatPulldown,,,-163.61672973632812,1077.05517578125,649.4979248046875,576.7092895507812,-1156.5145263671875,1095.1566162109375
LatPulldown,,,-135.46961975097656,1079.5960693359375,645.70751953125,860.808837890625,-1343.7825927734375,1484.2421875
LatPulldown,,,-104.697998046875,1086.2471923828125,642.0708618164062,1137.7872314453125,-1256.798583984375,1852.3856201171875
LatPulldown,,,-76.41246795654297,1095.359130859375,642.3284301757812,1402.9393310546875,-948.6699829101562,2176.4267578125
LatPulldown,,,-52.096961975097656,1105.505859375,649.0634765625,1659.7857666015625,-514.9954833984375,2425.62158203125
LatPulldown,,,-31.81578254699707,1116.066162109375,661.2318115234375,1898.2183837890625,-63.953006744384766,2591.59228515625
LatPulldown,,,-18.11233139038086,1126.4627685546875,674.069091796875,2091.166015625,310.3716735839844,2697.552490234375
LatPulldown,,,-14.16696834564209,1134.83203125,681.6920776367188,2225.15869140625,535.8768310546875,2768.318603515625
LatPulldown,,,-18.182126998901367,1138.9442138671875,680.0009765625,2328.84423828125,565.2476196289062,2804.8505859375
LatPulldown,,,-22.24297523498535,1138.1376953125,668.0922241210938,2442.91943359375,400.9970703125,2801.528076171875
LatPulldown,,,-18.90061378479004,1133.491943359375,648.5601806640625,2575.76123046875,98.67536163330078,2780.338134765625
LatPulldown,,,-7.789050102233887,1126.3509521484375,625.6317749023438,2684.849609375,-254.2420654296875,2792.219482421875
LatPulldown,,,5.262794494628906,1118.266845703125,603.8324584960938,2727.102294921875,-573.22412109375,2868.305908203125
LatPulldown,,,14.737143516540527,1111.5433349609375,586.6476440429688,2679.375732421875,-805.940673828125,2992.64111328125
LatPulldown,,,19.884653091430664,1107.5950927734375,574.7453002929688,2534.969970703125,-914.13818359375,3109.822509765625
LatPulldown,,,22.066179275512695,1105.3514404296875,565.4356689453125,2289.539794921875,-892.3248901367188,3168.3125
LatPulldown,,,21.311279296875,1101.8636474609375,554.0736694335938,1963.4522705078125,-786.8331909179688,3145.810546875
LatPulldown,,,16.841115951538086,1094.4686279296875,537.7781372070312,1618.44921875,-687.333740234375,3040.533447265625
LatPulldown,,,9.463997840881348,1082.0692138671875,516.9021606445312,1334.3294677734375,-683.33203125,2868.69970703125
LatPulldown,,,2.778447151184082,1065.2861328125,495.03265380859375,1177.135009765625,-821.56103515625,2657.701171875
LatPulldown,,,0.04064518213272095,1046.125732421875,477.6169738769531,1159.2950439453125,-1110.700439453125,2441.6181640625
LatPulldown,,,2.495466709136963,1027.21826171875,467.913330078125,1241.6827392578125,-1505.5343017578125,2231.195556640625
LatPulldown,,,10.312089920043945,1010.960693359375,463.880126953125,1347.3408203125,-1893.2724609375,2006.3837890625
LatPulldown,,,22.848712921142578,999.4291381835938,459.6325378417969,1397.0,-2116.53759765625,1751.057373046875
LatPulldown,,,37.17777633666992,993.3751831054688,451.0186462402344,1326.342041015625,-2040.060546875,1481.8280029296875
LatPulldown,,,48.490875244140625,991.348876953125,438.24566650390625,1118.87158203125,-1614.6077880859375,1230.7794189453125
LatPulldown,,,52.995540618896484,990.8512573242188,423.7247314453125,805.294189453125,-881.4752807617188,1017.23681640625
LatPulldown,,,48.234901428222656,989.3623046875,410.2455749511719,445.92413330078125,38.314361572265625,844.0433349609375
LatPulldown,,,32.58115768432617,984.9344482421875,401.67437744140625,106.31961059570312,977.0230712890625,705.1834716796875
LatPulldown,,,6.856494903564453,976.4378662109375,402.886474609375,-163.05862426757812,1758.9716796875,577.5308227539062
LatPulldown,,,-23.329164505004883,964.5869140625,416.6650390625,-338.7608337402344,2256.80322265625,418.54144287109375
LatPulldown,,,-49.452030181884766,952.1510009765625,440.2684326171875,-448.9344177246094,2448.611328125,199.64010620117188
LatPulldown,,,-65.1783218383789,941.6746215820312,464.3406982421875,-558.9032592773438,2425.126708984375,-62.55814743041992
LatPulldown,,,-67.55435180664062,934.44775390625,476.7986145019531,-738.2183837890625,2386.81689453125,-312.0926208496094
LatPulldown,,,-55.642189025878906,930.3154907226562,470.1692199707031,-1022.3074340820312,2573.82421875,-488.37420654296875
LatPulldown,,,-30.678646087646484,927.9454956054688,445.9671630859375,-1406.136962890625,3174.954345703125,-558.7020263671875
LatPulldown,,,0.8772410154342651,923.7808837890625,415.4998779296875,-1864.39892578125,4272.4248046875,-522.3753662109375
LatPulldown,,,23.064668655395508,911.3289184570312,394.3575439453125,-2339.698486328125,5758.69287109375,-421.04693603515625
LatPulldown,,,17.572216033935547,886.2576293945312,393.86480712890625,-2724.84716796875,7339.4140625,-337.76678466796875
LatPulldown,,,-22.053733825683594,851.8676147460938,417.2015686035156,-2892.421142578125,8614.74609375,-370.169677734375
LatPulldown,,,-83.51187133789062,818.3671875,458.9075012207031,-2774.681884765625,9245.5234375,-573.8116455078125
LatPulldown,,,-144.5887451171875,793.945556640625,508.2698669433594,-2415.765625,9110.5869140625,-918.9908447265625
LatPulldown,,,-190.90167236328125,778.9866943359375,551.7814331054688,-1925.102294921875,8282.6376953125,-1311.562744140625
LatPulldown,,,-220.29698181152344,769.2802734375,576.7123413085938,-1400.2093505859375,6969.6494140625,-1651.24951171875
LatPulldown,,,-236.0424041748047,763.2342529296875,577.111083984375,-890.6416625976562,5403.39599609375,-1882.6419677734375
LatPulldown,,,-240.1000213623047,763.6492309570312,555.4618530273438,-431.19146728515625,3816.777099609375,-1986.505615234375
LatPulldown,,,-233.12437438964844,771.474609375,520.7410278320312,-79.0863037109375,2441.52099609375,-1981.605224609375
LatPulldown,,,-217.60665893554688,782.185302734375,483.3262023925781,97.61506652832031,1469.3443603515625,-1905.207763671875
LatPulldown,,,-197.807373046875,787.057861328125,451.0166015625,74.64715576171875,996.494873046875,-1813.502197265625
LatPulldown,,,-179.0215606689453,780.672607421875,428.4594421386719,-93.8434829711914,961.3125610351562,-1767.7796630859375
LatPulldown,,,-166.7655792236328,765.3822631835938,418.5876770019531,-307.00823974609375,1178.3953857421875,-1809.642822265625
LatPulldown,,,-164.4916229248047,748.5546875,422.8477783203125,-476.9770812988281,1407.4794921875,-1951.837158203125
LatPulldown,,,-169.96530151367188,737.6886596679688,438.8293151855469,-568.4286499023438,1454.9859619140625,-2172.934326171875
LatPulldown,,,-176.92047119140625,735.6289672851562,459.99749755859375,-584.6726684570312,1233.3572998046875,-2441.767333984375
LatPulldown,,,-181.10780334472656,740.8441162109375,478.95904541015625,-534.4138793945312,749.03173828125,-2725.780029296875
LatPulldown,,,-183.27500915527344,749.4152221679688,491.997314453125,-414.7153625488281,59.85713195800781,-2993.6591796875
LatPulldown,,,-185.61032104492188,756.3269653320312,499.26165771484375,-222.3542938232422,-764.4219360351562,-3218.957763671875
LatPulldown,,,-187.46127319335938,757.8507690429688,501.4847412109375,28.97834014892578,-1641.598388671875,-3387.65234375
LatPulldown,,,-186.87257385253906,754.117431640625,499.1894226074219,308.5306091308594,-2480.4423828125,-3500.779052734375
LatPulldown,,,-183.2634735107422,749.09375,494.2604675292969,581.7066650390625,-3203.97314453125,-3571.663330078125
LatPulldown,,,-176.3579864501953,746.68212890625,489.9507141113281,812.2302856445312,-3764.302001953125,-3615.172119140625
LatPulldown,,,-164.2644805908203,748.3690185546875,488.04718017578125,964.3427734375,-4133.3369140625,-3646.92236328125
LatPulldown,,,-146.35067749023438,753.2447509765625,487.24407958984375,1012.1939697265625,-4288.07470703125,-3684.07666015625
LatPulldown,,,-126.46424865722656,759.1185913085938,486.0419921875,963.2601928710938,-4229.771484375,-3750.3583984375
LatPulldown,,,-111.3987045288086,763.9214477539062,485.1815185546875,857.4276733398438,-4005.456787109375,-3877.74267578125
LatPulldown,,,-106.46387481689453,766.0208129882812,485.9759826660156,742.5184936523438,-3702.90771484375,-4085.36767578125
LatPulldown,,,-112.32711029052734,765.4301147460938,488.03118896484375,655.2024536132812,-3416.089599609375,-4366.70263671875
LatPulldown,,,-125.50668334960938,763.599853515625,489.58172607421875,614.7900390625,-3211.827392578125,-4684.61279296875
LatPulldown,,,-141.54844665527344,762.1441650390625,490.805908203125,625.2254638671875,-3126.68408203125,-4983.92138671875
LatPulldown,,,-159.17678833007812,760.3506469726562,494.85516357421875,674.2119750976562,-3173.66552734375,-5214.60791015625
LatPulldown,,,-179.34982299804688,754.01611328125,504.86846923828125,739.7328491210938,-3350.6279296875,-5354.8759765625
LatPulldown,,,-200.5376739501953,740.63818359375,520.5235595703125,809.3952026367188,-3638.4658203125,-5434.30908203125
LatPulldown,,,-217.8992462158203,723.3426513671875,537.5485229492188,876.6217041015625,-3988.954345703125,-5503.548828125
LatPulldown,,,-226.9919891357422,707.5493774414062,551.5192260742188,935.4473876953125,-4344.24267578125,-5584.5771484375
LatPulldown,,,-227.22381591796875,695.74755859375,561.1663208007812,977.3236083984375,-4659.54736328125,-5658.86572265625
LatPulldown,,,-221.9527130126953,686.9402465820312,567.600830078125,991.4661254882812,-4907.47119140625,-5698.7060546875
LatPulldown,,,-217.0178680419922,680.1376953125,570.6896362304688,970.6238403320312,-5067.4169921875,-5703.869140625
LatPulldown,,,-219.17575073242188,673.3258666992188,567.7344360351562,914.3573608398438,-5115.25830078125,-5695.54931640625
LatPulldown,,,-230.45945739746094,663.3524780273438,556.9405517578125,865.5736694335938,-5064.55908203125,-5702.1220703125
LatPulldown,,,-243.6583709716797,651.4472045898438,541.1432495117188,894.9261474609375,-4966.10546875,-5757.14453125
LatPulldown,,,-248.69203186035156,643.6629028320312,526.6802978515625,1031.9998779296875,-4868.76123046875,-5874.09130859375
LatPulldown,,,-243.3733367919922,643.4803466796875,518.8922729492188,1225.8919677734375,-4778.7490234375,-6025.86572265625
LatPulldown,,,-233.64791870117188,647.255615234375,520.1721801757812,1404.1064453125,-4681.6484375,-6167.7568359375
LatPulldown,,,-223.65805053710938,649.4085693359375,529.5946655273438,1532.9532470703125,-4584.14404296875,-6282.7666015625
LatPulldown,,,-211.75135803222656,647.4865112304688,543.4879760742188,1611.826171875,-4506.10595703125,-6379.06396484375
LatPulldown,,,-198.60198974609375,640.7760620117188,555.8916015625,1643.7823486328125,-4460.43603515625,-6457.02197265625
LatPulldown,,,-190.9970703125,628.6048583984375,560.6041870117188,1640.625244140625,-4446.55419921875,-6505.81494140625
LatPulldown,,,-194.39317321777344,613.0413208007812,555.4630737304688,1648.0623779296875,-4471.85205078125,-6532.67529296875
LatPulldown,,,-205.56515502929688,597.8878173828125,542.7744140625,1706.699951171875,-4534.0927734375,-6552.9912109375
LatPulldown,,,-213.64535522460938,585.7040405273438,527.4590454101562,1838.619873046875,-4609.59619140625,-6560.9443359375
LatPulldown,,,-210.49716186523438,578.7669677734375,513.7130737304688,2025.144287109375,-4634.6962890625,-6530.04736328125
LatPulldown,,,-196.99378967285156,577.8639526367188,502.77587890625,2209.078125,-4513.212890625,-6435.88818359375
LatPulldown,,,-179.8650665283203,580.401611328125,494.5608215332031,2322.792724609375,-4155.36572265625,-6269.7412109375
LatPulldown,,,-165.0950164794922,582.480712890625,489.454345703125,2332.282958984375,-3535.457275390625,-6040.99609375
LatPulldown,,,-156.2067413330078,584.4329833984375,488.392578125,2247.927978515625,-2712.727783203125,-5761.3017578125
LatPulldown,,,-156.5339813232422,591.2232666015625,490.3643493652344,2091.94970703125,-1796.9046630859375,-5437.4443359375
LatPulldown,,,-166.4638214111328,605.2935180664062,490.3193054199219,1875.0194091796875,-896.4085693359375,-5065.83642578125
LatPulldown,,,-179.47134399414062,624.7447509765625,482.3409729003906,1611.4447021484375,-84.08585357666016,-4636.38916015625
LatPulldown,,,-187.16552734375,646.577392578125,465.1028747558594,1319.7802734375,611.1074829101562,-4142.66650390625
LatPulldown,,,-189.05780029296875,666.2561645507812,444.460205078125,1013.1668701171875,1189.6544189453125,-3586.091796875
LatPulldown,,,-193.3518524169922,677.43017578125,430.57708740234375,721.4724731445312,1625.216064453125,-3008.587158203125
LatPulldown,,,-207.03677368164062,676.5181884765625,430.9958801269531,495.2145690917969,1841.8529052734375,-2484.082275390625
LatPulldown,,,-228.25071716308594,667.43994140625,445.0676574707031,378.4529724121094,1754.6119384765625,-2066.847900390625
LatPulldown,,,-250.22361755371094,657.8682250976562,463.9407958984375,361.973388671875,1352.0931396484375,-1735.7276611328125
LatPulldown,,,-267.4599304199219,652.9894409179688,477.3995056152344,405.17559814453125,728.7933959960938,-1417.1209716796875
LatPulldown,,,-278.05780029296875,653.8816528320312,480.688720703125,459.0123291015625,53.41352844238281,-1049.36767578125
LatPulldown,,,-282.5415344238281,658.716064453125,475.9990539550781,480.0883483886719,-496.0163879394531,-604.835205078125
LatPulldown,,,-282.8442077636719,663.59375,468.6572265625,430.0233154296875,-794.6055908203125,-81.54859161376953
LatPulldown,,,-281.6946716308594,663.06787109375,462.08392333984375,294.1972961425781,-801.9729614257812,511.7554016113281
LatPulldown,,,-280.7447204589844,653.9465942382812,456.5765686035156,106.28355407714844,-558.3699340820312,1154.367431640625
