label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
BicepCurl,,,-117.42495727539062,326.3377990722656,-951.4846801757812,-10352.0009765625,891.21826171875,796.6591796875
BicepCurl,,,-116.56363677978516,344.3027648925781,-941.8759155273438,-10358.5048828125,1132.0452880859375,853.0104370117188
BicepCurl,,,-122.1065902709961,361.75628662109375,-927.8328247070312,-10399.6376953125,1311.8477783203125,906.6112060546875
BicepCurl,,,-134.55128479003906,379.255615234375,-907.9188842773438,-10490.99609375,1311.2269287109375,935.7648315429688
BicepCurl,,,-151.45938110351562,396.2001647949219,-888.20263671875,-10642.005859375,1034.695556640625,915.013427734375
BicepCurl,,,-164.68507385253906,410.66082763671875,-877.9306640625,-10822.70703125,481.2319641113281,831.5230102539062
BicepCurl,,,-163.27169799804688,421.2995300292969,-881.82177734375,-10977.6083984375,-203.8437042236328,696.0380249023438
BicepCurl,,,-140.5902557373047,428.598876953125,-898.0982666015625,-11060.607421875,-755.1837768554688,544.8492431640625
BicepCurl,,,-99.09114074707031,435.2117004394531,-920.1752319335938,-11060.6083984375,-891.1390380859375,424.11724853515625
BicepCurl,,,-50.732078552246094,444.5489501953125,-938.888671875,-10997.15625,-449.5881652832031,371.1316833496094
BicepCurl,,,-12.67195987701416,458.5223388671875,-946.2425537109375,-10908.6708984375,522.082763671875,395.6739807128906
BicepCurl,,,1.827016830444336,476.0567321777344,-939.9859619140625,-10827.734375,1782.21044921875,463.63165283203125
BicepCurl,,,-7.901252746582031,494.343994140625,-923.1342163085938,-10757.0986328125,3018.81982421875,514.322265625
BicepCurl,,,-29.695201873779297,511.88995361328125,-899.5639038085938,-10688.107421875,4001.351806640625,507.70458984375
BicepCurl,,,-50.01226043701172,529.4713745117188,-871.7938232421875,-10625.322265625,4642.96435546875,457.0760803222656
BicepCurl,,,-63.8925895690918,548.1636962890625,-840.5895385742188,-10584.349609375,4963.82080078125,401.0494384765625
BicepCurl,,,-73.76382446289062,568.2041015625,-804.15185546875,-10566.9150390625,5024.99169921875,357.2249755859375
BicepCurl,,,-82.513671875,589.6497192382812,-759.3585205078125,-10577.888671875,4893.64306640625,322.8025207519531
BicepCurl,,,-89.85063171386719,612.4220581054688,-705.8236083984375,-10638.46875,4639.93994140625,293.19512939453125
BicepCurl,,,-94.69766235351562,635.6810913085938,-648.4969482421875,-10777.7421875,4333.39892578125,268.1172790527344
BicepCurl,,,-97.40400695800781,657.056640625,-594.73681640625,-10988.7783203125,4021.363037109375,239.44126892089844
BicepCurl,,,-98.79647064208984,673.9129028320312,-550.5985107421875,-11212.7548828125,3713.636962890625,191.187255859375
BicepCurl,,,-99.1612319946289,685.3006591796875,-520.3594970703125,-11367.4111328125,3392.911376953125,120.72423553466797
BicepCurl,,,-98.08200073242188,692.4954833984375,-504.8341064453125,-11379.1259765625,3049.966796875,37.869598388671875
BicepCurl,,,-95.2807846069336,698.2256469726562,-500.77740478515625,-11220.7119140625,2707.81396484375,-42.45722579956055
BicepCurl,,,-90.92044067382812,704.8635864257812,-500.9441833496094,-10899.412109375,2406.537841796875,-106.73674774169922
BicepCurl,,,-84.7633285522461,713.7664794921875,-497.662841796875,-10462.193359375,2183.502685546875,-142.32801818847656
BicepCurl,,,-76.71290588378906,725.361083984375,-487.164306640625,-9979.431640625,2064.39599609375,-130.1099395751953
BicepCurl,,,-68.11663818359375,739.1843872070312,-469.189697265625,-9543.18359375,2060.891845703125,-61.87352752685547
BicepCurl,,,-61.98491287231445,753.9920654296875,-445.7616882324219,-9231.3349609375,2159.796142578125,42.77824401855469
BicepCurl,,,-60.56509780883789,767.7406616210938,-418.8099365234375,-9069.6064453125,2302.854248046875,148.46240234375
BicepCurl,,,-62.31834411621094,778.3621215820312,-390.3529968261719,-9028.64453125,2406.996826171875,224.1061553955078
BicepCurl,,,-63.30074691772461,785.2049560546875,-363.8366394042969,-9051.8173828125,2412.864013671875,259.878662109375
BicepCurl,,,-61.581356048583984,788.8759155273438,-343.3101501464844,-9087.2333984375,2309.394287109375,255.71334838867188
BicepCurl,,,-57.48326110839844,790.084716796875,-332.40264892578125,-9079.28125,2120.798583984375,204.65966796875
BicepCurl,,,-50.573875427246094,789.5513305664062,-331.5189514160156,-8956.13671875,1884.485107421875,113.64778900146484
BicepCurl,,,-39.436370849609375,789.4754028320312,-337.048583984375,-8668.181640625,1647.587158203125,17.055221557617188
BicepCurl,,,-25.05900764465332,793.2705688476562,-343.0111999511719,-8235.5927734375,1468.1856689453125,-39.48378372192383
BicepCurl,,,-12.883685111999512,802.2672729492188,-343.1039733886719,-7752.71044921875,1381.2376708984375,-41.94305419921875
BicepCurl,,,-8.71065902709961,813.7219848632812,-334.7053527832031,-7329.49072265625,1362.00537109375,-22.536170959472656
BicepCurl,,,-13.106451034545898,822.7907104492188,-319.40374755859375,-7020.00048828125,1335.284423828125,-28.766326904296875
BicepCurl,,,-19.577415466308594,827.0489501953125,-302.4952697753906,-6823.3427734375,1244.7230224609375,-90.94072723388672
BicepCurl,,,-19.577838897705078,827.8182373046875,-290.5342712402344,-6713.3974609375,1115.5518798828125,-204.26791381835938
BicepCurl,,,-10.725566864013672,828.4338989257812,-287.3262023925781,-6666.7548828125,1035.13671875,-343.9814453125
BicepCurl,,,1.4638627767562866,832.2617797851562,-291.2923278808594,-6650.1962890625,1076.614501953125,-490.358154296875
BicepCurl,,,8.569174766540527,842.31201171875,-296.0531005859375,-6624.62255859375,1233.6004638671875,-633.7703247070312
BicepCurl,,,4.048862457275391,861.3046264648438,-295.34442138671875,-6565.15087890625,1410.8123779296875,-751.0313110351562
BicepCurl,,,-15.203542709350586,888.9619750976562,-286.4443054199219,-6485.666015625,1463.8668212890625,-810.57666015625
BicepCurl,,,-47.484657287597656,920.965087890625,-269.8829650878906,-6414.94189453125,1281.8492431640625,-808.4669799804688
BicepCurl,,,-85.92281341552734,951.185302734375,-247.07469177246094,-6383.873046875,842.4549560546875,-779.6529541015625
BicepCurl,,,-120.6231689453125,974.4951171875,-219.55227661132812,-6407.76220703125,218.35411071777344,-769.2477416992188
BicepCurl,,,-142.3013458251953,988.0541381835938,-188.42160034179688,-6480.48828125,-463.22454833984375,-796.526123046875
BicepCurl,,,-144.76998901367188,991.1478881835938,-154.76519775390625,-6585.15966796875,-1061.241455078125,-848.2070922851562
BicepCurl,,,-128.8691864013672,985.0330810546875,-121.23556518554688,-6702.80859375,-1472.0263671875,-885.9389038085938
BicepCurl,,,-103.71920013427734,971.6904296875,-91.73975372314453,-6802.5126953125,-1673.9234619140625,-890.1259155273438
BicepCurl,,,-79.91078186035156,953.1798095703125,-68.6361083984375,-6825.451171875,-1725.7008056640625,-886.3532104492188
BicepCurl,,,-62.06467819213867,931.9901123046875,-50.388214111328125,-6700.4775390625,-1724.60498046875,-915.9082641601562
BicepCurl,,,-46.1316032409668,910.8289184570312,-32.72566223144531,-6385.369140625,-1732.60498046875,-990.2650756835938
BicepCurl,,,-25.920150756835938,891.5513916015625,-12.805270195007324,-5899.6103515625,-1731.1802978515625,-1068.2783203125
BicepCurl,,,-1.6518135070800781,874.10986328125,9.479693412780762,-5296.95458984375,-1634.9332275390625,-1104.4912109375
BicepCurl,,,18.182523727416992,857.833251953125,33.105224609375,-4637.24462890625,-1378.18505859375,-1097.7542724609375
BicepCurl,,,23.213254928588867,842.7637329101562,57.58024215698242,-3947.6171875,-994.0477294921875,-1089.58740234375
BicepCurl,,,10.422964096069336,830.25537109375,82.68724822998047,-3233.988037109375,-611.1383056640625,-1114.7982177734375
BicepCurl,,,-14.379286766052246,822.3950805664062,106.60616302490234,-2500.072021484375,-368.72283935546875,-1160.4962158203125
BicepCurl,,,-41.434234619140625,819.8980712890625,125.96512603759766,-1763.40087890625,-326.6799011230469,-1190.8966064453125
BicepCurl,,,-61.8599739074707,821.4003295898438,137.37107849121094,-1046.169189453125,-434.555419921875,-1189.1025390625
BicepCurl,,,-70.5273666381836,824.5692749023438,139.09483337402344,-358.6241760253906,-571.9452514648438,-1153.931640625
BicepCurl,,,-67.92554473876953,827.8463745117188,131.5785675048828,306.940673828125,-621.1973876953125,-1085.4454345703125
BicepCurl,,,-59.80695724487305,831.5451049804688,117.72489929199219,972.1694946289062,-524.3704223632812,-976.77197265625
BicepCurl,,,-53.92134094238281,836.8349609375,101.48502349853516,1651.0576171875,-305.6680603027344,-825.0675048828125
BicepCurl,,,-55.4589729309082,844.7466430664062,85.6146240234375,2350.28125,-46.18303298950195,-637.5569458007812
BicepCurl,,,-64.79252624511719,856.2241821289062,71.70714569091797,3067.359619140625,171.31004333496094,-425.55889892578125
BicepCurl,,,-79.4291000366211,870.78369140625,60.578426361083984,3769.958984375,299.2379455566406,-203.958984375
BicepCurl,,,-95.49656677246094,885.453857421875,52.441864013671875,4412.91162109375,337.28851318359375,9.250431060791016
BicepCurl,,,-108.48009490966797,895.7239990234375,47.23489761352539,4961.701171875,322.0428466796875,197.0452117919922
BicepCurl,,,-115.53963470458984,898.0625,44.66250228881836,5413.68408203125,302.00103759765625,360.3600769042969
BicepCurl,,,-117.42483520507812,891.9280395507812,43.89773941040039,5793.10888671875,307.7758483886719,510.70489501953125
BicepCurl,,,-118.10173797607422,879.5800170898438,42.45794677734375,6131.66650390625,325.3786315917969,655.376220703125
BicepCurl,,,-121.17031860351562,865.2183227539062,37.18229675292969,6471.921875,298.4972839355469,789.990234375
BicepCurl,,,-127.20771789550781,853.5488891601562,25.830678939819336,6841.892578125,157.1511993408203,905.3974609375
BicepCurl,,,-134.11209106445312,847.8194580078125,7.979735851287842,7254.06689453125,-142.68980407714844,999.6705932617188
BicepCurl,,,-138.01437377929688,849.0610961914062,-13.90245246887207,7703.2734375,-595.9422607421875,1077.49609375
BicepCurl,,,-134.7567138671875,855.6981201171875,-35.94810104370117,8158.02783203125,-1145.24658203125,1143.4388427734375
BicepCurl,,,-121.60027313232422,863.5574340820312,-56.13373565673828,8578.3359375,-1702.560546875,1198.006103515625
BicepCurl,,,-98.91145324707031,868.1588745117188,-75.56755828857422,8939.5859375,-2180.0244140625,1239.625244140625
BicepCurl,,,-70.82422637939453,867.0929565429688,-97.19774627685547,9242.84375,-2523.996337890625,1264.1851806640625
BicepCurl,,,-42.89931869506836,860.8886108398438,-123.51083374023438,9512.5205078125,-2731.102294921875,1261.22802734375
BicepCurl,,,-19.767866134643555,852.2115478515625,-154.57391357421875,9769.201171875,-2832.11572265625,1218.582763671875
BicepCurl,,,-4.590098857879639,843.8319091796875,-187.97731018066406,10018.359375,-2876.404052734375,1129.6785888671875
BicepCurl,,,1.7561404705047607,837.3746948242188,-220.1215057373047,10244.4033203125,-2915.327392578125,996.0589599609375
BicepCurl,,,1.0139442682266235,832.4459228515625,-248.73687744140625,10420.8583984375,-2994.97314453125,828.6865844726562
BicepCurl,,,-3.0458364486694336,826.7112426757812,-274.71356201171875,10535.9755859375,-3147.01953125,645.3076782226562
BicepCurl,,,-6.359673023223877,817.6912231445312,-301.95025634765625,10599.1220703125,-3371.04736328125,455.9744567871094
BicepCurl,,,-5.849009990692139,804.724609375,-334.8257141113281,10641.8759765625,-3623.9599609375,254.3052520751953
BicepCurl,,,-0.5763427019119263,789.3193969726562,-374.64935302734375,10692.607421875,-3835.632080078125,33.88526153564453
BicepCurl,,,7.088225841522217,773.44970703125,-419.41064453125,10761.7197265625,-3949.296630859375,-200.38894653320312
BicepCurl,,,13.190604209899902,758.2735595703125,-466.22674560546875,10857.8232421875,-3946.69384765625,-440.3958740234375
BicepCurl,,,15.074240684509277,744.6738891601562,-512.992431640625,10988.1435546875,-3849.810546875,-666.2267456054688
BicepCurl,,,12.96877670288086,733.2947387695312,-557.8638916015625,11142.384765625,-3683.724365234375,-861.3870239257812
BicepCurl,,,8.539083480834961,724.0929565429688,-600.8519897460938,11283.505859375,-3452.370361328125,-1016.3450927734375
BicepCurl,,,2.4370710849761963,717.42626953125,-640.7359008789062,11386.0322265625,-3140.265869140625,-1118.947021484375
BicepCurl,,,-7.2022600173950195,714.3656616210938,-669.9676513671875,11403.009765625,-2736.2763671875,-1160.7327880859375
BicepCurl,,,-23.883710861206055,714.013671875,-679.7094116210938,11267.9599609375,-2268.30712890625,-1152.0411376953125
BicepCurl,,,-48.79326248168945,712.3429565429688,-667.7450561523438,10941.25390625,-1810.56298828125,-1130.482177734375
BicepCurl,,,-78.09291076660156,705.2529907226562,-641.2615356445312,10459.1025390625,-1462.2706298828125,-1134.787353515625
BicepCurl,,,-104.45365142822266,691.5341796875,-610.6488647460938,9932.0908203125,-1312.5330810546875,-1178.8729248046875
BicepCurl,,,-121.33493041992188,671.9447631835938,-586.64208984375,9469.771484375,-1407.0592041015625,-1259.0113525390625
BicepCurl,,,-126.58673858642578,646.8795166015625,-582.5762329101562,9183.087890625,-1729.946044921875,-1362.1419677734375
BicepCurl,,,-121.97508239746094,618.0236206054688,-610.5659790039062,9172.2578125,-2191.736572265625,-1474.555908203125
BicepCurl,,,-109.88865661621094,590.36669921875,-675.3997802734375,9496.0947265625,-2619.42236328125,-1582.714111328125
BicepCurl,,,-92.68403625488281,570.4481811523438,-766.6381225585938,10145.1611328125,-2792.224853515625,-1641.4183349609375
BicepCurl,,,-74.98028564453125,563.6210327148438,-856.9088745117188,11002.8525390625,-2515.67626953125,-1590.83349609375
BicepCurl,,,-65.29206085205078,571.19970703125,-914.6805419921875,11836.1982421875,-1733.719970703125,-1386.0628662109375
BicepCurl,,,-73.21543884277344,588.7320556640625,-923.1022338867188,12375.142578125,-590.52001953125,-1031.522216796875
BicepCurl,,,-105.07987976074219,607.3228149414062,-888.0303344726562,12446.2216796875,592.7003784179688,-580.0288696289062
BicepCurl,,,-159.65049743652344,617.8433227539062,-829.1868896484375,12058.4111328125,1419.7906494140625,-121.95696258544922
BicepCurl,,,-224.9681854248047,615.0555419921875,-769.0286254882812,11366.330078125,1567.75390625,212.6563720703125
BicepCurl,,,-281.0566711425781,598.0825805664062,-728.7521362304688,10577.6923828125,916.0188598632812,312.6983337402344
BicepCurl,,,-309.285888671875,568.8128662109375,-727.492919921875,9891.951171875,-389.8464660644531,141.91873168945312
BicepCurl,,,-300.9603576660156,531.8623046875,-772.9351806640625,9477.5751953125,-1979.935791015625,-233.22959899902344
BicepCurl,,,-259.0526428222656,495.0821838378906,-853.0166015625,9415.1455078125,-3376.34228515625,-683.638916015625
BicepCurl,,,-197.7126922607422,466.6645812988281,-940.3350219726562,9667.41796875,-4170.353515625,-1063.326171875
BicepCurl,,,-138.41453552246094,450.6949157714844,-1005.6295166015625,10069.66015625,-4170.884765625,-1270.5438232421875
BicepCurl,,,-102.67622375488281,445.5664978027344,-1033.0023193359375,10393.3251953125,-3466.5869140625,-1282.837890625
BicepCurl,,,-104.01203155517578,446.0223693847656,-1023.5865478515625,10443.9365234375,-2381.860595703125,-1137.3857421875
BicepCurl,,,-142.44241333007812,445.97674560546875,-991.5161743164062,10140.8505859375,-1350.0059814453125,-920.0592041015625
BicepCurl,,,-203.84288024902344,440.2747802734375,-952.5517578125,9563.3388671875,-766.1044311523438,-739.5197143554688
BicepCurl,,,-264.52008056640625,426.8626708984375,-915.46875,8874.255859375,-843.687744140625,-699.6103515625
BicepCurl,,,-302.200927734375,407.02825927734375,-885.447509765625,8234.0947265625,-1545.033447265625,-837.9974975585938
BicepCurl,,,-305.5863342285156,383.72418212890625,-870.9578857421875,7743.861328125,-2603.438720703125,-1115.2431640625
BicepCurl,,,-276.0730285644531,358.9446716308594,-883.572998046875,7455.4345703125,-3628.256591796875,-1446.2781982421875
BicepCurl,,,-224.59808349609375,333.39471435546875,-929.0119018554688,7382.791015625,-4241.53662109375,-1743.140869140625
BicepCurl,,,-167.44735717773438,308.4925537109375,-999.501708984375,7500.47412109375,-4185.0078125,-1929.474853515625
BicepCurl,,,-123.0697021484375,287.1280517578125,-1074.66796875,7740.21923828125,-3405.70458984375,-1955.6851806640625
BicepCurl,,,-107.88899993896484,272.9020080566406,-1132.0946044921875,7995.908203125,-2094.281494140625,-1810.843505859375
BicepCurl,,,-129.5761260986328,267.1536560058594,-1159.159423828125,8145.064453125,-644.7564697265625,-1529.7738037109375
BicepCurl,,,-181.5203094482422,267.572509765625,-1158.15478515625,8096.15478515625,503.5435791015625,-1195.2335205078125
BicepCurl,,,-243.3583221435547,269.7057189941406,-1139.88134765625,7834.521484375,1064.623046875,-895.8174438476562
BicepCurl,,,-291.7976379394531,270.2647399902344,-1113.3201904296875,7414.7978515625,1008.282958984375,-691.1795043945312
BicepCurl,,,-313.57965087890625,269.1578063964844,-1081.8773193359375,6913.94580078125,507.05499267578125,-592.7322998046875
BicepCurl,,,-309.1189270019531,267.2124328613281,-1046.858642578125,6390.56591796875,-209.247314453125,-585.0368041992188
BicepCurl,,,-286.5498046875,263.4345397949219,-1010.8424682617188,5904.8115234375,-954.3154907226562,-650.856689453125
BicepCurl,,,-254.07237243652344,255.8901824951172,-976.5243530273438,5528.49267578125,-1604.6455078125,-780.2839965820312
BicepCurl,,,-217.83302307128906,244.09408569335938,-946.9533081054688,5318.26708984375,-2078.30517578125,-956.9984130859375
BicepCurl,,,-183.2977752685547,228.64219665527344,-926.9458618164062,5296.85986328125,-2321.9677734375,-1150.06103515625
BicepCurl,,,-155.53085327148438,209.91600036621094,-921.9813232421875,5461.080078125,-2301.9384765625,-1327.42138671875
BicepCurl,,,-139.02378845214844,188.2211456298828,-934.3145751953125,5794.00341796875,-2013.4010009765625,-1471.4248046875
BicepCurl,,,-136.3007354736328,164.7271728515625,-958.6767578125,6259.5087890625,-1488.689453125,-1581.682861328125
BicepCurl,,,-147.09136962890625,142.3750762939453,-982.7420043945312,6790.81787109375,-803.8550415039062,-1655.85498046875
BicepCurl,,,-170.4503631591797,124.60118865966797,-993.3566284179688,7292.4013671875,-91.31327819824219,-1672.77783203125
BicepCurl,,,-205.0645751953125,112.91114807128906,-985.598388671875,7664.46728515625,474.6661071777344,-1608.0941162109375
BicepCurl,,,-246.6673583984375,105.13832092285156,-968.1401977539062,7836.4765625,737.0191040039062,-1457.9849853515625
BicepCurl,,,-285.53253173828125,96.42546844482422,-958.8057861328125,7791.79150390625,650.6620483398438,-1252.8001708984375
BicepCurl,,,-310.02911376953125,82.25384521484375,-972.357666015625,7569.3203125,315.9889221191406,-1039.767822265625
BicepCurl,,,-314.1454772949219,61.87240219116211,-1008.5620727539062,7243.95654296875,-71.77493286132812,-857.76611328125
BicepCurl,,,-301.8056945800781,39.834407806396484,-1052.33251953125,6877.4072265625,-334.3836364746094,-717.9990844726562
BicepCurl,,,-284.5280456542969,22.4200439453125,-1086.324951171875,6489.7412109375,-409.6142272949219,-604.3555297851562
BicepCurl,,,-272.82293701171875,12.391389846801758,-1103.5924072265625,6070.2578125,-361.1528015136719,-502.15936279296875
BicepCurl,,,-269.178466796875,7.526423454284668,-1109.4066162109375,5618.83544921875,-300.9486389160156,-409.9014892578125
BicepCurl,,,-268.5239562988281,3.9505674839019775,-1112.862060546875,5159.3271484375,-286.99078369140625,-339.2230529785156
BicepCurl,,,-265.1310119628906,-0.30918586254119873,-1118.5755615234375,4721.935546875,-297.7967834472656,-299.7767333984375
BicepCurl,,,-258.54925537109375,-4.558380603790283,-1123.6253662109375,4323.0146484375,-286.5040283203125,-289.8341064453125
BicepCurl,,,-253.1012420654297,-6.735360145568848,-1121.4180908203125,3956.627685546875,-249.28208923339844,-304.968505859375
BicepCurl,,,-253.6360626220703,-5.676594257354736,-1108.2174072265625,3605.0078125,-246.02296447753906,-340.7822570800781
BicepCurl,,,-260.9292907714844,-2.4533398151397705,-1086.6767578125,3255.1318359375,-356.8133850097656,-403.9936218261719
BicepCurl,,,-270.4986267089844,0.4914969801902771,-1064.349609375,2915.625244140625,-613.5947265625,-500.21075439453125
BicepCurl,,,-275.9829406738281,1.1742208003997803,-1049.5406494140625,2609.702880859375,-962.9639282226562,-619.57275390625
BicepCurl,,,-273.4233703613281,-1.0121949911117554,-1047.49462890625,2363.237060546875,-1284.4783935546875,-735.1453857421875
BicepCurl,,,-264.0299072265625,-5.427735805511475,-1056.8421630859375,2189.41552734375,-1445.1729736328125,-812.078125
BicepCurl,,,-253.65377807617188,-10.329715728759766,-1070.2371826171875,2078.074951171875,-1367.0977783203125,-830.566650390625
BicepCurl,,,-249.38739013671875,-13.724621772766113,-1079.959716796875,1994.418701171875,-1076.7518310546875,-784.4988403320312
BicepCurl,,,-255.3115234375,-14.763097763061523,-1083.167724609375,1897.792236328125,-692.0892333984375,-686.2932739257812
BicepCurl,,,-269.6647033691406,-13.925622940063477,-1082.3798828125,1761.0052490234375,-357.7471923828125,-560.7515258789062
BicepCurl,,,-285.68023681640625,-12.615852355957031,-1083.1343994140625,1571.944580078125,-157.87840270996094,-435.7258605957031
BicepCurl,,,-296.02447509765625,-12.198745727539062,-1091.0791015625,1329.4520263671875,-76.2415771484375,-328.49749755859375
BicepCurl,,,-297.59454345703125,-12.950786590576172,-1108.85546875,1039.5167236328125,-27.385330200195312,-238.66294860839844
BicepCurl,,,-293.4757385253906,-13.958050727844238,-1134.5059814453125,711.895751953125,68.72618103027344,-156.82479858398438
BicepCurl,,,-289.79205322265625,-13.554168701171875,-1162.734619140625,354.32257080078125,224.36270141601562,-74.58790588378906
BicepCurl,,,-290.0102844238281,-10.586128234863281,-1188.650634765625,-36.435367584228516,397.9896545410156,10.52086353302002
BicepCurl,,,-292.1445007324219,-5.324793338775635,-1210.69921875,-473.2391052246094,555.689208984375,98.5111083984375
BicepCurl,,,-291.2994384765625,0.6844491362571716,-1231.351318359375,-969.9673461914062,718.433349609375,191.48822021484375
BicepCurl,,,-284.8598937988281,5.632617950439453,-1254.19873046875,-1522.434326171875,946.1570434570312,294.25799560546875
BicepCurl,,,-274.74029541015625,9.396297454833984,-1278.872314453125,-2106.525390625,1279.243896484375,407.8658447265625
BicepCurl,,,-265.6385192871094,13.992361068725586,-1300.1270751953125,-2703.29638671875,1693.95849609375,526.6663208007812
BicepCurl,,,-261.287841796875,21.953834533691406,-1311.66455078125,-3313.72509765625,2101.298583984375,637.1244506835938
BicepCurl,,,-262.4221496582031,34.168949127197266,-1310.250732421875,-3956.82666015625,2388.83740234375,720.763916015625
BicepCurl,,,-267.05145263671875,49.090843200683594,-1297.1453857421875,-4645.7080078125,2470.35791015625,754.33837890625
BicepCurl,,,-270.8658142089844,63.92503356933594,-1277.215576171875,-5367.7275390625,2320.41259765625,721.8945922851562
BicepCurl,,,-269.0152587890625,76.03414916992188,-1256.9222412109375,-6088.0732421875,2000.255126953125,628.0331420898438
BicepCurl,,,-258.9029846191406,84.25188446044922,-1241.8468017578125,-6763.08935546875,1640.1082763671875,500.2496643066406
BicepCurl,,,-242.5920867919922,89.70504760742188,-1234.4024658203125,-7361.0576171875,1391.64404296875,382.988525390625
BicepCurl,,,-226.3046417236328,95.13925170898438,-1233.0794677734375,-7868.02392578125,1356.3739013671875,318.4690246582031
BicepCurl,,,-216.41177368164062,102.6420669555664,-1233.9163818359375,-8290.4677734375,1540.8837890625,338.54296875
BicepCurl,,,-216.50146484375,112.01776885986328,-1232.52587890625,-8654.673828125,1872.0560302734375,451.7526550292969
BicepCurl,,,-226.36441040039062,121.5983657836914,-1226.712890625,-8999.861328125,2235.09130859375,640.5626220703125
BicepCurl,,,-243.08055114746094,129.78494262695312,-1216.8463134765625,-9363.228515625,2521.01953125,869.8501586914062
BicepCurl,,,-261.8454284667969,136.1240692138672,-1203.5166015625,-9764.9052734375,2653.01318359375,1096.3680419921875
BicepCurl,,,-276.3552551269531,141.7791748046875,-1185.7030029296875,-10207.080078125,2609.330810546875,1289.1328125
BicepCurl,,,-280.98284912109375,148.58029174804688,-1162.0679931640625,-10687.2216796875,2427.57763671875,1434.7255859375
BicepCurl,,,-273.0472717285156,157.240234375,-1134.89013671875,-11194.11328125,2185.769287109375,1538.09326171875
BicepCurl,,,-254.30178833007812,166.55270385742188,-1110.36279296875,-11695.568359375,1970.5665283203125,1612.111572265625
BicepCurl,,,-229.9219207763672,174.64007568359375,-1093.8802490234375,-12136.9248046875,1854.2154541015625,1660.6431884765625
BicepCurl,,,-205.88668823242188,181.25555419921875,-1083.9066162109375,-12457.064453125,1875.860595703125,1680.286865234375
BicepCurl,,,-187.71966552734375,189.0846710205078,-1071.9383544921875,-12629.4150390625,2021.2225341796875,1674.7540283203125
BicepCurl,,,-180.23733520507812,201.93231201171875,-1049.547607421875,-12679.0546875,2211.697998046875,1662.6793212890625
BicepCurl,,,-185.28028869628906,220.7282257080078,-1016.8453369140625,-12674.435546875,2328.741943359375,1656.3055419921875
BicepCurl,,,-198.08465576171875,242.11427307128906,-982.3145751953125,-12670.9580078125,2297.6494140625,1646.5810546875
BicepCurl,,,-209.20101928710938,261.9305114746094,-954.2320556640625,-12682.6611328125,2138.493408203125,1615.020751953125
BicepCurl,,,-212.13377380371094,279.29779052734375,-935.3015747070312,-12696.8310546875,1934.138427734375,1574.5274658203125
BicepCurl,,,-210.53048706054688,296.18182373046875,-921.80029296875,-12711.3642578125,1735.44091796875,1553.473388671875
BicepCurl,,,-211.0110626220703,315.0810852050781,-909.197021484375,-12749.0732421875,1504.2989501953125,1561.8468017578125
BicepCurl,,,-211.9788360595703,336.1285400390625,-895.8790283203125,-12836.75390625,1225.472900390625,1578.1676025390625
BicepCurl,,,-207.3973388671875,357.23553466796875,-881.7702026367188,-12959.6904296875,937.49658203125,1580.985595703125
BicepCurl,,,-194.6689453125,376.9325256347656,-868.1414794921875,-13073.8046875,688.1725463867188,1578.719970703125
BicepCurl,,,-178.1032257080078,394.8157958984375,-855.3395385742188,-13142.134765625,484.41680908203125,1577.777587890625
BicepCurl,,,-162.51377868652344,411.3908386230469,-841.5289306640625,-13149.083984375,294.4161071777344,1566.916748046875
BicepCurl,,,-149.81640625,427.076171875,-823.6530151367188,-13103.3916015625,96.09407043457031,1526.2745361328125
BicepCurl,,,-140.98251342773438,442.4580078125,-799.8843383789062,-13018.611328125,-141.59605407714844,1453.8192138671875
BicepCurl,,,-134.10101318359375,457.8078308105469,-772.001708984375,-12915.318359375,-426.8077392578125,1356.22119140625
BicepCurl,,,-125.44805145263672,472.7546691894531,-744.8355102539062,-12811.2158203125,-719.4801025390625,1244.0235595703125
BicepCurl,,,-112.36902618408203,487.03033447265625,-723.1533813476562,-12704.3359375,-942.7479248046875,1134.0208740234375
BicepCurl,,,-95.41152954101562,500.5024108886719,-708.9205322265625,-12581.13671875,-1024.35595703125,1046.40283203125
BicepCurl,,,-77.75870513916016,513.496826171875,-699.5111083984375,-12417.8623046875,-924.2235717773438,995.4451904296875
BicepCurl,,,-62.84108352661133,526.6795043945312,-688.2035522460938,-12204.5625,-641.8106689453125,982.1682739257812
BicepCurl,,,-53.7061767578125,541.15283203125,-670.9720458984375,-11965.30859375,-211.9497528076172,996.927490234375
BicepCurl,,,-53.0914192199707,556.9454956054688,-648.0999755859375,-11720.517578125,290.06787109375,1025.2130126953125
BicepCurl,,,-62.46999740600586,572.9085693359375,-622.1881103515625,-11474.046875,741.178955078125,1049.2320556640625
BicepCurl,,,-79.22258758544922,588.1881103515625,-597.4464111328125,-11208.232421875,1018.28564453125,1053.6971435546875
BicepCurl,,,-96.31459045410156,602.230224609375,-576.0796508789062,-10910.310546875,1083.344482421875,1030.976318359375
BicepCurl,,,-106.51280212402344,615.6773681640625,-557.1241455078125,-10581.650390625,1008.4454345703125,981.9088134765625
BicepCurl,,,-107.01823425292969,629.8535766601562,-537.9185180664062,-10247.34765625,918.5757446289062,924.3804931640625
BicepCurl,,,-100.4939193725586,645.4051513671875,-517.4564819335938,-9935.29296875,908.1646118164062,878.5244140625
