label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
ChestPress,,,-34.13119125366211,574.83349609375,823.4127197265625
ChestPress,,,-12.280529022216797,571.246826171875,811.201904296875
ChestPress,,,-2.1204686164855957,567.281982421875,811.3463134765625
ChestPress,,,-5.3057637214660645,560.2781372070312,826.2066650390625
ChestPress,,,-17.862398147583008,549.2647705078125,853.8125610351562
ChestPress,,,-32.7757453918457,534.9976196289062,887.6683959960938
ChestPress,,,-43.10498809814453,519.2545166015625,918.8016357421875
ChestPress,,,-44.49406814575195,503.9639892578125,939.3223266601562
ChestPress,,,-36.05641174316406,491.6051940917969,946.5404663085938
ChestPress,,,-20.502227783203125,485.1650390625,944.2201538085938
ChestPress,,,-4.443983554840088,486.7533264160156,940.3263549804688
ChestPress,,,3.6905083656311035,495.9350891113281,942.1002807617188
ChestPress,,,-0.1657467484474182,509.193359375,951.8762817382812
ChestPress,,,-12.789584159851074,521.6663208007812,967.0288696289062
ChestPress,,,-28.652450561523438,528.8923950195312,981.6741943359375
ChestPress,,,-44.554466247558594,529.589111328125,990.0003051757812
ChestPress,,,-58.38820266723633,526.631103515625,988.3984375
ChestPress,,,-66.17208862304688,524.7133178710938,976.5610961914062
ChestPress,,,-64.34510803222656,527.3282470703125,956.8373413085938
ChestPress,,,-53.7419319152832,534.7452392578125,932.9080810546875
ChestPress,,,-40.090065002441406,546.20703125,910.588623046875
ChestPress,,,-32.70877456665039,559.0280151367188,895.9056396484375
ChestPress,,,-38.4233512878418,569.5130615234375,893.003662109375
ChestPress,,,-59.67919158935547,573.180419921875,900.3296508789062
ChestPress,,,-91.549072265625,565.7535400390625,909.359130859375
ChestPress,,,-120.92317962646484,551.2515258789062,911.0225219726562
ChestPress,,,-137.6316375732422,539.5641479492188,902.3241577148438
ChestPress,,,-142.06939697265625,535.1499633789062,887.7806396484375
ChestPress,,,-144.75054931640625,530.2548828125,875.7427978515625
ChestPress,,,-151.99082946777344,516.9918212890625,870.0235595703125
ChestPress,,,-160.9488067626953,493.4081726074219,868.6326904296875
ChestPress,,,-168.1661376953125,463.0098571777344,869.7889404296875
ChestPress,,,-171.47161865234375,435.82244873046875,873.5626220703125
ChestPress,,,-169.5263214111328,420.6112976074219,881.4491577148438
ChestPress,,,-162.01409912109375,417.9911193847656,890.8291015625
ChestPress,,,-151.73646545410156,415.9378662109375,897.8716430664062
ChestPress,,,-143.07244873046875,403.9332580566406,901.538818359375
ChestPress,,,-138.54376220703125,380.5136413574219,902.9935913085938
ChestPress,,,-138.72903442382812,348.3423767089844,905.8250122070312
ChestPress,,,-142.24136352539062,313.7127685546875,912.5704345703125
ChestPress,,,-145.86636352539062,283.26080322265625,923.64013671875
ChestPress,,,-145.883056640625,261.21759033203125,938.2208862304688
ChestPress,,,-140.60372924804688,247.4422607421875,955.5657348632812
ChestPress,,,-131.66697692871094,236.602294921875,973.8124389648438
ChestPress,,,-120.97352600097656,222.0069580078125,988.9312744140625
ChestPress,,,-109.03277587890625,201.87387084960938,996.602294921875
ChestPress,,,-95.2810287475586,180.23617553710938,994.6834106445312
ChestPress,,,-80.4093246459961,162.00540161132812,984.1201782226562
ChestPress,,,-68.3491439819336,148.8991241455078,968.5599365234375
ChestPress,,,-65.40682220458984,138.29884338378906,953.8446044921875
ChestPress,,,-76.49198150634766,126.63628387451172,947.0369873046875
ChestPress,,,-99.516845703125,113.15442657470703,953.5805053710938
ChestPress,,,-125.90081024169922,98.84930419921875,973.8423461914062
ChestPress,,,-145.8982391357422,84.6298599243164,1002.6358032226562
ChestPress,,,-153.671875,70.20668029785156,1031.523193359375
ChestPress,,,-147.7613525390625,56.80768585205078,1052.469482421875
ChestPress,,,-128.07192993164062,50.34407043457031,1059.4561767578125
ChestPress,,,-96.76151275634766,54.795284271240234,1050.9808349609375
ChestPress,,,-56.72734451293945,70.43429565429688,1029.1346435546875
ChestPress,,,-16.348257064819336,82.38043975830078,1000.7438354492188
ChestPress,,,4.433743476867676,63.01799774169922,978.2179565429688
ChestPress,,,-3.53963041305542,14.003613471984863,970.0059204101562
ChestPress,,,-25.650495529174805,-28.414302825927734,976.15576171875
ChestPress,,,-37.44732666015625,-32.71316146850586,989.68896484375
ChestPress,,,-30.691753387451172,-6.7146196365356445,1005.2073974609375
ChestPress,,,-16.433393478393555,21.321456909179688,1020.0184326171875
ChestPress,,,-1.5109577178955078,37.99677276611328,1029.9051513671875
ChestPress,,,11.390268325805664,42.308937072753906,1032.0164794921875
ChestPress,,,21.482439041137695,38.79547882080078,1025.7440185546875
ChestPress,,,29.375192642211914,33.30732345581055,1013.6148681640625
ChestPress,,,36.527732849121094,26.119430541992188,1000.4815673828125
ChestPress,,,45.47902297973633,14.099512100219727,992.0574951171875
ChestPress,,,58.8985595703125,-2.219480514526367,991.8871459960938
ChestPress,,,79.757080078125,-20.341350555419922,997.4657592773438
ChestPress,,,104.0197982788086,-38.9664192199707,1001.5516357421875
ChestPress,,,123.0982666015625,-56.59622573852539,998.8082885742188
ChestPress,,,130.8334503173828,-70.23226928710938,991.0377197265625
ChestPress,,,129.03273010253906,-79.82636260986328,985.3200073242188
ChestPress,,,126.2957763671875,-88.01585388183594,985.9165649414062
ChestPress,,,127.66173553466797,-95.92286682128906,989.9298706054688
ChestPress,,,131.11273193359375,-106.32591247558594,991.14013671875
ChestPress,,,131.68380737304688,-122.6596450805664,985.512939453125
ChestPress,,,130.1394805908203,-145.6063995361328,973.6166381835938
ChestPress,,,131.5316162109375,-171.9723663330078,958.6326904296875
ChestPress,,,136.76246643066406,-196.7092742919922,943.95068359375
ChestPress,,,140.14501953125,-216.001220703125,932.691162109375
ChestPress,,,133.10964965820312,-227.19520568847656,926.4423828125
ChestPress,,,111.79747009277344,-229.33920288085938,924.0671997070312
ChestPress,,,79.10880279541016,-223.43971252441406,922.73681640625
ChestPress,,,43.034645080566406,-212.45947265625,920.2578125
ChestPress,,,10.71744441986084,-199.8378143310547,917.4580078125
ChestPress,,,-14.226974487304688,-189.27647399902344,917.3982543945312
ChestPress,,,-28.812686920166016,-181.21768188476562,923.1592407226562
ChestPress,,,-29.263540267944336,-171.5166015625,935.6188354492188
ChestPress,,,-14.413818359375,-157.31044006347656,952.688720703125
ChestPress,,,11.700063705444336,-139.1904296875,971.442626953125
ChestPress,,,42.10892105102539,-120.8602294921875,989.84033203125
ChestPress,,,70.44930267333984,-105.82247924804688,1006.9302978515625
ChestPress,,,92.56199645996094,-95.5317611694336,1021.8241577148438
ChestPress,,,105.16815948486328,-91.38565826416016,1033.9630126953125
ChestPress,,,108.48159790039062,-94.5163803100586,1043.3687744140625
ChestPress,,,106.1012954711914,-105.53203582763672,1050.0440673828125
ChestPress,,,102.64288330078125,-123.27450561523438,1053.5853271484375
ChestPress,,,102.02877807617188,-143.9735565185547,1053.7396240234375
ChestPress,,,105.54470825195312,-163.4259490966797,1050.8785400390625
ChestPress,,,113.38163757324219,-179.07315063476562,1045.014404296875
ChestPress,,,125.43378448486328,-190.15072631835938,1035.8048095703125
ChestPress,,,141.65933227539062,-196.65533447265625,1023.3450927734375
ChestPress,,,160.84983825683594,-199.8438262939453,1008.6849975585938
ChestPress,,,177.8665008544922,-202.939453125,993.6148681640625
ChestPress,,,185.50814819335938,-210.46348571777344,979.2809448242188
ChestPress,,,179.6195068359375,-224.11370849609375,965.7005615234375
ChestPress,,,160.28262329101562,-240.25872802734375,953.60888671875
ChestPress,,,129.41326904296875,-253.52899169921875,946.4749145507812
ChestPress,,,90.04470825195312,-259.6511535644531,950.0432739257812
ChestPress,,,48.010841369628906,-256.37286376953125,967.2810668945312
ChestPress,,,12.890913009643555,-242.95492553710938,994.2699584960938
ChestPress,,,-8.178908348083496,-222.7725067138672,1021.52734375
ChestPress,,,-14.899434089660645,-204.7691192626953,1038.707763671875
ChestPress,,,-10.771286010742188,-198.63902282714844,1039.581787109375
ChestPress,,,4.180473327636719,-206.52328491210938,1022.2249145507812
ChestPress,,,34.780914306640625,-218.55039978027344,987.974365234375
ChestPress,,,80.08726501464844,-220.0005645751953,941.960693359375
ChestPress,,,125.65770721435547,-201.37530517578125,894.707763671875
ChestPress,,,149.4256134033203,-163.5919952392578,859.5023803710938
ChestPress,,,137.8473358154297,-114.11798858642578,844.9385986328125
ChestPress,,,94.04252624511719,-62.844566345214844,851.6753540039062
ChestPress,,,33.11283493041992,-19.841814041137695,874.6679077148438
ChestPress,,,-27.557926177978516,5.287824630737305,906.8704223632812
ChestPress,,,-74.36048889160156,7.476045608520508,939.3131713867188
ChestPress,,,-98.63492584228516,-10.684940338134766,961.6766967773438
ChestPress,,,-99.51141357421875,-43.00487518310547,966.5665893554688
ChestPress,,,-83.33192443847656,-78.09550476074219,952.4736938476562
ChestPress,,,-57.58489227294922,-99.87651824951172,924.0589599609375
ChestPress,,,-26.437349319458008,-91.01752471923828,890.2042846679688
ChestPress,,,5.524932384490967,-46.213340759277344,861.7180786132812
ChestPress,,,29.168840408325195,18.445772171020508,848.1351318359375
ChestPress,,,36.84968948364258,77.84528350830078,852.8612670898438
ChestPress,,,28.820642471313477,114.12948608398438,872.1783447265625
ChestPress,,,11.710700988769531,124.68030548095703,898.7096557617188
ChestPress,,,-8.02706241607666,117.24636840820312,925.5967407226562
ChestPress,,,-26.55743980407715,101.49217224121094,947.4539184570312
ChestPress,,,-40.393741607666016,86.98582458496094,959.6032104492188
ChestPress,,,-45.721012115478516,83.65203094482422,959.35400390625
ChestPress,,,-40.34770965576172,100.45309448242188,946.8881225585938
ChestPress,,,-27.37578773498535,138.7889404296875,926.689453125
ChestPress,,,-14.532365798950195,189.03013610839844,905.4879760742188
ChestPress,,,-7.332259178161621,238.61529541015625,890.239990234375
ChestPress,,,-4.921772003173828,279.4488220214844,887.3951416015625
ChestPress,,,-2.1192166805267334,310.6452331542969,900.01220703125
ChestPress,,,6.117415904998779,334.1147155761719,926.0478515625
ChestPress,,,20.64004135131836,352.52264404296875,956.5701293945312
ChestPress,,,38.388248443603516,370.07318115234375,980.4445190429688
ChestPress,,,55.08085632324219,388.6237487792969,990.767578125
ChestPress,,,68.25811767578125,407.8441162109375,987.3291625976562
ChestPress,,,75.99309539794922,424.65472412109375,975.1595458984375
ChestPress,,,75.53800201416016,434.4097900390625,960.6307373046875
ChestPress,,,67.07197570800781,435.0535888671875,949.6602172851562
ChestPress,,,57.49468994140625,429.4205322265625,946.5859985351562
ChestPress,,,54.94060516357422,424.3236083984375,953.6962280273438
ChestPress,,,56.98115539550781,423.8160705566406,969.274658203125
ChestPress,,,52.30331802368164,425.0989685058594,986.170166015625
ChestPress,,,32.16443634033203,424.125,994.6964111328125
ChestPress,,,-1.7729980945587158,419.36041259765625,988.2998046875
ChestPress,,,-38.254966735839844,414.4780578613281,967.5393676757812
ChestPress,,,-68.75555419921875,412.41680908203125,940.5964965820312
ChestPress,,,-89.34418487548828,417.4567565917969,918.444580078125
ChestPress,,,-106.22138214111328,429.2052917480469,913.0498046875
ChestPress,,,-131.00892639160156,436.5892028808594,933.0484619140625
ChestPress,,,-159.32492065429688,436.4618835449219,974.3518676757812
ChestPress,,,-179.89425659179688,429.2635803222656,1022.1568603515625
ChestPress,,,-186.15658569335938,417.7506408691406,1059.0205078125
ChestPress,,,-182.4119415283203,403.4101257324219,1074.8875732421875
ChestPress,,,-170.37208557128906,392.660400390625,1068.669677734375
ChestPress,,,-141.40553283691406,398.2619323730469,1046.8800048828125
ChestPress,,,-97.45166778564453,414.47735595703125,1023.8178100585938
ChestPress,,,-53.5196647644043,424.290771484375,1012.871826171875
ChestPress,,,-25.982158660888672,417.6127624511719,1018.7835693359375
ChestPress,,,-18.30495834350586,400.5443115234375,1037.2115478515625
ChestPress,,,-21.55886459350586,387.88873291015625,1060.5416259765625
ChestPress,,,-27.065385818481445,386.14923095703125,1081.9639892578125
ChestPress,,,-32.14597702026367,393.3583679199219,1095.5716552734375
ChestPress,,,-36.57261276245117,406.18524169921875,1095.6346435546875
ChestPress,,,-38.22281265258789,423.7170715332031,1078.5233154296875
ChestPress,,,-35.09505844116211,445.1861267089844,1047.280029296875
ChestPress,,,-28.098865509033203,466.952880859375,1012.7117309570312
ChestPress,,,-22.51914405822754,483.8570556640625,986.8867797851562
ChestPress,,,-25.5017147064209,492.0511779785156,974.2377319335938
ChestPress,,,-39.19300079345703,491.9325256347656,969.806884765625
ChestPress,,,-57.14570236206055,488.0775146484375,965.3175659179688
ChestPress,,,-69.5052719116211,486.1460266113281,956.2070922851562
ChestPress,,,-70.78079986572266,489.25067138671875,942.5589599609375
ChestPress,,,-62.62904357910156,496.8006896972656,926.75830078125
ChestPress,,,-50.482486724853516,505.40533447265625,911.80712890625
ChestPress,,,-39.067649841308594,510.6287841796875,900.6430053710938
ChestPress,,,-30.634078979492188,509.67230224609375,896.166259765625
ChestPress,,,-25.429704666137695,502.3596496582031,900.36767578125
ChestPress,,,-23.792789459228516,490.3919372558594,913.07958984375
ChestPress,,,-26.04840850830078,475.719482421875,931.6187133789062
ChestPress,,,-30.752090454101562,459.9397277832031,952.325927734375
ChestPress,,,-35.683712005615234,444.7476806640625,972.6907348632812
ChestPress,,,-39.756099700927734,431.0589599609375,990.6424560546875
ChestPress,,,-43.86579132080078,419.0168151855469,1003.6224365234375
ChestPress,,,-48.62884521484375,409.2554931640625,1008.7709350585938
ChestPress,,,-51.786109924316406,405.64422607421875,1004.3901977539062
ChestPress,,,-50.98131561279297,413.93218994140625,991.742919921875
ChestPress,,,-47.48332595825195,435.8502502441406,974.9688110351562
ChestPress,,,-47.72809600830078,466.2998962402344,960.3745727539062
ChestPress,,,-59.58308410644531,494.6474304199219,953.2532958984375
ChestPress,,,-86.39199829101562,511.5474853515625,955.1641845703125
ChestPress,,,-123.51129913330078,514.0813598632812,963.0208740234375
ChestPress,,,-159.02650451660156,506.6685485839844,970.7894287109375
ChestPress,,,-179.84829711914062,497.4007263183594,973.197021484375
ChestPress,,,-177.5723114013672,491.80419921875,967.5646362304688
ChestPress,,,-151.58912658691406,491.3206787109375,953.9014892578125
ChestPress,,,-108.2748031616211,494.5854187011719,933.836669921875
ChestPress,,,-59.225059509277344,499.8768005371094,910.9588623046875
ChestPress,,,-19.78400230407715,504.87042236328125,891.1071166992188
ChestPress,,,-4.3798933029174805,505.4306335449219,880.331298828125
ChestPress,,,-18.56899642944336,498.29608154296875,882.0384521484375
ChestPress,,,-55.2413330078125,484.2384033203125,895.9588623046875
ChestPress,,,-99.78253936767578,467.09735107421875,919.2940063476562
ChestPress,,,-137.88121032714844,450.2536926269531,947.41650390625
ChestPress,,,-159.932373046875,436.2347717285156,973.8141479492188
ChestPress,,,-162.2204132080078,427.5946960449219,990.8909301757812
ChestPress,,,-147.69737243652344,424.3631286621094,993.314208984375
ChestPress,,,-123.41102600097656,423.1453857421875,981.5467529296875
ChestPress,,,-96.27704620361328,420.7617492675781,962.3052368164062
ChestPress,,,-72.559814453125,416.3100280761719,944.82470703125
ChestPress,,,-58.97439956665039,409.5135192871094,935.7525634765625
ChestPress,,,-61.59431838989258,399.0726013183594,937.2730102539062
ChestPress,,,-82.47169494628906,383.1419982910156,948.20849609375
ChestPress,,,-116.62062072753906,363.3572998046875,965.2116088867188
ChestPress,,,-155.3729248046875,342.58270263671875,983.2689208984375
ChestPress,,,-189.34335327148438,327.15631103515625,998.594970703125
ChestPress,,,-210.33352661132812,320.0689392089844,1008.3242797851562
ChestPress,,,-216.20201110839844,309.3244934082031,1010.9969482421875
ChestPress,,,-207.96621704101562,288.1574401855469,1007.6876220703125
ChestPress,,,-187.72364807128906,265.57489013671875,1000.6679077148438
ChestPress,,,-158.80984497070312,256.74334716796875,993.0404052734375
ChestPress,,,-127.32560729980469,262.6907958984375,985.6527099609375
ChestPress,,,-101.71458435058594,267.8687438964844,978.664306640625
ChestPress,,,-85.96015930175781,263.853271484375,972.41015625
ChestPress,,,-79.25312042236328,251.43490600585938,966.4852294921875
ChestPress,,,-77.88610076904297,236.16905212402344,960.5654296875
ChestPress,,,-77.47974395751953,223.19708251953125,954.5509643554688
ChestPress,,,-76.1006851196289,210.60519409179688,949.4541015625
ChestPress,,,-74.72870635986328,193.9316864013672,946.9703979492188
ChestPress,,,-75.97853088378906,171.2643280029297,947.54638671875
ChestPress,,,-82.7039794921875,143.92066955566406,948.7823486328125
ChestPress,,,-96.89740753173828,115.56126403808594,946.8295288085938
ChestPress,,,-118.1622543334961,89.89549255371094,939.9763793945312
ChestPress,,,-146.4983673095703,67.28540802001953,931.8045043945312
ChestPress,,,-183.17193603515625,44.4329948425293,929.1229248046875
ChestPress,,,-226.7648162841797,18.3804874420166,935.5569458007812
ChestPress,,,-270.2504577636719,-9.727401733398438,948.590087890625
ChestPress,,,-303.4621887207031,-36.533233642578125,962.8839721679688
ChestPress,,,-318.4417419433594,-57.21186447143555,975.6757202148438
ChestPress,,,-309.3341979980469,-63.46189880371094,986.5579833984375
ChestPress,,,-272.2912292480469,-46.65591812133789,993.36474609375
ChestPress,,,-215.15830993652344,-14.713630676269531,992.21875
ChestPress,,,-150.70179748535156,15.124284744262695,981.2544555664062
ChestPress,,,-99.04557800292969,20.216503143310547,965.5713500976562
ChestPress,,,-75.73623657226562,-6.291994094848633,953.80517578125
ChestPress,,,-70.95509338378906,-38.221927642822266,950.7650146484375
ChestPress,,,-68.15520477294922,-55.750484466552734,955.7659301757812
ChestPress,,,-54.58548355102539,-56.42431640625,964.5825805664062
ChestPress,,,-35.15178298950195,-54.60375213623047,974.2039184570312
ChestPress,,,-15.775568008422852,-55.06358337402344,983.366943359375
ChestPress,,,5.449962615966797,-51.02115249633789,991.59814453125
ChestPress,,,24.298852920532227,-45.82164001464844,998.236572265625
ChestPress,,,40.45310592651367,-40.095947265625,1001.1107177734375
ChestPress,,,58.30642318725586,-31.715251922607422,998.1629638671875
ChestPress,,,83.53067779541016,-21.173683166503906,989.3255615234375
ChestPress,,,118.08553314208984,-10.163846015930176,977.0074462890625
ChestPress,,,155.9144287109375,-0.4167257845401764,966.0286254882812
ChestPress,,,186.3878173828125,7.162519454956055,962.4552001953125
ChestPress,,,200.92881774902344,12.580904960632324,970.8705444335938
ChestPress,,,197.8455352783203,13.750384330749512,991.7997436523438
ChestPress,,,181.5198211669922,8.682068824768066,1019.9263305664062
ChestPress,,,157.43551635742188,-4.5130109786987305,1045.869140625
ChestPress,,,131.8548583984375,-24.98723030090332,1060.1397705078125
ChestPress,,,111.14065551757812,-49.955726623535156,1055.5223388671875
ChestPress,,,99.28857421875,-79.44839477539062,1029.4521484375
ChestPress,,,95.4174575805664,-113.11064147949219,987.5679931640625
ChestPress,,,95.86190795898438,-146.8334197998047,944.7806396484375
ChestPress,,,98.79695129394531,-172.94886779785156,918.6377563476562
ChestPress,,,101.47247314453125,-187.99867248535156,918.2186889648438
ChestPress,,,98.51558685302734,-196.30809020996094,938.7022705078125
ChestPress,,,86.49977111816406,-203.01609802246094,965.2569580078125
ChestPress,,,71.51952362060547,-209.25848388671875,980.9983520507812
ChestPress,,,64.73934173583984,-210.98379516601562,974.9954223632812
ChestPress,,,70.02982330322266,-202.4521484375,947.6659545898438
ChestPress,,,81.1050033569336,-182.29566955566406,909.5851440429688
ChestPress,,,85.89263153076172,-157.07119750976562,877.0672607421875
ChestPress,,,76.23613739013672,-137.70521545410156,864.9674072265625
ChestPress,,,51.286170959472656,-130.34278869628906,879.0296630859375
ChestPress,,,17.557279586791992,-133.53857421875,912.8162841796875
ChestPress,,,-12.710952758789062,-142.49510192871094,950.7025146484375
ChestPress,,,-26.58530616760254,-151.34527587890625,977.3318481445312
ChestPress,,,-13.002790451049805,-152.34335327148438,984.846435546875
ChestPress,,,28.217727661132812,-139.06703186035156,975.37548828125
ChestPress,,,81.59387969970703,-114.67973327636719,959.3590698242188
ChestPress,,,125.67652130126953,-92.19804382324219,949.363525390625
ChestPress,,,147.6828155517578,-83.59334564208984,953.2083740234375
ChestPress,,,150.68821716308594,-90.66976165771484,969.7844848632812
ChestPress,,,145.84483337402344,-107.2011489868164,990.6892700195312
ChestPress,,,142.01300048828125,-126.6772689819336,1006.3390502929688
ChestPress,,,137.24050903320312,-145.0218048095703,1012.8829345703125
ChestPress,,,124.03882598876953,-158.97784423828125,1015.743896484375
ChestPress,,,101.38919830322266,-160.68087768554688,1022.822998046875
ChestPress,,,82.25405883789062,-146.4485321044922,1035.0257568359375
ChestPress,,,76.96394348144531,-130.67140197753906,1047.98681640625
ChestPress,,,74.76200103759766,-137.71560668945312,1058.1622314453125
ChestPress,,,67.73546600341797,-175.41282653808594,1063.454833984375
ChestPress,,,63.43121337890625,-223.5631103515625,1059.7490234375
ChestPress,,,75.32112884521484,-257.7391052246094,1042.8804931640625
ChestPress,,,102.65028381347656,-268.6329040527344,1014.4957885742188
ChestPress,,,131.31472778320312,-259.1720275878906,981.5795288085938
ChestPress,,,150.705078125,-233.27542114257812,953.05419921875
ChestPress,,,150.21376037597656,-196.9626007080078,936.98486328125
ChestPress,,,122.72001647949219,-163.89947509765625,937.4097290039062
ChestPress,,,70.13870239257812,-150.3859100341797,951.5997314453125
ChestPress,,,4.48472785949707,-165.89076232910156,970.5347900390625
ChestPress,,,-55.08218765258789,-205.17739868164062,982.8040771484375
ChestPress,,,-91.40873718261719,-252.0745086669922,979.077392578125
ChestPress,,,-96.1705551147461,-286.1008605957031,957.4425048828125
ChestPress,,,-72.46055603027344,-289.0578918457031,924.8521118164062
ChestPress,,,-33.36262130737305,-254.86865234375,893.3206176757812
ChestPress,,,2.957005262374878,-195.06005859375,873.5641479492188
ChestPress,,,21.555131912231445,-132.7495880126953,870.6954345703125
ChestPress,,,19.252395629882812,-88.01811981201172,884.3619384765625
ChestPress,,,3.8894081115722656,-69.05831146240234,908.6828002929688
ChestPress,,,-14.59196662902832,-74.2060775756836,933.7656860351562
ChestPress,,,-31.16156005859375,-96.72559356689453,949.8573608398438
ChestPress,,,-44.16871643066406,-126.0794448852539,952.7764282226562
ChestPress,,,-51.34427261352539,-147.291259765625,945.6634521484375
ChestPress,,,-50.8148307800293,-144.9939422607422,936.1277465820312
ChestPress,,,-45.45929718017578,-112.19187927246094,932.0678100585938
ChestPress,,,-42.70624923706055,-55.596229553222656,937.8545532226562
ChestPress,,,-48.419273376464844,7.62510871887207,953.0990600585938
ChestPress,,,-62.04090118408203,58.73452377319336,973.41162109375
ChestPress,,,-77.4516372680664,85.52233123779297,992.7322387695312
ChestPress,,,-87.91868591308594,85.80361938476562,1005.6135864257812
ChestPress,,,-88.97297668457031,66.19137573242188,1008.1900634765625
ChestPress,,,-78.53386688232422,38.135780334472656,998.6995849609375
ChestPress,,,-57.10508728027344,15.549174308776855,978.6268920898438
ChestPress,,,-29.13574981689453,12.81662368774414,953.1671752929688
ChestPress,,,-3.17326021194458,38.213226318359375,929.8539428710938
ChestPress,,,11.11595344543457,86.84406280517578,915.615234375
ChestPress,,,8.17386245727539,141.8302001953125,914.0223388671875
ChestPress,,,-9.302465438842773,185.5815887451172,924.3071899414062
ChestPress,,,-32.36019515991211,210.29083251953125,941.8727416992188
ChestPress,,,-50.7244758605957,217.67469787597656,960.3837890625
ChestPress,,,-58.03038024902344,213.95420837402344,974.62255859375
ChestPress,,,-53.407257080078125,205.72572326660156,981.5443725585938
ChestPress,,,-39.7826042175293,198.07852172851562,980.344970703125
ChestPress,,,-20.87706184387207,196.1061553955078,971.413330078125
ChestPress,,,0.4231685698032379,207.322021484375,957.4048461914062
ChestPress,,,15.256394386291504,233.65907287597656,943.64892578125
ChestPress,,,22.9600887298584,277.1722717285156,933.4920043945312
ChestPress,,,34.91395950317383,341.357177734375,927.1361694335938
ChestPress,,,52.68509292602539,410.0833435058594,925.5181884765625
ChestPress,,,64.2417984008789,455.26617431640625,931.8642578125
ChestPress,,,56.96528244018555,460.6800842285156,946.870361328125
ChestPress,,,37.80756759643555,439.5234069824219,965.6810302734375
ChestPress,,,21.510982513427734,416.41729736328125,980.971923828125
ChestPress,,,12.496893882751465,399.00030517578125,987.5706176757812
ChestPress,,,10.1533784866333,390.16253662109375,983.2869262695312
ChestPress,,,10.142746925354004,391.9843444824219,969.5061645507812
ChestPress,,,7.344002723693848,401.2623291015625,952.1367797851562
ChestPress,,,0.28558117151260376,413.8889465332031,938.3734130859375
ChestPress,,,-9.94316291809082,424.331787109375,934.0735473632812
ChestPress,,,-23.01738166809082,430.09600830078125,941.7406616210938
ChestPress,,,-40.261051177978516,429.0466613769531,959.4368286132812
ChestPress,,,-60.356040954589844,419.4866943359375,981.6837768554688
ChestPress,,,-77.95226287841797,404.2627868652344,1001.6280517578125
ChestPress,,,-88.14796447753906,387.1135559082031,1014.3757934570312
ChestPress,,,-92.4533462524414,369.0856628417969,1018.9786376953125
ChestPress,,,-97.42263793945312,348.8602600097656,1018.2825927734375
ChestPress,,,-106.69210052490234,328.7214050292969,1017.2067260742188
ChestPress,,,-118.87077331542969,314.2840270996094,1020.2689819335938
ChestPress,,,-129.3616943359375,308.280029296875,1028.287841796875
ChestPress,,,-134.0087890625,307.610107421875,1037.4267578125
ChestPress,,,-130.170166015625,307.9527587890625,1041.86474609375
ChestPress,,,-116.93962860107422,308.7497253417969,1037.2908935546875
ChestPress,,,-98.2334976196289,312.21514892578125,1022.7509155273438
ChestPress,,,-82.81143188476562,320.1311950683594,999.6813354492188
ChestPress,,,-78.4935073852539,333.7442626953125,971.1845092773438
ChestPress,,,-88.00921630859375,351.5209045410156,942.9051513671875
ChestPress,,,-108.45862579345703,369.941650390625,921.767333984375
ChestPress,,,-133.47222900390625,383.5045471191406,913.8519897460938
ChestPress,,,-160.44232177734375,385.3477478027344,922.3796997070312
ChestPress,,,-180.9004364013672,382.8767395019531,942.3341064453125
ChestPress,,,-178.05258178710938,393.29351806640625,962.5809326171875
ChestPress,,,-147.72921752929688,420.6434631347656,975.3189086914062
ChestPress,,,-107.79962921142578,448.042236328125,981.8281860351562
ChestPress,,,-82.43518829345703,459.50726318359375,987.0433349609375
ChestPress,,,-74.25379180908203,461.89404296875,990.4444580078125
ChestPress,,,-71.921630859375,468.2156677246094,989.365234375
ChestPress,,,-70.9355239868164,481.1377868652344,984.4274291992188
ChestPress,,,-73.27718353271484,497.724853515625,978.2498168945312
ChestPress,,,-80.28983306884766,516.4443969726562,971.9942626953125
ChestPress,,,-88.25904083251953,538.21533203125,964.1734008789062
ChestPress,,,-92.94963836669922,563.036865234375,953.5479125976562
ChestPress,,,-92.9302749633789,587.4779052734375,941.31201171875
ChestPress,,,-90.672119140625,605.2744750976562,930.9715576171875
ChestPress,,,-89.01551818847656,612.2432861328125,925.4537353515625
ChestPress,,,-88.22967529296875,608.902587890625,925.0570678710938
ChestPress,,,-86.55223846435547,598.8663940429688,928.1442260742188
ChestPress,,,-80.58879089355469,588.1065673828125,932.4501953125
ChestPress,,,-69.06511688232422,582.0025634765625,936.9909057617188
ChestPress,,,-54.271080017089844,581.3150634765625,941.1840209960938
ChestPress,,,-41.4820671081543,581.7413330078125,944.2464599609375
ChestPress,,,-35.66131591796875,579.0853271484375,944.8098754882812
ChestPress,,,-39.371456146240234,574.1092529296875,941.7958374023438
ChestPress,,,-53.472679138183594,568.9952392578125,935.6627807617188
ChestPress,,,-77.23072052001953,564.0812377929688,927.9769897460938
ChestPress,,,-107.91197967529297,557.1641845703125,920.5328369140625
ChestPress,,,-138.5198516845703,546.2852783203125,914.029052734375
ChestPress,,,-159.09352111816406,533.9133911132812,908.4720458984375
ChestPress,,,-161.37242126464844,525.06787109375,903.711181640625
ChestPress,,,-144.6542510986328,522.9922485351562,899.9443359375
ChestPress,,,-117.31234741210938,526.5122680664062,897.9351806640625
ChestPress,,,-92.90131378173828,532.279052734375,898.6925659179688
