label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
Lat pulldown,,,164.64894104003906,1005.7769165039062,170.5160675048828
Lat pulldown,,,147.16395568847656,997.3001098632812,183.4174346923828
Lat pulldown,,,132.4459686279297,986.8062744140625,195.441650390625
Lat pulldown,,,121.29657745361328,980.5098876953125,203.58230590820312
Lat pulldown,,,110.6874771118164,984.8214111328125,208.2126007080078
Lat pulldown,,,97.70211791992188,998.961181640625,211.14292907714844
Lat pulldown,,,83.87471771240234,1015.47021484375,212.77597045898438
Lat pulldown,,,75.38468933105469,1027.481201171875,212.16522216796875
Lat pulldown,,,77.35334014892578,1036.0672607421875,209.22024536132812
Lat pulldown,,,89.20075988769531,1046.9814453125,205.52108764648438
Lat pulldown,,,105.894287109375,1062.6771240234375,202.1764678955078
Lat pulldown,,,121.53540802001953,1078.43701171875,199.04367065429688
Lat pulldown,,,131.1238250732422,1084.4129638671875,195.2330322265625
Lat pulldown,,,132.94686889648438,1073.413818359375,189.94003295898438
Lat pulldown,,,129.61871337890625,1046.019287109375,183.148193359375
Lat pulldown,,,124.98125457763672,1009.7369995117188,174.99317932128906
Lat pulldown,,,119.38157653808594,973.1338500976562,164.92608642578125
Lat pulldown,,,109.66752624511719,941.4296875,152.5164031982422
Lat pulldown,,,93.16767120361328,916.5633544921875,139.73011779785156
Lat pulldown,,,69.16706848144531,897.8947143554688,131.47836303710938
Lat pulldown,,,38.86634826660156,881.0848388671875,132.83592224121094
Lat pulldown,,,5.547386646270752,859.1102294921875,144.53123474121094
Lat pulldown,,,-25.996906280517578,828.5503540039062,160.41268920898438
Lat pulldown,,,-50.71139144897461,794.188232421875,170.44546508789062
Lat pulldown,,,-64.5666275024414,766.8743896484375,167.6921844482422
Lat pulldown,,,-65.28626251220703,756.1981201171875,153.7532196044922
Lat pulldown,,,-52.47514724731445,764.5153198242188,136.9440460205078
Lat pulldown,,,-29.698719024658203,786.2040405273438,126.46660614013672
Lat pulldown,,,-7.195100784301758,811.2662353515625,128.63818359375
Lat pulldown,,,1.1085608005523682,831.1647338867188,146.85287475585938
Lat pulldown,,,-13.500297546386719,841.3785400390625,182.31924438476562
Lat pulldown,,,-49.15966033935547,840.5675048828125,230.55429077148438
Lat pulldown,,,-95.973388671875,830.7379760742188,278.858642578125
Lat pulldown,,,-142.06356811523438,816.010498046875,310.68988037109375
Lat pulldown,,,-177.5126495361328,800.093505859375,316.4539489746094
Lat pulldown,,,-195.80117797851562,785.085693359375,301.8633117675781
Lat pulldown,,,-194.63134765625,772.55615234375,283.0556640625
Lat pulldown,,,-177.50888061523438,763.3646240234375,274.8555908203125
Lat pulldown,,,-150.9151611328125,756.5557250976562,282.2047119140625
Lat pulldown,,,-120.37299346923828,752.9662475585938,296.7983703613281
Lat pulldown,,,-90.65778350830078,758.4422607421875,302.440185546875
Lat pulldown,,,-66.22976684570312,777.351806640625,287.6123962402344
Lat pulldown,,,-53.43941116333008,800.1361083984375,256.67962646484375
Lat pulldown,,,-55.194950103759766,807.7865600585938,227.42755126953125
Lat pulldown,,,-67.338134765625,790.5732421875,215.8424835205078
Lat pulldown,,,-83.06619262695312,757.4782104492188,223.7687225341797
Lat pulldown,,,-94.7148666381836,726.7511596679688,239.41685485839844
Lat pulldown,,,-96.22539520263672,708.8662719726562,244.6481170654297
Lat pulldown,,,-83.55831146240234,701.5795288085938,224.86331176757812
Lat pulldown,,,-59.16980743408203,695.076904296875,178.86935424804688
Lat pulldown,,,-36.62937927246094,681.4384765625,122.7760009765625
Lat pulldown,,,-36.495887756347656,659.9598999023438,85.23841857910156
Lat pulldown,,,-74.90569305419922,636.3724365234375,89.62459564208984
Lat pulldown,,,-153.1707305908203,616.5673828125,138.6854705810547
Lat pulldown,,,-256.2005310058594,602.9151611328125,211.6741485595703
Lat pulldown,,,-358.5262145996094,597.0240478515625,277.1875305175781
Lat pulldown,,,-435.151123046875,600.3045043945312,313.78497314453125
Lat pulldown,,,-470.5687255859375,614.7542724609375,318.5200500488281
Lat pulldown,,,-467.6510925292969,638.4992065429688,304.740234375
Lat pulldown,,,-445.95648193359375,663.7764282226562,293.5930480957031
Lat pulldown,,,-427.0926513671875,680.6317138671875,303.3284606933594
Lat pulldown,,,-419.26611328125,683.46875,337.059814453125
Lat pulldown,,,-413.4804992675781,677.71630859375,376.8143310546875
Lat pulldown,,,-392.8558044433594,676.3623657226562,395.4516296386719
Lat pulldown,,,-345.5456848144531,690.462158203125,376.8427429199219
Lat pulldown,,,-274.0346984863281,720.2232666015625,327.6979675292969
Lat pulldown,,,-194.34307861328125,754.1276245117188,272.9674072265625
Lat pulldown,,,-127.08314514160156,776.9530029296875,240.07318115234375
Lat pulldown,,,-85.99147033691406,779.6717529296875,242.40325927734375
Lat pulldown,,,-73.72482299804688,764.0827026367188,272.9988708496094
Lat pulldown,,,-84.2929916381836,739.056396484375,313.16522216796875
Lat pulldown,,,-107.39543151855469,713.5701293945312,345.7713928222656
Lat pulldown,,,-133.38047790527344,692.2589111328125,362.9118957519531
Lat pulldown,,,-156.4452667236328,676.115234375,366.0575256347656
Lat pulldown,,,-174.73228454589844,664.3543090820312,362.660400390625
Lat pulldown,,,-187.2473907470703,654.0485229492188,361.32794189453125
Lat pulldown,,,-192.0985565185547,641.2905883789062,365.06329345703125
Lat pulldown,,,-187.41143798828125,625.524169921875,367.5777893066406
Lat pulldown,,,-172.84393310546875,612.1007080078125,358.8101501464844
Lat pulldown,,,-150.48544311523438,607.7743530273438,334.5834655761719
Lat pulldown,,,-124.02536010742188,613.5469970703125,300.2193298339844
Lat pulldown,,,-96.12984466552734,624.2908935546875,266.4997253417969
Lat pulldown,,,-67.60527038574219,634.8919677734375,243.47268676757812
Lat pulldown,,,-40.3365592956543,646.15478515625,236.9271697998047
Lat pulldown,,,-18.538944244384766,664.48779296875,246.7580108642578
Lat pulldown,,,-7.3339009284973145,694.2466430664062,266.7828063964844
Lat pulldown,,,-10.553192138671875,730.8222045898438,288.5154113769531
Lat pulldown,,,-26.870145797729492,762.3511962890625,306.5122375488281
Lat pulldown,,,-46.94274139404297,777.7890014648438,319.2922058105469
Lat pulldown,,,-56.96754455566406,774.0050659179688,326.07257080078125
Lat pulldown,,,-48.14942169189453,757.1583251953125,324.9149169921875
Lat pulldown,,,-21.242679595947266,740.1729736328125,314.01495361328125
Lat pulldown,,,16.475780487060547,737.2507934570312,292.9295349121094
Lat pulldown,,,55.139564514160156,755.1670532226562,263.42437744140625
Lat pulldown,,,84.224853515625,788.9443969726562,230.2368621826172
Lat pulldown,,,95.1969985961914,825.4906616210938,200.2279052734375
Lat pulldown,,,86.12287139892578,851.9728393554688,178.93841552734375
Lat pulldown,,,62.882293701171875,863.7305908203125,167.626220703125
Lat pulldown,,,34.77078628540039,865.222900390625,164.67327880859375
Lat pulldown,,,8.377413749694824,864.1383056640625,168.48818969726562
Lat pulldown,,,-14.191251754760742,865.6502075195312,179.53302001953125
Lat pulldown,,,-33.21554183959961,871.8299560546875,199.15457153320312
Lat pulldown,,,-49.1445198059082,882.8494873046875,225.65162658691406
Lat pulldown,,,-60.7673225402832,896.5927734375,251.47613525390625
Lat pulldown,,,-64.58293151855469,908.1705932617188,265.756591796875
Lat pulldown,,,-56.514892578125,910.7954711914062,263.0042419433594
Lat pulldown,,,-34.36967849731445,899.8292236328125,249.11322021484375
Lat pulldown,,,1.5200867652893066,877.7105102539062,237.72927856445312
Lat pulldown,,,47.7982177734375,855.3096313476562,240.0162353515625
Lat pulldown,,,97.20793151855469,846.9524536132812,257.3047180175781
Lat pulldown,,,140.27951049804688,860.8132934570312,282.1878967285156
Lat pulldown,,,169.53009033203125,893.0225219726562,302.78070068359375
Lat pulldown,,,183.67977905273438,929.6104125976562,307.7141418457031
Lat pulldown,,,188.62709045410156,954.6460571289062,291.1912536621094
Lat pulldown,,,193.5871124267578,959.6928100585938,255.59889221191406
Lat pulldown,,,204.5144500732422,947.2806396484375,211.04116821289062
Lat pulldown,,,219.6768341064453,929.0189208984375,171.0985107421875
Lat pulldown,,,230.53878784179688,919.970458984375,147.93057250976562
Lat pulldown,,,226.8689727783203,929.9478759765625,147.4962921142578
Lat pulldown,,,203.47145080566406,958.08154296875,166.71473693847656
Lat pulldown,,,163.74957275390625,993.4286499023438,195.99517822265625
Lat pulldown,,,116.8382339477539,1020.105712890625,225.24032592773438
Lat pulldown,,,70.10407257080078,1025.05859375,249.7095489501953
Lat pulldown,,,30.20539665222168,1002.9737548828125,268.7374267578125
Lat pulldown,,,5.359103679656982,963.5174560546875,283.78265380859375
Lat pulldown,,,-1.451483964920044,934.1867065429688,298.7625427246094
Lat pulldown,,,8.463499069213867,936.0460205078125,316.681396484375
Lat pulldown,,,33.122947692871094,958.4458618164062,338.2125549316406
Lat pulldown,,,65.48925018310547,974.5242919921875,363.14794921875
Lat pulldown,,,87.70582580566406,980.070556640625,392.3588562011719
Lat pulldown,,,83.56883239746094,995.8192749023438,423.5858459472656
Lat pulldown,,,60.684635162353516,1028.8046875,447.5433044433594
Lat pulldown,,,42.14063262939453,1058.522216796875,455.06243896484375
Lat pulldown,,,38.78422546386719,1065.4476318359375,445.24151611328125
Lat pulldown,,,41.295066833496094,1052.6617431640625,425.9017333984375
Lat pulldown,,,36.39147186279297,1037.1802978515625,408.4949645996094
Lat pulldown,,,23.65848159790039,1031.4234619140625,402.69891357421875
Lat pulldown,,,12.101813316345215,1038.2305908203125,411.8486328125
Lat pulldown,,,9.312819480895996,1056.5377197265625,430.70599365234375
Lat pulldown,,,15.574760437011719,1079.9014892578125,449.5286865234375
Lat pulldown,,,24.506603240966797,1093.5296630859375,462.07745361328125
Lat pulldown,,,31.091073989868164,1084.61572265625,469.9856872558594
Lat pulldown,,,35.362056732177734,1056.5689697265625,478.8016662597656
Lat pulldown,,,40.936214447021484,1026.746337890625,490.1791687011719
Lat pulldown,,,47.626319885253906,1009.8735961914062,499.66845703125
Lat pulldown,,,49.5272102355957,1008.3641967773438,502.673828125
Lat pulldown,,,41.82967758178711,1015.9630737304688,500.1291809082031
Lat pulldown,,,24.353395462036133,1023.8601684570312,498.5412292480469
Lat pulldown,,,0.5192385911941528,1026.125732421875,503.2469482421875
Lat pulldown,,,-23.913393020629883,1022.6585083007812,511.5796203613281
Lat pulldown,,,-40.01681900024414,1017.8690185546875,513.8616943359375
Lat pulldown,,,-38.563751220703125,1017.1703491210938,499.2677307128906
Lat pulldown,,,-15.660711288452148,1023.9024047851562,464.55584716796875
Lat pulldown,,,22.098201751708984,1037.193603515625,418.4117736816406
Lat pulldown,,,58.623687744140625,1051.32763671875,376.6483154296875
Lat pulldown,,,77.36732482910156,1060.47900390625,352.5293884277344
Lat pulldown,,,70.4070816040039,1063.278564453125,349.3996887207031
Lat pulldown,,,40.96543884277344,1062.9730224609375,361.85333251953125
Lat pulldown,,,0.7120823860168457,1063.3326416015625,382.7673034667969
Lat pulldown,,,-37.6690788269043,1065.3203125,406.7639465332031
Lat pulldown,,,-65.41468811035156,1068.7308349609375,429.6488342285156
Lat pulldown,,,-78.11846923828125,1072.6683349609375,447.9975280761719
Lat pulldown,,,-73.6164321899414,1076.7008056640625,458.1915283203125
Lat pulldown,,,-50.161827087402344,1081.3408203125,456.10498046875
Lat pulldown,,,-10.653824806213379,1086.470947265625,439.44171142578125
Lat pulldown,,,36.1060676574707,1090.9649658203125,412.653564453125
Lat pulldown,,,78.4602279663086,1093.3009033203125,388.71380615234375
Lat pulldown,,,105.65152740478516,1093.0955810546875,382.5318603515625
Lat pulldown,,,111.20844268798828,1090.7978515625,400.748291015625
Lat pulldown,,,97.07670593261719,1087.094482421875,436.2208557128906
Lat pulldown,,,73.9275894165039,1083.169921875,472.8636779785156
Lat pulldown,,,53.932247161865234,1080.9915771484375,496.99481201171875
Lat pulldown,,,43.097381591796875,1081.7979736328125,505.1787109375
Lat pulldown,,,39.1374397277832,1085.91259765625,502.347412109375
Lat pulldown,,,36.480712890625,1094.5465087890625,494.20672607421875
Lat pulldown,,,31.890911102294922,1108.791015625,483.5140075683594
Lat pulldown,,,25.699386596679688,1129.0234375,471.6999816894531
Lat pulldown,,,18.571413040161133,1154.705810546875,461.6955261230469
Lat pulldown,,,7.8932647705078125,1184.35791015625,457.86138916015625
Lat pulldown,,,-10.688316345214844,1215.9957275390625,462.72772216796875
Lat pulldown,,,-38.54694747924805,1246.5345458984375,474.864990234375
Lat pulldown,,,-71.05473327636719,1272.2730712890625,489.1064453125
Lat pulldown,,,-97.85547637939453,1290.214599609375,499.134765625
Lat pulldown,,,-107.25357055664062,1299.1966552734375,501.4974670410156
Lat pulldown,,,-93.01284790039062,1300.109130859375,497.4690246582031
Lat pulldown,,,-58.25039291381836,1294.7320556640625,491.6174621582031
Lat pulldown,,,-12.791716575622559,1284.9517822265625,488.64813232421875
Lat pulldown,,,32.610530853271484,1272.7799072265625,491.6571044921875
Lat pulldown,,,70.19247436523438,1260.0069580078125,501.4352722167969
Lat pulldown,,,96.58462524414062,1248.033935546875,516.4600830078125
Lat pulldown,,,112.71102905273438,1237.89990234375,533.43017578125
Lat pulldown,,,122.01283264160156,1230.15478515625,547.7484130859375
Lat pulldown,,,126.73351287841797,1224.138671875,554.4927978515625
Lat pulldown,,,126.03805541992188,1217.9302978515625,550.2808837890625
Lat pulldown,,,116.65579223632812,1209.4189453125,536.0609130859375
Lat pulldown,,,96.67330169677734,1198.465576171875,516.9612426757812
Lat pulldown,,,70.57769775390625,1187.9068603515625,498.08636474609375
Lat pulldown,,,48.55924606323242,1180.787109375,480.9170837402344
Lat pulldown,,,40.37841796875,1177.75146484375,464.3493347167969
Lat pulldown,,,46.72401428222656,1176.5179443359375,449.0157165527344
Lat pulldown,,,57.109920501708984,1173.6895751953125,437.7692565917969
Lat pulldown,,,57.8541259765625,1165.91357421875,432.1766357421875
Lat pulldown,,,41.63221740722656,1150.68408203125,430.7973937988281
Lat pulldown,,,12.738055229187012,1128.5513916015625,430.36334228515625
Lat pulldown,,,-16.6400203704834,1103.6580810546875,427.7176208496094
Lat pulldown,,,-35.50624084472656,1081.9981689453125,419.4806213378906
Lat pulldown,,,-38.615901947021484,1067.98876953125,401.4527587890625
Lat pulldown,,,-24.96573829650879,1063.61083984375,370.69818115234375
Lat pulldown,,,4.227104187011719,1069.0048828125,328.4655456542969
Lat pulldown,,,42.965736389160156,1081.9842529296875,281.4053955078125
Lat pulldown,,,76.99579620361328,1097.977783203125,239.8689727783203
Lat pulldown,,,86.39845275878906,1110.7457275390625,214.07321166992188
Lat pulldown,,,58.93253707885742,1117.0460205078125,207.99020385742188
Lat pulldown,,,6.6647796630859375,1121.130859375,217.04434204101562
Lat pulldown,,,-37.172569274902344,1129.950927734375,231.8429412841797
Lat pulldown,,,-41.94345474243164,1143.926513671875,243.4188232421875
Lat pulldown,,,-4.568404197692871,1152.125,248.71441650390625
Lat pulldown,,,45.8942756652832,1139.05078125,251.46664428710938
Lat pulldown,,,68.40997314453125,1097.6597900390625,260.7668151855469
Lat pulldown,,,37.69975280761719,1034.419677734375,285.2793273925781
Lat pulldown,,,-34.80937576293945,966.07568359375,327.1884460449219
Lat pulldown,,,-108.72050476074219,908.89013671875,382.19207763671875
Lat pulldown,,,-145.3368377685547,870.671142578125,437.5797424316406
Lat pulldown,,,-129.26625061035156,852.471923828125,474.5630187988281
Lat pulldown,,,-69.9033432006836,851.2552490234375,478.0879211425781
Lat pulldown,,,10.793004989624023,860.4736938476562,447.2342529296875
Lat pulldown,,,88.23433685302734,871.672119140625,395.8805236816406
Lat pulldown,,,140.0185546875,877.42138671875,341.9718933105469
Lat pulldown,,,152.88499450683594,874.0120849609375,298.4107666015625
Lat pulldown,,,127.85553741455078,861.7229614257812,269.8326110839844
Lat pulldown,,,79.32062530517578,844.018310546875,254.52638244628906
Lat pulldown,,,28.068994522094727,826.7744140625,247.62451171875
Lat pulldown,,,-6.923820495605469,813.1649169921875,242.56195068359375
Lat pulldown,,,-14.315982818603516,802.9869995117188,232.03182983398438
Lat pulldown,,,3.039637327194214,796.2543334960938,211.6726837158203
Lat pulldown,,,27.953981399536133,794.5343017578125,186.3042755126953
Lat pulldown,,,40.13969802856445,800.2299194335938,168.15660095214844
Lat pulldown,,,30.276762008666992,813.0064697265625,167.2684326171875
Lat pulldown,,,3.340561866760254,829.19677734375,184.38369750976562
Lat pulldown,,,-28.79517364501953,844.2838134765625,211.385986328125
Lat pulldown,,,-54.64863967895508,854.9694213867188,238.66441345214844
Lat pulldown,,,-68.3864517211914,860.3523559570312,260.6309814453125
Lat pulldown,,,-73.15447235107422,860.1561889648438,277.1347351074219
Lat pulldown,,,-79.26248168945312,852.9611206054688,291.3984680175781
Lat pulldown,,,-93.42235565185547,837.8794555664062,304.60272216796875
Lat pulldown,,,-110.45005798339844,815.7319946289062,314.5702819824219
Lat pulldown,,,-117.99111938476562,789.7394409179688,318.16278076171875
Lat pulldown,,,-108.40925598144531,765.0863037109375,314.688720703125
Lat pulldown,,,-85.37403869628906,747.6203002929688,306.66351318359375
Lat pulldown,,,-59.93857955932617,741.9431762695312,297.6463928222656
Lat pulldown,,,-41.14463424682617,749.45751953125,288.6438903808594
Lat pulldown,,,-29.632930755615234,766.4692993164062,276.1741943359375
Lat pulldown,,,-20.925201416015625,783.8893432617188,254.1567840576172
Lat pulldown,,,-8.39684009552002,791.1036376953125,219.6986541748047
Lat pulldown,,,14.683186531066895,781.6807861328125,178.50302124023438
Lat pulldown,,,49.19833755493164,760.8524780273438,141.3623504638672
Lat pulldown,,,81.26237487792969,741.13623046875,119.00603485107422
Lat pulldown,,,82.99676513671875,728.5272216796875,118.15338897705078
Lat pulldown,,,33.81134033203125,716.7682495117188,138.76316833496094
Lat pulldown,,,-59.83473587036133,694.3351440429688,173.17840576171875
Lat pulldown,,,-164.83706665039062,656.3289794921875,209.813232421875
Lat pulldown,,,-243.37918090820312,606.6748046875,239.78054809570312
Lat pulldown,,,-275.88360595703125,558.0518798828125,257.21466064453125
Lat pulldown,,,-267.2185363769531,529.9715576171875,255.45559692382812
Lat pulldown,,,-236.93551635742188,534.9887084960938,230.27679443359375
Lat pulldown,,,-205.30409240722656,565.2853393554688,189.40528869628906
Lat pulldown,,,-184.267578125,597.0604858398438,152.45896911621094
Lat pulldown,,,-176.60153198242188,611.2003173828125,137.22271728515625
Lat pulldown,,,-180.7569122314453,608.2000732421875,145.70602416992188
Lat pulldown,,,-193.7394256591797,601.8723754882812,168.64840698242188
Lat pulldown,,,-214.39378356933594,605.3714599609375,200.293701171875
Lat pulldown,,,-242.79981994628906,623.199951171875,241.5714874267578
Lat pulldown,,,-276.1546325683594,649.5869140625,291.7373046875
Lat pulldown,,,-304.9743347167969,672.5399169921875,341.9659423828125
Lat pulldown,,,-316.4050598144531,680.3895874023438,381.0941162109375
Lat pulldown,,,-304.1978454589844,669.3387451171875,404.80877685546875
Lat pulldown,,,-272.14306640625,645.54296875,416.8625793457031
Lat pulldown,,,-227.9176025390625,620.8505859375,423.6387634277344
Lat pulldown,,,-174.86837768554688,608.4146728515625,427.30096435546875
Lat pulldown,,,-112.68934631347656,617.7552490234375,425.017822265625
Lat pulldown,,,-44.723968505859375,650.37841796875,413.48443603515625
Lat pulldown,,,18.412303924560547,697.5587158203125,391.8190612792969
Lat pulldown,,,63.844669342041016,743.4126586914062,362.28448486328125
Lat pulldown,,,83.4782943725586,774.2998046875,329.06475830078125
Lat pulldown,,,76.41641235351562,787.7364501953125,295.299072265625
Lat pulldown,,,48.11389923095703,791.7634887695312,262.5820617675781
Lat pulldown,,,8.366339683532715,793.69091796875,232.78781127929688
Lat pulldown,,,-29.73471450805664,794.2057495117188,208.7041778564453
Lat pulldown,,,-54.95018005371094,792.4944458007812,192.91119384765625
Lat pulldown,,,-63.934967041015625,791.0187377929688,185.327392578125
Lat pulldown,,,-60.04743194580078,793.5581665039062,182.64002990722656
Lat pulldown,,,-47.575477600097656,800.23193359375,180.08580017089844
Lat pulldown,,,-29.14204978942871,806.8133544921875,176.76605224609375
Lat pulldown,,,-10.656009674072266,807.4335327148438,179.0523223876953
Lat pulldown,,,-3.2561323642730713,797.8235473632812,195.8271942138672
Lat pulldown,,,-14.61367130279541,779.302001953125,228.853271484375
Lat pulldown,,,-38.69917678833008,760.0172729492188,268.1258850097656
Lat pulldown,,,-57.723899841308594,750.3592529296875,297.70391845703125
Lat pulldown,,,-58.21002197265625,756.98583984375,306.3165588378906
Lat pulldown,,,-41.69535446166992,777.7603759765625,295.5540466308594
Lat pulldown,,,-17.588815689086914,803.1177368164062,276.51239013671875
Lat pulldown,,,8.380208969116211,823.4371337890625,259.4508361816406
Lat pulldown,,,35.255393981933594,835.0323486328125,247.00184631347656
Lat pulldown,,,59.97685241699219,842.1151123046875,236.52099609375
Lat pulldown,,,75.00684356689453,851.013427734375,226.78443908691406
Lat pulldown,,,72.42017364501953,864.7489624023438,219.41610717773438
Lat pulldown,,,49.817378997802734,881.6910400390625,216.74417114257812
Lat pulldown,,,12.90330696105957,896.6140747070312,219.33412170410156
Lat pulldown,,,-27.80191421508789,904.8201293945312,225.69810485839844
Lat pulldown,,,-61.19469451904297,905.2588500976562,233.8385009765625
Lat pulldown,,,-79.64063262939453,902.46923828125,242.02001953125
Lat pulldown,,,-82.12744140625,904.860107421875,249.4102783203125
Lat pulldown,,,-74.68647766113281,918.4791870117188,255.69268798828125
Lat pulldown,,,-65.7105712890625,942.9124145507812,260.6596374511719
Lat pulldown,,,-59.9583854675293,971.740234375,264.518798828125
Lat pulldown,,,-56.44729232788086,996.6026000976562,268.614501953125
Lat pulldown,,,-49.780029296875,1011.18212890625,274.66455078125
Lat pulldown,,,-34.83321762084961,1012.0404052734375,283.01763916015625
Lat pulldown,,,-11.713909149169922,999.8348388671875,293.0140380859375
Lat pulldown,,,14.1625337600708,981.3905639648438,303.55303955078125
Lat pulldown,,,37.297454833984375,968.9945678710938,313.2688903808594
Lat pulldown,,,56.2235221862793,974.654296875,319.9541015625
Lat pulldown,,,72.79377746582031,1001.7123413085938,321.9927062988281
Lat pulldown,,,89.6977767944336,1041.5362548828125,320.0187072753906
Lat pulldown,,,108.89437866210938,1078.1998291015625,315.456787109375
Lat pulldown,,,131.33761596679688,1097.0556640625,309.1646728515625
Lat pulldown,,,156.60867309570312,1091.5380859375,301.0622253417969
Lat pulldown,,,181.12826538085938,1064.8687744140625,290.2605285644531
Lat pulldown,,,198.12135314941406,1026.7152099609375,276.7259826660156
Lat pulldown,,,201.61563110351562,987.32861328125,262.65234375
Lat pulldown,,,191.62745666503906,954.19970703125,251.4230194091797
Lat pulldown,,,173.6004638671875,932.8775024414062,245.95404052734375
Lat pulldown,,,152.05235290527344,929.024658203125,247.6262664794922
Lat pulldown,,,127.85458374023438,945.76611328125,256.6150817871094
Lat pulldown,,,101.18421173095703,977.2421875,270.53118896484375
Lat pulldown,,,75.9777603149414,1007.705810546875,283.3202209472656
Lat pulldown,,,59.29050064086914,1019.3477783203125,288.23382568359375
Lat pulldown,,,55.936553955078125,1003.8215942382812,281.6888122558594
Lat pulldown,,,64.26705169677734,967.5071411132812,267.34820556640625
Lat pulldown,,,74.36231994628906,926.859130859375,256.8985290527344
Lat pulldown,,,72.4953384399414,898.8326416015625,263.50335693359375
Lat pulldown,,,53.58726119995117,893.5281982421875,290.2325439453125
Lat pulldown,,,31.495168685913086,912.7440795898438,323.3170471191406
Lat pulldown,,,32.08930587768555,951.2664184570312,340.3491516113281
Lat pulldown,,,72.0711441040039,997.9666748046875,328.0635681152344
Lat pulldown,,,144.708984375,1036.830322265625,293.31072998046875
Lat pulldown,,,224.75418090820312,1051.4993896484375,257.63397216796875
Lat pulldown,,,283.66888427734375,1034.2340087890625,240.7611846923828
Lat pulldown,,,303.4303894042969,991.228271484375,246.36932373046875
Lat pulldown,,,284.5566711425781,938.79150390625,260.2115478515625
Lat pulldown,,,242.942138671875,892.8626708984375,262.5419006347656
Lat pulldown,,,197.5282440185547,861.3414306640625,244.63209533691406
Lat pulldown,,,160.4716033935547,846.0077514648438,214.4381866455078
Lat pulldown,,,135.5716094970703,845.7409057617188,188.08551025390625
Lat pulldown,,,121.84239196777344,858.8006591796875,176.7261962890625
Lat pulldown,,,118.47930908203125,882.2244873046875,180.05369567871094
Lat pulldown,,,128.13653564453125,910.7546997070312,188.68650817871094
Lat pulldown,,,153.61741638183594,941.9252319335938,192.15408325195312
Lat pulldown,,,192.29112243652344,974.3987426757812,186.91404724121094
Lat pulldown,,,236.0684356689453,1002.0918579101562,177.4464874267578
Lat pulldown,,,274.938720703125,1015.9776611328125,172.49464416503906
Lat pulldown,,,298.2841796875,1013.9697875976562,179.6444854736328
Lat pulldown,,,297.4026184082031,1005.2932739257812,200.52389526367188
Lat pulldown,,,272.1282653808594,998.7796020507812,229.953125
Lat pulldown,,,231.36465454101562,994.9251098632812,259.4085693359375
Lat pulldown,,,185.55001831054688,990.549072265625,282.3962097167969
Lat pulldown,,,141.35594177246094,984.1572875976562,296.2728576660156
Lat pulldown,,,101.97273254394531,976.37548828125,302.03515625
Lat pulldown,,,68.35212707519531,968.7666015625,303.53173828125
Lat pulldown,,,39.0162239074707,962.2156982421875,305.4942932128906
Lat pulldown,,,11.990715026855469,957.3444213867188,311.37384033203125
Lat pulldown,,,-12.589649200439453,955.4364013671875,322.21405029296875
Lat pulldown,,,-32.49489212036133,957.6798706054688,337.2295837402344
Lat pulldown,,,-43.74217224121094,964.361083984375,353.9702453613281
Lat pulldown,,,-41.54304504394531,973.4818115234375,367.7340393066406
Lat pulldown,,,-21.931428909301758,982.5906982421875,372.5325012207031
Lat pulldown,,,15.3582763671875,990.4533081054688,365.038818359375
Lat pulldown,,,63.02839279174805,997.2406616210938,349.6710510253906
Lat pulldown,,,107.29534912109375,1004.4266967773438,338.6164245605469
Lat pulldown,,,134.02828979492188,1012.090087890625,344.17694091796875
Lat pulldown,,,135.95901489257812,1017.6959228515625,370.1986389160156
Lat pulldown,,,117.05931854248047,1018.4901733398438,408.7636413574219
Lat pulldown,,,90.0317153930664,1014.2810668945312,444.81732177734375
Lat pulldown,,,69.64997863769531,1008.3490600585938,464.8407287597656
Lat pulldown,,,64.80228424072266,1004.8402709960938,463.712158203125
Lat pulldown,,,73.50223541259766,1005.85986328125,446.1199951171875
Lat pulldown,,,84.83728790283203,1010.3401489257812,423.1088562011719
Lat pulldown,,,86.13836669921875,1014.738525390625,407.1080017089844
Lat pulldown,,,70.54903411865234,1015.9688110351562,406.0868225097656
Lat pulldown,,,40.44622039794922,1013.9148559570312,419.99822998046875
Lat pulldown,,,4.799786567687988,1011.4320678710938,441.155029296875
Lat pulldown,,,-26.3695068359375,1011.73583984375,458.9867858886719
Lat pulldown,,,-44.73897933959961,1016.3897705078125,464.7115173339844
Lat pulldown,,,-45.259986877441406,1025.4783935546875,452.4929504394531
Lat pulldown,,,-27.79708480834961,1036.99853515625,422.1939697265625
Lat pulldown,,,3.158048391342163,1047.1925048828125,381.8243408203125
Lat pulldown,,,39.71065139770508,1053.32421875,344.8111267089844
Lat pulldown,,,73.65152740478516,1057.1231689453125,322.6626281738281
Lat pulldown,,,99.0733871459961,1064.171875,318.8857421875
Lat pulldown,,,112.73042297363281,1078.397705078125,329.2441711425781
Lat pulldown,,,114.96651458740234,1099.740234375,345.3660583496094
Lat pulldown,,,109.30144500732422,1125.5714111328125,358.5693664550781
Lat pulldown,,,101.15853881835938,1154.0460205078125,362.5098571777344
Lat pulldown,,,94.93745422363281,1184.543212890625,354.2886962890625
Lat pulldown,,,91.01583099365234,1215.56982421875,335.78375244140625
Lat pulldown,,,86.89930725097656,1244.517333984375,314.0301818847656
Lat pulldown,,,79.6958999633789,1267.66015625,299.32574462890625
