label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
Stationary,,,-146.07229614257812,-946.9346313476562,251.65463256835938,63.550662994384766,-124.03842163085938,-6.840597629547119
Stationary,,,-146.6065216064453,-945.2378540039062,251.38340759277344,55.0557861328125,-120.12676239013672,-2.7465691566467285
Stationary,,,-147.7957000732422,-944.332275390625,251.2993927001953,46.83329391479492,-111.79544067382812,5.994877338409424
Stationary,,,-149.16661071777344,-944.3494873046875,251.4217071533203,40.85224151611328,-103.81954956054688,17.29502296447754
Stationary,,,-150.1798553466797,-944.9191284179688,251.70404052734375,37.386199951171875,-98.96034240722656,28.836496353149414
Stationary,,,-150.396240234375,-945.6345825195312,252.0789337158203,35.332462310791016,-96.64271545410156,38.1239128112793
Stationary,,,-149.6254425048828,-946.321533203125,252.46780395507812,33.56999969482422,-94.3194351196289,43.83176040649414
Stationary,,,-148.1472930908203,-946.9552001953125,252.76925659179688,32.053932189941406,-89.08991241455078,45.6125373840332
Stationary,,,-146.61964416503906,-947.5247802734375,252.90673828125,30.91565704345703,-79.80692291259766,44.51362609863281
Stationary,,,-145.7698211669922,-948.0504150390625,252.89675903320312,30.123291015625,-67.9036865234375,42.863685607910156
Stationary,,,-145.89944458007812,-948.612060546875,252.8397216796875,28.983552932739258,-57.04264450073242,42.24354934692383
Stationary,,,-146.7252197265625,-949.2724609375,252.84201049804688,27.09550666809082,-50.542232513427734,43.61117172241211
Stationary,,,-147.68310546875,-949.9840698242188,252.95639038085938,24.388731002807617,-48.17972183227539,46.5410041809082
Stationary,,,-148.42115783691406,-950.6787719726562,253.2804718017578,20.32549285888672,-46.75421905517578,50.759796142578125
Stationary,,,-148.80018615722656,-951.2965087890625,253.83877563476562,15.378299713134766,-43.69747543334961,56.072227478027344
Stationary,,,-148.727783203125,-951.7066650390625,254.5220947265625,10.704314231872559,-38.28553009033203,61.538570404052734
Stationary,,,-148.2039031982422,-951.7373657226562,255.21534729003906,7.781017780303955,-32.172882080078125,66.37464904785156
Stationary,,,-147.30203247070312,-951.2604370117188,255.8876953125,6.989301681518555,-26.342308044433594,69.79924011230469
Stationary,,,-146.20106506347656,-950.3345947265625,256.6349182128906,7.75954532623291,-21.236900329589844,70.92533111572266
Stationary,,,-145.0027313232422,-949.1707153320312,257.4329528808594,9.9203519821167,-15.982035636901855,68.88945770263672
Stationary,,,-143.87982177734375,-948.1069946289062,258.1573486328125,13.369344711303711,-9.53278923034668,63.942264556884766
Stationary,,,-143.10980224609375,-947.44482421875,258.69549560546875,18.45262908935547,-2.427476644515991,57.48731994628906
Stationary,,,-142.8458251953125,-947.1764526367188,258.96551513671875,24.810657501220703,4.6910295486450195,51.76970672607422
Stationary,,,-143.14955139160156,-947.0995483398438,258.958251953125,31.391496658325195,11.704558372497559,48.48868942260742
Stationary,,,-143.92559814453125,-947.1387329101562,258.69781494140625,36.45525360107422,18.978620529174805,48.47099685668945
Stationary,,,-145.04705810546875,-947.4663696289062,258.3067626953125,38.886783599853516,26.179840087890625,50.466854095458984
Stationary,,,-146.31051635742188,-948.1708984375,257.93389892578125,39.15104293823242,31.103450775146484,52.357303619384766
Stationary,,,-147.3192138671875,-949.0148315429688,257.6385803222656,38.42669677734375,31.481441497802734,52.753814697265625
Stationary,,,-147.77560424804688,-949.5618896484375,257.4524230957031,37.90753936767578,26.53469467163086,51.38740921020508
Stationary,,,-147.6855926513672,-949.5587768554688,257.402587890625,37.34370040893555,17.29780387878418,48.559818267822266
Stationary,,,-147.29443359375,-949.2412719726562,257.44989013671875,35.70859146118164,6.226433277130127,43.45948028564453
Stationary,,,-146.79844665527344,-949.0625610351562,257.43988037109375,33.585384368896484,-4.818175792694092,35.56585693359375
Stationary,,,-146.2657470703125,-949.1715087890625,257.2328796386719,32.46517562866211,-13.708465576171875,25.429977416992188
Stationary,,,-145.89295959472656,-949.3413696289062,256.8777770996094,33.195411682128906,-18.895763397216797,15.422264099121094
Stationary,,,-145.9761505126953,-949.3402099609375,256.561279296875,34.81265640258789,-19.53801727294922,8.04759407043457
Stationary,,,-146.6894989013672,-949.2351684570312,256.3841247558594,35.854644775390625,-16.65065574645996,4.476325511932373
Stationary,,,-147.88792419433594,-949.17724609375,256.3117370605469,35.977943420410156,-12.988868713378906,4.581355094909668
Stationary,,,-149.14720153808594,-949.210693359375,256.2760009765625,34.962764739990234,-11.248719215393066,7.509921073913574
Stationary,,,-150.0806121826172,-949.3104248046875,256.2681579589844,33.050193786621094,-13.112167358398438,12.74267292022705
Stationary,,,-150.50262451171875,-949.42138671875,256.3521423339844,30.517486572265625,-17.539756774902344,19.720834732055664
Stationary,,,-150.413818359375,-949.543701171875,256.5151672363281,28.107255935668945,-22.631332397460938,26.927324295043945
Stationary,,,-149.8378448486328,-949.5327758789062,256.6385803222656,26.466053009033203,-26.552764892578125,32.511505126953125
Stationary,,,-148.9419708251953,-949.2056884765625,256.5848388671875,25.946449279785156,-27.55576515197754,35.85399627685547
Stationary,,,-148.13589477539062,-948.5723266601562,256.3705749511719,26.175153732299805,-24.99688720703125,37.53804397583008
Stationary,,,-147.79844665527344,-947.8961791992188,256.1677551269531,26.32505989074707,-19.72148323059082,37.98918533325195
Stationary,,,-147.92422485351562,-947.521484375,256.12005615234375,26.443283081054688,-14.798076629638672,36.18589401245117
Stationary,,,-148.28195190429688,-947.561767578125,256.2342834472656,26.448360443115234,-12.987305641174316,31.90797233581543
Stationary,,,-148.90579223632812,-948.0264282226562,256.4475402832031,26.5716609954834,-15.542956352233887,26.856197357177734
Stationary,,,-149.86141967773438,-948.8955688476562,256.72900390625,26.963090896606445,-23.079265594482422,23.040815353393555
Stationary,,,-150.66827392578125,-949.9512939453125,256.996337890625,27.6151123046875,-34.62903594970703,21.479869842529297
Stationary,,,-150.58880615234375,-950.73681640625,257.07928466796875,28.06808853149414,-46.59178161621094,22.020769119262695
Stationary,,,-149.6284942626953,-950.8535766601562,256.90289306640625,26.806713104248047,-53.67534637451172,24.703142166137695
Stationary,,,-148.54429626464844,-950.3734741210938,256.7016296386719,24.018938064575195,-53.87843704223633,28.4619083404541
Stationary,,,-147.9059295654297,-949.7356567382812,256.80438232421875,20.88435935974121,-49.88652420043945,30.97692108154297
Stationary,,,-147.68179321289062,-949.3173828125,257.2139587402344,19.48992919921875,-45.937469482421875,31.11808967590332
Stationary,,,-147.7811737060547,-949.2467041015625,257.5788269042969,20.979631423950195,-44.00581359863281,29.914398193359375
Stationary,,,-148.30702209472656,-949.4734497070312,257.61236572265625,24.955257415771484,-43.36735153198242,30.17803955078125
Stationary,,,-149.1344757080078,-949.7030029296875,257.4123229980469,30.908103942871094,-41.669288635253906,33.581138610839844
Stationary,,,-149.87066650390625,-949.3485107421875,257.2507019042969,36.85359573364258,-35.7772331237793,40.063480377197266
Stationary,,,-150.25784301757812,-948.0472412109375,257.2917785644531,40.75859451293945,-24.724124908447266,48.968482971191406
Stationary,,,-150.36549377441406,-946.0194702148438,257.46087646484375,41.56293869018555,-11.127092361450195,59.14943313598633
Stationary,,,-150.17959594726562,-943.89501953125,257.5037841796875,40.60862731933594,-0.4911399483680725,68.88945770263672
Stationary,,,-149.3750457763672,-942.3110961914062,257.0984802246094,39.917049407958984,4.677211761474609,75.34866333007812
Stationary,,,-147.88638305664062,-941.9237670898438,256.03582763671875,39.64890670776367,6.908693313598633,76.39065551757812
Stationary,,,-146.29391479492188,-943.4285278320312,254.53065490722656,40.20767593383789,10.112115859985352,71.42559814453125
Stationary,,,-145.43724060058594,-946.83935546875,253.2251434326172,42.63515090942383,15.902052879333496,60.60847091674805
Stationary,,,-145.9080810546875,-951.208984375,252.8423614501953,46.67195129394531,21.84488296508789,44.994266510009766
Stationary,,,-147.87545776367188,-955.1539916992188,253.65194702148438,50.4256477355957,24.21771240234375,27.45836639404297
Stationary,,,-151.03721618652344,-957.6884765625,255.19139099121094,51.34510803222656,20.000141143798828,12.505759239196777
Stationary,,,-154.5311279296875,-958.487548828125,256.6039733886719,48.935943603515625,9.263458251953125,6.105452060699463
Stationary,,,-157.1719207763672,-957.7027587890625,257.3408203125,43.96765899658203,-3.785332679748535,13.38686752319336
Stationary,,,-158.0889892578125,-955.884033203125,257.583251953125,38.300819396972656,-13.549054145812988,34.68108367919922
Stationary,,,-157.0062255859375,-953.7252197265625,257.9794921875,35.13480758666992,-15.148604393005371,64.02474212646484
Stationary,,,-154.33016967773438,-951.8663330078125,258.96002197265625,37.1672477722168,-6.364746570587158,90.97293853759766
Stationary,,,-150.96563720703125,-950.7254638671875,260.35125732421875,45.976341247558594,10.169977188110352,107.43355560302734
Stationary,,,-147.56866455078125,-950.2024536132812,261.6266784667969,61.9772834777832,27.202560424804688,108.5346908569336
Stationary,,,-144.4416961669922,-949.6279907226562,262.37030029296875,82.54759979248047,38.802734375,95.9449691772461
Stationary,,,-141.86785888671875,-948.3723754882812,262.55499267578125,103.04135131835938,45.83777618408203,79.07954406738281
Stationary,,,-140.35533142089844,-946.5443115234375,262.3776550292969,117.78395080566406,54.53010940551758,69.36392974853516
Stationary,,,-140.34158325195312,-944.874755859375,261.94976806640625,124.6968994140625,68.4659652709961,72.31709289550781
Stationary,,,-141.66261291503906,-944.029296875,261.26629638671875,125.3534164428711,85.19081115722656,84.27735900878906
Stationary,,,-143.86566162109375,-944.24560546875,260.29425048828125,122.86237335205078,97.42853546142578,96.5709228515625
Stationary,,,-146.27487182617188,-945.4033203125,259.1240539550781,120.69510650634766,96.44137573242188,101.2055435180664
Stationary,,,-147.9195556640625,-947.1399536132812,257.9610595703125,120.05791473388672,77.12936401367188,93.85040283203125
Stationary,,,-147.99502563476562,-949.0286865234375,256.95721435546875,120.78226470947266,42.44221878051758,76.18526458740234
Stationary,,,-146.39222717285156,-950.6426391601562,256.00872802734375,121.18155670166016,2.7732093334198,54.69548797607422
Stationary,,,-143.8937225341797,-951.4492797851562,254.7798309326172,120.01969146728516,-30.517032623291016,35.014198303222656
Stationary,,,-141.63922119140625,-951.114501953125,253.09939575195312,115.66157531738281,-50.74062728881836,21.456958770751953
Stationary,,,-140.5201416015625,-949.91455078125,251.2513427734375,107.02572631835938,-57.12674331665039,15.329211235046387
Stationary,,,-140.90257263183594,-948.743896484375,249.75779724121094,94.97771453857422,-54.04154968261719,13.952081680297852
Stationary,,,-142.57025146484375,-948.406494140625,248.97605895996094,81.91935729980469,-49.39521408081055,11.98632526397705
Stationary,,,-144.94351196289062,-949.0498657226562,248.9472198486328,70.72444152832031,-50.32936477661133,6.085455894470215
Stationary,,,-147.38336181640625,-950.2647094726562,249.40403747558594,62.85763168334961,-60.99637985229492,-2.386650562286377
Stationary,,,-149.14752197265625,-951.2625732421875,249.97264099121094,58.15150451660156,-80.29391479492188,-10.916435241699219
Stationary,,,-149.57725524902344,-951.3510131835938,250.35264587402344,54.49497604370117,-102.44002532958984,-17.922813415527344
Stationary,,,-148.6918487548828,-950.4891967773438,250.53431701660156,48.37820053100586,-118.84378814697266,-23.106882095336914
Stationary,,,-147.28623962402344,-949.4065551757812,250.70944213867188,39.27580642700195,-122.7152099609375,-26.83979034423828
Stationary,,,-146.16883850097656,-948.8402709960938,251.00628662109375,30.07345962524414,-114.27462005615234,-30.436983108520508
Stationary,,,-145.66285705566406,-948.7962646484375,251.49215698242188,24.74055290222168,-98.42523956298828,-34.04563903808594
Stationary,,,-145.8584442138672,-948.8070678710938,252.18124389648438,24.67334747314453,-81.2959976196289,-35.66795349121094
Stationary,,,-146.61351013183594,-948.5189819335938,253.05526733398438,27.983957290649414,-67.33885192871094,-34.07265090942383
Stationary,,,-147.41375732421875,-947.9251708984375,253.97531127929688,32.529571533203125,-57.77371597290039,-30.019001007080078
Stationary,,,-147.6475830078125,-947.2877197265625,254.74130249023438,36.08232498168945,-50.283935546875,-24.642681121826172
Stationary,,,-147.33279418945312,-947.0238037109375,255.27732849121094,38.25916290283203,-40.882545471191406,-18.56293487548828
Stationary,,,-147.01412963867188,-947.4404296875,255.6855926513672,40.33097457885742,-29.393051147460938,-13.383188247680664
Stationary,,,-147.07310485839844,-948.369873046875,256.03985595703125,44.298099517822266,-18.889324188232422,-10.732898712158203
Stationary,,,-147.60353088378906,-949.3294067382812,256.28643798828125,51.00350570678711,-12.613770484924316,-11.066832542419434
Stationary,,,-148.6059112548828,-949.9988403320312,256.3109436035156,58.85649871826172,-11.346303939819336,-12.458975791931152
Stationary,,,-149.96409606933594,-950.4005737304688,256.06561279296875,65.1924057006836,-14.428582191467285,-12.321036338806152
Stationary,,,-151.2166748046875,-950.703369140625,255.64404296875,67.97150421142578,-19.681669235229492,-8.041337013244629
Stationary,,,-151.7989959716797,-950.9373168945312,255.14596557617188,66.62767791748047,-22.31020736694336,1.9655537605285645
Stationary,,,-151.3902587890625,-950.9924926757812,254.68804931640625,62.94352340698242,-18.97989273071289,14.702594757080078
Stationary,,,-150.19422912597656,-950.7537841796875,254.37960815429688,58.627052307128906,-9.509854316711426,24.19919776916504
Stationary,,,-148.79945373535156,-950.3561401367188,254.35049438476562,55.325767517089844,1.603224754333496,25.979351043701172
Stationary,,,-147.7282257080078,-950.1231689453125,254.67434692382812,54.199668884277344,8.29860782623291,19.399335861206055
Stationary,,,-147.22731018066406,-950.1306762695312,255.20846557617188,55.865848541259766,6.6314167976379395,7.767300605773926
Stationary,,,-147.23806762695312,-950.068359375,255.660888671875,59.62437057495117,-2.943854808807373,-3.106046438217163
Stationary,,,-147.5486297607422,-949.6185302734375,255.77310180664062,62.908409118652344,-14.954906463623047,-7.9196014404296875
Stationary,,,-147.86795043945312,-948.8844604492188,255.47560119628906,63.80130386352539,-23.05751609802246,-5.027364730834961
Stationary,,,-147.87599182128906,-948.2134399414062,254.82386779785156,61.78820037841797,-23.057518005371094,3.1698949337005615
Stationary,,,-147.4104766845703,-947.7885131835938,254.0153045654297,57.98500061035156,-14.954906463623047,11.53227710723877
Stationary,,,-146.61146545410156,-947.53857421875,253.39234924316406,53.93540573120117,-3.067154884338379,15.167945861816406
Stationary,,,-145.88970947265625,-947.3814697265625,253.20697021484375,51.37633514404297,5.619016647338867,10.991198539733887
Stationary,,,-145.59474182128906,-947.4912109375,253.3880615234375,51.02997589111328,4.562387943267822,0.3573400676250458
Stationary,,,-145.66241455078125,-948.0338745117188,253.5538787841797,53.43431854248047,-8.108979225158691,-12.166574478149414
Stationary,,,-145.8903045654297,-948.794677734375,253.31253051757812,57.096351623535156,-27.69904136657715,-20.625244140625
Stationary,,,-146.261962890625,-949.32861328125,252.5634765625,59.196990966796875,-44.879642486572266,-20.501943588256836
Stationary,,,-146.8048553466797,-949.4173583984375,251.5167999267578,56.764244079589844,-51.09123992919922,-12.262862205505371
Stationary,,,-147.26446533203125,-949.259765625,250.5404510498047,49.210567474365234,-43.77546691894531,-0.7033423185348511
Stationary,,,-147.23765563964844,-949.1131591796875,250.00955200195312,38.92502975463867,-27.83449363708496,6.616034984588623
Stationary,,,-146.91310119628906,-949.063232421875,250.19418334960938,28.35430145263672,-13.205047607421875,5.2707295417785645
Stationary,,,-146.9372100830078,-949.1986694335938,251.12001037597656,19.345537185668945,-10.890098571777344,-3.572267532348633
Stationary,,,-147.55264282226562,-949.5833740234375,252.417724609375,13.405107498168945,-26.903839111328125,-15.340795516967773
Stationary,,,-148.28103637695312,-949.9915161132812,253.44894409179688,11.228270530700684,-57.50456237792969,-25.022056579589844
Stationary,,,-148.5795135498047,-950.0101928710938,253.80340576171875,11.420836448669434,-89.47618865966797,-29.70111083984375
Stationary,,,-148.5016632080078,-949.5322875976562,253.57232666015625,11.151058197021484,-107.59501647949219,-27.638874053955078
Stationary,,,-148.38088989257812,-948.9337158203125,253.18080139160156,9.13186264038086,-103.68702697753906,-19.558568954467773
Stationary,,,-148.40963745117188,-948.6654052734375,253.0929412841797,6.3718461990356445,-80.02587890625,-9.443048477172852
Stationary,,,-148.64183044433594,-948.892333984375,253.5384063720703,5.391789436340332,-48.13374328613281,-1.863461971282959
Stationary,,,-149.10726928710938,-949.4008178710938,254.47691345214844,8.191987991333008,-22.853500366210938,0.3184436559677124
Stationary,,,-149.63771057128906,-949.7533569335938,255.63894653320312,14.1185884475708,-15.479031562805176,-1.5185520648956299
Stationary,,,-149.93275451660156,-949.7120361328125,256.67242431640625,20.013565063476562,-27.18073844909668,-3.100034236907959
Stationary,,,-149.7836151123047,-949.5011596679688,257.34539794921875,22.5907039642334,-49.41253662109375,-0.4651499390602112
Stationary,,,-149.1385955810547,-949.4963989257812,257.57720947265625,22.1302433013916,-69.66716003417969,6.742161750793457
Stationary,,,-148.28402709960938,-949.798095703125,257.4494323730469,20.8826961517334,-78.55827331542969,16.917030334472656
Stationary,,,-147.7224884033203,-950.295654296875,257.13372802734375,21.375490188598633,-73.9208755493164,27.988847732543945
Stationary,,,-147.69850158691406,-950.8447265625,256.8222351074219,24.700363159179688,-60.56010055541992,37.60430908203125
Stationary,,,-147.83558654785156,-951.239013671875,256.7014465332031,30.807939529418945,-46.125823974609375,43.143611907958984
Stationary,,,-147.39239501953125,-951.2061157226562,256.9328918457031,37.99167251586914,-36.00787353515625,43.58029556274414
Stationary,,,-146.30226135253906,-950.75732421875,257.6190185546875,43.412940979003906,-31.153932571411133,41.25132751464844
Stationary,,,-145.2681121826172,-950.4170532226562,258.5804138183594,45.88023376464844,-31.7125301361084,39.46205139160156
Stationary,,,-144.79196166992188,-950.6238403320312,259.3778991699219,47.618106842041016,-38.23386001586914,39.255531311035156
Stationary,,,-144.85484313964844,-951.2113647460938,259.6008605957031,52.06033706665039,-49.8687629699707,39.15924835205078
Stationary,,,-145.19212341308594,-951.5726928710938,259.16943359375,59.89183044433594,-62.250118255615234,38.92097473144531
Stationary,,,-145.50833129882812,-951.3506469726562,258.3198547363281,68.90483856201172,-68.86625671386719,38.781455993652344
Stationary,,,-145.141845703125,-950.6597900390625,257.263427734375,76.3790283203125,-64.58472442626953,39.279319763183594
Stationary,,,-143.60208129882812,-949.792724609375,256.1372375488281,80.30634307861328,-46.12948226928711,40.99829864501953
Stationary,,,-141.4217529296875,-949.1880493164062,255.17543029785156,80.73796081542969,-16.608089447021484,44.80149841308594
Stationary,,,-139.6570281982422,-949.0065307617188,254.74502563476562,80.27244567871094,14.217533111572266,49.02191925048828
Stationary,,,-139.0202178955078,-948.902587890625,254.9625244140625,81.421875,34.13418960571289,50.040122985839844
Stationary,,,-139.4078826904297,-948.3760986328125,255.3970489501953,84.80284881591797,36.77244186401367,46.5248908996582
Stationary,,,-140.34230041503906,-947.3221435546875,255.31143188476562,88.62818908691406,24.070011138916016,39.40593719482422
Stationary,,,-141.13217163085938,-946.1456909179688,254.21337890625,91.02055358886719,2.654968023300171,30.615989685058594
Stationary,,,-141.05148315429688,-945.4903564453125,252.1692352294922,89.83842468261719,-17.16869354248047,22.680274963378906
Stationary,,,-140.12277221679688,-946.1920166015625,249.75277709960938,84.27275085449219,-26.093791961669922,18.04241943359375
Stationary,,,-139.19845581054688,-948.8023071289062,247.8491973876953,76.19207763671875,-21.53721046447754,15.616582870483398
Stationary,,,-139.20018005371094,-952.849609375,247.20236206054688,68.47171020507812,-11.9479398727417,8.854950904846191
Stationary,,,-140.24139404296875,-956.8309326171875,248.04383850097656,62.69702911376953,-9.739668846130371,-7.898344039916992
Stationary,,,-141.85848999023438,-959.210693359375,250.02542114257812,57.57311248779297,-22.134031295776367,-32.661075592041016
Stationary,,,-143.5795440673828,-959.4302368164062,252.38661193847656,51.22236251831055,-46.683834075927734,-56.19589614868164
Stationary,,,-144.91775512695312,-957.958251953125,254.3124237060547,43.46908187866211,-73.55138397216797,-68.90605926513672
Stationary,,,-145.43824768066406,-955.6881713867188,255.36795043945312,36.14011764526367,-91.36941528320312,-66.64186096191406
Stationary,,,-145.1417236328125,-953.4564208984375,255.76202392578125,32.75064468383789,-91.2546157836914,-51.309993743896484
Stationary,,,-144.4615478515625,-951.7122802734375,256.10833740234375,36.56258773803711,-71.95201110839844,-29.782182693481445
Stationary,,,-143.86341857910156,-950.5468139648438,256.8088073730469,48.50986862182617,-38.88926696777344,-11.170766830444336
Stationary,,,-143.4884490966797,-949.8509521484375,257.7735595703125,67.15215301513672,-3.1658377647399902,-2.681159257888794
Stationary,,,-143.0467071533203,-949.3130493164062,258.7071533203125,88.380126953125,24.12667465209961,-5.70011043548584
Stationary,,,-142.19998168945312,-948.5134887695312,259.4613037109375,107.26007080078125,37.63129806518555,-14.701767921447754
Stationary,,,-141.00486755371094,-947.2409057617188,260.0760803222656,118.48978424072266,38.91885757446289,-19.387537002563477
Stationary,,,-140.1919708251953,-946.0238037109375,260.4873046875,119.32380676269531,34.381988525390625,-12.304795265197754
Stationary,,,-140.5323486328125,-945.697021484375,260.4020080566406,113.0610580444336,28.35687828063965,4.299396991729736
Stationary,,,-142.0373077392578,-946.4306030273438,259.5240173339844,105.75162506103516,21.201990127563477,20.55971336364746
Stationary,,,-144.1256103515625,-947.6204223632812,257.87603759765625,102.03596496582031,11.399659156799316,27.45883560180664
Stationary,,,-146.0845184326172,-948.6143798828125,255.90399169921875,102.34066772460938,-2.1736106872558594,23.49152946472168
Stationary,,,-147.42333984375,-949.4022216796875,254.1969757080078,104.26109313964844,-18.723552703857422,13.389819145202637
Stationary,,,-147.7711944580078,-950.23291015625,253.09983825683594,106.04485321044922,-36.746524810791016,3.603976249694824
Stationary,,,-147.01751708984375,-950.927490234375,252.5105743408203,106.29447937011719,-53.213619232177734,-1.6051831245422363
Stationary,,,-145.72789001464844,-951.0183715820312,252.06689453125,103.84994506835938,-65.05123901367188,-0.44497019052505493
Stationary,,,-144.77386474609375,-950.3081665039062,251.4805450439453,97.35157775878906,-71.44097900390625,6.782815456390381
Stationary,,,-144.6396026611328,-949.2007446289062,250.73483276367188,86.6983642578125,-73.35114288330078,16.908485412597656
Stationary,,,-145.2248077392578,-948.368896484375,250.015380859375,73.76309967041016,-72.45603942871094,25.084245681762695
Stationary,,,-146.1982421875,-948.3167724609375,249.5709228515625,61.322853088378906,-71.09883117675781,26.99661636352539
Stationary,,,-147.26370239257812,-949.1005249023438,249.57205200195312,51.787574768066406,-72.55196380615234,22.73758888244629
Stationary,,,-148.2098846435547,-950.2839965820312,250.01658630371094,46.183868408203125,-79.40380859375,16.0858154296875
Stationary,,,-148.96951293945312,-951.24658203125,250.7200469970703,44.00581359863281,-91.44699096679688,12.009653091430664
Stationary,,,-149.51834106445312,-951.5245971679688,251.44639587402344,43.613746643066406,-105.80260467529297,12.471753120422363
Stationary,,,-149.76193237304688,-950.9902954101562,252.050537109375,43.20064163208008,-118.2001953125,17.158536911010742
Stationary,,,-149.63497924804688,-949.897216796875,252.50006103515625,41.170684814453125,-123.50159454345703,25.610309600830078
Stationary,,,-149.18887329101562,-948.82177734375,252.92457580566406,37.75973892211914,-118.53632354736328,38.07231903076172
Stationary,,,-148.45533752441406,-948.2523803710938,253.49830627441406,34.87282180786133,-103.7055435180664,52.87710952758789
Stationary,,,-147.45484924316406,-948.24365234375,254.3131561279297,34.77286148071289,-83.19005584716797,66.43839263916016
Stationary,,,-146.27479553222656,-948.4826049804688,255.27610778808594,38.5438117980957,-63.244171142578125,76.11402130126953
Stationary,,,-145.19300842285156,-948.6133422851562,256.2399597167969,45.130367279052734,-48.650211334228516,81.78390502929688
Stationary,,,-144.56939697265625,-948.6565551757812,257.1077575683594,53.02399826049805,-42.02728271484375,85.59605407714844
Stationary,,,-144.45745849609375,-948.9557495117188,257.73797607421875,61.42745590209961,-42.75587463378906,88.60791778564453
Stationary,,,-144.59812927246094,-949.6345825195312,257.9651184082031,69.69989013671875,-47.812339782714844,91.0130844116211
Stationary,,,-144.70693969726562,-950.4217529296875,257.7479248046875,76.75692749023438,-53.47999572753906,93.502685546875
Stationary,,,-144.79998779296875,-951.0868530273438,257.2821960449219,80.82421112060547,-56.55904769897461,97.96665954589844
Stationary,,,-144.9791259765625,-951.7185668945312,256.83477783203125,82.15360260009766,-56.45344543457031,104.1404800415039
Stationary,,,-144.9002685546875,-952.3734130859375,256.53875732421875,82.81372833251953,-53.77045440673828,109.28816986083984
Stationary,,,-144.2082977294922,-952.8660278320312,256.3696594238281,84.57618713378906,-49.57582092285156,110.57655334472656
Stationary,,,-143.08822631835938,-953.0563354492188,256.2856750488281,87.60897064208984,-45.544090270996094,107.71517944335938
Stationary,,,-142.0023193359375,-953.0979614257812,256.2957763671875,91.27974700927734,-43.798675537109375,102.6185302734375
Stationary,,,-141.16329956054688,-953.1670532226562,256.3516845703125,95.12415313720703,-45.42079162597656,96.64337158203125
Stationary,,,-140.50711059570312,-953.2063598632812,256.3199462890625,99.71122741699219,-49.05601501464844,90.90951538085938
Stationary,,,-140.285888671875,-953.090087890625,256.08099365234375,105.17250061035156,-52.357303619384766,86.23553466796875
Stationary,,,-140.74331665039062,-952.8330078125,255.60267639160156,110.73881530761719,-53.918251037597656,84.34507751464844
Stationary,,,-141.4913787841797,-952.5985107421875,254.97300720214844,114.91171264648438,-53.39864730834961,86.25700378417969
Stationary,,,-141.82330322265625,-952.4354858398438,254.339111328125,116.72006225585938,-49.93240737915039,91.32398223876953
Stationary,,,-141.30482482910156,-952.20556640625,253.8885498046875,116.4921875,-42.41677474975586,96.9712905883789
Stationary,,,-140.134765625,-951.7495727539062,253.77383422851562,114.93124389648438,-31.485748291015625,99.24397277832031
Stationary,,,-139.03509521484375,-951.1873779296875,254.01788330078125,112.25414276123047,-20.27638053894043,95.95890045166016
Stationary,,,-138.66766357421875,-950.9169921875,254.49830627441406,109.63389587402344,-14.843385696411133,87.4644546508789
Stationary,,,-139.13870239257812,-951.1251220703125,254.92401123046875,109.17642211914062,-19.189327239990234,75.90190124511719
Stationary,,,-140.09312438964844,-951.411376953125,254.9456329345703,111.91874694824219,-33.37740707397461,63.730796813964844
Stationary,,,-141.13290405273438,-951.1868896484375,254.425537109375,115.65898895263672,-52.334163665771484,53.57279586791992
Stationary,,,-142.03036499023438,-950.4703979492188,253.59596252441406,117.19737243652344,-68.44026184082031,46.56414031982422
Stationary,,,-142.46038818359375,-949.7982788085938,252.89768981933594,115.69815826416016,-76.45191955566406,41.83145523071289
Stationary,,,-142.09442138671875,-949.4866333007812,252.6668243408203,111.9263916015625,-75.4905776977539,37.73615264892578
Stationary,,,-141.13119506835938,-949.3778076171875,252.96127319335938,107.55388641357422,-69.42142486572266,32.56165313720703
Stationary,,,-140.36819458007812,-949.2985229492188,253.64944458007812,102.98976135253906,-63.769866943359375,25.66108512878418
Stationary,,,-140.48516845703125,-949.457763671875,254.47219848632812,99.33602905273438,-64.19743347167969,16.47951889038086
Stationary,,,-141.39666748046875,-950.06591796875,255.1116180419922,97.8138656616211,-72.94783020019531,6.228274822235107
Stationary,,,-142.60179138183594,-950.9083862304688,255.32513427734375,98.69377136230469,-87.07378387451172,-1.320446252822876
Stationary,,,-143.89393615722656,-951.606689453125,255.07852172851562,100.81292724609375,-99.59893035888672,-1.5310804843902588
Stationary,,,-145.28517150878906,-952.0118408203125,254.6258087158203,102.07898712158203,-104.56720733642578,7.056403160095215
Stationary,,,-146.46131896972656,-952.2627563476562,254.36830139160156,101.58316802978516,-99.99478912353516,20.429805755615234
Stationary,,,-146.98489379882812,-952.4247436523438,254.636474609375,99.69336700439453,-88.08876037597656,32.08092498779297
Stationary,,,-146.72418212890625,-952.3189086914062,255.50418090820312,97.55208587646484,-74.9566879272461,37.57020950317383
Stationary,,,-146.00779724121094,-951.7669677734375,256.7539367675781,96.26390075683594,-68.03722381591797,36.607845306396484
Stationary,,,-145.2676544189453,-950.8877563476562,258.01361083984375,95.99600982666016,-71.84042358398438,32.074405670166016
